Exported data
Parameter,Value,Time (s),HRR (kW/m²),EHC (MJ/kg),SEA (m²/kg),MLR (g/s),Specific MLR (g/s·m²),COY (kg/kg),CO2Y (kg/kg),THR (MJ/m²),MFR (g/s),k (1/m),V stack (l/s),V smoke (l/s),SPR (m²/s),RSR ((m²/s)/m²),TSP (m²),TSR (m²/m²),COP (g/s),CO2P (g/s),O2C (g/s),TOC (g),ARHE(kW/m²),Specimen mass (g)
t peak EHC (s),24,20,-0.0248212199199317,-0.0856034920137837,0.442163626682076,0.00256320833333371,0.289955693816031,-0.000338847049702824,0.0048772884270323,0.000298448956159281,0.586566820078201,0.00225467570315082,0.503119925072403,0.502669847829882,1.13335749260856E-06,0.000128207861154814,1.8357209018228E-05,0.00207660735500317,-8.68535581523822E-07,1.25015063402413E-05,-1.31187082598275E-05,0.000135427181261611,0.0149224478079641,99.973192
t peak MLR (s),10,22,0.0424867440027736,0.299567550934515,0.938953008544272,0.00125375000000124,0.141826923077063,-0.00183370764430987,-0.0108714808105696,0.000340935700162055,0.549436734447357,0.00250035631770112,0.471248750566801,0.470817829494756,1.17721233446354E-06,0.000133168816115785,2.06677788453001E-05,0.00233798403227377,-2.29901095905577E-06,-1.36301190662651E-05,1.89135251209696E-05,0.00015434070638258,0.0154970772800934,99.969928
t peak SEA (s),24,24,0.0199546358433137,0.299764606708162,1.8838914155789,0.000588458333330285,0.0665676847658693,-0.00463607244970152,0.00644610882915146,0.000403377080008142,0.522887087236887,0.00247403306558548,0.448502438205306,0.448090859418017,1.10859160258679E-06,0.000125406289885384,2.29535827823504E-05,0.00259655913827493,-2.7281354669498E-06,3.7932664580681E-06,9.23256603929084E-06,0.000182486797542841,0.0168073783336726,99.967908
t peak COY (s),28,26,-0.0453528351679886,-0.348675804798512,1.23624463089021,0.00114983333333581,0.130071644042513,-0.00105877006405508,0.00877460476485295,0.000423331715851456,0.554456659750736,0.00299173819053313,0.475554311842268,0.47513358262866,1.42147528475499E-06,0.000160800371578619,2.54836496696922E-05,0.00288276579973894,-1.21740911198863E-06,1.00893330454752E-05,-2.46872746109545E-05,0.000191719363582131,0.0162819890712098,99.967062
t peak CO2Y (s),26,28,0.0479724272735388,0,0,-0.000546416666663182,-0.0618118401202694,0,0,0.000471304143124995,0.513807296753854,0.00268462129432612,0.44070413316253,0.440304065700023,1.18204967075665E-06,0.000133716026103693,2.80871746252038E-05,0.00317728219742125,-2.11380206929307E-06,-1.35432208503463E-05,2.2048983242849E-05,0.00021376834682498,0.0168322908258927,99.964387
,,30,0.0131103163447358,0,0,-0.00251508333333028,-0.284511689290756,0,0,0.000532386886743269,0.566728100721407,0.0022897725125237,0.486095503012923,0.485644601868622,1.11201566021429E-06,0.000125793626721073,3.03812399561748E-05,0.00343679185024601,-1.5809819515917E-06,-1.39506546288579E-07,5.28385499590067E-06,0.00024110118506373,0.017746229558109,99.969356
Test Results (between 10 and 40 s),,32,-0.0347888698641246,0,0,-0.00185529166666853,-0.209874622926305,0,0,0.000545497203088005,0.436953409009836,0.00232486946231863,0.374787290718294,0.374453250186516,8.7055492642459E-07,9.84790640751799E-05,3.23638105428136E-05,0.00366106454104227,8.74176670302118E-07,3.93879214143882E-06,-1.88267858619715E-05,0.000246385040059631,0.0170467875965002,99.973146
mean HRR (kW/m²),0.00303632240627984,34,0.0435952045579185,0,0,-0.00155829166666758,-0.176277337858324,0,0,0.000589092407645924,0.574311142653677,0.00231609521170698,0.492628919312425,0.492180115440742,1.13993600866969E-06,0.000128952037179829,3.43743014779079E-05,0.00388849564229728,-8.43223681827924E-07,-1.50082485157049E-05,1.98269576591582E-05,0.000266211997718789,0.0173262472837036,99.976772
mean EHC (MJ/kg),0.0788284583597878,36,-0.00376944874201878,0,0,-0.000793166666661331,-0.0897247360476618,0,0,0.000632687612203842,0.503328121178195,0.00222835318827503,0.43175153538953,0.431333975200101,9.61164438848486E-07,0.000108729008919512,3.64754019254261E-05,0.00412617668839662,-4.82138975589587E-07,9.83490052574864E-06,-1.78526515021272E-06,0.000286038955377947,0.0175746558945512,99.979188
mean MLR (g/s),0.000334238888889576,38,-0.0391450778466841,0,0,-0.000628458333332915,-0.0710925716439949,0,0,0.000632687612203842,0.512083034869397,0.00240383811279199,0.439238243945256,0.438832269506899,1.05488173456369E-06,0.000119330512959693,3.84914480988383E-05,0.00435423621027582,1.66387378540089E-06,6.62800533220367E-07,-2.15323314843597E-05,0.000286038955377947,0.0166496740053643,99.980293
mean SEA (m²/kg),3.04981827392554,40,0.0444717764874576,0,0,-0.00165812500000288,-0.187570701357792,0,0,0.0006771593886913,0.537074431501861,0.00257055204286415,0.460660880595038,0.460232051882657,1.18305044115852E-06,0.000133829235425172,4.07293802745605E-05,0.00460739595866069,1.0652352469132E-06,-1.40263423067022E-05,2.1281769457147E-05,0.000307320724835094,0.0169289847172825,99.982278
mean COY (kg/kg),-0.00282839483943567,42,-0.0146507394332018,0,0,-0.00164487500000021,-0.18607183257921,0,0,0.000721631165178757,0.493413110187686,0.00209674179869632,0.423218563563267,0.422827390459207,8.86559863209509E-07,0.000100289577286144,4.27989905789285E-05,0.004841514771372,1.45996317815594E-06,1.30198296881275E-05,-6.41371489347868E-06,0.000328602494292241,0.017181694409018,99.986409
mean CO2Y (kg/kg),-0.00428491444105709,44,-0.0430350881716331,0,0,-0.000539791666666289,-0.0610624057314807,0,0,0.000721631165178757,0.53799244520247,0.00251790519632988,0.46147722379854,0.461018719994758,1.16080143068015E-06,0.000131312379036216,4.48463518728182E-05,0.00507311672769436,2.64274437633899E-06,3.88208358301042E-06,-2.28192363733574E-05,0.000328602494292241,0.0164007082995172,99.988321
Total heat release (MJ/m²),0.000495350497365789,46,0.0500072580276063,0,0,-0.000817666666662239,-0.0924962292604342,0,0,0.000771638423206363,0.521763220116763,0.00246525866576735,0.447538449696318,0.44713218748708,1.10229649994604E-06,0.00012469417420204,4.71094498034444E-05,0.00532912328093262,6.11968707820499E-07,-1.21319932781523E-05,2.44251436989152E-05,0.000353027637991156,0.0167747483305731,99.98916
Total oxygen consumed (g),0.000219429834850998,48,-0.0168145762521002,0,0,-0.000566666666668899,-0.0641025641028166,0,0,0.00082164568123397,0.445866111584532,0.0026495229051162,0.382438279773749,0.38210121295953,1.01238591580896E-06,0.000114523293643547,4.92241322191994E-05,0.00556834074877821,8.14651675150278E-07,9.84156803475527E-06,-8.22594280634684E-06,0.000377452781690071,0.017117618359041,99.991331
Mass lost (g),0.0102150000000023,50,-0.020888191873478,-0.211867800730827,0.803828488742547,0.000871541666664773,0.0985906862742956,0.000926560294418794,-0.00117103765594831,0.00082164568123397,0.333980048799117,0.0024477098924629,0.28644805311845,0.286214482749174,7.00570020791305E-07,7.92500023519576E-05,5.09370881557996E-05,0.00576211404477371,8.07535903263158E-07,-1.0206081103924E-06,-1.18573188919325E-05,0.000377452781690071,0.0164329136246794,99.990865
Average specific MLR (g/s·m²),0.23110859728512,52,0.0444829967608257,0.335639540250386,0.89538054517023,0.00117158333333537,0.132532051282282,-0.000365259520468699,-0.00897446804241738,0.000866128677994795,0.440118154284063,0.00278114258877927,0.377500536053307,0.377187752956826,1.04901292371418E-06,0.000118666620329658,5.26866711003051E-05,0.00596003066745533,-4.27931966523198E-07,-1.05143371840471E-05,2.1435960840738E-05,0.000398888742530809,0.0166563207306691,99.988361
Total smoke release (m²/m²),0.00352419611630728,54,-0.0301458547909763,-0.221866463816868,1.05996230364396,0.00120112500000088,0.13587386877838,0.000693227362641748,0.0145931201085949,0.000910611674755621,0.551562122677189,0.00269339591357012,0.473098232640697,0.472692193357384,1.27314722196528E-06,0.000144021178955348,5.50088312459846E-05,0.00622271846674034,8.32652715953678E-07,1.75281613904489E-05,-1.44966483431404E-05,0.000420324703371547,0.0168631791621411,99.986317
Total smoke production (m²),3.11538936681564E-05,56,-0.0257734524682655,-0.0988483979115303,0.412795808697377,0.00230491666666547,0.260737179487044,0.000554376027678559,-0.00117891072351704,0.000910611674755621,0.470422137204226,0.00235996655254115,0.403505020587941,0.403166705211024,9.51459939396235E-07,0.000107631214863828,5.72334384073461E-05,0.00647437086055951,1.27779054579611E-06,-2.71729097514508E-06,-1.48630039499866E-05,0.000420324703371547,0.0162609227634932,99.983065
MARHE (kW/m²),0.023527510594531,58,0.0495665478899474,0.13624635676229,0.354939933477455,0.00321599999999715,0.363800904977053,-1.99476294236591E-05,-0.00370147945666549,0.000960178222645569,0.528984844374151,0.00251790519632988,0.453716267791005,0.453347817751964,1.14148682606248E-06,0.000129127469011593,5.93263851728048E-05,0.00671112954443493,-6.41515762264309E-08,-1.19039579326256E-05,2.39392235800719E-05,0.000444263926951619,0.016554796942165,99.977324
,,60,-0.0365883086180413,-0.177122611153642,0.712245301101129,0.0018260833333296,0.206570512820091,0.00045907751895824,0.0130449901048939,0.00100974477053552,0.565307300443315,0.00268462129432612,0.484888054749806,0.484470296176195,1.30061927358309E-06,0.00014712887710216,6.17684912724504E-05,0.00698738589054869,8.38313806075945E-07,2.38212390139963E-05,-1.70578492491238E-05,0.000468203150531691,0.0168290795089253,99.971735
Test Averages,,,,,,,,,,,,,,,,,,,,,,,,
HRR(60) (kW/m²),,,,,,,,,,,,,,,,,,,,,,,,
HRR(120) (kW/m²),,,,,,,,,,,,,,,,,,,,,,,,
HRR(180) (kW/m²),,,,,,,,,,,,,,,,,,,,,,,,
HRR(240) (kW/m²),,,,,,,,,,,,,,,,,,,,,,,,
HRR(300) (kW/m²),,,,,,,,,,,,,,,,,,,,,,,,
HRR(360) (kW/m²),,,,,,,,,,,,,,,,,,,,,,,,
EHC(60) (MJ/kg),,,,,,,,,,,,,,,,,,,,,,,,
EHC(120) (MJ/kg),,,,,,,,,,,,,,,,,,,,,,,,
EHC(180) (MJ/kg),,,,,,,,,,,,,,,,,,,,,,,,
EHC(240) (MJ/kg),,,,,,,,,,,,,,,,,,,,,,,,
EHC(300) (MJ/kg),,,,,,,,,,,,,,,,,,,,,,,,
EHC(360) (MJ/kg),,,,,,,,,,,,,,,,,,,,,,,,
MLR(60) (g/s),,,,,,,,,,,,,,,,,,,,,,,,
MLR(120) (g/s),,,,,,,,,,,,,,,,,,,,,,,,
MLR(180) (g/s),,,,,,,,,,,,,,,,,,,,,,,,
MLR(240) (g/s),,,,,,,,,,,,,,,,,,,,,,,,
MLR(300) (g/s),,,,,,,,,,,,,,,,,,,,,,,,
MLR(360) (g/s),,,,,,,,,,,,,,,,,,,,,,,,
SEA(60) (m²/kg),,,,,,,,,,,,,,,,,,,,,,,,
SEA(120) (m²/kg),,,,,,,,,,,,,,,,,,,,,,,,
SEA(180) (m²/kg),,,,,,,,,,,,,,,,,,,,,,,,
SEA(240) (m²/kg),,,,,,,,,,,,,,,,,,,,,,,,
SEA(300) (m²/kg),,,,,,,,,,,,,,,,,,,,,,,,
SEA(360) (m²/kg),,,,,,,,,,,,,,,,,,,,,,,,
COY(60) (kg/kg),,,,,,,,,,,,,,,,,,,,,,,,
COY(120) (kg/kg),,,,,,,,,,,,,,,,,,,,,,,,
COY(180) (kg/kg),,,,,,,,,,,,,,,,,,,,,,,,
COY(240) (kg/kg),,,,,,,,,,,,,,,,,,,,,,,,
COY(300) (kg/kg),,,,,,,,,,,,,,,,,,,,,,,,
COY(360) (kg/kg),,,,,,,,,,,,,,,,,,,,,,,,
CO2Y(60) (kg/kg),,,,,,,,,,,,,,,,,,,,,,,,
CO2Y(120) (kg/kg),,,,,,,,,,,,,,,,,,,,,,,,
CO2Y(180) (kg/kg),,,,,,,,,,,,,,,,,,,,,,,,
CO2Y(240) (kg/kg),,,,,,,,,,,,,,,,,,,,,,,,
CO2Y(300) (kg/kg),,,,,,,,,,,,,,,,,,,,,,,,
CO2Y(360) (kg/kg),,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
User-defined Test Averages,,,,,,,,,,,,,,,,,,,,,,,,
HRR(0-10) (kW/m²),0.00201971108184745,,,,,,,,,,,,,,,,,,,,,,,
EHC(0-10) (MJ/kg),0.0237834633855363,,,,,,,,,,,,,,,,,,,,,,,
MLR(0-10) (g/s),0.000679258333331904,,,,,,,,,,,,,,,,,,,,,,,
SEA(0-10) (m²/kg),1.27554104254684,,,,,,,,,,,,,,,,,,,,,,,
COY(0-10) (kg/kg),-0.00109118603664673,,,,,,,,,,,,,,,,,,,,,,,
CO2Y(0-10) (kg/kg),0.00182161442184567,,,,,,,,,,,,,,,,,,,,,,,
HRR(10-60) (kW/m²),0.00168941878870521,,,,,,,,,,,,,,,,,,,,,,,
EHC(10-60) (MJ/kg),0.0359727866175777,,,,,,,,,,,,,,,,,,,,,,,
MLR(10-60) (g/s),0.00041174916666692,,,,,,,,,,,,,,,,,,,,,,,
SEA(10-60) (m²/kg),2.51435613575703,,,,,,,,,,,,,,,,,,,,,,,
COY(10-60) (kg/kg),-0.000533679446434443,,,,,,,,,,,,,,,,,,,,,,,
CO2Y(10-60) (kg/kg),-0.0010602118202798,,,,,,,,,,,,,,,,,,,,,,,
