Time (s),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),HRR (kW/m2),MFR (kg/s),k_smoke (1/m),Mass (g)
0.0,0.20946672,0.0005586,9.19e-06,2.037488148542146,0.0269731937513742,-0.2472907537471433,106.91172455
1.0,0.20946272,0.00053732,7.88e-06,2.485789822849514,0.0270832942764491,-0.2473584448979198,106.84074148
2.0,0.20947945,0.00058685,9.64e-06,1.1109880891402688,0.026930021608073,0.2505345426704092,106.08385009
3.0,0.20948243,0.00060473,1.055e-05,0.7680672717220525,0.0270291960352875,1.5632277911874888,105.45363018
4.0,0.20946857,0.00060208,1.061e-05,1.4760167192137734,0.0270044076105114,1.5718060546504198,105.1507429
5.0,0.20952297,0.00061201,1.006e-05,-1.3048464724117923,0.0272002393389946,1.743706627371645,102.83810686
6.0,0.20949095,0.00059911,8.25e-06,0.4479269802615798,0.0271799976152952,1.555892512596282,102.18422572
7.0,0.20949567,0.00057775,5.28e-06,0.4841840167236813,0.0270358656976758,0.4015554054062314,102.99249154
8.0,0.20951373,0.00058962,1.54e-06,-0.4673089172054142,0.0271732883943345,-0.4671526705076087,104.29201762
9.0,0.20950285,0.00056944,3.1e-07,0.2995454832388922,0.0269229470063993,-0.907215259575076,103.3633554
10.0,0.2095321,0.00055698,-1.65e-06,-0.9736316518614514,0.0268927489640087,-0.9507267877761992,104.91034179
11.0,0.20953734,0.00056367,-1.34e-06,-1.3107702130154155,0.027020210044727,-1.0995652420403113,103.28348336
12.0,0.20954411,0.00055944,2.03e-06,-1.6547598360171698,0.026967570882337,-1.1755406213048551,104.15606521
13.0,0.20952677,0.00056723,4.86e-06,-0.9333271067230028,0.027048111881339,-1.1211382328130155,105.00237134
14.0,0.20955694,0.00057716,7.09e-06,-2.5582643062695887,0.0270089795311465,-1.1032304466004108,104.98524656
15.0,0.20952687,0.00058001,9.74e-06,-1.1574520738749747,0.0271392763222449,-1.0127535335756537,104.3713672
16.0,0.2095165,0.00059124,9.34e-06,-0.7565479325961801,0.0272319528083577,-0.96236862585344,105.46866348
17.0,0.20953169,0.00060888,8.83e-06,-1.6762913620511208,0.0270804632858841,-0.6774648533888936,105.26185822
18.0,0.20955099,0.00064385,6.37e-06,-2.9255996179146404,0.0268611364252292,-0.5562728548303612,105.1677373
19.0,0.20952913,0.00067163,3.49e-06,-2.119038814184201,0.0272166393704999,-0.4903663340344533,104.3379026
20.0,0.20955848,0.00067918,1.8e-06,-3.5710229639332978,0.0268082028366075,-0.400323667902932,104.90158344
21.0,0.20948941,0.00067752,2.75e-06,-0.1945149892381742,0.0269597994859155,-0.3453529944792505,105.10407471
22.0,0.2095629,0.00066826,9.3e-07,-3.686720551359055,0.0270004801036415,-0.311156296427403,104.95792529
23.0,0.20956649,0.00065592,4.35e-06,-3.8352869893967143,0.0272922599816131,-0.2461532323885625,105.35584892
24.0,0.20958394,0.00061134,7.2e-06,-4.2767172174885095,0.02722323958883,-0.2206612016814155,105.78985209
25.0,0.20953693,0.00063064,8.92e-06,-2.161808734035074,0.0270795890926875,-0.222202264762638,105.8246246
26.0,0.20954524,0.00061688,4.57e-06,-2.3543962741703,0.0270674091812306,-0.2250912452857461,104.90759696
27.0,0.2095359,0.0005982,1.26e-06,-1.637367587855516,0.0269642595265742,-0.2175021737567717,105.9200532
28.0,0.20954658,0.00063701,3.5e-07,-2.530548667204339,0.0267885994462168,-0.2325413094390157,105.18329336
29.0,0.20953621,0.00065434,-1.33e-06,-2.18891811724467,0.0269835244302358,-0.2484965708270077,105.60370131
30.0,0.20953252,0.00063709,-7.3e-07,-1.845710336552564,0.0270733578967864,-0.2524091617854777,105.66945564
31.0,0.20955099,0.00060457,1.63e-06,-2.4790442459481303,0.0272696987842431,-0.2467985714461375,106.11326306
