Time (s),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),HRR (kW/m2),MFR (kg/s),k_smoke (1/m),Mass (g)
0.0,0.15996754,0.0004325,-8.2e-07,-2.323623823464745,0.013377872299443762,0.11000890170989354,-10.49417442
1.0,0.15987932,0.00045103,-1.11e-06,-0.36270300385108023,0.01330481318656942,0.1103356552587169,-10.52174129
2.0,0.15974868,0.00045095,-6.6e-07,2.5734134059323055,0.01309081205775054,0.11107170607385067,-10.45059251
3.0,0.15977117,0.00044067,2.1e-07,2.0870437074178856,0.01301297715782936,0.10780732891235825,-10.47881573
4.0,0.15979489,0.00045356,2.12e-06,1.4940358642526446,0.012971863520986308,0.10917438858425345,-10.48039098
5.0,0.15983094,0.00045972,1.6e-06,0.6582271547847897,0.012675571766053703,0.10756051055209855,-10.49128646
6.0,0.15969774,0.00041688,1.14e-06,3.7531647333055274,0.01283977433356913,0.11143106914343848,-10.49115519
7.0,0.15979171,0.0004199,3.11e-06,1.6927178377991035,0.013087390641652877,0.1094755476206937,-10.51307742
8.0,0.15985621,0.00041022,5.08e-06,0.2705149787873429,0.013296245037479254,0.1089929219606403,-10.4902363
9.0,0.15981893,0.00038525,5.41e-06,1.2095176734121242,0.01329731418734613,0.10771598415809328,-10.50520117
10.0,0.15981811,0.00041022,5.3e-06,1.1389405438143756,0.013309019322392318,0.10829067735011494,-10.45518699
11.0,0.15981482,0.00041471,3.7e-06,1.2074040687793697,0.01329403532968798,0.1080148873156527,-10.51333996
12.0,0.15984255,0.00040166,3.43e-06,0.621526203288395,0.013228427447797899,0.10458757939534866,-10.47802811
13.0,0.15981708,0.00041341,4.06e-06,1.1375914780299379,0.013058405474942407,0.10959533084393314,-10.51832825
14.0,0.15983012,0.0004323,4.09e-06,0.7731790942070373,0.012982513536549384,0.10677511626305503,-10.50113177
15.0,0.15988599,0.00043234,3.47e-06,-0.47132949941099567,0.013104538245237336,0.10514773150255202,-10.46792026
16.0,0.15987583,0.0004039,4.17e-06,-0.1440691174260161,0.012978999890901911,0.1074150979910155,-10.48052225
17.0,0.15989627,0.00041541,3.54e-06,-0.6361354221568045,0.012984164136485465,0.10630293598881853,-10.50493863
18.0,0.15990756,0.00040121,3.73e-06,-0.8372778078257309,0.01296817715612959,0.10692137325568514,-10.55298375
19.0,0.15992626,0.00042463,5.46e-06,-1.3612066043857591,0.013091160877436456,0.10474792483686757,-10.48997375
20.0,0.15991075,0.00040667,5.25e-06,-0.9305639148510217,0.012865673237503194,0.10606640974026853,-10.52357908
21.0,0.15989092,0.00041112,3.21e-06,-0.49422201342425603,0.012848410666471232,0.10697793706162245,-10.48341021
22.0,0.1599431,0.00042859,1.92e-06,-1.7026590072501737,0.012888060743317383,0.1044264347653847,-10.49430569
23.0,0.15992934,0.00042181,2.2e-06,-1.380654814319426,0.012929118113130422,0.10700101955999067,-10.48459165
24.0,0.15992091,0.00041243,1.15e-06,-1.1693393926449107,0.013109253761352692,0.10658485342142905,-10.5176719
25.0,0.15994464,0.00041606,2.66e-06,-1.7255265846348282,0.013101932519150246,0.10423045326230405,-10.50559498
26.0,0.15993468,0.00040194,4.58e-06,-1.4590240058401776,0.013057633808872692,0.10595717788843236,-10.49745619
27.0,0.15993457,0.00041688,4.66e-06,-1.5269858635864013,0.01319874576708502,0.10397479363185268,-10.50992692
28.0,0.15991373,0.00041635,2.45e-06,-1.0420892822619965,0.01325205227132386,0.10576802065855001,-10.55167104
29.0,0.15994669,0.00040113,1.35e-06,-1.746612258033056,0.013390760684171145,0.10447695536611135,-10.4641134
30.0,0.1599165,0.00041063,2.95e-06,-1.0919069056949546,0.013303022511452664,0.10382419731192735,-10.51662173
