Time (s),HRRPUA (kW/m2),Uc HRRPUA (kW/m2)
691.0,39.244208412515114,17.939156700250575
692.0,39.229735401122575,19.58841781198726
693.0,39.88875179546916,20.743882967191226
694.0,39.32679245532868,19.4874846199223
695.0,38.45322644204148,17.253484566207092
696.0,37.682122704495,15.434946531976717
697.0,36.598431930707406,16.698995209065274
698.0,36.862144532868584,18.56983041395973
699.0,36.937598727024465,19.38979566721581
700.0,36.462879513105875,18.406195453706257
701.0,35.4122170203366,16.598083076602425
702.0,34.845735001587606,15.75527334271632
703.0,34.02688496469038,16.79410970008506
704.0,34.84899386898605,19.208771922330047
705.0,35.35476950369082,19.23004924961046
706.0,35.298355367900164,18.091994857629796
707.0,34.780221641681365,15.87357147837681
708.0,34.342404398602945,15.739770738490233
709.0,34.293542861691826,17.695605121533493
710.0,34.97778920040496,19.47218272590716
711.0,35.595201580999614,19.798617530189212
712.0,35.15898453184272,18.24276404667972
713.0,34.20149184302756,16.357500903275508
714.0,32.883265545898226,15.996382307895185
715.0,33.158288677714175,17.897068696472193
716.0,33.27087308046304,19.08080262059514
717.0,33.366382424535075,18.157092772118208
718.0,33.54770494762581,16.758192324077434
719.0,32.54593879045312,14.242809716638076
720.0,32.2592769760824,14.910909759137965
721.0,32.2191579921076,16.761214363188287
722.0,33.113817165184535,18.138095956948693
723.0,33.09997804080268,18.047771412333766
724.0,32.788079830560555,16.401088504709353
725.0,32.045427490483654,14.686333713568061
726.0,31.41598372893321,16.099422317049147
727.0,31.501442688558328,17.980062208614783
728.0,32.24258062987859,18.865669062433927
729.0,31.417422383615786,17.578665668568313
730.0,30.886464315500977,15.549578611188617
731.0,30.178141038463906,14.712258888314354
732.0,29.991737585270567,16.32714678539215
733.0,30.600462992721823,18.29730803852856
734.0,31.45266603855656,19.138617497446933
735.0,31.27084034342169,18.062405728306913
736.0,31.346976809557635,16.27135714968117
737.0,31.023398362670306,15.653514689693324
738.0,30.867716217115365,16.67527620695417
739.0,31.726883667722134,18.37405420181757
740.0,31.751756088970236,18.332344793558658
741.0,31.467639793044732,17.17033562359675
742.0,31.141952054487078,15.063172232444058
743.0,30.96371516890118,14.88305206051813
744.0,30.641825608854038,16.503540904375832
745.0,31.15319022016164,17.947719749220898
746.0,31.28037213497818,17.813136006218357
747.0,30.90929637896365,15.716347081430131
748.0,30.731479770624812,13.548686543650593
749.0,30.88048613723052,13.743817941007237
750.0,31.298287111082814,15.721364093988361
751.0,31.957559714046702,17.068836475895818
752.0,31.570083333926675,16.921406807247948
753.0,31.412778734266464,15.564905767477999
754.0,30.813962185239525,14.26418469757592
755.0,30.40860340805036,14.789044579523031
756.0,30.767220801227253,16.55537819956726
757.0,31.75142006442952,17.083929348903492
758.0,31.6686522264591,16.12001037012884
759.0,31.11149385594329,14.612719940049159
760.0,30.33715790184856,13.640373122579259
761.0,29.566315965900074,14.86635058685673
762.0,30.03836075282903,16.734712131477472
763.0,30.49341077592699,17.470448948375996
764.0,30.347295219950755,16.610466113728677
765.0,29.559955903579308,14.168575418759865
766.0,29.094206207513736,13.20143380784774
767.0,28.320386072691655,14.991906195496103
768.0,28.982811573292153,17.04496565249508
769.0,29.087800980123404,17.220489945393485
770.0,28.887056720957492,16.039477991100316
771.0,28.31822751026104,13.82304652357081
772.0,28.1536439881604,13.519767369064798
773.0,28.202107553688847,15.260504607868091
774.0,29.064290573349183,17.06386034385371
775.0,29.275071486328443,17.043800693189617
776.0,29.163903629957048,15.827341580140192
777.0,28.109527556161378,13.870703257931728
778.0,27.562439492490928,14.067048908577878
779.0,27.90767675815935,15.891647158552425
780.0,28.37945553066274,17.07997353306637
781.0,28.54093882639144,16.528895498410904
782.0,28.153301473836656,14.919691358791903
783.0,27.824557602573496,13.00492325962618
784.0,27.382564076679834,13.612396316449805
785.0,27.91758361126578,15.711008931265244
786.0,28.601571567385704,16.843757922373715
787.0,28.275761370055676,16.083814095952956
788.0,27.840007672452284,14.363217023918375
789.0,27.542378766096988,13.280032951951382
790.0,27.24467439045196,14.478877417620161
791.0,27.86353587139662,16.556901973247676
792.0,28.364861772392878,18.080191915617046
793.0,28.27321446589547,17.533957240181905
794.0,27.81120695205562,15.527907347712752
795.0,27.27439588547213,14.201281655434718
796.0,26.830104059490072,15.405719245509342
797.0,27.063002893991776,17.074095053080516
798.0,27.650056995835524,17.81142933317954
799.0,27.73195425793374,17.054039840824846
800.0,27.752955344749516,15.795514960717016
801.0,27.68537423292573,15.450324431732277
802.0,27.690668359505327,17.096955594446726
803.0,28.699848965431627,19.248543284674874
804.0,28.668093375124197,18.79277577819733
805.0,36.78493498671576,1.8263196111044986
806.0,35.06586588007338,1.824784069353619
807.0,34.66387698175517,2.7555828017017046
808.0,35.74660281755527,3.525153455223473
809.0,37.267132663790726,3.928872397824934
810.0,36.90617212749366,2.565670338491419
811.0,35.881848725775576,1.8406785860158215
812.0,34.99845752342305,1.5719643907963226
813.0,34.98832177329114,1.6646403906301128
814.0,35.36635761329222,3.1565813666245255
815.0,36.98916264823999,3.530968031394685
816.0,37.211121368459985,3.44534055022109
817.0,32.25092807443107,
818.0,30.80797350001062,
819.0,31.43182875566407,
820.0,33.42179220238318,
821.0,35.256627183754844,
822.0,34.28895562840988,
823.0,31.583235255416298,
824.0,32.18758154522199,
825.0,34.734519061070394,
826.0,37.56436657316735,
827.0,37.44299096504743,
828.0,35.43524126755923,
829.0,34.23147408794307,
830.0,33.7608928442665,
831.0,35.00672397248571,
832.0,38.195976268996056,
833.0,37.173622770700156,
834.0,34.524720042922766,
835.0,33.25159652200666,
836.0,33.39273987771528,
837.0,34.904107128699934,
838.0,37.97688300057985,
839.0,36.1502108530551,
840.0,32.96441778864726,
841.0,32.65640283587183,
842.0,33.047663553835406,
843.0,34.53509893547219,
844.0,36.624520591981934,
845.0,35.082354352524824,
846.0,33.40642576156054,
847.0,31.894565123073775,
848.0,32.754488854289846,
849.0,34.525548662097044,
850.0,35.39936523538424,
851.0,33.36802071816487,
852.0,31.829762327646392,
853.0,30.93861311240451,
854.0,32.158175752291086,
855.0,34.57754872071174,
856.0,35.16236104747977,
857.0,33.70818058906649,
858.0,31.708775585676737,
859.0,30.566069042435945,
860.0,32.36710798321419,
861.0,34.033387693426015,
