Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
25.0,48.548953,-0.0192869993602022,0.0259671701182917,338.005,0.2094875602,0.0005202277,3.61306e-05,0.3071080104124719
26.0,48.608675,-0.0276780858984344,0.0260512463166147,338.12,0.2094994471,0.0005447288,3.82786e-05,0.3783646444599993
27.0,48.629507,-0.0258424354662908,0.0257421430865745,338.22,0.2094968874,0.0005389712,3.97637e-05,0.484165349028079
28.0,48.548437,-0.0065613339195449,0.026192378266092,338.413,0.2094553489999999,0.0005387054,3.89766e-05,0.3162429408870681
29.0,48.607934,0.0146173729529668,0.0255596160820997,339.398,0.2094058373,0.0005568704,3.89678e-05,0.3543706402322323
30.0,48.54981,0.0114269339762711,0.0247290852420353,341.16,0.2094051608,0.0005866078999999,4.05559e-05,0.5359063991812777
31.0,48.37112,-0.001732016447855,0.0244169435736384,343.264,0.2094244807,0.0006290328,4.46447e-05,0.8949057786858288
32.0,48.172168,-0.0051856375428969,0.0240076181197458,345.21,0.2094269937,0.0006454465,5.07465e-05,1.0279983657215856
33.0,48.130031,0.0054752043617645,0.0241774839290467,346.866,0.2094029056,0.0006358618,5.5112900000000006e-05,1.040643021390072
34.0,47.891964,0.0243058410225461,0.0242431227748209,348.174,0.2093612536,0.0006234864,5.83216e-05,0.9423762748017696
35.0,47.51242,0.0462270893133589,0.0240808928803736,349.298,0.2093109615999999,0.0006132162,6.25593e-05,0.8268382309278852
36.0,47.429327,0.030400889272322,0.0246473140481068,350.177,0.2093398008,0.0006465874,6.92671e-05,1.0914168985690085
37.0,47.190188,-0.0139814442554052,0.0246259870745546,350.968,0.2093853781,0.0008919652,7.82135e-05,1.0943319160630065
38.0,47.128826,-0.0750969007158222,0.0244669119677597,351.721,0.2094027279999999,0.0014591502,8.57777e-05,0.9009305241259904
39.0,47.129089,-0.1337439450358688,0.0243259938568722,352.429,0.2093525583,0.0023325820999999,9.03702e-05,0.7777536431840119
40.0,47.049869,-0.1275487113135034,0.0244463724489926,352.993,0.2090729119,0.0035842782,9.44924e-05,0.8524841166691117
41.0,46.87024,0.015252426751172,0.0246525493536418,353.453,0.2085152911,0.0046948163999999,9.94805e-05,0.8237756981129003
42.0,46.822495,0.3749863632425381,0.0247000335853214,353.89,0.2075450694999999,0.005462454,0.000107255,0.8070576419374087
43.0,46.75061,0.8722866814698471,0.0246662161314306,354.232,0.2063344435,0.0058726194,0.0001171676999999,0.8566240538649094
44.0,46.649708,1.2974665208780762,0.0245184036428543,354.583,0.2053298134,0.0059802402,0.0001256518,0.7692159090836871
45.0,46.58342,1.6379510149766408,0.0248126455415832,354.906,0.2046225868,0.0058469252,0.0001307088,0.7538827684342794
46.0,46.535673,1.8850113929257704,0.0249415068333741,355.217,0.2041249745,0.0056505168,0.0001343053999999,0.7934087026976641
47.0,46.36749,1.981831864079068,0.0244702274911567,355.536,0.2038615993999999,0.0054475719,0.0001364543,0.6900999111158462
48.0,46.32654,1.995836017508428,0.0244026924058475,355.802,0.2038558395,0.0052528293,0.0001387309,0.5930207076620004
49.0,46.171801,1.9682020369672784,0.0245420764696415,356.004,0.2039887033999999,0.0050389171,0.0001401905,0.5697959510099162
50.0,46.051439,1.943057447255796,0.0249245478622759,356.17,0.2041636945999999,0.0047997045,0.0001404365999999,0.6553472980426195
51.0,45.949951,1.885452044252496,0.0247553769122441,356.277,0.2043126766,0.0045696832,0.000137995,0.6451297600142463
52.0,45.927942,1.849875021333977,0.0248445751219804,356.388,0.2044493007999999,0.0043782272,0.0001339467,0.4908989206885839
53.0,45.770463,1.7787669110071735,0.0247494473862424,356.46,0.2046278501,0.0042214123,0.0001314197,0.4918038332060677
54.0,45.728628,1.677187832037954,0.0245287030561603,356.493,0.2048462650999999,0.0041161575,0.0001303139,0.4059346280428818
55.0,45.728332,1.6013713986184457,0.0247302017819427,356.498,0.2050681718999999,0.0040256768,0.0001308779,0.4544083156932947
56.0,45.570532,1.5577461289246388,0.0251498016142991,356.485,0.2052446147,0.0039370618,0.0001303541,0.3885160573072303
57.0,45.448701,1.506315170352632,0.0250807148691955,356.532,0.2053740308,0.003826454,0.0001270605,0.38268183135046
58.0,45.427433,1.4500359495195865,0.024495797523131,356.547,0.2054433258,0.0037281935,0.0001253258,0.3948234819033618
59.0,45.427281,1.4077685912857822,0.0244474806022297,356.551,0.2055518985,0.0036423113,0.0001240286,0.3574680898564019
60.0,45.427404,1.3721506635519771,0.0248870126544865,356.611,0.2057041926999999,0.0035706272,0.0001233551,0.3111370554158972
61.0,45.351219,1.32278036072215,0.0251051733427167,356.674,0.2058588133,0.0034841781999999,0.0001242309999999,0.3211275464363179
62.0,45.249164,1.2720626213635915,0.0248804423453921,356.695,0.2059690073,0.0033787764999999,0.0001217021,0.3324925117534573
63.0,45.146969,1.2395275491814313,0.0247801141836017,356.734,0.2060496316,0.0032945381,0.0001180375,0.3221426747071754
64.0,45.12543,1.2192610145018554,0.0249042965923508,356.724,0.2061256618,0.0032197589,0.0001150708999999,0.3164921922842013
65.0,45.125114,1.1771537418721154,0.0249458237675029,356.639,0.2062347152,0.0031745519,0.0001132578,0.2986839920295611
66.0,45.049182,1.1284907391010093,0.0250403211347342,356.6,0.2063576356,0.0031558386,0.0001123754,0.2880657952505926
67.0,44.994463,1.0813980587391776,0.0247209030978648,356.511,0.2064400759999999,0.0031142099,0.0001129237,0.2490684898095559
68.0,44.939331,1.084305524139442,0.025217938786456,356.489,0.2064943722,0.003056872,0.0001110769,0.2499623140774032
69.0,44.850467,1.085836360410647,0.0253396587990917,356.427,0.2065134665,0.0030104987,0.0001072586,0.1927609599848395
70.0,44.740775,1.058178658692562,0.0248779436392998,356.387,0.2065366006,0.0029880374,0.0001049957,0.203041441646201
71.0,44.726514,1.0129152352817063,0.0247513242511183,356.304,0.2066279343,0.0029822236,0.0001049462,0.210755883445236
72.0,44.647987,0.9910733505896068,0.0250639692947022,356.218,0.2067053109,0.0029790415999999,0.000106548,0.1796671560285936
73.0,44.548316,0.9712150797997304,0.0250199702999863,356.115,0.2067536806,0.0029385449,0.0001080322,0.2052392612586808
74.0,44.528998,0.9654043699455972,0.0249015319183267,356.005,0.2067696026,0.0028772809999999,0.0001066008,0.2459142176910511
75.0,44.446757,0.9832111688016404,0.0249980716838212,355.961,0.2067513959,0.0028185442999999,0.0001035027,0.1958622750843008
76.0,44.347926,0.9787867341690412,0.0250151666848969,355.912,0.2067720737,0.0027776643,0.0001011522999999,0.1793500537208199
77.0,44.329409,0.9223464733233374,0.0243863906268788,355.896,0.2068486192,0.0027620479999999,0.0001002207999999,0.1604773408720595
78.0,44.329015,0.9147905187844656,0.0249979212618814,355.812,0.2069211704,0.0027426945,0.0001004267,0.1858998243304724
79.0,44.247972,0.9028374362892928,0.0250881661755088,355.758,0.2069659499999999,0.0026915263999999,9.99041e-05,0.1676270605408412
80.0,44.150214,0.8970322453233485,0.0250423937248065,355.765,0.2069870518,0.0026388213999999,9.73347e-05,0.1189489853545845
81.0,44.131476,0.9110019806196666,0.0254025025285077,355.729,0.2069947536,0.0025958615,9.40224e-05,0.1535201248974488
82.0,44.048921,0.8974771542336466,0.0252947948863764,355.683,0.2070216083,0.0025704001,9.33723e-05,0.1528983128167271
83.0,44.029165,0.8387002169467436,0.0246129954195126,355.641,0.2071003088,0.0025669855,9.48836e-05,0.1346392860848877
84.0,44.029402,0.8238669711081782,0.0251082335020495,355.6,0.2071729534,0.0025527197,9.73793e-05,0.1514716469374576
85.0,43.947119,0.809858123461743,0.0251118103635791,355.561,0.2072107815,0.0025190162,9.90928e-05,0.1322380646139184
86.0,43.847894,0.8079858124592444,0.0249031478383565,355.562,0.2072071444,0.0024856759,9.81389e-05,0.1212582478573943
87.0,43.829289,0.8252478355651826,0.0251512988267884,355.564,0.2071915540999999,0.0024640905,9.70376e-05,0.1281216922111157
88.0,43.747983,0.8132799948792551,0.0251605650838797,355.514,0.2072193403,0.0024607603,9.74645e-05,0.1305581825799284
89.0,43.63427,0.7810728930334281,0.0250660471333491,355.508,0.2072789828,0.0024838796,9.8909e-05,0.1431277699249832
90.0,43.626739,0.7645944517952317,0.0252391968193461,355.499,0.207326324,0.0024856451,0.000100874,0.1627129710233867
91.0,43.630533,0.7594014132610348,0.0253182891123855,355.483,0.2073461958,0.002471358,0.0001003823,0.1389216159577507
92.0,43.553188,0.7535558934298688,0.024712363695755,355.478,0.2073199721,0.0024665227,9.85785e-05,0.1223915986976104
93.0,43.529373,0.7800682542185553,0.0248987868661477,355.465,0.2072756695,0.0024583247,9.65541e-05,0.1090325972687566
94.0,43.528655,0.776084701481956,0.0251614560563196,355.413,0.2073032595999999,0.0024568608,9.6017e-05,0.1076155341035185
95.0,43.448793,0.7474311135330372,0.0249416368174821,355.409,0.2073484401,0.0024735742999999,9.68996e-05,0.1415145558442325
96.0,43.348791,0.732237528545114,0.0247786717918044,355.387,0.2073714482999999,0.0024710656,9.90439e-05,0.111413677778072
97.0,43.329941,0.7510467515622404,0.0252597163660766,355.3,0.2073663561,0.0024468627,9.89661e-05,0.0867040958545658
98.0,43.247328,0.7513251463220514,0.0247430723446664,355.26,0.2073343004999999,0.0024341284,9.72753e-05,0.1129641822340547
99.0,43.148871,0.7792247548658249,0.0250570536354452,355.216,0.2072941727,0.0024314345,9.65954e-05,0.1127966403154453
100.0,42.970135,0.7576653476188863,0.0249819464346615,355.196,0.2073339314,0.0024448959,9.77737e-05,0.0829925931750286
101.0,42.930805,0.7251336707900602,0.0245704220268247,355.16,0.2073755557,0.0024597435,0.0001002185,0.107986146735482
102.0,42.930775,0.7214842748779168,0.0246691172327061,355.142,0.2073927672,0.0024448215,0.0001023625,0.1028288142858291
103.0,42.766818,0.7491816403572391,0.025128968352559,355.158,0.2073666778,0.0024198902999999,0.000101271,0.0756169537813047
104.0,42.809097,0.7686594760029897,0.0250360632910639,355.256,0.2073222367,0.0023974576999999,9.98038e-05,0.0880182513588143
105.0,42.828516,0.7783649378019685,0.0249091515928799,355.332,0.2072935832,0.0023911919,9.82513e-05,0.0901543432092827
106.0,42.667237,0.7711028765979826,0.0253625606640007,355.288,0.207340099,0.0023958924,9.73372e-05,0.0891014370109329
107.0,42.629723,0.7368137604860491,0.0248675546190027,355.268,0.2073798821,0.0024116877,9.76954e-05,0.0744432353948829
108.0,42.629834,0.7298529625300822,0.0249832966001139,355.281,0.2074062941,0.0023962754,9.7714e-05,0.1092847208651695
109.0,42.548514,0.7456596503938118,0.0252825349546568,355.277,0.2073968873,0.0023712680999999,9.48357e-05,0.0822723242677194
110.0,42.528123,0.764272421216441,0.0253789548616162,355.27,0.2073661959,0.0023565135,9.21421e-05,0.0567261842054061
111.0,42.521402,0.7486442777590179,0.0247367207540758,355.264,0.2073560142,0.0023657333999999,9.18122e-05,0.0772205134196652
112.0,42.448589,0.7276391139927626,0.0246671164790387,355.278,0.2073927136,0.0023932924,9.28028e-05,0.0606675097127268
113.0,42.348759,0.7129567958892249,0.024896648171986,355.258,0.2074331531,0.002423999,9.64881e-05,0.0413430696938807
114.0,42.2169,0.72398730215759,0.0253896182483745,355.166,0.2074394531,0.0024228553,9.8585e-05,0.057448986246453
115.0,42.224581,0.723590211935449,0.0248503151472573,355.102,0.2074117515,0.0023959338,9.75818e-05,0.055440416045941
116.0,42.148888,0.7638709141090175,0.0252431582542772,355.072,0.2073518572,0.0023800424,9.58921e-05,0.0711542403415136
117.0,42.129729,0.758052783608708,0.0249075468306558,355.052,0.2073415646999999,0.0023844443,9.4889e-05,0.0676542926827697
118.0,42.129318,0.7326195599259022,0.0246572149918716,355.05,0.2073781758,0.0024033041,9.4313e-05,0.0491213407406266
119.0,41.969783,0.7257964507633728,0.0248974966041223,355.074,0.2074075809,0.0024110075,9.51714e-05,0.0518181172955694
120.0,41.930247,0.7376416685966475,0.0252797569856109,355.105,0.2074105816999999,0.0023902374,9.44995e-05,0.0434724635016737
121.0,41.847763,0.731907977432545,0.0245941252743733,355.096,0.2073840307,0.0023677945,9.10839e-05,0.0686165952852609
122.0,41.827956,0.7598741481068755,0.0250121852307233,355.054,0.2073530677,0.0023549011,8.81536e-05,0.0470277152779011
123.0,41.828193,0.7439371473006897,0.0246447936857191,355.083,0.2073645119,0.0023537366,8.70401e-05,0.0524776404883731
124.0,41.827919,0.7260910950018334,0.0248466929070469,355.179,0.2074154485,0.0023685662,8.63678e-05,0.044681389944945
125.0,41.74821,0.7126818220178569,0.0249245224015835,355.236,0.2074479969,0.00237852,8.782669999999999e-05,0.0622342460141471
126.0,41.649263,0.7132750091363002,0.0248659072953842,355.238,0.2074468809,0.0023600703,8.74196e-05,0.0663095523498385
127.0,41.629561,0.7338194960274903,0.0251037566334274,355.179,0.2074174695,0.002356283,8.65196e-05,0.0340982561241058
128.0,41.550836,0.7425473929765108,0.0247532067513753,355.24,0.2073737556,0.0023626200999999,8.53701e-05,0.0564828815241954
129.0,41.4486,0.739161387594799,0.0249808400328869,355.318,0.2073929335,0.0023791313,8.59967e-05,0.0697172142752333
130.0,41.34815,0.7125579906261673,0.024746069535283,355.411,0.2074320549999999,0.0024020699,8.7291e-05,0.056904748936268
131.0,41.328019,0.708665141622913,0.0249404314412566,355.486,0.2074513322,0.0024083534,8.917949999999999e-05,0.0421292615083465
132.0,41.328326,0.7051593085506939,0.0246415285290022,355.509,0.2074435249,0.0023935186,8.80106e-05,0.0461186788559347
133.0,41.24903,0.7398703455104265,0.0250817975545114,355.535,0.2073951167,0.0023913337,8.70136e-05,0.0657410865516672
134.0,41.229854,0.7531302875246495,0.0249063906492978,355.606,0.2073535967999999,0.0023938057,8.61086e-05,0.0604879764183125
135.0,41.147361,0.7456202737964602,0.0251170447735285,355.589,0.2073815685,0.0024064191,8.685e-05,0.0871503529919105
136.0,40.931988,0.728083909139954,0.025101602109084,355.587,0.2074162176,0.0024198662,8.83891e-05,0.0617211052291515
137.0,40.919209,0.7178464073360995,0.0250173412654017,355.646,0.2074324069,0.0024226444,9.01873e-05,0.032260516636376
138.0,40.92799,0.7094940019935079,0.0247647997638731,355.683,0.2074353951,0.0024220205,8.912420000000001e-05,0.0287217626926937
139.0,40.836527,0.7398971387393317,0.0252000398416691,355.661,0.2073964234,0.0024237001,8.59388e-05,0.0269465012279898
140.0,40.745374,0.7488935586842717,0.0249427110527138,355.57,0.2073590024,0.0024289036,8.38973e-05,0.0241799406071378
141.0,40.646078,0.7355048766432868,0.0247877870331158,355.476,0.2073756976,0.0024440663,8.33987e-05,0.0396952341318467
142.0,40.626103,0.7346867925430841,0.0252448671988823,355.451,0.2074039657999999,0.0024593634,8.440349999999999e-05,0.0520320910739072
143.0,40.626025,0.7196393344997907,0.0246056303801187,355.476,0.2073981759,0.0024474791,8.49709e-05,0.0445687802844722
144.0,40.547305,0.7282153391819802,0.0245129066182451,355.542,0.2073763690999999,0.0024312347,8.346450000000001e-05,0.0350172051729657
145.0,40.528918,0.7680868079614676,0.0250723574518079,355.556,0.2073296271,0.0024125258,8.01504e-05,0.0491837539723196
146.0,40.528791,0.7682553273002447,0.0249528217710777,355.569,0.2073207564,0.0024169218,7.83671e-05,0.0665255260943438
147.0,40.369165,0.7475364401703802,0.024807367991056,355.61,0.2073550073999999,0.0024279563,7.83826e-05,0.0437151779617186
148.0,40.328964,0.735701842027458,0.024903664241256,355.7,0.2073862669,0.0024337713,8.00188e-05,0.0256559711894128
149.0,40.247474,0.7354014129460825,0.0249073489349845,355.781,0.2073930644,0.0024048923,8.03797e-05,0.0250151176064547
150.0,40.144913,0.7394750016250351,0.0245829872247165,355.803,0.2073684764,0.0023773924,7.83679e-05,0.0266107897337966
151.0,40.124991,0.7691396601330799,0.0250607227379412,355.795,0.207336326,0.0023706371,7.68626e-05,0.0322175961122321
152.0,40.045699,0.7587434611953107,0.0248439015620448,355.767,0.2073424066,0.0023813229,7.71747e-05,0.0366733353052428
153.0,40.027592,0.7435757727519005,0.0250373213880583,355.763,0.2073836220999999,0.0024056144,7.928509999999999e-05,0.039422893364518
154.0,39.946493,0.7261053076639543,0.0248489207720402,355.815,0.2074106114,0.0023986032,8.260840000000001e-05,0.0308503849739153
155.0,39.847539,0.7310383136837117,0.0250533401069645,355.946,0.2074198332,0.0023632593,8.390160000000001e-05,0.0297835476434071
156.0,39.829032,0.7316254481017902,0.0246999578189525,356.056,0.2073991214,0.0023485285,8.14167e-05,0.0418644632852556
157.0,39.747372,0.7560006850861003,0.0246945563194286,356.099,0.2073421745,0.0023589516,7.94146e-05,0.0179816767239311
158.0,39.715917,0.735203148949344,0.0244200149714949,356.125,0.2073672498,0.0023779049,7.743459999999999e-05,0.0330108128756067
159.0,39.724124,0.7245878858491136,0.024799587140186,356.204,0.2074102328,0.0024108338,7.68175e-05,0.033654141460459
160.0,39.566777,0.7121701476567389,0.0246351809471588,356.232,0.2074251794,0.002420164,7.78745e-05,0.033773874828699
161.0,39.417166,0.7275876283119365,0.0248631538838228,356.232,0.2074097951,0.0024004676,7.690009999999999e-05,0.0256655728840239
162.0,39.419406,0.7542259127596521,0.0251590847000777,356.221,0.2073733653,0.0023880552,7.43481e-05,0.0257522353222423
163.0,39.425904,0.7725723338473506,0.0252030380144096,356.208,0.2073341944999999,0.002397556,7.28188e-05,0.0245752195045632
164.0,39.347666,0.7493137388119615,0.0246981815323968,356.219,0.2073462757,0.0024249672,7.22789e-05,0.0263977684529777
165.0,39.329651,0.7307367168519548,0.0246072841103168,356.257,0.207377302,0.0024456858,7.38884e-05,0.0240550791727785
166.0,39.170351,0.7398831777719072,0.0251333192538448,356.309,0.2073943532,0.0024296281,7.58258e-05,0.0149273458786964
167.0,39.130849,0.7367537198071582,0.0248272468204568,356.34,0.207385923,0.0024081004,7.49089e-05,0.0149702415412721
168.0,39.130943,0.7544163948820964,0.0247560300584699,356.383,0.207344635,0.0023955553,7.28745e-05,0.0097544173171376
169.0,39.049147,0.7602771480805005,0.0245008930009804,356.398,0.2073146948999999,0.0023926925,7.13072e-05,0.0154563017977391
170.0,38.94614,0.7481374044628377,0.0248019846773872,356.353,0.2073624392,0.0023948775,7.178020000000001e-05,0.0272468888691604
171.0,38.926356,0.7248524443786357,0.0246277801662575,356.408,0.2074018684,0.0023994206,7.321850000000001e-05,0.0186453585097111
172.0,38.84797,0.7219739366768967,0.0249020332524531,356.419,0.2074297308,0.0023818047,7.42222e-05,0.0163421650288462
173.0,38.746802,0.7202628863610485,0.0248404901291215,356.441,0.2074342237999999,0.002362785,7.21822e-05,0.0046811527443193
174.0,38.72712,0.7435024641774107,0.024987280424697,356.477,0.207391864,0.0023666912,6.96834e-05,0.005659552055191
175.0,38.568438,0.7495119124420615,0.0250255649666917,356.547,0.2073768344,0.0023890091999999,6.83046e-05,0.0089887302039595
176.0,38.529111,0.7244435963322198,0.0248298107043009,356.54,0.2074127537,0.0024227283,6.90199e-05,0.0146714491508081
177.0,38.528891,0.7246892512003822,0.0251570902682794,356.575,0.2074290720999999,0.0024401379,7.10553e-05,0.0158410912738336
178.0,38.528638,0.719972446156665,0.0249767417498404,356.594,0.2074331465,0.0024138581,7.19897e-05,0.0103682324782976
179.0,38.45047,0.7270951775690374,0.0247793928128166,356.634,0.2074120651,0.0023797156,7.0025e-05,0.0207736608536917
180.0,38.348751,0.7392153073817519,0.0244304292341839,356.702,0.2073648984,0.0023644234999999,6.78541e-05,0.0108559988844764
181.0,38.248041,0.7580873290206346,0.0250216739579855,356.726,0.2073624358,0.0023677519,6.663180000000001e-05,0.0154368595262743
182.0,38.229056,0.7356285146853649,0.0248703847309555,356.737,0.2073989664,0.0023854944,6.63567e-05,0.0128760949388337
183.0,38.111698,0.7261063609096559,0.025061617915842,356.726,0.2074275146,0.0024077299,6.81987e-05,0.0098509994444765
184.0,38.122371,0.7093026086212948,0.0245155892428957,356.732,0.2074310836,0.0024001543,6.89132e-05,0.0106895102824114
185.0,38.049331,0.7226070905498206,0.0245086231039338,356.749,0.2074054414,0.0023788777,6.69006e-05,0.0058058631050008
186.0,38.028848,0.7482947221389106,0.0246333954833782,356.723,0.207358154,0.0023686531,6.55478e-05,-0.0023299093663493
187.0,37.95203,0.7506531394100454,0.0248738719378424,356.706,0.207368004,0.0023763127,6.456220000000001e-05,0.0114223196602247
188.0,37.772521,0.7186737027965425,0.0244172123430105,356.726,0.2074065607,0.0023900128,6.5147e-05,0.0181262378925347
189.0,37.732966,0.730967185815812,0.0252208317919901,356.699,0.2074306116,0.0023913748,6.74882e-05,0.019314752630018
190.0,37.732491,0.7257228472715035,0.0249071595930468,356.665,0.2074282891,0.0023607276999999,6.770619999999999e-05,0.0156070448575369
191.0,37.732703,0.7521553512210268,0.0252282293067254,356.69,0.207395669,0.0023390231,6.58054e-05,0.0143651630049953
192.0,37.650661,0.7710339679968089,0.025184886909021,356.715,0.2073541006,0.002326159,6.4428e-05,0.022180370033412
193.0,37.548922,0.7496346185639908,0.0250430435780992,356.788,0.2073908923,0.00233232,6.42994e-05,0.0136646484855912
194.0,37.529816,0.7208609512018167,0.0247809618036062,356.824,0.207432975,0.0023550662,6.52672e-05,0.0143370311647991
195.0,37.451557,0.7033616671448772,0.0246944450006807,356.898,0.2074668039,0.0023528912,6.668160000000001e-05,0.0096891530837462
196.0,37.433149,0.7113885086198682,0.0248462480480101,356.887,0.2074643376,0.0023260889,6.58748e-05,0.0063533344656283
197.0,37.351491,0.738052762357017,0.0251328304774782,356.842,0.2074273878,0.0023099789,6.38516e-05,0.0167047087531801
198.0,37.412946,0.7359786319034237,0.0247125783481259,356.835,0.2074047799999999,0.0023089905999999,6.27474e-05,0.0094700383367254
199.0,37.351346,0.7175114575498622,0.0246718237745439,356.863,0.2074399890999999,0.0023259768,6.36125e-05,0.0068769678259995
200.0,37.252167,0.709862621042394,0.0250527428720265,356.883,0.2074751774,0.0023536909,6.58459e-05,-3.4896555964070225e-05
201.0,37.151817,0.7004501251269577,0.024753584574042,356.879,0.2074760718,0.00235539,6.83501e-05,0.0015006339953474
202.0,37.049924,0.7124366310649233,0.0249016043514722,356.846,0.2074609763,0.0023440887999999,6.82592e-05,0.0006107443971551
203.0,37.030833,0.7336682613614214,0.0249352602724604,356.762,0.2074196457,0.0023271461,6.67544e-05,0.0209466609123748
204.0,36.952274,0.7450970340755015,0.0248640194844381,356.714,0.2073898376,0.0023252233,6.629180000000001e-05,0.0051055332145376
205.0,36.919114,0.7454653173921535,0.0252108931514902,356.686,0.207411931,0.0023237484999999,6.75001e-05,-0.0016226366017091
206.0,36.848936,0.7118764444119928,0.0247801941998241,356.734,0.2074549159,0.0023394375,6.9612e-05,0.0020939974615492
207.0,36.753498,0.7124380281553354,0.0250029155752514,356.727,0.2074714980999999,0.0023188442,7.17312e-05,-0.0002878680999105
208.0,36.625855,0.716572014407604,0.0250492654952121,356.715,0.207469857,0.0022989472,7.03103e-05,0.0060385577897233
209.0,36.625397,0.7423755104573977,0.0252417386596397,356.677,0.2074273953,0.0022898867,6.87403e-05,0.0071820632420302
210.0,36.632235,0.7306792895362664,0.0246997319542629,356.676,0.207418529,0.0022865311,6.86546e-05,0.0072255421330633
211.0,36.554945,0.7187744148064187,0.0249310192063315,356.663,0.2074564529999999,0.0023050211,6.92559e-05,0.0013346718110961
212.0,36.536428,0.709662786761121,0.0251939330317994,356.636,0.207492755,0.0023053922,7.09943e-05,0.0056804570161335
213.0,36.45291,0.6885936148372452,0.0248676021514765,356.603,0.2075225073,0.0022901821,7.11853e-05,-6.978804515870176e-05
214.0,36.433789,0.7000467778900519,0.0252375035947249,356.518,0.2075215135999999,0.0022845115,6.9724e-05,0.0061526691215992
215.0,36.275557,0.7068199534318307,0.0250071360677344,356.448,0.2074928726,0.0022841858,6.77848e-05,0.0051400848656193
216.0,36.235442,0.6950319515233816,0.0246960760737179,356.46,0.2074983273,0.0022914751,6.72035e-05,-0.0040910618047246
217.0,36.235143,0.6748260904041535,0.0247164773509606,356.436,0.2075399026,0.0023139392999999,6.91449e-05,-0.0124506923869127
218.0,36.152872,0.6647510047810125,0.0247832663869729,356.37,0.2075669204,0.002307816,7.21772e-05,-0.0013958261477738
219.0,36.132929,0.6695204796939083,0.02465422493166,356.369,0.2075518636,0.002290415,7.23226e-05,0.0016577364453949
220.0,36.054229,0.6895824625877228,0.024762919390567,356.364,0.2075175308,0.0022733651,7.03539e-05,-0.0034540308200407
221.0,36.035601,0.7087572596207158,0.0249871561681845,356.337,0.2074898707,0.0022686871,6.96339e-05,-0.0020760250588336
222.0,35.953669,0.7116158174222291,0.0254310727381229,356.307,0.2075097676,0.0022759205,6.95148e-05,-0.0001831897017085
223.0,35.854611,0.6876981245558009,0.0252227937339118,356.269,0.2075456707,0.0022940682,7.05141e-05,-0.0104886676962743
224.0,35.836339,0.6654690262294684,0.0247444544439153,356.271,0.2075683802,0.0022818418,7.21141e-05,-0.0036371683852069
