Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
48.0,17.716774,0.8389158636228385,0.0245601630933227,354.307,0.2071218625999999,0.002671393,7.109899999999999e-05,0.0267418898034804
49.0,17.63568,0.83806248971741,0.0249826521693773,354.252,0.2071597778,0.0026556651,6.96849e-05,0.0221198393761486
50.0,17.616396,0.8038082162484989,0.0247136008962021,354.251,0.2072199144,0.0026408334,6.95016e-05,0.0170909169966652
51.0,17.536018,0.7948390706392782,0.0249123699706137,354.242,0.2072602928,0.0026115031,7.03705e-05,0.0110266360978421
52.0,17.436472,0.7881035786473343,0.0248377279319012,354.157,0.207279972,0.0025660214999999,6.90865e-05,0.0137161701759665
53.0,17.417844,0.7938288394202146,0.0249125036756714,354.061,0.2072803068,0.0025317366,6.69915e-05,0.0079653011407377
54.0,17.326086,0.7821689792046738,0.0244335416133756,353.969,0.2072761377999999,0.0025135287,6.61881e-05,0.0313756698098516
55.0,17.315236,0.7584901028516658,0.0244514143018499,353.877,0.2073279723,0.0025285485,6.7361e-05,0.0245314163058581
56.0,17.234165,0.736089371737579,0.0245504397307918,353.824,0.2073837893,0.0025340026,7.01202e-05,0.0136607867276604
57.0,17.123028,0.7087284190074827,0.0240552340280814,353.757,0.2074179257,0.0025054572,7.25143e-05,0.0123282517781178
58.0,17.112905,0.7251158796294334,0.0244003201280153,353.736,0.2074117032,0.0024693484,7.10838e-05,0.0093802567198719
59.0,17.035014,0.7499445500211706,0.0249422005981111,353.747,0.2073973597,0.0024471065,6.94799e-05,0.0058726184322121
60.0,17.015993,0.7409356344112629,0.0246029986571523,353.717,0.2073963998,0.0024412254,6.79802e-05,0.0103487402297757
61.0,16.934964,0.7249862684411825,0.0246437958253675,353.65,0.2074363733999999,0.0024357714,6.81459e-05,-0.0013207533073506
62.0,16.835243,0.7043475648233937,0.0246514483464402,353.638,0.2074839871,0.0024306297,7.01089e-05,0.005216040964549
63.0,16.735334,0.6949825283804951,0.0246978734320104,353.57,0.2075144667,0.0023976505,7.16486e-05,0.0067102278565256
64.0,16.717193,0.7004063145085269,0.0248401907047475,353.505,0.2075161261999999,0.0023769781,7.00638e-05,0.0048789049734631
65.0,16.717273,0.7173806644500588,0.0249443849353788,353.434,0.2074853536,0.0023767731,6.83851e-05,0.0086536552774696
66.0,16.633267,0.7207757018569553,0.0250663343258802,353.328,0.2074837202999999,0.0023857342,6.84401e-05,0.0010185745892184
67.0,16.534099,0.7027602758509026,0.0250777452319169,353.297,0.2075210139,0.0024005628,6.96845e-05,0.0061736790679271
68.0,16.515264,0.6681317509972099,0.0245827725185438,353.237,0.2075636151,0.002416867,7.289300000000001e-05,0.0240867212611228
69.0,16.434935,0.6693452847093364,0.0247456827173122,353.22,0.2075764711,0.0023874168,7.43928e-05,-0.003115278621448
70.0,16.334505,0.6753776517031096,0.0245585767017513,353.176,0.2075566712,0.0023629653,7.35031e-05,-0.0086693006829544
71.0,16.315418,0.7024998114898952,0.0246815461341247,353.148,0.207507185,0.002343731,7.300959999999999e-05,-0.0017257115474973
72.0,16.2338,0.6897440386878275,0.0242213038531619,353.113,0.2075083816,0.0023339086,7.31679e-05,-0.0115376690170821
73.0,16.215263,0.6829709315793545,0.024642257936939,353.062,0.2075486635,0.0023415581,7.4905e-05,-0.00472681309557
74.0,16.215203,0.6754532386513242,0.0249974974574013,353.039,0.2075904845999999,0.0023231345,7.71015e-05,-0.0174103401659001
75.0,16.134102,0.6738915805973658,0.0251304100593807,353.011,0.2076101495,0.002286484,7.5357e-05,0.0014150542370044
76.0,16.116008,0.6774533185184768,0.0249695062770968,353.034,0.2076000469,0.0022562273999999,7.18857e-05,0.0028905768105545
77.0,16.115937,0.6785722331252745,0.0243489165102958,353.001,0.2075645764,0.0022339025,6.89137e-05,-0.0020444141561141
78.0,15.95238,0.6613278331692792,0.024135963647763,352.994,0.2075906328,0.0022367104,6.74633e-05,0.0115587853082883
79.0,15.907399,0.6586952006331227,0.0250750844985512,352.995,0.2076516398,0.0022463083,6.772700000000001e-05,0.0110751309282954
80.0,15.912107,0.6221907755058044,0.0243576418486066,352.962,0.20769099,0.0022476581,7.00394e-05,-0.0013889853371245
81.0,15.83248,0.6246486966076938,0.0246014365028874,352.975,0.2077058211,0.0022171838,7.02061e-05,-0.0052620642333125
82.0,15.76499,0.6281728489720856,0.0243889299323326,352.941,0.2076891619999999,0.0022012088,6.901530000000001e-05,-0.0012943116682494
83.0,15.639354,0.6483635400324849,0.0246032597483028,352.932,0.2076552247,0.0022042431,6.91633e-05,0.0132814109178161
84.0,15.531755,0.6366811805464946,0.0248452806645721,352.94,0.2076912999,0.0022228044,7.09062e-05,0.0224452876324312
85.0,15.513364,0.6165207635919401,0.0248877702999621,352.895,0.207735433,0.0022334208,7.45746e-05,0.0097724596703513
86.0,15.513414,0.6047427121131211,0.0246932920349931,352.91,0.207754118,0.0022138019,7.78125e-05,0.0157069769847369
87.0,15.433414,0.6069344772165377,0.0247792658519504,352.904,0.2077583074,0.0021925884,7.791140000000001e-05,-0.0098553802022271
88.0,15.414452,0.6135378232261282,0.0244026963023315,352.901,0.2077261205,0.0021770129999999,7.5786e-05,0.0106778598310769
89.0,15.414445,0.6301863356762901,0.0244799651080376,352.873,0.2076945016,0.0021694581,7.489250000000001e-05,-0.0004658046590254
90.0,15.331375,0.6157811099442949,0.0245137306780558,352.825,0.2077254611,0.0021873468,7.50754e-05,0.0171232279024118
91.0,15.231108,0.5981665432017754,0.0245322842088015,352.834,0.2077614807999999,0.0022084388,7.70515e-05,0.0023640085673233
92.0,15.212329,0.6004808080701532,0.0248387816256739,352.887,0.207774922,0.0021963996999999,7.892390000000001e-05,-0.0031481740717169
93.0,15.131244,0.6002109908613824,0.024484934310029,352.854,0.2077593411,0.0021827362,7.765550000000001e-05,0.0065933468918906
94.0,15.031731,0.6264670469800842,0.0246772486275321,352.748,0.2077147108,0.0021690723,7.41757e-05,0.0206164229794646
95.0,15.095318,0.6322509940847685,0.0245752812753602,352.716,0.2076960917,0.0021708268,7.20125e-05,0.0051781229130909
96.0,15.033032,0.6137147601049808,0.0245682473855099,352.768,0.2077333491,0.0021908489,7.26971e-05,0.0020104964743259
97.0,14.933103,0.6080729348278294,0.0249939258433516,352.786,0.2077658981,0.0022051775,7.494009999999999e-05,0.0003624222397705
98.0,14.913669,0.5939568156434384,0.0245537035296278,352.772,0.2077741009,0.002200371,7.64829e-05,-0.0081934874946521
99.0,14.913782,0.5986997374775568,0.0243237481913667,352.796,0.2077544117,0.0021843321,7.476540000000001e-05,0.0018208128482861
100.0,14.833314,0.629696392097823,0.024741710979021,352.805,0.2077074191,0.0021876146,7.37149e-05,0.0126164331150757
101.0,14.814214,0.6193644890410245,0.0242914093667717,352.883,0.2077026471,0.0021996876,7.27501e-05,-0.0043655521640323
102.0,14.650151,0.6093226184013016,0.024599396297067,352.886,0.2077405450999999,0.0022125323,7.272e-05,0.0060780622089163
103.0,14.531702,0.5994800104576556,0.0247310361422727,352.871,0.2077690838999999,0.0022143677,7.45138e-05,0.0069508540204881
104.0,14.511838,0.6040079753264708,0.0249074167725192,352.947,0.2077715565,0.0022003035,7.4198e-05,0.0167936121141444
105.0,14.432105,0.6094645607212592,0.0245828456843152,353.005,0.2077463477,0.0021809312999999,7.13436e-05,-0.0052197974942273
106.0,14.414827,0.6283779236759092,0.024527073036857,353.029,0.207702077,0.0021749663,6.95139e-05,0.0098689903375901
107.0,14.404509,0.6257427215506315,0.0248810001562384,353.018,0.2077242925,0.002193584,6.99112e-05,0.0054812020082371
108.0,14.331514,0.6009382654537322,0.0245386744860208,353.025,0.2077541631,0.0022228397999999,7.23367e-05,0.0062579237136063
109.0,14.314825,0.6016733215576109,0.0249626407565971,353.029,0.2077724124,0.0022306685,7.717250000000001e-05,0.0093580888844434
110.0,14.23372,0.6005283308993247,0.024847984326951,353.053,0.2077698485,0.0022214214,7.9664e-05,-0.0018981426696357
111.0,14.132532,0.6045138372241383,0.0243644515045177,353.151,0.2077380656,0.0022027565,7.91115e-05,0.0138683662831475
112.0,14.113665,0.6282104744904036,0.0243390184158864,353.143,0.2076821818,0.0022042077,7.86649e-05,-0.0026916811012223
113.0,14.032896,0.6292411205193695,0.0246884227047624,353.163,0.2076969108,0.0022209256999999,7.81804e-05,0.0013203349233073
114.0,14.014696,0.6051811981512228,0.0244027294133568,353.182,0.2077288884,0.0022500265,7.905219999999999e-05,0.0021660780093003
115.0,13.932873,0.6035464914556171,0.0244845045516709,353.197,0.2077368074,0.0022496849,8.048090000000001e-05,-0.0005436288141471
116.0,13.914807,0.6133730303655845,0.024627724890109,353.226,0.2077293239,0.0022173246,8.03887e-05,0.0110524047399149
117.0,13.914887,0.6311315009182059,0.0246315602986536,353.239,0.207693371,0.0022005807,7.88032e-05,-0.001121762158028
118.0,13.754313,0.658269911034082,0.0250547751971196,353.223,0.2076561313,0.0022055028,7.86452e-05,-0.0052284535430772
119.0,13.71651,0.6373910745332984,0.024788456450271,353.271,0.2076825632,0.0022272673,7.94254e-05,0.0105872568340415
120.0,13.635232,0.6175591417929283,0.0247665767554868,353.255,0.2077186919,0.0022587129,8.14788e-05,-0.0074107396613173
121.0,13.535268,0.6065182181276147,0.0246038568074849,353.253,0.2077353247,0.0022494387,8.4738e-05,0.0083929111177084
122.0,13.598098,0.6217129734090453,0.0249114172656057,353.292,0.2077227974,0.0022273037,8.50225e-05,0.0018038751565499
123.0,13.534907,0.6358044527054911,0.0244078013835489,353.314,0.2076647796,0.0022151988,8.39468e-05,-0.0074451824475255
124.0,13.433771,0.6602792385663907,0.0248950010713217,353.265,0.2076382204,0.0022169176,8.3374e-05,-0.0064624626397172
125.0,13.333818,0.6414778899369425,0.0247609948211448,353.267,0.2076690531999999,0.0022327461,8.399739999999999e-05,-0.0154896258833492
126.0,13.234723,0.6245958186965157,0.0247802893271364,353.255,0.2077044683,0.0022485199,8.520190000000001e-05,0.0106407570402986
127.0,13.21568,0.625830140227671,0.0250082531299232,353.22,0.2077157778,0.0022399479,8.67518e-05,-0.0137738683700347
128.0,13.215909,0.6270598920845869,0.0247179388197686,353.259,0.2077001284,0.0022255321999999,8.526640000000001e-05,-0.0047460009671895
129.0,13.133576,0.6460005356293214,0.0246149392436427,353.306,0.2076540042,0.0022151966,8.365569999999999e-05,0.0047829357369203
130.0,13.035366,0.6555480348383897,0.0247769969218991,353.299,0.2076408962,0.0022206222,8.38329e-05,-0.01175673035865
131.0,13.017384,0.6351791838602324,0.0247055108774511,353.349,0.2076795191,0.0022326899,8.55033e-05,-0.0063157752513029
132.0,12.997219,0.6169198651632061,0.0245736510276794,353.392,0.2077095909,0.0022447006,8.88924e-05,0.0017349399693511
133.0,12.930402,0.6181609066186303,0.0246647353414877,353.405,0.2077152434,0.0022281268,8.93627e-05,0.0036084054047053
134.0,12.833087,0.6178670917410611,0.0243911103489187,353.447,0.2077065094,0.0022039205,8.57878e-05,-0.0018811310598613
135.0,12.736836,0.6422401084670576,0.0245999891708557,353.428,0.2076642845,0.0022042566999999,8.25893e-05,-0.0034511990721636
136.0,12.715805,0.6268799558690824,0.0240483207546225,353.454,0.2076661429,0.0022102857,7.99979e-05,-0.0061592879205685
137.0,12.715394,0.6274170541579868,0.0247805566158143,353.465,0.2077038512,0.0022327849999999,7.811990000000001e-05,0.0073554458562937
138.0,12.634152,0.6057462971030173,0.0244350237738133,353.478,0.207732193,0.0022386553,7.78946e-05,-0.0121178390875688
139.0,12.615069,0.6063650046576786,0.0243963635640498,353.405,0.2077324782,0.0022232879,7.589310000000001e-05,-0.002847597734627
140.0,12.534031,0.625753960208666,0.0245945532452199,353.363,0.2077039591,0.0022091313,7.205300000000001e-05,-0.011858593746158
141.0,12.515215,0.6390553558376613,0.0243150664321241,353.343,0.2076588052,0.0022068381,6.86111e-05,-0.0026403127075076
142.0,12.515057,0.6361874636146609,0.0244816503200949,353.311,0.2076734153,0.0022193092,6.65826e-05,0.0005608493552858
143.0,12.433483,0.6030945578728696,0.0239325362294644,353.305,0.2077123123,0.0022430327,6.66514e-05,-0.0026829655218353
144.0,12.415425,0.6122055060712182,0.0246476975197291,353.276,0.2077338041999999,0.002235479,6.734429999999999e-05,-0.0076236035343676
145.0,12.335282,0.6091390005578678,0.0246519055186942,353.204,0.2077460088,0.0022133068,6.613700000000001e-05,0.0078371207200552
146.0,12.233587,0.6218368487684188,0.0245155463536268,353.153,0.2077153184,0.0021901551,6.31386e-05,0.0038141227104013
147.0,12.132881,0.655655923157388,0.0250892562897649,353.121,0.2076756778,0.0021781579,6.114e-05,-0.0074078764094767
148.0,12.113893,0.6344295354169951,0.0248471885174247,353.072,0.2077082176,0.0021838047,6.0353e-05,-0.0067792459512492
149.0,12.114155,0.5974809306076939,0.0242864689168828,353.044,0.2077551158,0.0022060466,6.16048e-05,0.0016481866591038
150.0,12.033271,0.6066933986791581,0.024993386528732,352.991,0.2077738694,0.0021988087,6.45002e-05,0.0061372803295328
151.0,12.014824,0.6050454544235276,0.0248062929490548,352.869,0.2077723314,0.0021740053,6.508080000000001e-05,-0.0033385671599012
152.0,11.93294,0.6107830960357594,0.0244200080700915,352.808,0.2077423463,0.0021525191,6.463459999999999e-05,-0.0013198596905368
153.0,11.833304,0.6374349938884589,0.0249527083218772,352.763,0.2077149890999999,0.002139971,6.51671e-05,0.0022174488231446
154.0,11.896789,0.6114787896134296,0.0245015038632007,352.712,0.2077467203999999,0.0021440469,6.59279e-05,-0.0040708533432257
155.0,11.833995,0.592509999726777,0.0245930469417929,352.702,0.2077944315,0.0021435211,6.76201e-05,-0.0063980476064979
156.0,11.734839,0.5815360047905567,0.0246291369008246,352.742,0.20782789,0.0021118602,6.74575e-05,-0.0022164699339804
157.0,11.708183,0.5811041699572519,0.0245960213338461,352.773,0.2078345344,0.0020807825,6.46579e-05,-0.0061995029268735
158.0,11.631282,0.6022041011730674,0.0246895248180734,352.752,0.2077967087,0.0020619052,6.20394e-05,-0.0120081783658962
159.0,11.613507,0.5999965930978759,0.024508893501021,352.744,0.2077931372999999,0.0020561377,6.13752e-05,-0.0009661532710478
160.0,11.547603,0.5812856893891313,0.0247323831193558,352.774,0.2078467503,0.0020597896,6.17836e-05,-0.0123368558704011
161.0,11.517364,0.5635195505690339,0.0247842967084832,352.739,0.207883643,0.0020822785,6.50497e-05,-0.016404473641025
162.0,11.432475,0.5527314180781345,0.0244162007047926,352.777,0.2078910828,0.0020678848999999,6.81854e-05,-0.0059858464143491
163.0,11.414123,0.5571728847477404,0.0244451624661314,352.727,0.2078855277,0.0020532189,6.81223e-05,-0.0092535144012599
164.0,11.414205,0.5688432980557102,0.0241601225136156,352.712,0.2078433585,0.0020546932,6.79611e-05,0.0027096656646849
165.0,11.333894,0.5828209874267665,0.0247031293012281,352.719,0.2078373208,0.0020701065,6.83542e-05,-0.0050369671638949
166.0,11.315079,0.5669472063353953,0.0247016159072633,352.682,0.2078676844,0.0020931562,7.00288e-05,-0.0026054400191331
167.0,11.233632,0.5525035439794824,0.0245614283934486,352.673,0.2078879906,0.0021129444,7.30651e-05,0.0102825657940836
168.0,11.133427,0.5511220852953247,0.0244795252059844,352.658,0.2078902357,0.0020960482,7.372039999999999e-05,-0.0107791246676801
169.0,11.114517,0.5703852223716924,0.0247702167494179,352.631,0.2078643152,0.0020855361,7.22435e-05,0.0009146739037064
170.0,11.114453,0.5932027810142493,0.0248263629925248,352.634,0.2078181285,0.0020783437,7.03627e-05,-0.00395063595699
171.0,11.033286,0.5881445585898716,0.0247923895185719,352.628,0.2078270141,0.0020835538,6.91389e-05,-0.0238333853822681
172.0,11.014878,0.5716088095558713,0.0249180541681743,352.613,0.20786646,0.0021032513,6.94656e-05,0.0020622547160574
173.0,10.931348,0.5521113390090142,0.0245159220705064,352.639,0.2078895751,0.002100758,7.16695e-05,-0.0093035294935801
174.0,10.830904,0.56340556669934,0.0246562820515018,352.668,0.2078729394,0.0020932458,7.11332e-05,-0.0012162838691456
175.0,10.812835,0.5832627183463057,0.0248343089941509,352.684,0.2078385312,0.0020897979,7.02227e-05,-0.0009747628642733
176.0,10.812766,0.5947125927160756,0.0245078161664311,352.709,0.207794742,0.0020907556,7.05116e-05,0.0037276873238445
177.0,10.732268,0.5861862116045796,0.0245745045248269,352.722,0.2078139786999999,0.0021054405,7.26025e-05,-0.0020443980726038
178.0,10.633147,0.5681196640433719,0.0246566225509261,352.775,0.2078518175,0.0021351357,7.62287e-05,0.0001639122040408
179.0,10.614339,0.557523840376551,0.0246339104715747,352.787,0.2078718212,0.002141145,8.06805e-05,-0.0060798591120196
180.0,10.532591,0.5637544964091575,0.0247210911908342,352.731,0.2078655661,0.0021228148,8.20594e-05,0.006938043224715
181.0,10.513929,0.589805236556598,0.0249484548943548,352.705,0.2078228255,0.0021072796,8.01929e-05,0.0032527343249717
182.0,10.511402,0.5967976395536863,0.0243671172915158,352.731,0.2077755809,0.0021086003,7.8817e-05,0.008302232945032
183.0,10.432018,0.5948496388161587,0.0245590147775916,352.767,0.2077885334999999,0.0021179263,7.939109999999999e-05,0.001690824761944
184.0,10.414545,0.5797414296543631,0.0246020633159167,352.731,0.2078188382,0.002144035,8.18747e-05,-0.0138599042081711
185.0,10.326368,0.5696787880765538,0.0244283133550004,352.713,0.2078325517,0.0021396212,8.42684e-05,-0.0200144106086828
186.0,10.311538,0.5833629673829409,0.0247608045857997,352.699,0.2078232025999999,0.0021199426,8.45509e-05,0.0013024554803029
187.0,10.312999,0.6005413352162962,0.0246338322240413,352.693,0.2077799099,0.0021100197,8.371419999999999e-05,0.004762261308982
188.0,10.231695,0.6094194682064105,0.0245484074072897,352.749,0.2077550132,0.0021106443999999,8.33398e-05,0.0045807211432287
189.0,10.212794,0.5981923290315004,0.0247741968652123,352.751,0.2077895878,0.0021244351,8.46062e-05,-0.0107743160090219
190.0,10.131349,0.5822590894236013,0.0247680247826123,352.767,0.2078226681,0.0021328476,8.66223e-05,-0.0011814772838971
191.0,10.113011,0.5765299477613759,0.0246577795193941,352.826,0.2078332467,0.0021143792,8.767040000000001e-05,-0.018256328013348
192.0,10.031814,0.5898015696402883,0.0247852493219306,352.786,0.2078156405,0.0020906489,8.59356e-05,-0.002060930905407
193.0,9.9321,0.6012845776638062,0.0243465982448922,352.74,0.2077691316,0.0020758640999999,8.415489999999999e-05,-0.0072837627753487
194.0,9.914205,0.6149260882742827,0.0247176246078393,352.68,0.207757758,0.0020821759,8.40283e-05,0.0012850452008313
195.0,9.833183,0.5968414900705438,0.0247517024669068,352.609,0.2077965923,0.0020966509999999,8.6351e-05,0.0028549054595628
196.0,9.813715,0.5777424955191045,0.0248540076282261,352.51,0.2078415972999999,0.0021066569,9.00751e-05,-0.0079909664682527
197.0,9.813667,0.570548442280962,0.024683561724406,352.511,0.2078529679,0.0020830653,9.252e-05,-0.0117910062215275
198.0,9.731064,0.5846014174094483,0.0247837397737507,352.534,0.2078306255,0.0020646519999999,9.18743e-05,0.0017250786100599
199.0,9.712045,0.595946017460553,0.0246280025008312,352.481,0.207798356,0.0020580154,9.08703e-05,-0.0195736703256032
200.0,9.631004,0.5914751157222045,0.024558019415029,352.44,0.2078046352999999,0.0020588971,9.04143e-05,-0.0162509252031571
201.0,9.612772,0.5753074869185401,0.024667957008466,352.421,0.2078434044,0.0020752264,9.1438e-05,-0.0121783957221815
202.0,9.530364,0.5679773566781514,0.0248536074004129,352.392,0.2078687438,0.0020746429,9.41456e-05,-0.0005692417960011
203.0,9.512486,0.5556623823886596,0.0245251914716714,352.361,0.2078847947,0.0020492551,9.46373e-05,-0.0081036946176819
204.0,9.431823,0.5726589592833529,0.0247767043988713,352.294,0.2078636571,0.0020311485,9.31628e-05,-0.020738196222735
205.0,9.412815,0.5962171475798379,0.0248672704960736,352.19,0.2078163096,0.0020274744999999,9.31355e-05,-0.0052174369171668
206.0,9.412742,0.5869943059687004,0.0249892100342697,352.141,0.2078422623999999,0.0020303671,9.47143e-05,0.0017512742238794
207.0,9.330469,0.5569054272850772,0.0246281893299439,352.08,0.2078861274,0.0020485002,9.83884e-05,0.0076720448100355
208.0,9.312886,0.5445515305412548,0.0245274683652697,351.986,0.2079097626,0.0020371115,0.0001031322,0.0060744570689578
209.0,9.232035,0.5498608992006381,0.0247594239038114,351.9,0.2079153775,0.0020072594999999,0.0001038465,-0.00819015367222
210.0,9.206863,0.5570674445222595,0.0244635136536394,351.877,0.2078897464,0.0019825209999999,0.000102084,-0.0019231704854951
211.0,9.130123,0.574117472736927,0.024610937900062,351.828,0.2078621587,0.0019673051,0.0001013333,0.000586499620752
212.0,9.113408,0.5579549680668839,0.0245409048456152,351.741,0.2078948104,0.0019671241,0.0001024634999999,-0.0055355157931794
213.0,9.030855,0.5326073808581432,0.024475345320474,351.651,0.2079469984,0.0019719356,0.0001057679,0.0029845004656817
214.0,9.01188,0.5272732141551384,0.0246041468781406,351.62,0.2079695473,0.0019460585,0.0001094669,-0.0018626416705988
215.0,8.931448,0.5302615515085485,0.0247030715420401,351.576,0.2079755308,0.0019061098,0.0001105789,-0.0067410408466962
216.0,8.912555,0.5468912234529383,0.0249224361733551,351.542,0.2079562067,0.0018702263,0.0001109932,0.0007071014530415
217.0,8.912184,0.5525066736172499,0.0248611284611482,351.523,0.2079447155,0.0018499763999999,0.000111295,-0.0111599050936844
218.0,8.830626,0.5154738620267274,0.0245419898779727,351.448,0.2080114083,0.0018542426,0.0001124969999999,-0.0034571798169853
219.0,8.812003,0.494554071036325,0.0248962317315628,351.368,0.2080707066,0.0018689204,0.0001157356,-0.0099630103824748
