Time (s),HRRPUA (kW/m2),Uc HRRPUA (kW/m2)
692.0,34.278139964986245,1.8418860210181711
693.0,35.486835091123076,1.8223236038716473
694.0,36.621009220339104,2.8628202016310307
695.0,35.61580248596149,2.5063427129071885
696.0,34.26330283824653,2.4404265238854306
697.0,33.59730449678522,1.7728919525903286
698.0,33.80730421058961,1.1329433000689164
699.0,34.84332331051949,1.9590179465737354
700.0,35.50747646026654,2.7466690639965474
701.0,34.56399996335009,2.680602208092168
702.0,33.36021034895712,2.2217224446679613
703.0,32.9366762492731,1.5002767616218466
704.0,33.746221844069474,0.8221278069173416
705.0,35.07509341950419,1.956400018571241
706.0,35.47174491649485,2.6679256148618085
707.0,34.54123870494793,2.245250944019483
708.0,33.196878842534396,1.3854363521415753
709.0,32.916988426604924,0.6967681165819591
710.0,33.470573131235064,1.573126547455044
711.0,35.00862497640014,3.2839660970607993
712.0,34.774288120037035,3.5171526283561882
713.0,33.519935814183675,2.4678823883115837
714.0,32.70724177862022,1.8146678146103679
715.0,32.53119899027764,1.8683515423080024
716.0,33.30628001498892,3.0483598016792066
717.0,34.679287188241474,4.160971964013306
718.0,34.54439952733086,3.535992175064131
719.0,33.470405831864845,2.33664897892208
720.0,32.55064310220782,1.2123171386266485
721.0,32.56238513161575,1.4885200715088005
722.0,33.77334979097681,2.5954522385797967
723.0,35.21850875296371,3.6583462773410687
724.0,34.45541933416913,2.7268319242662673
725.0,33.4346290077136,2.091485460992602
726.0,32.948231462326966,0.8949667230491257
727.0,33.33837310916687,1.0418092972863584
728.0,34.62265017842691,2.27180357706602
729.0,35.41189445303196,3.247061567843134
730.0,34.06821324126237,2.825499757089245
731.0,32.86024618266763,2.2117443459568187
732.0,32.538156066085506,1.4956203917364659
733.0,32.90746034351677,1.7390433075727425
734.0,33.85480065730097,2.46199014139999
735.0,34.39580249815825,3.0498125465459527
736.0,33.33356202074875,2.890241052460876
737.0,32.10164782182293,2.6694753444230983
738.0,31.536344772044895,2.076578738460891
739.0,32.17747527872468,1.4272367320656698
740.0,34.062689667055814,2.5153767661806268
741.0,34.24131856592837,3.2152095872587694
742.0,33.4834196000036,3.3771434959319686
743.0,32.7245358190536,2.4328478012903787
744.0,32.46081357274817,1.5120286371227953
745.0,32.99699879571754,1.7466480855604927
746.0,34.28498277473842,3.3012408411311243
747.0,34.27845053906422,3.8009974191143954
748.0,32.84710013168243,2.954722097666057
749.0,32.22832591601125,1.692505278363259
750.0,32.507869300061536,1.3382155579815584
751.0,33.20756836038139,2.076592972052748
752.0,34.54491168487633,3.7326357556248815
753.0,33.779495908296106,3.6136994477814732
754.0,32.315097570564404,2.8601568683520804
755.0,31.472887551088984,2.1283453039095024
756.0,31.739269361143414,1.4527408904190848
757.0,32.56662288977046,2.8554839136879795
758.0,33.344532679397766,3.657673424187419
759.0,32.949641324404645,3.1199651302459515
760.0,31.79047280308426,2.2609140167879564
761.0,31.432753768913273,1.8125963317899851
762.0,32.0832990847825,1.734561189789969
763.0,33.17588128873388,1.946097492728955
764.0,33.80363685935084,2.9546394353796823
765.0,32.85663387525698,2.334731858259744
766.0,31.93275857705874,1.7960244046810871
767.0,31.028063620463787,1.4592389515524022
768.0,31.899568380140824,1.7355744969966491
769.0,32.69507459592774,2.9148487709372604
770.0,32.88971918138003,3.1217689215314746
771.0,32.23948291626994,2.8564645219859655
772.0,31.34311972570314,2.3788030052356115
773.0,31.18244086909173,2.281947258066405
774.0,31.87562472404167,2.59862815549695
775.0,32.807033283154176,3.085841866859577
776.0,33.3488617757151,3.233294410569904
777.0,33.15753745600891,2.7615982590363255
778.0,32.37036097551791,1.7774301138667776
779.0,32.095405555381305,1.0802042214841014
780.0,32.287085178063464,1.7090283793872478
781.0,33.276659175183966,3.6712779561617874
782.0,33.29148563890496,3.5106082577486015
783.0,32.83887465431411,2.555191652229129
784.0,32.04940253593138,1.481906896828511
785.0,31.926971340179477,1.1734055943744217
786.0,31.840410423637245,1.5741634594839622
787.0,32.70094585080087,3.1048403068888044
788.0,32.18725448556319,2.3362698673633653
789.0,31.965731300097254,1.422666515919752
790.0,31.497081483875412,1.6823799834663855
791.0,30.997969578130924,1.7186313393113162
792.0,31.288121686877233,1.4627217300195123
793.0,32.04517911364662,3.5261074403370216
794.0,30.953041030173495,3.0831469468799124
795.0,29.930073908860308,2.341080950659236
796.0,30.347953363270648,2.5119702128026717
797.0,31.102515725951367,2.0422958853164612
798.0,32.46701407007486,1.8910987586068289
799.0,32.69612110231136,2.275339161229214
800.0,31.561235598283304,1.6613613375635403
801.0,30.775935125719315,3.544820140280723
802.0,31.684837270805595,5.093056171176527
803.0,31.669835288047345,4.286172667680713
804.0,32.56059089726347,0.39109899824319383
805.0,31.730464700185323,
806.0,31.908406948757396,
