Time (s),HRRPUA (kW/m2),Uc HRRPUA (kW/m2)
93.0,162.9888646891247,21.651784858895862
94.0,162.96400852502316,24.85577122736241
95.0,158.95396696381786,21.60274043723889
96.0,156.26851947713473,18.472795800513794
97.0,153.37540693014114,17.339411067179665
98.0,150.0879717825968,15.848953803140935
99.0,148.16035496671194,14.824826057707543
100.0,147.22513262676526,17.447110497852933
101.0,146.60162066011344,16.033082691331952
102.0,143.8128438337504,11.815648992055666
103.0,141.00657989415294,10.921431570616843
104.0,138.71088856774261,9.980570116024172
105.0,137.5600734048259,12.622096096994948
106.0,137.1139529488207,14.020235709253438
107.0,134.58410795206493,10.64204127873323
108.0,132.58781218216518,8.37544141614952
109.0,131.0642488394918,7.459230180826506
110.0,126.88821694443011,9.209299119172327
111.0,128.10151986631607,10.728324024913345
112.0,127.59724694801321,9.840455026004422
113.0,126.25396494100492,9.22708134888248
114.0,124.72097769147604,6.799357473747191
115.0,124.06224635351616,4.23691324030613
116.0,122.00135632321972,6.089035980229286
117.0,121.17912387328566,8.386493348188074
118.0,121.95998083648202,7.347389511813343
119.0,120.52556610792634,4.864425904739042
120.0,120.06791053691568,3.2010515897635785
121.0,117.2540190434794,3.136796243860149
122.0,116.49301981475448,6.178848791126106
123.0,116.56502906944827,6.251824132641585
124.0,116.0953372221952,7.001944786631683
125.0,114.93237510601996,6.914672728783705
126.0,114.0209903941372,5.624930841584244
127.0,112.29543694686929,5.0999991099140125
128.0,111.4606116922853,5.955465272046113
129.0,112.67286819979587,6.560412831914163
130.0,112.13209336728102,6.938571677422257
131.0,110.57652047761395,4.186200082925991
132.0,109.46110820229285,3.720074283849343
133.0,108.98772206511968,4.437624303189947
134.0,110.1047125816802,7.183671921897571
135.0,110.55366172931718,6.610763728064006
136.0,109.79573891028372,6.597379073312238
137.0,107.94520689566109,3.7839063153933137
138.0,106.73309989108644,3.7853505008588377
139.0,106.6168282831381,4.536445460076251
140.0,105.90540105938771,6.234217235163351
141.0,107.24653560531074,6.224097548752072
142.0,105.09532941085722,5.745295426381484
143.0,104.22412233336524,4.368472881540577
144.0,103.49629207733678,5.49900697416943
145.0,103.0011976896861,5.196965701271071
146.0,103.18394474509533,7.287551290168048
147.0,103.18831686652976,8.788055627997453
148.0,102.17357767343033,5.87453117972315
149.0,101.09611046579266,3.459863757362136
150.0,101.65457204127507,4.75054321061275
151.0,99.95773282754453,5.7688534337003174
152.0,100.1178776368697,7.651653398871751
153.0,99.68867751511851,7.6854011222735
154.0,99.30786979052867,5.61517867370812
155.0,98.32687045100049,3.8560085155441155
156.0,97.19833210296252,4.975364827466183
157.0,98.75589151720582,6.37998380461866
158.0,98.78633655116413,7.587282294122262
159.0,98.8077110540985,8.748275036671567
160.0,97.56139815156969,5.721097134723659
161.0,97.42967626795753,3.5417707716023883
162.0,96.65836622527637,5.047771855294514
163.0,96.59630686225775,7.231235567726868
164.0,97.9012614624995,8.555034704658402
165.0,97.31716279084439,4.825023227247667
166.0,95.90470149575013,4.953048016693803
167.0,94.79329399180794,4.759901393096781
168.0,94.73028404666717,4.940198922365941
169.0,94.38582987135294,6.988023675709787
170.0,96.12850070045351,8.507993318822903
171.0,94.41045748858653,8.478968341519494
172.0,93.9321150817943,6.0385265796789955
173.0,93.1023722718988,6.214249279136236
174.0,93.35131335219778,6.845597930694026
175.0,93.56170952523887,8.074709836224073
176.0,93.1735592981825,8.932354278079131
177.0,92.54021524796974,7.400747773197407
178.0,92.54023822929578,5.706800143694071
179.0,91.65927670811955,5.837729025344091
180.0,92.12171921763593,6.241568973316077
181.0,92.63714933692499,7.974652035175522
182.0,92.61847257167535,8.952459345591993
183.0,92.17841120457518,7.78184199276609
184.0,90.32599723032895,7.503707042207856
185.0,89.08180537527346,9.261178509717631
186.0,90.37846432666186,8.826365905208739
187.0,91.2725907919086,8.956294383941021
188.0,90.95732366726445,9.377069740310782
189.0,89.35519721223885,6.452562125867795
190.0,89.5877581279737,8.056105900382352
191.0,89.32478854898056,9.654051474441621
192.0,88.63564213681097,9.747365037963341
193.0,89.96603273211349,11.395797975317954
194.0,88.46589727222666,10.305769627480199
195.0,87.70258926211385,7.68123521909079
196.0,87.22412675673728,6.597643925468407
197.0,86.99914915268259,6.868869803817302
198.0,87.93415913403113,8.12785651051866
199.0,89.55800580871598,9.711078091583948
200.0,88.74901911050056,8.546485053654159
201.0,87.82664693643427,7.897461140505062
202.0,86.49704718256716,8.192188551804426
203.0,86.84345807392214,6.8963438359938065
204.0,87.45315039496764,7.89916668564845
205.0,87.44569218647219,9.529840767831748
206.0,86.7797789772938,8.20483389529604
207.0,85.79655086800454,8.030608508992605
208.0,85.51791549139087,6.82074458364321
209.0,84.97318998846605,8.027958461662584
210.0,86.1362317621652,10.018410246644637
211.0,86.23519147715778,10.780601769866971
212.0,85.48296305517435,9.093532502018716
213.0,85.62499541073556,8.636777207959508
214.0,84.43397701360311,8.190486625904201
215.0,83.70361371835551,7.3223407924864015
216.0,85.0847114646678,9.230563625795934
217.0,84.27816749928228,9.362951826946453
218.0,83.03387494015034,7.99885092126946
219.0,82.40539397668952,7.297364431347435
220.0,81.81041649709933,6.638917511926194
221.0,83.37037459883904,6.437403081090138
222.0,83.87764111746016,7.761885436985215
223.0,82.77303690754853,8.143627706319903
224.0,81.14139927783032,8.203608185682858
225.0,81.62914737623952,7.148223087939266
226.0,79.65234234915216,5.7190121540527015
227.0,80.31251073628833,7.5628933366869155
228.0,81.61915416366531,8.434742849002609
229.0,80.94172796684174,8.140884304597662
230.0,80.77325398969337,6.5958947066279165
231.0,80.38313480954241,5.161660361001869
232.0,80.81356860600083,6.482130275350484
233.0,81.51199150939163,7.300664238396618
234.0,81.92859376364721,8.553875569209184
235.0,81.89391257695995,7.796622323523961
236.0,80.80120468126518,5.530724085323968
237.0,81.00369502157795,6.121221530602704
238.0,80.93691320532315,5.453062831928028
239.0,81.0614040284589,6.511129297833544
240.0,81.04103973476559,7.470312800309082
241.0,80.129009905334,6.837795537915429
242.0,78.9768115481345,5.990861970640506
243.0,78.76514762504372,5.453845798427532
244.0,78.03898507649818,5.317609474083365
245.0,79.02821345978464,5.963610284062661
246.0,79.95715407764935,6.936805671070176
247.0,78.24934220787239,5.824849539126979
248.0,78.27707842055501,5.826428435167211
249.0,77.44621812224729,4.156896175124589
250.0,77.55912551815736,3.4403144582990755
251.0,79.30641718917714,4.912875318917373
252.0,80.34136334042944,5.405952919664746
253.0,78.29010459129918,4.25564782053142
254.0,77.50958920320774,4.347215389592926
255.0,76.75468976994155,3.8433901125649883
256.0,76.59188314673507,3.4423301401952804
257.0,78.23563736973863,4.347524152488862
258.0,77.2342959468007,3.4085767872772683
259.0,76.89653693172882,4.182225786176614
260.0,76.36416463390161,4.710955502923342
261.0,75.09886417353466,2.7476436975159393
262.0,77.03872033634038,2.086618432610879
263.0,77.50054612645653,3.9450576511588853
264.0,77.34469262292936,3.670562784311019
265.0,76.32339603084093,2.8922872626028955
266.0,75.87051886745813,2.991741529052812
267.0,75.8804767038056,2.4684498494575795
268.0,77.06061750326118,1.4822953690830414
269.0,77.4018244878543,3.512110553668181
270.0,76.83292319238488,4.308045649084995
271.0,76.2845520016828,3.97689075420227
272.0,75.85400492912397,3.2509669011244076
273.0,75.23042472768631,1.8869280666320483
274.0,76.07797631241077,2.8590411389626738
275.0,76.59447779463481,3.605914110778478
276.0,77.26057520241285,2.6875033155456203
277.0,76.31485483057746,3.542744671132516
278.0,77.15870786805348,2.7967433425093065
279.0,76.79314697194577,2.8474458775368983
280.0,77.65175122190833,4.416551705670226
281.0,77.31785977563682,5.595554862233806
282.0,77.611572744973,3.5703287627611147
283.0,77.28326614495576,3.129739633468957
284.0,76.59775077934897,3.1217423183600026
285.0,76.26533524290842,3.915417518043665
286.0,77.3028796588287,3.5771294309326254
287.0,78.28445702441313,3.8465723986176443
288.0,76.92042048595926,2.6377158819043993
289.0,75.68348791148716,3.145359905624936
290.0,75.12424517094024,2.052583840167799
291.0,76.29697053875714,1.7711083144617579
292.0,77.59071832401212,3.199948523899139
293.0,77.28682605502439,2.633783189428275
294.0,76.16384394710582,1.9758001555283942
295.0,75.31283462581548,1.7373153561976586
296.0,74.29294483696263,0.5213107126294358
297.0,75.4453648481785,2.010349317267716
298.0,77.01155031179782,1.439396766613334
299.0,76.3335107518374,1.8181979330459597
300.0,76.1872421083866,2.8353678173862105
301.0,75.88556194714403,2.8238604377087695
302.0,75.96735121693594,3.1603520101995293
303.0,77.19034198139816,0.2299631095791828
304.0,77.90955902533905,0.9461968755000447
305.0,77.1727381697538,2.286253763699317
306.0,77.5497616315967,2.6450407118057213
307.0,76.54220277009063,2.636720372024029
308.0,76.34397524898317,1.4454712616232361
309.0,78.30974657015271,2.950178209065957
310.0,78.04559781395304,2.6240704505801142
311.0,77.64636322283978,0.2648332733276325
312.0,76.85351967783357,1.8563939993883436
313.0,76.71926464924071,1.2436436670532973
314.0,77.39472150218111,0.4939708315935052
315.0,78.96425287291979,1.7888631414991616
316.0,78.70082207341741,1.278827966197918
317.0,78.41244855217884,0.1822715311865612
318.0,77.55363025745568,2.822688155193915
319.0,76.37421134639874,2.3222172468539597
320.0,76.95160806770295,0.37273672116283807
321.0,77.61608538934992,2.061946705750004
322.0,77.22399967485366,2.227449866099303
323.0,76.91872751555363,3.4673649116627496
324.0,75.95052921034859,3.5300360808725104
325.0,75.63586382154465,1.8575107774091746
326.0,77.66059684684065,0.8731128365911413
327.0,78.150847983125,2.1854233067516975
328.0,77.12769730184304,1.7667653241822092
329.0,77.14484755766252,1.8574285512253095
330.0,76.83384013262395,1.6780723930746149
331.0,76.52673354977834,0.7093473665134821
332.0,76.58272268158196,2.5899308994228507
333.0,77.97787628613519,3.351664961571974
334.0,77.94244650562023,2.084245174281924
335.0,77.32368746597926,1.3090986405579106
336.0,76.49625519714026,1.586228901860606
337.0,76.46000968906806,0.8514007119963454
338.0,77.79614210410317,3.300558513458502
339.0,78.87290449334922,3.8045779810311053
340.0,77.86311335286864,1.971082206663795
341.0,76.94097096861714,2.891568683417181
342.0,77.10236243117978,0.4453775397993668
343.0,77.6462872916485,2.938575792962161
344.0,78.76840085904762,3.825008647913005
345.0,79.39790301971378,3.198190514382235
346.0,78.72379567531631,1.818351354526514
347.0,78.18225685557627,2.2729882435414726
348.0,77.84926883818837,0.7968644353186497
349.0,77.233714408923,1.339711914281247
350.0,78.93300081007284,4.567193557871376
351.0,78.45802902071374,5.009002269756046
352.0,77.78942209222926,1.9235900558448047
353.0,77.71745091856441,1.1557969593398074
354.0,78.13039145232773,2.7095289693298437
355.0,78.4006264157815,4.415037264354539
356.0,78.69872718230508,6.560641460534548
357.0,79.15858626678495,5.8850893428055
358.0,78.26327844722279,2.684322557765514
359.0,78.39128498063253,2.7853259105943855
360.0,78.04749775213804,3.070279254958189
361.0,79.82648585079602,5.3174414651819415
362.0,80.5474016788762,5.615124681019719
363.0,80.76422387910598,4.464600201302916
364.0,79.85879260313912,1.9416826946861667
365.0,79.78813692340053,0.60495920429485
366.0,79.35017425136677,2.096635415164667
367.0,80.62201600411576,5.845062636228581
368.0,81.0889970747897,5.979728782958423
369.0,79.33291536258584,4.036439952942909
370.0,78.16501992272894,1.66243584279792
371.0,78.64144946430842,3.747851022925398
372.0,79.27900238913539,5.402921924908961
373.0,81.65587894489398,6.639179753810037
374.0,81.13816546111826,6.4706626988503935
375.0,80.44577404497879,4.428062623510537
376.0,80.00125206514274,3.107127157534724
377.0,78.7204739815956,3.665618705431655
378.0,79.04840206294921,6.25168619965013
379.0,80.37413632347018,8.343205904465751
380.0,80.42783304925696,6.20536129187819
381.0,80.99367132913778,3.7397209756528533
382.0,81.43801217201106,1.7319389468130417
383.0,81.54549165559887,1.8474478173525721
384.0,82.67822071551825,4.201321091878073
385.0,84.14442410626759,6.241524183654933
386.0,84.29937861165507,5.844785737927826
387.0,83.09376908890924,2.817092458325677
388.0,83.06960853026837,1.4142976577361452
389.0,83.04687091658475,2.801471943294861
390.0,82.41570075011835,5.152678906192532
391.0,83.20312620098377,4.877481695043406
392.0,82.52492132406174,3.6203243175515585
393.0,82.33381291084665,1.403845638698066
394.0,81.98922296933377,0.8111139945222886
395.0,81.56374117500849,3.680739310603459
396.0,82.51854553972052,4.36137867947938
397.0,82.78059253126276,4.772421976625511
398.0,81.65598705322235,3.0223161623126487
399.0,82.48092453358423,0.8580633950803075
400.0,81.63078801302026,0.6102400938166506
401.0,82.09335440489322,2.533016962271335
402.0,83.4401046056911,4.932936937844996
403.0,82.59841878452742,4.825063974060477
404.0,81.9046649082856,3.5126011073641226
405.0,81.10695053158354,0.8059730997425596
406.0,81.56960956934422,2.854890574168815
407.0,82.21684449182173,3.8980546040688746
408.0,84.11749209980488,7.049655586836284
409.0,84.60846288034209,6.237342811839316
410.0,83.04489252474862,3.9990226188343696
411.0,82.86569170079382,2.9322830760084955
412.0,82.49343074776192,3.5846027041949275
413.0,83.53186674890298,5.450358340410795
414.0,83.77508130784732,6.283594637043376
415.0,82.86960221536559,4.315536791858003
416.0,83.17666775082233,2.0036389292808456
417.0,82.9183175837315,1.3243894969924497
418.0,82.8545259891668,1.5198973771574722
419.0,82.22722112590709,2.9741830420134745
420.0,85.03806726206471,5.474717787821783
421.0,83.85412440471055,3.6784471914544805
422.0,84.00042435661969,1.8432817408672137
423.0,83.40715166249879,2.38930791944045
424.0,83.82459247960942,3.438232876872045
425.0,84.89442589941787,4.771000950689105
426.0,85.63292840448905,6.268349722036545
427.0,85.09893580206153,3.4466680982411733
428.0,84.91402416845705,1.2655340883998374
429.0,84.59191610614513,2.372359473873446
430.0,83.37150772675551,3.565263537123324
431.0,84.67207805313001,5.195398445854209
432.0,85.25612809775124,5.7374205557785025
433.0,85.50368906123411,2.504579933456017
434.0,85.17628670034276,1.7149753738119982
435.0,83.2540281813196,2.18794086681946
436.0,83.46353656631122,5.005136685438371
437.0,84.86656140674845,6.198632154312569
438.0,85.29839059511511,6.276412945619982
439.0,85.05149265194346,5.042840760614562
440.0,85.32880011302566,1.7062963958982342
441.0,85.29552141418839,1.9824043681768055
442.0,85.89356509256929,4.2278813224924
443.0,87.52897908181802,6.228376467782124
444.0,86.31284387239425,5.541362402936703
445.0,85.56567227607108,3.371925807888352
446.0,86.07635760941213,2.402111074914493
447.0,84.87722333321155,3.8389279110528913
448.0,84.87103773622376,5.233821363569767
449.0,87.09888849212764,6.875419998457923
450.0,87.54417265253153,5.555549619551615
451.0,87.2741196274946,2.308654509000358
452.0,87.32706134778073,1.9803578127584067
453.0,86.69614270979831,3.189996257213841
454.0,87.95360577013082,6.385452195643858
455.0,89.56504337504118,6.573038387728552
456.0,89.9359657595741,6.596494884487458
457.0,89.6969835771834,2.9882782326266653
458.0,90.54763319053633,1.7879022906585997
459.0,90.59770544774774,3.2950022208238985
460.0,92.06721795364034,5.804806402143444
461.0,92.21878705688674,6.730036824728666
462.0,91.62968231706544,4.058089190672123
463.0,91.45024029815609,1.635253056701153
464.0,90.72273919507579,2.121060030663331
465.0,91.35434758535007,4.117902489609945
466.0,92.67240745975307,5.955278893231694
467.0,93.75545675444823,4.52489386901588
468.0,93.23901216966703,3.4017052731398967
469.0,93.28235400188065,2.253195072674783
470.0,91.95450456497038,2.5285047474282343
471.0,93.66202213315982,4.5718429490399695
472.0,93.81548369210964,3.7891259622991984
473.0,94.97306050888847,3.1050144153482853
474.0,94.34810520611205,2.0403078057466155
475.0,94.30121906701777,3.3119202236374488
476.0,94.7448306618672,2.2193630434631655
477.0,95.52153672608615,3.834727796510929
478.0,97.23999860884275,4.429246119933124
479.0,97.39572347806318,3.6809078014888703
480.0,97.11064094716984,2.836628212369077
481.0,96.731004142912,3.4576913937744247
482.0,96.28258586383292,3.039784747535475
483.0,98.32903765691599,4.101384195483204
484.0,99.33533627342251,5.065228616080551
485.0,99.90986628055937,2.995895674235053
486.0,98.89138758948305,2.827651447843871
487.0,98.52568634037364,3.171146118785173
488.0,99.95676203185558,3.2051450117540723
489.0,100.79415470422218,4.395176673386389
490.0,102.50895791557498,5.215969041428368
491.0,102.57637280655933,3.1955281972911695
492.0,102.02273215757032,1.169338063825891
493.0,102.1234501794051,1.7361928245974392
494.0,102.44655526659965,3.949542304585815
495.0,103.8546919076641,4.7519596613985655
496.0,105.61816903309166,6.173254613179606
497.0,105.03898877504268,3.776490638852356
498.0,105.10172054469574,2.22500415239564
499.0,105.67667957510461,2.134121022094114
500.0,105.22333621098146,4.919488511050467
501.0,107.98680667151996,7.050571145544147
502.0,108.95741788967563,6.159083801905943
503.0,107.28769299436247,6.089254626496781
504.0,109.53737312290907,5.133347103431395
505.0,108.81783681493515,5.620445193443102
506.0,108.76891174009579,5.7681958172269185
507.0,111.96188896276983,6.8117483077128265
508.0,109.57637662819263,6.232487847538983
509.0,110.1311511921961,4.207844704100373
510.0,112.84769030302135,5.376053440330478
511.0,112.3009451045487,5.815345040168568
512.0,113.4030019738849,5.673995117277086
513.0,116.12985534306779,6.682512708587062
514.0,116.9070885385208,6.2535234782088684
515.0,117.89871093984372,3.800128170453314
516.0,118.5413044640133,4.138081596867575
517.0,118.4620030926555,4.847765075883551
518.0,120.26220069434373,6.852145479511976
519.0,120.71603046133872,8.50367431046935
520.0,119.22017092234996,4.907636023736204
521.0,120.22538602017102,2.4141672586461915
522.0,120.8961872434774,0.5631321749187698
523.0,122.98797579610867,3.0552616642180443
524.0,122.41248479776544,5.45745219269367
525.0,124.98721537212907,5.564967512708478
526.0,126.16355433067808,4.107456902667974
527.0,129.3416000718859,3.85789163922001
528.0,128.76502659791686,3.3119836728021945
529.0,129.8857795943742,4.444407482104636
530.0,133.80777797064925,2.5728025383895856
531.0,135.38328618559277,2.32075378140297
532.0,137.4243397815687,2.365621553813757
533.0,138.8809445419145,3.089170100766917
534.0,138.4812440339566,3.5260668017506585
535.0,139.91276086640414,2.169592264548656
536.0,142.69839953299962,2.384003755085323
537.0,144.473984707764,2.295985430774567
538.0,145.8999750636722,3.1495316491170193
539.0,148.7177291610056,6.1629841843575655
540.0,149.8108179853019,6.524833216950148
541.0,151.58364887883835,6.9954110307124715
542.0,154.87229628913133,4.48806509197591
543.0,156.2821051919295,6.357390407111731
544.0,155.05063522588418,5.5669405774691345
545.0,158.02054375805037,8.76136065137336
546.0,160.183713668278,9.409795782301103
547.0,161.33182843539956,5.923881900443015
548.0,167.5119669920269,6.423400796503923
549.0,169.32637654005046,8.72036492265128
550.0,170.2511699735244,11.494319503940337
551.0,170.96302019540258,14.267549299748543
552.0,174.91407724529196,11.129025867171496
553.0,175.60392852029622,7.217835816660421
554.0,181.14182981595403,7.842605876540197
555.0,179.7802749202194,7.089703479981472
556.0,179.9248310316248,12.152443972373975
557.0,183.1021841334184,10.09363074919224
558.0,185.45887348073583,8.57842921369782
559.0,190.06883544801462,8.3074405513747
560.0,192.43576741588754,8.418142105372034
561.0,193.593406730251,10.602235388986978
562.0,194.817835365097,12.866643572409076
563.0,197.35228340928072,16.634197369984598
564.0,201.25637097635388,14.387269794450411
565.0,201.3463219125123,9.93746963747039
566.0,206.31890870517563,11.95446154793845
567.0,206.70727738382712,11.78716836065302
568.0,209.72124585335746,9.817460011545975
569.0,211.16643945845544,10.845528358699115
570.0,214.58558917579873,7.782484564658057
571.0,214.03525646413416,8.562473994051578
572.0,216.7818289741132,12.572769137377486
573.0,216.60236548651696,12.24966056411972
574.0,218.90175785694214,12.427346803447639
575.0,221.5490555327193,14.54338145403894
576.0,224.3258158371807,13.79683165134596
577.0,225.8910583641591,18.65536080284379
578.0,228.823291858674,20.155426209909848
579.0,228.78291368748413,18.789623454334
580.0,232.88873843937202,16.154150828689716
581.0,236.22470382963914,19.64155974030579
582.0,238.8378980561168,22.50702039822648
583.0,242.90386183004225,25.90240969081648
584.0,238.13770062746275,26.471006108217697
585.0,245.01116528634634,20.279178203168403
586.0,244.10987781917856,18.998192483723766
587.0,241.84501747302284,20.284820142152522
588.0,245.0381812837529,27.767970380926126
589.0,247.4053220799657,26.699183161223978
590.0,246.83426127576524,25.85844857224156
591.0,251.14397698528197,25.4484661278148
592.0,250.37569573081578,23.527827044974117
593.0,250.72146949090822,22.8145060447934
594.0,252.0368958876777,29.874657659213685
595.0,253.1548216325758,32.2996525572061
596.0,254.38399796462136,30.100743275389743
597.0,258.8980293982435,25.967165339391542
598.0,256.6512752606298,20.479044424723128
599.0,257.8385884102279,23.097449995805317
600.0,257.9483380158559,24.998370695445693
601.0,260.9707489348322,26.00793550780164
602.0,261.2693247035923,25.677979420578406
603.0,259.10889103406987,19.989116019911222
604.0,260.76519087222374,20.253356619588597
605.0,263.4940822201929,24.020805574919276
606.0,270.2990829001375,27.929502351070347
607.0,267.351116035281,24.465292436066697
608.0,263.64207971551633,23.619092224130434
609.0,267.55956102340156,21.942183504585152
610.0,265.1433982066647,19.545169883680497
611.0,267.0384000292909,20.71973048256355
612.0,268.66686585110347,24.46804866612159
613.0,272.8548255564661,25.85884365564097
614.0,271.7387461719001,23.53063051440914
615.0,269.56367839873127,17.64407949375603
616.0,269.8068285198736,23.3694800062123
617.0,273.77769811815506,27.952457390367766
618.0,274.7572275597515,29.939116093617322
619.0,270.7485112169877,25.858800291800662
620.0,273.0830118947006,19.93763833677279
621.0,278.25244200758664,25.58751568107123
622.0,277.9927748452784,22.034384226358707
623.0,276.78109656078226,20.426272453276734
624.0,280.50367685021814,25.61030248457949
625.0,276.3226014641146,21.768906086892045
626.0,277.81471183209493,22.92683666924408
627.0,280.2812548604963,24.56005242103146
628.0,281.039355311992,25.072623766745917
629.0,281.67406142095024,27.58578711120409
630.0,285.5599161632078,23.699613531068596
631.0,282.40452397932086,26.331968083617475
632.0,280.268864698997,25.853968555429063
633.0,284.48890978127775,26.85362695213692
634.0,287.03115256440924,27.94529216348616
635.0,284.00035926327774,29.11006436695183
636.0,285.8575064569957,27.876322715325404
637.0,287.5832446675238,31.404094362168987
638.0,285.19303629813044,27.64116319485379
639.0,284.90007143943694,27.305149736625456
640.0,286.9735030364582,33.057455122738126
641.0,286.03534068459885,30.744135632033256
642.0,286.8449508572171,28.461511202856336
643.0,282.0833079262624,31.105636751516666
644.0,282.612420064752,29.225513049469374
645.0,282.32568332668865,30.020095130647455
646.0,282.7092429790933,32.79230169810898
647.0,279.4889624065385,31.81525587239576
648.0,279.1796860341082,35.5113322497286
649.0,275.67232595233094,28.92819909745774
650.0,277.7235872137396,29.723521591161717
651.0,277.1250192923685,32.46116579088794
652.0,277.010948144477,32.13126870254902
653.0,277.582383927957,38.75032361694485
654.0,273.61779838387184,34.695202393656736
655.0,270.1879357368075,30.588402973223804
656.0,262.5832676523242,30.983775706177312
657.0,262.2591188153533,33.19707794922525
658.0,262.9282305612725,34.14441791648142
659.0,257.52187312286225,36.1082788731589
660.0,254.88575618732412,33.184614978417564
661.0,247.92694514548478,28.57205228680369
662.0,247.01883507206068,33.214038684822405
663.0,244.52960409509603,34.21265184692663
664.0,242.4308867446667,36.98683510199269
665.0,239.94925824768646,39.278521337231595
666.0,235.94567162712326,36.272359551515784
667.0,229.8464389340098,34.033742309531284
668.0,227.95094961259963,33.18840472637092
669.0,225.24929924453656,38.27960286053233
670.0,225.78449441365623,41.169914748778865
671.0,223.43903229638454,38.288365410474135
672.0,221.81712526548995,35.7736150254438
673.0,218.84875301605635,29.850021812839937
674.0,217.0445478529987,34.31967429241277
675.0,217.90439760982005,38.694351407495795
676.0,218.84850644510541,35.83017144761748
677.0,217.33058675666894,35.322452454573174
678.0,213.83827847554707,33.038395237247876
679.0,211.05376125703833,28.719049944920368
680.0,209.80216454916794,29.502151878564362
681.0,208.6096810945124,28.8951536948919
682.0,207.55833996068702,31.482310717045628
683.0,205.3942727846304,31.132325101312794
