Time (s),HRRPUA (kW/m2),Uc HRRPUA (kW/m2)
0.0,1.7309891185186537,
1.0,-0.6098392808661991,
2.0,-1.7821266467581673,
3.0,-1.3148191636186877,
4.0,0.6654404825172737,0.029714483334984464
5.0,0.9731999406529033,2.0678175185695045
6.0,-0.330262796538684,-2.096162516614018
7.0,-0.9087961661653617,-1.3188976144772224
8.0,0.0556517909972963,2.739951462274537
9.0,0.8891712480207504,1.8888461095339488
10.0,1.147799982534883,0.7310359177407385
11.0,0.3168735304948945,1.392425777345524
12.0,-0.8387953821647683,-0.9814687419184109
13.0,-0.7179832371476432,-1.8410885117037479
14.0,0.6181842755455015,3.4287463366761846
15.0,1.4989782786653354,2.619520195523474
16.0,1.5498390657991703,0.9452505176376271
17.0,0.6862489205407617,0.9128518778079961
18.0,-0.3778680898646305,-0.9389005795926653
19.0,-0.4209301415401206,-2.0707550006792586
20.0,0.9610732686123264,3.2753884096315016
21.0,1.9991574520353617,3.1394321646567733
22.0,2.1632815517980544,2.6518604124279017
23.0,1.267018984822745,1.805483475592232
24.0,0.5998772422759692,1.822429871391977
25.0,1.2953549781466818,3.4707147946147416
26.0,2.2080335083118814,4.36631328460731
27.0,2.623948319275716,4.898259624106286
28.0,2.513860899093861,4.0701381085443975
29.0,1.4366941152167119,3.123212747835995
30.0,0.6200677016594419,2.3918326334720357
31.0,1.3461593967014516,2.723393206504543
32.0,2.3287850616285817,3.3658955669375192
33.0,3.0893354767878165,3.6166870401769415
34.0,3.520227153273416,4.085919353331905
35.0,2.9998000437374848,3.6712957919560534
36.0,2.928437570247952,3.351243243633718
37.0,3.639804170441549,3.6875295921394295
38.0,4.265182872489668,4.819865291697044
39.0,4.462629964126829,5.352948139838098
40.0,4.4077611050775864,5.201104060315611
41.0,6.597940697499069,11.146314308715553
42.0,14.152955415413581,21.919137674590214
43.0,23.473516437236412,33.615428241678345
44.0,37.89675220748318,42.406771220140925
45.0,60.1459950784012,46.049411764403914
46.0,82.54809020619261,43.219800970103556
47.0,105.44397319525092,34.96673969448456
48.0,128.50582228386986,26.020423996060686
49.0,147.43314147960095,16.157079977992154
50.0,163.14458716718033,11.633005942900969
51.0,173.3359008153442,12.414938141345017
52.0,177.56701601348107,7.949077503296026
53.0,177.0171887468256,7.441080382899462
54.0,180.37613058101124,10.799678525756823
55.0,177.85853873865074,14.239076854337084
56.0,177.11998396998914,13.498150997211352
57.0,174.53026007435878,12.653204289445755
58.0,169.1237519820426,13.354941004870915
