Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
0.0,116.145444,-0.0350440455068695,0.0260864441677247,336.815,0.2095840425,0.0005064152,2.7846e-05,0.0057548094733986
1.0,116.225161,-0.0295721600641328,0.0261239297123891,336.787,0.2095763464999999,0.0004867252,2.80906e-05,-0.0011627592160308
2.0,115.630549,-0.0108825633459619,0.0258507951394885,336.757,0.2095399074999999,0.0004734692,2.72922e-05,-0.0134804608156255
3.0,115.91419,0.0039580093273512,0.0262101546281214,336.716,0.2095086132,0.000472554,2.6453100000000003e-05,-0.0028410174667838
4.0,115.893973,-0.0095023163286325,0.0259806117250914,336.722,0.2095354545,0.0004812004,2.66097e-05,0.0029993375428962
5.0,116.162396,-0.022923650880855,0.0258528571337008,336.736,0.2095591057,0.0005052795,2.72974e-05,-0.0109747000677223
6.0,116.012612,-0.0265947997220888,0.0255579158616113,336.739,0.2095659660999999,0.0005099176,2.9362e-05,-0.0118390544632209
7.0,115.945686,-0.018689969484073,0.0257353078508751,336.694,0.2095522752,0.0004921853,2.92168e-05,-0.0073151967374604
8.0,115.786081,0.0021295569552708,0.0257038751735647,336.689,0.2095103312,0.0004801556,2.78287e-05,-0.0028937409755982
9.0,115.644655,0.0101349304985771,0.025701936309638,336.693,0.2094919944,0.0004852676999999,2.77139e-05,-0.0047465427381027
10.0,115.714687,-0.0059951486576073,0.025633795157438,336.738,0.2095235959,0.0004991026,2.88669e-05,0.0006120563099191
11.0,115.825262,-0.0223137687503519,0.0250812851151194,336.793,0.2095553082,0.000516784,3.17816e-05,-0.0032080972100874
12.0,115.849583,-0.0266428724591214,0.025854721790293,336.822,0.209564771,0.00050726,3.28114e-05,0.0442882727439256
13.0,115.850361,-0.0158674395847189,0.0260397902576153,336.908,0.2095448081,0.000494226,3.07987e-05,0.1285640026910914
14.0,115.849491,0.0062580328944687,0.0258291178759286,336.997,0.2094994717999999,0.0004875338,2.91455e-05,0.1477620072527139
15.0,115.924853,0.0080933407847632,0.0255575664518445,337.011,0.2094947423,0.0004931336,2.74759e-05,0.2452425338230799
16.0,116.028449,-0.0103340549058375,0.0258776532393037,337.069,0.2095309333,0.0005107972,2.71381e-05,0.3173079160781968
17.0,116.283538,-0.0249236660300268,0.025712828216387,337.123,0.209559065,0.0005256047,2.83605e-05,0.2540114295464273
18.0,116.273632,-0.0262348078579308,0.0258467984764607,337.165,0.2095630996,0.0005166178,2.94837e-05,0.3612903469235665
19.0,116.098399,-0.0127666758918464,0.0257626776205816,337.247,0.2095395446,0.0004950493,2.72376e-05,0.4235385721672836
20.0,115.971138,0.0148982744909874,0.0255976431866058,337.298,0.2094809722999999,0.0004928077,2.4859e-05,0.4046068988154183
21.0,115.947294,0.0133576647149842,0.0252306938976937,337.363,0.2094814218,0.0005057813,2.41459e-05,0.5487050412873725
22.0,115.872116,0.0008419580256399,0.0257747269411501,337.47,0.209502946,0.0005325595999999,2.54792e-05,0.6206619997905455
23.0,115.850077,-0.0042057013261339,0.0258192881911399,337.584,0.2095090103,0.0005508282,2.8284400000000003e-05,0.5470105308968165
24.0,115.767752,-0.0010088367859738,0.0255135766353126,337.652,0.2095030712999999,0.0005443114,2.95955e-05,0.5414402256470553
25.0,115.745486,0.0136552509800651,0.0257602416022127,337.723,0.2094746758,0.0005310107,2.82578e-05,0.5194518592239667
