Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
4.0,55.87485,0.0060682338694168,0.026338966973212,333.573,0.2094805569,0.0005246062,2.23247e-05,0.001113810769467
5.0,55.592984,-0.0074234757177376,0.0261287419414063,333.547,0.209506645,0.0005337747999999,2.4027e-05,0.0133573121980053
6.0,55.534664,-0.0135296349252261,0.026201780964812,333.523,0.2095232906,0.000515012,2.4595e-05,0.0033590822186613
7.0,55.456452,0.002838964176308,0.0262123906095021,333.484,0.2094928961999999,0.0004974847,2.2706e-05,0.0102376263672973
8.0,55.357775,0.0283781906776506,0.0260902006880912,333.47,0.2094397966,0.000493713,2.10921e-05,0.0043951011573819
9.0,55.41612,0.0236258223132917,0.0261631414348116,333.504,0.2094487183,0.0005012991,2.03866e-05,0.0265592871369015
10.0,55.35779,0.0037700357200716,0.0261752116784467,333.571,0.2094852926,0.0005265992,2.13032e-05,0.0199226409765487
11.0,55.256597,-0.0076664661776461,0.0261931395743564,333.601,0.2095089198,0.0005266653,2.31367e-05,0.0317319472257218
12.0,55.235887,-0.0052154316789442,0.0261935228373897,333.6,0.2095072671,0.0005100917,2.29215e-05,0.0532601263348187
13.0,55.157195,0.0122444868742942,0.0264155633537152,333.586,0.2094742825,0.0004959476,2.03586e-05,0.058338775435189
14.0,55.13856,0.0377150689565865,0.0261405518794465,333.583,0.2094208628,0.0004938125,1.86889e-05,0.0817234688272326
15.0,55.139262,0.0295625745406899,0.0258557999889967,333.619,0.2094357012,0.0005037092,1.79246e-05,0.088998003265967
16.0,55.061505,0.0099212888070649,0.0258583576290751,333.61,0.2094721197,0.0005286891,1.96055e-05,0.0931412325117554
17.0,55.039157,0.0007214652200447,0.0259682307133227,333.63,0.2094910891,0.0005282904,2.22025e-05,0.0948835606135279
18.0,55.039567,0.0052711381231971,0.0261484295608778,333.682,0.2094834609,0.0005192291,2.1816000000000003e-05,0.1433604940181619
19.0,55.039588,0.0160540862867696,0.0261940859272656,333.737,0.2094610351,0.0005191945,2.05676e-05,0.1332579373446882
20.0,54.947557,0.0344163749180003,0.0260351731458489,333.753,0.2094193837,0.0005306756,2.00642e-05,0.1397783581085739
21.0,54.934185,0.0207545875903557,0.0258078904039016,333.774,0.2094440399,0.0005498682,2.03698e-05,0.1220130534834316
22.0,54.936722,0.0020650969156828,0.025914760217822,333.804,0.2094792892,0.0005703938,2.24617e-05,0.1526746361755433
23.0,54.891409,-0.0039464122697432,0.0260108189751535,333.81,0.2094932109,0.0005616367,2.47078e-05,0.2637107410089596
24.0,54.925488,0.0042432852477977,0.0263326073891207,333.812,0.2094814871,0.0005360386,2.38378e-05,0.2554022009088212
25.0,54.936744,0.0259320050565546,0.0260769675671374,333.845,0.2094379792,0.0005248164,2.24939e-05,0.3122454376329571
26.0,54.859044,0.0299911831144316,0.026321580454229,333.91,0.2094292678,0.000528265,2.22873e-05,0.3118955347247363
27.0,54.839499,0.0089254309083159,0.0266902136807795,333.957,0.2094705973,0.000541894,2.3928e-05,0.3573175518942293
28.0,54.839501,-0.0101759316730187,0.0262779670215514,334.018,0.2095037759,0.0005676869,2.83446e-05,0.3162041608554231
29.0,54.760477,-0.0148356648381291,0.0263436962234738,334.056,0.2095136101,0.0005625812,3.12759e-05,0.3927530057846765
30.0,54.739521,-0.0052683384590347,0.0262293934623698,334.077,0.2094962822999999,0.0005480220999999,3.19812e-05,0.4254355833478132
31.0,54.819545,0.0174561359424303,0.0261792659241273,334.095,0.2094496983,0.0005399508,3.21157e-05,0.3575823627444736
32.0,54.759593,0.0266851467860907,0.0262398357817213,334.256,0.2094270331,0.0005530485,3.34264e-05,0.3735038216732151
33.0,54.578705,0.0087804840773187,0.025103845593204,335.078,0.2094594666,0.0005702877,3.64471e-05,0.2191839038544997
34.0,54.455462,-0.0064166569971977,0.0247422495426174,336.366,0.2094880201999999,0.0005868459,4.17454e-05,0.2845293231984622
35.0,54.435299,-0.0083758061732806,0.0251731576142032,337.671,0.2094925097999999,0.0005787451999999,4.54703e-05,0.3846102776849138
36.0,54.356442,0.0026760749881564,0.0247505229829362,338.983,0.2094706665,0.0005629917999999,4.7331200000000005e-05,0.4668513983514017
37.0,54.259046,0.0167198556260443,0.0247000734291064,340.279,0.2094387974,0.0005613731,4.90422e-05,0.4903955519726687
38.0,54.156828,0.0114284683797018,0.0246177491526902,341.534,0.2094477082,0.0005691338,5.2761400000000006e-05,0.4670719468604228
39.0,54.05727,-0.0009617274431738,0.0246865426916438,342.624,0.2094688357,0.0005932645,5.79234e-05,0.4359083129096149
40.0,53.876472,-0.0139186413116182,0.0245925300695151,343.7,0.2094900516999999,0.0006214594,6.41808e-05,0.4992822570883298
41.0,53.756532,-0.0142154507696573,0.0243956445595221,344.62,0.2094755693,0.0006846095,7.04697e-05,0.3726196976732385
42.0,53.655008,-0.0124673828249041,0.025026694701583,345.501,0.2094221275,0.0009114034,7.394e-05,0.3680810666474407
43.0,53.555393,-0.0020086158222857,0.0245474889401169,346.353,0.2092976372,0.0013903493,7.67324e-05,0.3243666872210021
44.0,53.214162,0.0570843838580561,0.024421014515675,347.1,0.2090253383,0.0020445257,7.92586e-05,0.3222778428044451
45.0,53.076535,0.2213532841813874,0.0251114158131934,347.803,0.2085361698,0.0026579188,8.213349999999999e-05,0.3303077253478427
46.0,53.039104,0.4053758846813936,0.0248308880816206,348.438,0.2079964972,0.0032386133,8.44675e-05,0.4323220631761337
47.0,53.033469,0.6533189165789633,0.024678871846039,348.931,0.2073269915999999,0.0037399539999999,8.48366e-05,0.3250524391393216
