Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
3.0,37.920942,-0.0107337995666685,0.0260802382435154,336.58,0.2095223169999999,0.0005068402,3.25891e-05,-0.0055305194349121
4.0,37.715194,0.0106711550203505,0.0257904349797625,336.554,0.2094803944,0.0004922608,3.00791e-05,-0.0021056814491323
5.0,37.947078,0.0343726946742032,0.0256565653708219,336.542,0.20943217,0.0004815068,2.72779e-05,-0.0043807700881968
6.0,38.031134,0.0287616815664583,0.0256066294079292,336.549,0.2094422441,0.0004928027,2.60885e-05,-0.0039176516708953
7.0,37.873035,0.0101761379741038,0.0256469319082051,336.663,0.2094795166,0.0005056906,2.72043e-05,-0.0086200533991443
8.0,37.834116,-0.0076929974585532,0.0255828332497152,336.721,0.2095163454,0.0005115712,2.91811e-05,0.0188926824128034
9.0,37.834266,-0.0075907078044203,0.0259217485540269,336.766,0.2095189731,0.0004966981,2.93334e-05,0.0202087705401485
10.0,37.833799,0.0097977559572622,0.0259156342422018,336.857,0.2094876607999999,0.0004716016,2.73211e-05,0.0747414771276514
11.0,37.833825,0.0299097676862947,0.0256906104310551,336.928,0.2094460168,0.0004653338,2.52331e-05,0.1256000408326024
12.0,37.913695,0.0188740362052606,0.0256015158889879,337.01,0.2094678378,0.0004750062,2.48776e-05,0.1143632155619214
13.0,37.933802,-0.002398041229878,0.0256470235738145,337.069,0.2095087263,0.0004979127,2.62084e-05,0.1641921910072366
14.0,37.933875,-0.0162689088022847,0.0257006715064941,337.147,0.2095383967,0.0004943151,2.92493e-05,0.2151209674730659
15.0,38.09429,-0.0129546678010386,0.02552930605479,337.72,0.2095338392,0.0004834415999999,2.88515e-05,0.2569795672319884
16.0,37.810901,0.0052159475800463,0.0246998089153812,338.791,0.2094966772,0.0004724764,2.75283e-05,0.4536345807718575
17.0,37.730827,0.0189743078723101,0.0246736271340092,340.089,0.2094655983999999,0.0004726706,2.76639e-05,0.5515909435143652
18.0,37.730791,0.0058928822547467,0.0249958315207828,341.454,0.2094920318,0.0004857981,2.89393e-05,0.7518075362758546
19.0,37.652753,-0.0126038200603634,0.0244800081189191,342.714,0.2095276093,0.0005091974,3.24465e-05,0.8595687988266641
20.0,37.469386,-0.0188967104455425,0.0239732597002933,343.93,0.2095419287,0.000507446,3.60096e-05,0.832631875179434
21.0,37.43063,-0.0086880094652675,0.0239077762729421,345.145,0.2095205274,0.0004951512,3.71161e-05,0.8114742372144764
22.0,37.274106,0.012533456564182,0.0244203836030973,346.25,0.209470081,0.0005016963,3.82102e-05,0.832584750104773
23.0,37.234,0.0178826587181955,0.0246661238944634,347.281,0.2094331207999999,0.00061902,3.99697e-05,0.7659159260456498
24.0,37.05515,-0.0329793848434416,0.0238802891335946,348.227,0.209461557,0.0010350199,4.37158e-05,0.8899060398185271
25.0,36.864694,-0.0967548786148054,0.0238566095196351,349.144,0.2094657872999999,0.0017124708999999,4.95556e-05,0.920644804962855
26.0,36.750566,-0.1079597583148643,0.0241130175319617,350.01,0.2093307883,0.0024580391,5.50418e-05,0.8139144244147795
27.0,36.637653,0.0378237105361592,0.0242024458785331,350.772,0.2088515672,0.0031401811,5.95055e-05,0.7726132384715537
28.0,36.629001,0.3107367937842326,0.0244576432461958,351.392,0.2081092432,0.0037250206,6.50817e-05,0.692089464995565
29.0,36.468774,0.5946291462584965,0.0244380445989612,351.988,0.2073622769,0.0041961433999999,7.251829999999999e-05,0.5541344507003892
30.0,36.347467,0.8036103896355982,0.024001609800575,352.494,0.2067727972,0.0045677588,8.07447e-05,0.5810477832783288
31.0,36.248197,1.0386302575127495,0.0247673765543231,352.997,0.206250283,0.0047970576,9.11218e-05,0.5820722348790797
