Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
0.0,46.633511,0.0049025992573005,0.0280310250521759,309.52,0.2094892779,0.0004338713,1.20463e-05,0.0002159674870564
1.0,46.633279,0.0181629153924292,0.0275807933919017,309.432,0.2094630017,0.0004337894999999,1.09813e-05,0.0005096265564269
2.0,46.465454,0.0004359483226225,0.0276662009377886,309.418,0.2094957607999999,0.0004474005999999,1.04657e-05,-0.0084150089706366
3.0,46.51841,-0.0197544177540148,0.0276406570733379,309.452,0.2095294231999999,0.0004759646,1.22302e-05,-0.0036426846646381
4.0,46.53599,-0.0248638276921371,0.0275101090210262,309.526,0.2095408446,0.0004693603999999,1.3346e-05,-0.0042116062248924
5.0,46.535499,-0.0162416771301932,0.0273817908497379,309.531,0.2095268916,0.000456855,1.17662e-05,0.0062600550469479
6.0,46.535869,0.006759007110152,0.0276874468514723,309.535,0.2094828138999999,0.0004485349,1.08167e-05,-0.0004228669206079
7.0,46.53619,0.0179717328705966,0.0276085571586202,309.555,0.2094589032,0.0004567642,1.01195e-05,-0.0015961473705631
8.0,46.61805,0.0022937351606928,0.0275808383093434,309.599,0.2094845047,0.0004826788,1.08899e-05,-0.004873498133757
9.0,46.633787,-0.0136277488845001,0.0274581485312187,309.628,0.2095135803,0.0004955792,1.13502e-05,-0.0121548023797754
10.0,46.464045,-0.0159524970851677,0.0277580007696853,309.659,0.2095211069999999,0.0004775437,1.30119e-05,-0.0018111455477098
11.0,46.432155,-0.0024744972058407,0.0278088112101856,309.726,0.2094986558,0.0004607172,1.0718100000000002e-05,0.0022598463181078
12.0,46.350652,0.0210606600137067,0.027705886080049,309.76,0.2094534986,0.000455416,9.1553e-06,-0.0153546465337534
13.0,46.415743,0.0216628838549339,0.0276797635412703,309.822,0.2094516129999999,0.0004593343,8.650300000000001e-06,-0.0099533210313867
14.0,46.431661,0.0010901498266172,0.0272982007752451,309.873,0.2094889918999999,0.0004742263,9.9267e-06,-0.0057057576672805
15.0,46.518715,-0.0132803167827189,0.0274998806527462,309.914,0.2095154064999999,0.0004812607,1.26161e-05,-0.0029994572309014
16.0,46.53625,-0.018577398935459,0.0275283876259264,309.966,0.2095285657999999,0.0004679426999999,1.32236e-05,0.001982935691614
17.0,46.536389,-0.0078346880922174,0.0275743124155082,310.021,0.2095124314999999,0.0004456631,1.11117e-05,0.0007844552829219
18.0,46.536034,0.0165541954308545,0.0277864897853457,310.048,0.2094671272,0.0004340419,8.9036e-06,0.0003878370275322
19.0,46.536036,0.010445096486784,0.0278239792503375,310.092,0.2094783664999999,0.0004390157,8.5174e-06,-0.0001723568559127
20.0,46.536361,-0.011631123533815,0.027535956731997,310.124,0.2095154427,0.0004700927,9.6326e-06,-0.0019988191545451
21.0,46.536031,-0.0240525307971642,0.0277017423244814,310.153,0.2095379589,0.00047608,1.19525e-05,-0.0031875058393491
22.0,46.535883,-0.020589035095455,0.0277048684103353,310.163,0.2095358215,0.0004519968,1.2794900000000002e-05,0.0014389344803468
23.0,46.535944,-0.0025552545117713,0.0279354595496565,310.196,0.2095045191,0.0004345833,9.998800000000002e-06,-0.003522955101364
24.0,46.535884,0.0183965379984737,0.027774528656782,310.2,0.2094637575,0.000432986,8.672000000000001e-06,-0.0074225503112667
25.0,46.616347,0.006343322544073,0.0271041383912138,310.249,0.2094844883,0.0004471568,8.415299999999999e-06,0.0020674474856796
26.0,46.552182,-0.0062125246015298,0.0275639471243742,310.319,0.209504713,0.0004692571,9.7665e-06,-0.002445509290131
27.0,46.535713,-0.0138611870579253,0.0275753384278652,310.379,0.2095202957,0.0004660342,1.0853e-05,-0.0001205636889847
28.0,46.536378,-0.0080841076729992,0.0279429851469082,310.421,0.2095133033,0.0004455375,9.4908e-06,-0.0022559001254468
29.0,46.536356,0.0125329035027937,0.0276520522346085,310.435,0.2094756938,0.0004338857,6.9456e-06,-0.0008265268850518
30.0,46.536405,0.0294395606633706,0.0277522517590093,310.447,0.2094425444,0.0004345833999999,5.5206e-06,-0.000421890281899
31.0,46.536031,0.0125289070409034,0.0276791145138489,310.438,0.2094723550999999,0.0004518951,5.7789e-06,-0.0062398045842251
32.0,46.535576,-0.007375033565662,0.0276300886012988,310.449,0.2095072482,0.0004716749,7.5882e-06,-0.0038213779119263
33.0,46.535882,-0.021968579010844,0.0278325028477428,310.442,0.2095368647,0.0004646417,9.4666e-06,-0.0007918993930941
34.0,46.535959,-0.0146835963362398,0.0277056994701124,310.456,0.2095277443,0.0004416291,8.4596e-06,0.0066985946625231
35.0,46.53619,0.0073184741040548,0.0274532891718414,310.467,0.2094860721999999,0.0004330751,7.1806e-06,0.0001032749093404
36.0,46.535543,0.0193246197507007,0.0274271140136341,310.471,0.2094634597,0.0004272684999999,6.2637e-06,0.0078252975348191
37.0,46.536179,0.0003897902418043,0.0279496145450076,310.464,0.2094986962,0.0004392326,7.214e-06,0.0036315137008335
38.0,46.449373,-0.0180506573394724,0.0271464096019139,310.515,0.2095304254,0.0004628862,9.3296e-06,0.0082462452476841
39.0,46.519204,-0.0222799766983144,0.0272724836267388,310.586,0.2095407051999999,0.000451061,1.09975e-05,0.0011528474005222
40.0,46.535897,-0.0113318871153562,0.0276861502673449,310.632,0.2095220681,0.0004338531999999,1.03532e-05,0.0138947587557807
41.0,46.535791,0.0123179671759845,0.0273690001382751,310.68,0.2094772632,0.0004248161999999,8.4095e-06,0.0184198283978577
42.0,46.535317,0.0248966154907234,0.0278025664277949,310.711,0.2094519905,0.0004293738,7.720900000000001e-06,0.0125839583198409
43.0,46.520907,0.0055517726593892,0.0278300577662567,310.742,0.2094855061999999,0.0004524157,7.791e-06,0.0186143004343239
44.0,46.532827,-0.0108241063039215,0.0277456744494703,310.782,0.2095141749,0.0004682921,9.2453e-06,0.0119291784717355
45.0,46.53616,-0.0124481307119011,0.0277783014070282,310.81,0.2095196254,0.0004587954999999,8.4847e-06,0.0078205006815744
46.0,46.498072,0.0004716225288063,0.0279698493131881,310.852,0.2094979388,0.0004453623999999,5.2227e-06,0.0193354711966752
47.0,46.528647,0.0250297834783071,0.0276753026083899,310.919,0.2094509350999999,0.0004397565,3.0537e-06,0.0306120252980259
48.0,46.536191,0.0222392361759842,0.0276918436085527,310.943,0.2094543408999999,0.0004512273,2.4054e-06,0.0268304974596962
49.0,46.4062,0.0005381794819499,0.0277038250636537,310.956,0.2094936122,0.0004688507,3.0877e-06,0.0231205317295616
50.0,46.424047,-0.0134091238431681,0.0281370164861904,310.982,0.209518077,0.0004779549,5.879499999999999e-06,0.0246038746384454
51.0,46.432186,-0.0107189175673553,0.0278551037201528,310.993,0.2095185936,0.0004501711,6.603600000000001e-06,0.0246199082701164
52.0,46.415976,0.0053720712885729,0.0276138387493587,311.058,0.2094899274,0.0004363046,5.556899999999999e-06,0.0271103219237132
53.0,46.428817,0.0200926181669803,0.027909565122301,311.1,0.2094617788,0.0004338487,4.6904e-06,0.0264643853489301
54.0,46.431679,0.0093507327734657,0.0276997024760912,311.159,0.2094806611,0.0004440862,4.8356e-06,0.0294655931285678
55.0,46.431296,-0.0116514615758059,0.0274151069435356,311.181,0.2095172300999999,0.0004675298,6.4301e-06,0.0322785913258751
56.0,46.519191,-0.0233013190243472,0.0276143475687837,311.194,0.2095387458,0.0004718667,8.3314e-06,0.0266463667133088
57.0,46.448929,-0.0193191242242343,0.0276917462086479,311.212,0.2095349831,0.0004522219999999,7.8269e-06,0.0368795792529208
58.0,46.431691,0.0003853908971737,0.0274496606162342,311.233,0.2095000410999999,0.0004352083,5.7479000000000005e-06,0.0464485766855115
59.0,46.431913,0.0196650696596383,0.0275632821152752,311.272,0.2094624147,0.0004322862,4.8295e-06,0.0477814246794969
60.0,46.431972,0.0054257926672319,0.0276463131546312,311.29,0.2094881677,0.000444522,5.3918e-06,0.0549017654098088
61.0,46.431742,-0.0150206307509488,0.0272568154722346,311.284,0.2095234082,0.0004697339999999,7.322900000000001e-06,0.048102805809748
62.0,46.432078,-0.0271605380882152,0.0278112691294023,311.304,0.2095459716,0.0004695795,9.9857e-06,0.0383826147482839
63.0,46.432845,-0.025153661665765,0.027493261420733,311.295,0.2095478247999999,0.0004463515,8.875200000000001e-06,0.0488934084821703
64.0,46.432599,-0.0065240887023005,0.0278057767444039,311.279,0.2095135014,0.0004342185,7.0621e-06,0.0368964374975381
65.0,46.4326,0.0097879894960064,0.0275621022201646,311.279,0.2094815169,0.0004331114,6.2155e-06,0.0517201984979762
66.0,46.432923,-0.0069807290364352,0.0274855806887067,311.26,0.2095125288,0.0004439068,7.086e-06,0.0521253144830945
67.0,46.432365,-0.02005591217968,0.0277079889039849,311.253,0.2095323338,0.0004699418,8.9196e-06,0.0437329506201484
68.0,46.432093,-0.0239034160310704,0.027642803855985,311.282,0.2095412092999999,0.0004607283999999,1.12947e-05,0.0500401392424605
69.0,46.431986,-0.0138862551604383,0.0275596877918651,311.278,0.2095252537,0.0004438847,1.01321e-05,0.0484490060475702
70.0,46.432282,0.0095650239216695,0.027435575679579,311.27,0.209481207,0.0004332017,8.0929e-06,0.04872334325718
71.0,46.432722,0.0164782225604799,0.0268384535975878,311.306,0.2094660762,0.0004370392,7.2214e-06,0.0570337331505576
72.0,46.43234,-0.0031234553121195,0.027283896646044,311.338,0.2095026847,0.000452568,8.0689e-06,0.0635954198815418
73.0,46.432247,-0.0206671428160413,0.0275585536742164,311.364,0.2095331565,0.0004697119999999,1.08414e-05,0.0504572817843262
74.0,46.432017,-0.0238004650123114,0.0275406086891358,311.371,0.20954043,0.0004622811,1.25234e-05,0.0408722594819194
75.0,46.350352,-0.0123131554261222,0.0278346702490505,311.337,0.2095208758,0.0004458438,1.18046e-05,0.0582861506474698
76.0,46.416846,0.0193542944198763,0.0276395047328009,311.359,0.2094611566,0.0004331392,1.00614e-05,0.0646822077141018
77.0,46.43195,0.0236595615273038,0.0274140448137721,311.362,0.2094515809,0.0004361811,9.9533e-06,0.0723745150072892
78.0,46.432175,0.0020574887127295,0.0273828587205434,311.373,0.2094897947,0.0004585216,1.15136e-05,0.0647535302271162
79.0,46.432015,-0.0136482132164725,0.0277610494000395,311.397,0.2095171819,0.0004720826,1.44349e-05,0.0856998900625112
80.0,46.432124,-0.0140632128545197,0.0278897668085689,311.438,0.2095194432,0.0004615912,1.62666e-05,0.094108045564217
81.0,46.35097,0.0014773914284338,0.0273493850614853,311.48,0.2094943479,0.0004378525,1.42425e-05,0.0799476497553862
82.0,46.334496,0.0252283359157446,0.0271298670439283,311.529,0.2094478249999999,0.0004317466999999,1.28438e-05,0.0516024539314669
83.0,46.334435,0.0190408993823106,0.0273964161724101,311.517,0.2094582493,0.0004451958,1.19973e-05,0.0752697167721156
84.0,46.334496,-0.0023148154460079,0.0275591767050315,311.529,0.2094960618,0.0004685065,1.27046e-05,0.0701414638534939
85.0,46.334281,-0.0076988300560233,0.027715800001283,311.532,0.2095051962,0.0004725486999999,1.47282e-05,0.0659647485542678
86.0,46.334467,-0.0024026330338764,0.0279617518750868,311.57,0.2094986516999999,0.0004531566,1.48284e-05,0.0938865105263267
87.0,46.334048,0.0158110065791236,0.0275708268132307,311.574,0.2094661290999999,0.0004374448,1.32857e-05,0.0839010409666589
88.0,46.334115,0.0414095923360116,0.0274022505261205,311.584,0.2094157705,0.0004332272999999,1.19626e-05,0.0895536266695097
89.0,46.334454,0.0342903192297667,0.0272989462210404,311.578,0.2094276801,0.0004428253,1.23779e-05,0.0845555753605358
90.0,46.334511,0.0141925609691485,0.0270472928278053,311.606,0.209462331,0.0004671932,1.40112e-05,0.0800313534892551
91.0,46.334435,0.0052915304150161,0.0275125669908217,311.656,0.2094809498,0.0004620559,1.6272e-05,0.0862556349700433
92.0,46.33442,0.0105697687688255,0.0273239365498221,311.694,0.2094740798,0.0004465674,1.45193e-05,0.093859593017417
93.0,46.334343,0.0290011651021894,0.0274474234104506,311.735,0.2094409376,0.0004335953,1.14393e-05,0.0762944799408242
94.0,46.334481,0.0465980747457534,0.0272030586079504,311.763,0.2094055158999999,0.0004334704,9.2893e-06,0.0855725300550737
95.0,46.248865,0.0330213669162704,0.0277028395402548,311.786,0.2094308673999999,0.0004503321999999,8.8324e-06,0.0691919015781526
96.0,46.318111,0.0114656725445415,0.0278600320307879,311.793,0.2094677254999999,0.0004777366999999,1.00616e-05,0.1049402325630992
97.0,46.249113,-0.0038846517151247,0.0279814521384221,311.793,0.2094984291,0.0004731516999999,1.17829e-05,0.0932492539936104
98.0,46.232988,-0.0042986272285148,0.0274709431403041,311.793,0.2095061876,0.000443101,1.03736e-05,0.09183569089765
99.0,46.224858,0.0084042132906451,0.027537820232481,311.76,0.2094834302,0.0004322499,9.1677e-06,0.1123768610123087
100.0,46.230925,0.0178812399189034,0.0276601561650017,311.733,0.2094645676,0.0004335451,8.5238e-06,0.0958731223970049
