Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
34.0,42.716321,1.7299408286343003,0.0254860572030138,347.554,0.2045094230999999,0.0062534318,0.0001082038,0.6289509350273755
35.0,42.64603,2.0031045802537477,0.0255994156386554,347.499,0.2039533129,0.0061419082,0.0001129177,0.6185136831722399
36.0,42.533336,2.1529453405205654,0.0251183814923258,347.718,0.2035833617999999,0.0059136261999999,0.0001138196,0.8419364706256719
37.0,42.52267,2.233541620829348,0.0252955118406776,348.162,0.2034895112,0.0056674674999999,0.000113176,0.7252114650535186
38.0,42.446199,2.236542992564966,0.025880523630528,348.544,0.2036424591,0.0054358898,0.0001117941,0.535065664210869
39.0,42.268312,2.120014953896052,0.0252533666923228,348.839,0.2038184511,0.0052506791,0.0001113655,0.5128406785563858
40.0,42.226206,2.0355526027142035,0.0248595375716027,349.003,0.2039833956,0.0050124005,0.0001095882999999,0.5208020873851418
41.0,42.145405,2.022611643031876,0.0251196306460845,349.163,0.2041156180999999,0.0047482457,0.0001039677,0.5975081909622671
42.0,42.045371,2.0196395567257883,0.0255308670131228,349.164,0.2042438592,0.0045161431,9.9038e-05,0.6142446138582108
43.0,42.023277,1.9326579840745484,0.0254033529163298,349.318,0.2044512381,0.0043361492,9.48862e-05,0.5174432571499142
44.0,41.946417,1.8114471654412947,0.0255570458476813,349.469,0.2047675823999999,0.0042126242,9.25157e-05,0.477215597204742
45.0,41.770009,1.6762813576182929,0.0255113301367925,349.454,0.2050725372,0.0041338375,9.10588e-05,0.5652082378479496
46.0,41.726445,1.594344797105926,0.0256181864457778,349.441,0.2052807638,0.0040658439,8.864530000000001e-05,0.4930931193373853
47.0,41.646237,1.5597503324123885,0.0257287014831419,349.349,0.2053873687999999,0.0039911734999999,8.433420000000001e-05,0.5504219324430958
48.0,41.624119,1.5402189247232632,0.0257388958594089,349.317,0.2054446070999999,0.0039288904,8.19394e-05,0.5506318261615295
49.0,41.544715,1.4537197858464657,0.0248642260721363,349.416,0.2055373083,0.0038516465,8.1023e-05,0.2831908655237503
50.0,41.523369,1.419410780984605,0.025026841823344,349.496,0.2056513021,0.0037694445999999,8.21196e-05,0.2633055035511107
51.0,41.28554,1.401190728824207,0.0255568324618795,349.388,0.2057756408,0.0036730369,8.39729e-05,0.3576029467790911
52.0,41.222529,1.3714608129278445,0.0258450988940606,349.137,0.2058919677,0.0035860907,8.27989e-05,0.543058223719514
