Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
0.0,52.03143,-0.0112051851170469,0.0259175048586365,337.147,0.2095087025,0.0005046999,2.56135e-05,0.0100455839130096
1.0,51.954273,-0.0123992137156863,0.0257231244801626,337.084,0.2095118383999999,0.0005003335,2.71736e-05,0.0169125726764047
2.0,52.167023,0.0016652472126866,0.0256813599035135,336.923,0.2094857941,0.0004809063,2.64196e-05,0.0193903725057996
3.0,51.748329,0.0230920139124482,0.0257679631273543,336.822,0.2094423485,0.0004705079,2.48003e-05,0.0078721202337831
4.0,51.634326,0.0325401861258043,0.0259120626029752,336.792,0.2094226105,0.0004707114,2.39681e-05,0.0093975957374802
5.0,51.885989,0.0140720994127419,0.0257406544340767,336.788,0.2094574457,0.0004915658,2.45274e-05,0.0153588975189125
6.0,51.771819,-0.0025112643140751,0.0258814437252698,336.713,0.2094886691,0.0005090092999999,2.7075e-05,0.0238572619720524
7.0,51.731602,-0.0054952531960241,0.0258184764872257,336.704,0.2094967909,0.0004973695,2.9248400000000003e-05,0.0310358431907867
8.0,51.731826,0.0059226110015142,0.0256966348227341,336.731,0.2094780257,0.0004709845,2.829e-05,0.0547499298246669
9.0,51.731728,0.0212076675404122,0.0258017830695353,336.758,0.2094473650999999,0.0004622271,2.72362e-05,0.111422016484428
10.0,51.811701,0.020236358874896,0.025561503365221,336.831,0.2094479439,0.0004677867,2.70571e-05,0.1433535311852644
11.0,51.751398,0.0015788169705248,0.0258588690372854,336.912,0.2094834158,0.0004906649,2.7992e-05,0.1591539975179014
12.0,51.73234,-0.0129043773772423,0.0258375269819798,336.983,0.2095113303999999,0.0005024797,3.01412e-05,0.1418289485649014
13.0,51.73191,-0.0171656080044945,0.0259344231334666,337.063,0.2095225301,0.0004900384,3.13878e-05,0.1940393193870606
14.0,51.812397,-0.0093115507060953,0.025700250012271,337.112,0.2095108312,0.0004687929,2.99789e-05,0.2628205953346662
15.0,51.831452,0.012158826052672,0.0255216415554692,337.145,0.2094661248,0.0004627002999999,2.8216e-05,0.2247784929597605
16.0,51.751512,0.0083897617551627,0.0257099374244584,337.239,0.209472653,0.0004718488,2.79056e-05,0.1814957088203329
17.0,51.732757,-0.0038728748935487,0.0256463564482776,337.335,0.2094953594,0.0004886108,2.87647e-05,0.335590163344968
18.0,51.813772,-0.0145220309124069,0.0258110603241182,337.404,0.2095154219999999,0.0004978251,3.12802e-05,0.3548350226178096
19.0,51.750837,-0.012573451426394,0.02607527096168,337.476,0.2095142236,0.0004814774,3.17374e-05,0.378076223386202
20.0,51.65394,0.0036411645114267,0.0257299486641548,337.586,0.2094835558,0.0004654913,2.99211e-05,0.4583289386859128
21.0,51.635339,0.0233675527299284,0.0258016681562824,337.764,0.2094421729999999,0.0004610098,2.95397e-05,0.2694857427761389
22.0,51.553265,0.0130424259959107,0.0251317401710398,338.565,0.2094605318,0.0004755551999999,2.97645e-05,0.390975287838595
23.0,51.615813,-0.0060854446721789,0.0239548335247836,339.813,0.2094975131,0.0005029868,3.03731e-05,0.5797923971832802
