Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
0.0,113.94871,0.0179082637440149,0.0260593728203986,337.373,0.2094492852999999,0.0004807776,2.77764e-05,0.0045708744638716
1.0,113.063237,0.0102672401657911,0.0265791062789381,337.361,0.20946365,0.00049179,2.79336e-05,0.003260713416771
2.0,114.061626,-0.0090755411725979,0.0264875791970601,337.308,0.2094994472,0.0005120306,2.93028e-05,-0.0030135046684969
3.0,113.942332,-0.0208897005098827,0.0263172533462983,337.296,0.2095213808999999,0.000521916,3.23811e-05,-0.0052177269325863
4.0,113.609998,-0.0113135581564345,0.0258467496866047,337.273,0.2095048448,0.0005067781,3.21605e-05,0.0006326120030442
5.0,113.55157,0.0075494013336988,0.0263072349156546,337.257,0.2094661775,0.000501686,3.05931e-05,0.0082971971998071
6.0,113.474098,0.0258071559533296,0.0262338071396224,337.24,0.2094274331,0.0005038076,2.9347e-05,0.0002284107358586
7.0,113.531115,0.013181192932,0.0260961296845344,337.234,0.2094503114999999,0.0005214528,2.94328e-05,-0.0064634184521506
8.0,113.55021,0.0001962005212403,0.0264707648752495,337.223,0.2094725206,0.0005459524,3.0352e-05,0.0015023654781128
9.0,113.635007,-0.0053989139151852,0.0260324941902105,337.235,0.2094846044999999,0.0005413738,3.27061e-05,0.0049825557848259
10.0,113.655734,0.0007155947687199,0.0258687512658867,337.25,0.2094758615,0.0005233069,3.11625e-05,0.0036465372801132
11.0,113.572182,0.0208793590300146,0.0261656379029209,337.261,0.2094360258,0.0005124884,2.91005e-05,0.0150873512850483
12.0,113.387813,0.0404197612825006,0.0259028604661396,337.308,0.2093941724,0.0005129199,2.72946e-05,0.0910874980946397
13.0,113.107555,0.0277494442392979,0.0263460693412899,337.34,0.2094189782,0.0005300071,2.67417e-05,0.0702448942205295
14.0,113.079299,0.0090738669041458,0.0262270634332867,337.337,0.2094525103999999,0.0005563023,2.75288e-05,0.2114060292417501
15.0,113.134054,0.0029512045593761,0.0261628505903268,337.35,0.209464556,0.0005579218,2.91907e-05,0.2420709414051415
16.0,113.230721,0.0180008559242993,0.0259852758683932,337.404,0.2094346024,0.0005487675,2.81468e-05,0.438200467130121
17.0,113.220223,0.0403973422191759,0.0259159705848923,337.456,0.2093862748999999,0.0005519667,2.6741e-05,0.3205905322889424
18.0,113.243875,0.0533738548122282,0.026351210303821,337.473,0.2093557572,0.0005733951,2.69778e-05,0.3561569902988946
19.0,113.251701,0.034525906637455,0.0254892363123478,337.514,0.2093863165999999,0.0006036532,2.81414e-05,0.2810554212093546
20.0,113.252113,0.0250557159441494,0.0256610641082221,337.547,0.2094029632,0.0006202885,3.07055e-05,0.440658692007667
21.0,113.167508,0.0258659839681586,0.0260109994932782,337.6,0.2094057613,0.0006009922,3.14116e-05,0.3959017101166526
22.0,113.145822,0.0438302274695858,0.0259970889085641,337.649,0.2093721966,0.0005799921,3.00293e-05,0.4186635531436049
23.0,113.070521,0.0696146682097267,0.0262349850434602,337.728,0.20932302,0.0005614729999999,2.78891e-05,0.3718530909263359
24.0,113.051272,0.0651802962268678,0.0263742523227197,337.789,0.20933249,0.0005663201,2.68554e-05,0.4984273347331862
