Time (s),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),HRR (kW/m2),MFR (kg/s),k_smoke (1/m),Mass (g)
0.0,0.20944917,0.00062078,2.78e-06,0.916493663934056,0.02724137109477578,,71.31353909
1.0,0.20947765,0.00060991,3.33e-06,-0.565911396119082,0.027226161731523292,,70.37001432
2.0,0.20948466,0.00061113,1.53e-06,-0.94083455643046,0.027280028364585148,,70.3746124
3.0,0.20944877,0.00064859,-1.02e-06,0.6834541845462877,0.0271684547698558,,70.38472816
4.0,0.20942375,0.00065051,-2.25e-06,2.084929751855072,0.0271474783924511,,70.3651535
5.0,0.20947663,0.00063052,1.87e-06,-0.71986454613665,0.027112275968430063,,70.40482831
6.0,0.20944978,0.00058011,1.14e-06,1.3872908299468452,0.027132094509890417,,70.39681453
7.0,0.20947561,0.00059041,-7.4e-07,-0.14334507879419775,0.027312834449330584,,70.39024585
8.0,0.20946006,0.00063634,-1.72e-06,0.21016619973649964,0.027415394839591236,,70.00413902
9.0,0.20946738,0.00062632,-4.54e-06,-0.029813299989545978,0.02735922177274207,,69.77449807
10.0,0.209475,0.00064888,-5.71e-06,-0.7062562928064345,0.027454712088288414,,69.62302438
11.0,0.20941623,0.00060816,-5.9e-06,3.107024898924025,0.027445650782953822,,69.55707486
12.0,0.20947724,0.00058267,-4.78e-06,-0.06555347605618374,0.027484066777867522,,69.57743776
13.0,0.20946829,0.0005959,-2.11e-06,0.2327661117805946,0.02754270102819163,,69.64365003
14.0,0.20943951,0.00060535,1.12e-06,1.6740784459445752,0.027258232270305768,,69.87749493
15.0,0.20942416,0.00060148,3.49e-06,2.5386701167764087,0.027282337266963625,,69.67938363
16.0,0.20946382,0.00057335,-0.0,0.7101961748506281,0.027407657456335843,,69.57402206
17.0,0.20946697,0.00057204,-3.22e-06,0.6081668435012502,0.02730011915972951,,69.68963077
18.0,0.20948121,0.0005784,-1.04e-06,-0.31029750094029634,0.027238123483915657,,69.79604334
19.0,0.20943595,0.00056125,-1.38e-06,2.4439379595420507,0.0272779945125777,,69.34516936
20.0,0.20948995,0.00058658,1e-08,-0.9185719560891347,0.027255937384164933,,69.17136218
21.0,0.20949951,0.00061598,1.98e-06,-1.8472212349406414,0.027352166260357854,,69.59425358
22.0,0.20944622,0.00064114,3.6e-06,0.8300746342341062,0.027356422355064282,,69.66401293
23.0,0.20948141,0.00067246,5.92e-06,-1.5679816233766055,0.02730236308801465,,69.51516671
24.0,0.20943534,0.00067168,6.05e-06,1.0262745190344542,0.027124910670260988,,69.28211007
25.0,0.2094329,0.00065385,4.01e-06,1.412590592724467,0.02715106869740896,,69.53736884
