Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
0.0,40.64182,-0.01119049373198493,0.025247027551831107,338.815,0.2095013374,0.0004742875,1.97619e-05,-0.011146663655286496
1.0,40.720175,0.005808528738157111,0.025266403814310504,338.804,0.2094637896,0.00047708,1.84711e-05,-0.012461420376455241
2.0,39.841271,-0.006792219076819546,0.02544717116832214,338.709,0.20948696619999999,0.0004979662,1.86321e-05,-0.007911701658376197
3.0,40.867296,-0.02563911741568697,0.02622532767787146,338.643,0.2095219214,0.0005157541,2.09726e-05,-0.011166528021710405
4.0,40.643476,-0.03363737094080115,0.02577609581682156,338.615,0.2095403082,0.0005105806,2.3531899999999997e-05,0.0035871556622539464
5.0,40.703711,-0.027413202714212027,0.025872577202227767,338.611,0.209531883,0.0004866811,2.2951099999999998e-05,-0.011334290228874345
6.0,40.906549,-0.001677942538212936,0.025532303389941096,338.64,0.2094796597,0.000474088,2.19029e-05,-0.021602850196243428
7.0,40.773976,0.014745797512245522,0.02524168062127652,338.669,0.2094447744,0.0004691769,2.1306699999999997e-05,-0.00893901745054939
8.0,40.906971,0.00024226344007123327,0.0256830391794892,338.674,0.20947493420000002,0.0004765109,2.20221e-05,0.00031202766815006266
9.0,40.692705,-0.017873238546902148,0.02547060868158684,338.701,0.2095084853,0.0005004812000000001,2.4752799999999998e-05,0.022635929306830522
10.0,40.555991,-0.03015690701758443,0.02574646142700033,338.76,0.20953709180000002,0.0004857316,2.6422300000000003e-05,0.03165468714356196
11.0,40.537004,-0.023947846749983275,0.025481627636277846,338.832,0.2095288565,0.00046629950000000005,2.4821100000000002e-05,0.039713212747092407
12.0,40.53708,-0.002259554811904623,0.025421791694364638,338.904,0.20948443449999998,0.0004568733,2.22517e-05,0.04471236976685683
13.0,40.537097,0.006057583104618405,0.025824693181554913,338.946,0.2094666588,0.00045809990000000004,2.0927300000000002e-05,0.09759675002309848
14.0,40.455787,-0.012292838744727868,0.0258597980453017,339.019,0.20950156960000002,0.0004801032,2.07283e-05,0.07494863798889416
15.0,40.51938,-0.027786188799036052,0.025230775816697335,339.065,0.209532576,0.000496208,2.18764e-05,0.13178237382800928
16.0,40.455426,-0.03024337092277402,0.02512288934292992,339.09,0.2095405142,0.0004833668,2.31811e-05,0.16063853430056843
17.0,40.438789,-0.019485149427812435,0.025409816720851616,339.311,0.2095206983,0.0004646823,2.15971e-05,0.03945848409566143
18.0,40.519287,0.007536307496838617,0.024927244455207005,340.08,0.2094636134,0.00045676550000000004,1.9649899999999996e-05,0.2112903497242423
19.0,40.29329,0.011839770698251007,0.024655912388504987,341.209,0.20945226720000001,0.0004638544,1.95765e-05,0.3495611647301777
20.0,40.22226,-0.007422912446293565,0.023889979332453994,342.566,0.2094892324,0.0004942268999999999,2.13855e-05,0.5668975029370795
21.0,40.153294,-0.02107259671746622,0.024363846694497798,343.883,0.209515943,0.0005089443,2.42778e-05,0.5604355307463972
22.0,40.138629,-0.020945956821655665,0.023913444731683657,345.239,0.20951915670000001,0.0004929225,2.64651e-05,0.6373742373076404
23.0,39.956656,-0.010028701527704778,0.023585070894528118,346.702,0.2094956738,0.0004850867,2.67024e-05,0.7133377499671127
24.0,39.76763,0.009536666997139339,0.023739375832114214,348.083,0.20944960070000002,0.00048463939999999995,2.7311499999999998e-05,0.6966042678881375
25.0,39.655374,0.002047635423735356,0.023381141931571838,349.375,0.20945005989999999,0.0005621999,2.94683e-05,0.6795306353672016
26.0,39.55778,-0.03042174539097341,0.02397927074850563,350.523,0.2094777834,0.000782234,3.3816300000000004e-05,0.6869857310589756
27.0,39.453607,-0.06615166674339296,0.023457157239233882,351.576,0.2094836818,0.0011562151,3.90809e-05,0.5804083493147992
28.0,39.273643,-0.0847063801008066,0.02352484351976127,352.607,0.2094065091,0.0017243579,4.2868100000000004e-05,0.6841395139401211
29.0,39.074785,-0.03569702894372413,0.024069819625663444,353.637,0.2091410896,0.0024253189,4.5689900000000004e-05,0.6366340394875764
30.0,38.958425,0.10018155468453277,0.023980696315507043,354.582,0.2086770125,0.003135295,4.96914e-05,0.625436491679111
31.0,38.940362,0.33474606953016833,0.02404077558158543,355.445,0.2080026137,0.003762705,5.59146e-05,0.6662689069209389
32.0,38.774406,0.584370933460489,0.023252313314706227,356.239,0.2072634412,0.0043034143,6.53126e-05,0.44380022185861545
33.0,38.658016,0.863792329375553,0.023809178429554233,356.886,0.2065516955,0.0047253567,7.3988e-05,0.43202266333311906
34.0,38.640591,1.0895927456859884,0.02374964323126407,357.471,0.20595285319999998,0.0050198199,8.009250000000001e-05,0.4719132495605523
35.0,38.472555,1.333630203849553,0.02413499143765113,357.911,0.2053863052,0.0052173277,8.400009999999999e-05,0.4133265015508025
36.0,38.437056,1.518807101331187,0.0241522418835349,358.244,0.20492912270000002,0.0053571164000000004,8.74734e-05,0.3880862909798017
37.0,38.270644,1.635715663460027,0.024211617114245937,358.566,0.2046389833,0.005487127400000001,9.12288e-05,0.4540355240574157
38.0,38.153713,1.7203936092870444,0.024381957846035793,358.918,0.20444882209999998,0.0055852232,9.59223e-05,0.4366147709120325
39.0,38.136888,1.7872135184269728,0.024459987790885054,359.223,0.20430136340000002,0.005611247000000001,9.999370000000001e-05,0.36725245630064235
40.0,37.972809,1.8285819328322106,0.02416900726271824,359.474,0.204164776,0.0055670966,0.00010032320000000001,0.37537592250218815
41.0,37.855557,1.8849955178181466,0.024131044698982564,359.717,0.20404328559999999,0.0054877183,9.948099999999999e-05,0.3266947777361241
42.0,37.75075,1.9168921214595604,0.023974583526277064,359.888,0.2039637554,0.005373220600000001,9.8143e-05,0.35895610920513077
43.0,37.732919,1.9381003785837787,0.02420885958027623,360.095,0.2039885873,0.005225555,9.72639e-05,0.3412895418828826
44.0,37.652833,1.886260127479072,0.02394816031335242,360.253,0.2040949471,0.0050610676,9.763000000000001e-05,0.28057854263387616
45.0,37.52468,1.8183781797826033,0.023619967520473597,360.38,0.20422938670000002,0.0048936171,9.76559e-05,0.25245810191508783
46.0,37.530227,1.8085095707247516,0.024128851907558906,360.44,0.2043824555,0.0047091072,9.505680000000001e-05,0.32209414273915954
47.0,37.451593,1.7727946643895343,0.02399532810493812,360.461,0.2044768401,0.0045492651,9.1204e-05,0.30617482443508864
48.0,37.353413,1.7474109018577724,0.024262984899357912,360.433,0.2046132489,0.0043992054,8.84333e-05,0.30754992227531497
49.0,37.254723,1.6689780655800774,0.024141204664379825,360.411,0.20480313809999998,0.0042663430000000006,8.72088e-05,0.24181602296883936
50.0,37.236351,1.588315653153915,0.024101900523679644,360.307,0.20500959089999998,0.0041445822,8.78963e-05,0.22678069668910508
51.0,37.07054,1.552436556362556,0.02465834908513232,360.203,0.205205009,0.0039996198,8.67153e-05,0.20681190745857447
52.0,37.03416,1.4676437406122695,0.024195338647817644,360.128,0.2053640344,0.003860167,8.3093e-05,0.2145408224025272
53.0,36.952236,1.4327145824781389,0.024201204804749934,360.032,0.2054722587,0.0037371806000000003,7.996079999999999e-05,0.21173120995522834
54.0,36.848967,1.3820787102857002,0.024105569302637533,360.003,0.20559760870000002,0.0036397741,7.81553e-05,0.14852293006861708
55.0,36.830967,1.3492055593156487,0.02452626134483187,359.949,0.2057459017,0.0035528196000000002,7.79617e-05,0.11033821861469219
56.0,36.750742,1.2737243277755126,0.024217004109001936,359.85,0.2059015212,0.0034524221999999998,7.9184e-05,0.13700130171553318
57.0,36.732916,1.2451501879799838,0.024655732673426894,359.812,0.20604267180000002,0.0033391492,7.805529999999999e-05,0.13095974748123076
58.0,36.732945,1.1910311742474944,0.024216806750629892,359.77,0.20614040500000003,0.0032300595999999997,7.4331e-05,0.11443134116273225
59.0,36.566916,1.1755947442815509,0.02439361488188504,359.679,0.20621530230000001,0.0031411988000000003,7.10737e-05,0.1131663685634604
60.0,36.52979,1.1209795264635793,0.024169890193940734,359.551,0.20633046619999998,0.0030794565,6.85802e-05,0.10901022428110108
61.0,36.448811,1.0937978051989719,0.024635761133225333,359.34,0.2064500808,0.0030393185000000002,6.72058e-05,0.0982798753889405
62.0,36.431663,1.055524974413169,0.024703157030130908,359.185,0.206553501,0.0029911687999999996,6.72276e-05,0.07024482239762188
63.0,36.348081,1.0218779656035553,0.024599177549085256,359.04,0.2066327596,0.0029316473,6.57091e-05,0.06073670739039468
64.0,36.24731,0.9942638686883515,0.02432084742133373,358.951,0.2066810765,0.0028814276,6.28089e-05,0.06725639530432746
65.0,36.230328,1.004248031195854,0.024585306352963618,358.925,0.2066894396,0.0028535642,6.0757399999999995e-05,0.07186536352050138
66.0,36.149717,0.9695263747561607,0.02443102155626269,358.829,0.2067592536,0.0028318225,5.9997599999999996e-05,0.04200946994171871
67.0,36.122289,0.9278825703225878,0.024219059670473733,358.747,0.2068390224,0.0028162045000000003,6.05123e-05,0.0284557115762162
68.0,36.046197,0.9260391153630835,0.024697428773361375,358.678,0.20689456,0.0027666552,6.16444e-05,0.03314828264453248
69.0,35.948658,0.8959948764978417,0.02409742067800052,358.589,0.2069243488,0.0027107425,5.9654699999999997e-05,0.04806296601047262
70.0,35.906975,0.9086496492095691,0.024362341737545003,358.533,0.2069331194,0.0026434034,5.60758e-05,0.044769618430509264
71.0,35.844168,0.9127575806499871,0.024663485050818054,358.395,0.20695998629999998,0.00259552,5.37893e-05,0.040454715926156196
72.0,35.831889,0.8644138481373983,0.024404958458790937,358.26,0.207051156,0.0025848172,5.33289e-05,0.03522023059955804
73.0,35.746937,0.8206233775647589,0.024325256000300895,358.142,0.207145723,0.0025802619,5.467149999999999e-05,0.03378589123149156
74.0,35.648483,0.8004564711446491,0.024449005796599154,358.038,0.2072049825,0.0025603545,5.60637e-05,0.01961943701490534
75.0,35.630986,0.8034522116726134,0.02464520747091386,357.923,0.20722192,0.0025179449999999997,5.50198e-05,0.017569353204976854
76.0,35.466743,0.7962575465964282,0.024176896643429414,357.83,0.2072108037,0.002485427,5.27678e-05,0.01882471822954915
77.0,35.429551,0.7945161806556847,0.02432502799376869,357.692,0.2072289778,0.0024725711,5.18841e-05,0.01608402890477942
78.0,35.429535,0.7505139486833814,0.023894899343434837,357.6,0.2072956297,0.0024884798,5.1998e-05,0.015718655622663873
79.0,35.350266,0.7442170796554125,0.024468398035290807,357.497,0.2073506321,0.0024875972,5.38718e-05,0.022080442690926586
80.0,35.412143,0.7312822843501035,0.024371510644776457,357.379,0.2073816882,0.0024472903,5.44502e-05,0.011374165196584842
81.0,35.349965,0.7359033117369631,0.02427621148585907,357.355,0.207375757,0.002395656,5.2897200000000006e-05,0.008948362170922907
82.0,35.250701,0.762195793654349,0.02459658830274454,357.299,0.20734590879999998,0.0023614828,5.0914699999999996e-05,0.0021017332939261054
83.0,35.233186,0.745725905883657,0.02434133850979094,357.207,0.2073684059,0.0023486805,5.03302e-05,-0.0031295191950233385
84.0,35.147766,0.7152286336814836,0.02428880444891177,357.109,0.20743270049999998,0.0023587204,5.0362200000000004e-05,-0.003293222356365088
85.0,35.129766,0.6965258237045424,0.024411699646320402,356.951,0.20748444700000002,0.0023517024,5.25265e-05,0.0030516909108810257
86.0,35.049341,0.6998785862613062,0.02497912563227108,356.895,0.2075204343,0.0023166988,5.24454e-05,-0.0039745788006719475
87.0,34.951373,0.6884020747572529,0.024312156529275774,356.819,0.2075101723,0.0022904163,5.00576e-05,0.003975996527983544
88.0,34.934619,0.7167238636339482,0.024742827302451528,356.732,0.207475631,0.0022842799,4.8433299999999996e-05,-0.009206383856690543
89.0,34.849728,0.7038837729619388,0.024467102492360178,356.639,0.2074844636,0.0022954665,4.81768e-05,0.00027648644211237194
90.0,34.750544,0.6784988979350352,0.02452073646135075,356.557,0.20753890460000002,0.00232626,4.9442e-05,-0.013863221225939035
91.0,34.732485,0.6659993014742496,0.02455446616767394,356.481,0.2075671866,0.0023331712,5.17724e-05,-0.00378296248718004
92.0,34.703904,0.6710748148320406,0.024459852881580604,356.459,0.2075529524,0.0023174029,5.2017699999999995e-05,-0.007676085056038288
93.0,34.726615,0.6866309188753769,0.024356982012560733,356.413,0.20751941899999998,0.0022799337,4.97666e-05,0.00330901625049014
94.0,34.647232,0.7015595929182474,0.024110062093592233,356.425,0.2074734356,0.0022600656,4.8154499999999994e-05,-0.016422177415030114
95.0,34.539537,0.7020863047137261,0.02460201412632964,356.377,0.20750596340000002,0.0022542893,4.80225e-05,-0.011013854595459241
96.0,34.529374,0.6781460490043484,0.02450291470171214,356.298,0.20755009359999999,0.0022698035,5.0129399999999995e-05,-0.007415341525398209
97.0,34.450722,0.6541182779493785,0.02412565746821424,356.264,0.207584804,0.0022487511,5.3301900000000005e-05,-0.003539759550557786
98.0,34.432403,0.6654631753019263,0.02442361841920417,356.197,0.2075838937,0.0022168195,5.35701e-05,-0.0061370448055553415
99.0,34.349601,0.6712751448551175,0.024194004501289883,356.192,0.2075626201,0.002188041,5.19056e-05,-0.0035046251245045867
100.0,34.331034,0.7039400296282535,0.02502045795912547,356.17,0.2075429712,0.0021785363999999997,5.1654300000000004e-05,-0.0082316689504707
101.0,34.249879,0.6722675326177745,0.02454655790266379,356.156,0.2075805268,0.0021964016,5.28789e-05,-0.011524206637046017
102.0,34.151297,0.6523252526252984,0.02471314250918515,356.096,0.2076298551,0.0022211504,5.5331800000000004e-05,-0.0060396341801768035
103.0,34.13341,0.6305536523993582,0.0244796180500255,356.03,0.2076637591,0.0022243825999999998,5.8203300000000006e-05,0.0007509478584978406
104.0,34.133161,0.6416419282597342,0.024764803586585473,355.994,0.2076595049,0.0022040854,5.8347e-05,-0.0022438443790513325
105.0,34.048813,0.6744598607596857,0.02522010214896206,355.958,0.20761653160000001,0.0021885961,5.7467000000000004e-05,-0.018408043999335835
