Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
0.0,46.432155,0.00018734772526475904,0.026014280797080312,333.232,0.2095007442,0.00048458189999999997,1.22364e-05,-0.008554052009669388
1.0,46.582323,-0.01838780765567287,0.02607072514077733,333.161,0.2095356855,0.0005039175,1.4025199999999999e-05,-0.008597507938367643
2.0,46.63245,-0.022629945861081403,0.025763945285160354,333.067,0.209544666,0.0005040805999999999,1.57769e-05,-0.010371716417624527
3.0,46.585182,-0.01480690473817588,0.025726375381461223,333.037,0.2095311262,0.0004892638,1.5235100000000001e-05,-0.00928668705538646
4.0,46.68256,0.0023781754832834156,0.026040169498484762,333.045,0.20949682800000002,0.0004787004,1.36008e-05,-0.008648882097069616
5.0,46.730374,0.015005852140533163,0.026084011845610856,333.071,0.2094691417,0.00048375759999999996,1.27779e-05,-0.004480380408625539
6.0,46.730654,0.003913883038832449,0.026025483281557613,333.095,0.2094886197,0.0005026006000000001,1.33548e-05,-0.005161000394839468
7.0,46.884734,-0.01408608768108993,0.02587023890905515,333.076,0.2095241141,0.0005142801,1.53532e-05,0.004077772065028939
8.0,47.135477,-0.019773479835433216,0.02588080075968258,333.059,0.2095385589,0.0005017513,1.64699e-05,0.012896226630103803
9.0,47.119585,-0.012197844558305469,0.02632798002444858,333.046,0.2095268534,0.00048061930000000005,1.47851e-05,0.01567811666483337
10.0,46.970886,0.002478364655956144,0.026327165082912128,332.999,0.2094986154,0.0004710168,1.2636699999999999e-05,0.034995624801263635
11.0,46.831352,0.007273308201935348,0.026177649785067005,333.007,0.2094877941,0.0004749799,1.1988000000000001e-05,0.04199030843832682
12.0,46.712263,-0.00680539728922636,0.025988059064220758,333.069,0.20951417490000002,0.000490887,1.28373e-05,0.0577413269605622
13.0,46.712495,-0.023354357221835733,0.02577188995463668,333.139,0.2095475844,0.0004990026999999999,1.48906e-05,0.11506308183742335
14.0,46.730843,-0.026890584991583043,0.025879767827570923,333.218,0.2095577766,0.0004843634,1.56511e-05,0.177851405524931
15.0,46.731196,-0.01737130482034374,0.025950531804475565,333.271,0.209541129,0.000467708,1.4464e-05,0.20290529029975857
16.0,46.731065,0.0017918709991775231,0.0258785258128371,333.307,0.209501573,0.0004632558,1.2791199999999999e-05,0.16727784355467568
17.0,46.730919,0.0064469724159431484,0.025759912734943824,333.339,0.2094897026,0.0004736313,1.17198e-05,0.17134458265746114
18.0,46.730928,-0.010471585929079435,0.025841761057320244,333.398,0.2095216975,0.0004936262,1.24702e-05,0.20723695820700191
19.0,46.682284,-0.025462117138551003,0.02594864496510011,333.474,0.20955125979999997,0.0005018317,1.4612e-05,0.24094319637845837
20.0,46.68216,-0.027244904926882144,0.026056090593074916,333.531,0.2095572404,0.0004886789,1.56408e-05,0.2621276940321794
21.0,46.681716,-0.015569155656325048,0.02554897878880871,333.631,0.209535461,0.0004777346,1.5128e-05,0.21284871429023106
22.0,46.584381,0.00621825503492787,0.024912124879711037,334.241,0.2094865171,0.00048329570000000004,1.51834e-05,0.27132970252437366
23.0,46.634878,0.014086790119610951,0.025035786463334046,335.48,0.20946533120000002,0.0004991026,1.65301e-05,0.40532396424811395
24.0,46.579068,-0.0002909218300593547,0.02505823102878061,336.863,0.2094913256,0.0005225561,1.94852e-05,0.4918643969886092
25.0,46.330582,-0.008914450113289703,0.024601322809149288,338.222,0.20950814050000002,0.0005294093,2.30987e-05,0.512123378286468
26.0,46.232864,-0.003920796839318959,0.024272672036396544,339.802,0.2094995631,0.0005146675,2.45533e-05,0.5003260152360948
27.0,46.181733,0.00959472377916437,0.024104885340549817,341.537,0.2094693593,0.0005096186,2.49865e-05,0.49974847651259213
28.0,46.032247,0.02316100770016021,0.024009735450974946,343.184,0.20942393750000002,0.0005737287,2.63752e-05,0.5187469534332858
29.0,45.834782,-0.0012054157641648879,0.024594097571715105,344.62,0.2094204955,0.0008541347,2.93462e-05,0.47995553618093995
30.0,45.684858,-0.05553779732671589,0.02470439549509591,345.744,0.2094452154,0.0013101614,3.46444e-05,0.3726479798813779
31.0,45.583248,-0.07228545531140045,0.024227184326500097,346.598,0.209356774,0.0019169052999999999,4.04406e-05,0.33826698556851115
32.0,45.484279,-0.008662710900031807,0.024270167727862908,347.321,0.20906092069999999,0.0026267291,4.411789999999999e-05,0.3153219516190212
33.0,45.38428,0.18525973436119658,0.024407942865060595,347.934,0.20846850409999998,0.0033446679000000003,4.69876e-05,0.2668896666048639
34.0,45.250681,0.49513677629318353,0.024625722527987694,348.434,0.2076169688,0.0040820525,5.23674e-05,0.25078352023442674
35.0,45.100888,0.821763962344496,0.02495806411994462,348.873,0.20676817079999998,0.004718927,5.90525e-05,0.2840073853139886
36.0,45.03364,1.122382994695095,0.02483601259066272,349.259,0.20598250319999997,0.005193932300000001,6.655269999999999e-05,0.2834870625332576
