Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
0.0,-0.317205,-0.004728392871463407,0.02598748545450771,338.435,0.209457317,0.0005254847,2.71333e-05,0.003979351215142295
1.0,-0.317205,-0.004629607620504392,0.025707918092944263,338.356,0.2094571892,0.0005250160999999999,2.7487599999999998e-05,-0.009888060885179439
2.0,17.567131,0.009178071307334766,0.025729888196388315,338.355,0.209429892,0.0005169825,2.5019500000000003e-05,-0.006008496877058469
3.0,26.133051,0.029025245441090003,0.025400856446518707,338.338,0.2093864882,0.0005196126999999999,2.25993e-05,0.0012474073466263755
4.0,23.604633,0.020895883590673826,0.025512159474652046,338.287,0.2094017413,0.0005337422,2.1952400000000003e-05,0.001517947349545361
5.0,22.847117,0.007376132155769937,0.025716422037086652,338.195,0.2094259964,0.0005580943,2.26019e-05,0.017505545352582388
6.0,22.991145,0.001139190552203022,0.025879250025245548,338.18,0.20944030560000002,0.000552173,2.38347e-05,0.024788583904072844
7.0,22.782923,0.006573726611213314,0.025740294472188292,338.209,0.2094344815,0.0005249808,2.3184299999999998e-05,0.08630007762524051
8.0,22.63638,0.025498359318848335,0.026038678069484598,338.217,0.2094007641,0.0004972536999999999,2.11345e-05,0.14467394596779456
9.0,22.537182,0.03570550761631963,0.02593063388524247,338.361,0.2093811142,0.0004865656,2.04961e-05,0.1620899988523726
10.0,22.436912,0.015218749048060426,0.025103609186133257,339.359,0.2094208085,0.0005006918,2.10472e-05,0.40375007000773955
11.0,22.335766,-0.006010098408247379,0.02456679266960495,341.075,0.20946319689999998,0.0005207186,2.30906e-05,0.5958859856891984
12.0,22.469952,-0.013194582226290835,0.023898126717618328,342.895,0.209479507,0.0005211494,2.50773e-05,0.6593424922293846
13.0,22.436768,-0.00925244763591143,0.02356710325593889,344.517,0.2094700921,0.0005240618,2.49036e-05,0.6417507436871176
14.0,22.414329,0.00977176245196771,0.023989790050194918,346.004,0.209425664,0.0005266301000000001,2.32621e-05,0.7504362224318253
15.0,22.381979,0.02604674103016554,0.023781772450352814,347.263,0.2093870442,0.0005292057,2.28072e-05,0.6023049318171624
16.0,22.249997,0.017575461623090857,0.024078216722279045,348.336,0.20940137520000002,0.0005556089000000001,2.40896e-05,0.6301928180088358
17.0,22.136666,0.0021692795822136025,0.02392411177396785,349.288,0.2094168135,0.0006468277,2.69121e-05,0.59662138963769
18.0,22.037036,-0.02174629220211269,0.023775259002206596,350.159,0.2094147422,0.0009157871,3.14075e-05,0.5543763393921396
19.0,22.014099,-0.06588698367753358,0.024367336017728326,350.993,0.20938072800000002,0.001543685,3.63121e-05,0.5568878321264262
20.0,21.860079,-0.0918201380194759,0.02427567090272471,351.642,0.2092253483,0.0025597035,4.23233e-05,0.44200267550032063
21.0,21.735911,0.007821589310078033,0.023998215577271297,352.22,0.20878612019999998,0.0035535763,5.1557e-05,0.33334099399881384
22.0,21.635443,0.27102784830825166,0.024377555953284828,352.771,0.20802492050000002,0.0043132682,6.25487e-05,0.3733015341514661
