Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
0.0,53.935584,0.01590326205720307,0.0255106937572809,335.001,0.2094416595,0.00047062819999999997,1.80046e-05,0.0010021435862172675
1.0,54.255662,0.012269758829669061,0.02590241434551328,335.002,0.2094478445,0.00048197429999999997,1.7285099999999998e-05,0.002941180345691682
2.0,54.254633,-0.0072445340014083495,0.02587810813564613,334.942,0.2094850625,0.0005019245,1.85889e-05,0.004648713829009506
3.0,54.144784,-0.019340418454236778,0.025500709281840936,334.855,0.20950928489999998,0.0005098565,2.05596e-05,0.00019273228963604362
4.0,54.051931,-0.01843120266194931,0.026156069486316443,334.794,0.2095096779,0.0004928984,2.10713e-05,-0.0007265107205931612
5.0,53.796051,-0.0020701327484964034,0.025820852828155005,334.826,0.20947963479999998,0.0004743866,1.88971e-05,-0.010856674731214133
6.0,53.451888,0.011221902203870928,0.026363562863850352,334.774,0.2094526803,0.0004715515,1.73309e-05,-0.005147587282670193
7.0,53.583487,0.0014716123306563406,0.025800637903175824,334.73,0.20947177230000003,0.000478291,1.72329e-05,0.003365499595539331
8.0,54.192815,-0.018650444429799264,0.025893849936557193,334.796,0.2095083776,0.0005057525,1.95436e-05,0.012835684675884093
9.0,54.255213,-0.023090585721926897,0.02585675647276981,334.957,0.209516642,0.0005089695,2.1431100000000002e-05,0.013697995746105085
10.0,54.236148,-0.015882657582542824,0.025858486714648014,335.083,0.2095062927,0.0004859342,2.05598e-05,0.026462613513580556
11.0,54.074132,0.0018928726981834525,0.025093569485639303,335.181,0.20947126300000002,0.0004739858,1.8361899999999998e-05,0.029542010115251132
12.0,53.792897,0.024852528067761226,0.025901570286255417,335.218,0.2094214463,0.0004792766,1.72353e-05,0.04247924691527001
13.0,53.734523,0.014137015757917648,0.025744674743774072,335.228,0.2094416874,0.0004920124,1.6892800000000002e-05,0.07227612790777964
14.0,53.734869,0.0023759601051178093,0.025838167620082758,335.231,0.2094616255,0.0005152799,1.8552099999999998e-05,0.08360046971288922
15.0,53.814158,-0.0032317087535116717,0.025868334908464557,335.354,0.2094731682,0.0005155325,1.98468e-05,0.07919821223140545
16.0,53.755243,0.003076131050432233,0.025276455193732346,335.437,0.2094631822,0.0005001265,1.84578e-05,0.12319102258927002
17.0,53.734945,0.023204878378213157,0.02560103597163564,335.51,0.2094226515,0.0004884028,1.67476e-05,0.11967475523869568
18.0,53.655638,0.035402228786829595,0.02582890394760094,335.573,0.2093971666,0.000488705,1.56957e-05,0.15005556480969204
19.0,53.554174,0.01970657251522016,0.025776156691037645,335.607,0.2094278088,0.0005028206000000001,1.5883e-05,0.1863776627194513
20.0,53.533955,0.0012330143784552998,0.025178017761360194,335.706,0.2094621107,0.0005238192,1.88761e-05,0.22282447769433794
21.0,53.616231,-0.003098960550231614,0.02531036595098048,335.899,0.20947368749999998,0.0005097048,2.14785e-05,0.23435543240291298
22.0,53.636086,-0.0015458112675120204,0.025214644594929798,336.136,0.2094732141,0.0004948982,2.20057e-05,0.23066192210534775
23.0,53.636763,0.009471510055399951,0.02519581817729089,336.321,0.2094505345,0.0004869379,2.22045e-05,0.29879149158176704
24.0,53.636076,0.013401087536645167,0.025479417285863712,336.394,0.2094398854,0.0004961954,2.32949e-05,0.3341800940502097
25.0,53.548009,-0.004985058278689086,0.02512927916309304,336.549,0.20947502369999998,0.0005161727,2.5891e-05,0.5575165796207292
26.0,53.532801,-0.02140215831197687,0.024880853890445757,336.698,0.2095055714,0.0005385071000000001,3.0274e-05,0.6426476603552174
27.0,53.455268,-0.024900735210149082,0.025361334774606812,336.902,0.2095127113,0.000529734,3.4478e-05,0.6448794106038398
28.0,53.389406,-0.007470161748637087,0.02528420751488191,337.02,0.2094776801,0.0005141591000000001,3.50228e-05,0.7697987907909546
29.0,53.423566,0.019153158039328388,0.02562040586172489,337.419,0.2094189487,0.0005150467,3.68373e-05,0.6961851917442278
30.0,53.272765,0.020847670044403847,0.024167018397257142,339.463,0.2094089487,0.0005253687,4.1023600000000005e-05,0.6978865995888788
31.0,53.395111,0.0022511546901349527,0.02303933300175971,342.358,0.2094440454,0.0005515421000000001,4.6511900000000004e-05,0.781997878350274
32.0,53.354845,-0.009319915053837126,0.022990200606330332,345.037,0.2094647337,0.0005721382,5.49848e-05,0.9432121372687471
33.0,53.094111,-0.006860759375478299,0.023454140346286227,347.641,0.2094555613,0.0005717949,6.36032e-05,1.0955810886624286
34.0,52.7934,0.005094669143780695,0.02312063843951145,350.142,0.2094258814,0.0005676635,6.959449999999999e-05,1.2062654428245339
35.0,52.255927,0.028749891928949244,0.02363018495893777,352.079,0.2093663243,0.0005782000000000001,7.54521e-05,1.2601092838398977
36.0,52.21567,0.024060418918328382,0.023671589298862778,353.726,0.2093597514,0.0006494433,8.345689999999999e-05,1.1811322799600688
37.0,52.154688,-0.015835058711010434,0.02351586012112254,355.212,0.2093757537,0.0010031228,9.40968e-05,1.0976347041974372
38.0,52.054399,-0.0923238458378229,0.02346180906032664,356.577,0.2093682893,0.0018794697,0.0001072126,1.1319109363422104
39.0,51.873572,-0.10263476605504916,0.02365689110033359,357.908,0.20911951909999998,0.0031554902,0.00011699340000000001,1.0550085004724312
40.0,51.272878,0.12971852255615168,0.023667354221585148,358.95,0.20829978149999998,0.0044641065,0.00012291359999999998,0.9441288328765226
41.0,51.215945,0.5392764641298865,0.02349665802740764,359.708,0.20708247570000002,0.0056455941,0.0001290646,0.992513043049761
42.0,51.235307,0.972875718675032,0.023727647985374828,360.347,0.20587929330000002,0.006596607399999999,0.00013547830000000001,1.0040234727765076
43.0,51.156262,1.4032747376537205,0.02422018066150667,360.68,0.2048008978,0.0072340917000000005,0.00014243250000000002,0.8989555249846959
44.0,51.136064,1.7935189267227118,0.023905370689490196,361.165,0.2037874085,0.0075004125,0.0001513985,0.9532443253729457
45.0,51.053132,2.1611529645572833,0.02414674822391691,361.428,0.2029741273,0.0074986719,0.0001558961,1.012778455477613
46.0,50.876718,2.4612155120420156,0.024490706755036954,361.595,0.2023797592,0.007375785,0.00015850389999999998,1.0333479225118112
47.0,50.753559,2.5469397423132127,0.024010413613919455,361.906,0.2021052452,0.0071772083,0.00015972139999999998,0.8287154725157654
48.0,50.576103,2.5977887363067866,0.024346532195097973,362.219,0.2021133278,0.0069630821,0.00016061369999999998,0.7869567536681156
49.0,50.453195,2.5424699749896162,0.024038445883225363,362.552,0.2022209154,0.0066915343,0.0001617655,0.8058021153739452
50.0,50.382861,2.5032162368167983,0.02407913182934587,362.838,0.20239262759999999,0.0063515354,0.00016064640000000002,0.8645380180294295
51.0,50.341635,2.4743822886919618,0.02433862700472746,362.922,0.202591118,0.0060204668,0.0001558661,0.7143628213759817
52.0,50.257216,2.4328034370280625,0.02461485291312524,362.718,0.2028080283,0.005749550599999999,0.0001499732,0.9447060733117335
53.0,50.155021,2.2945075971896336,0.024441070428610937,362.696,0.20313611609999999,0.0055213646,0.0001437921,0.9517502073304878
54.0,49.977334,2.1833021881927235,0.02469440804053784,362.814,0.2034751113,0.0053762016999999995,0.0001396553,0.9536695292725154
55.0,49.855298,2.0552449702519686,0.024537983652832704,362.931,0.2037592528,0.005271268700000001,0.0001376118,0.7983969190717788
56.0,49.673744,1.955708913487163,0.024378375871298603,363.03,0.2039822002,0.0051570479,0.0001353234,0.7185662407940853
57.0,49.632841,1.9019920783708952,0.024557428300637122,362.968,0.2041645876,0.0050342343,0.0001312672,0.6278876710423922
58.0,49.632804,1.8595939904922125,0.024462271678137255,362.955,0.2042701032,0.0049189599,0.000127164,0.7588096819538267
59.0,49.554066,1.807490697470615,0.02434840318219777,362.932,0.2043961949,0.0047972322,0.0001246377,0.662129280301826
60.0,49.455697,1.7506180868265855,0.02442830669911053,363.005,0.2045593889,0.0047075909,0.0001234202,0.6771523090958836
61.0,49.353084,1.6903640093943355,0.024529610034088843,363.014,0.2047268739,0.0046442468,0.0001234385,0.6540913516378364
62.0,49.25602,1.6701959736369787,0.025004649291691595,363.031,0.2048554944,0.0045987884000000005,0.0001217394,0.5631268680194386
