Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
0.0,125.878144,0.0074558159619791155,0.025664373226520876,333.957,0.2094583122,0.0004975614999999999,1.63031e-05,0.0018152075845399844
1.0,125.796705,0.027023379569277514,0.025739166024219655,333.927,0.2094178244,0.0004901284,1.58191e-05,0.003908924216703307
2.0,124.989535,0.04144315933750041,0.025422133830609667,333.923,0.2093854257,0.0004902611,1.61318e-05,0.0018242260304725411
3.0,125.480281,0.034801561503663446,0.025894690993603347,333.876,0.20939782340000002,0.0005045795,1.76269e-05,-0.0024668311267493324
4.0,125.675931,0.0182786965764803,0.02618862809313125,333.895,0.20942728630000002,0.0005322161999999999,1.95321e-05,0.010728223307464813
5.0,125.600851,0.010315255850854622,0.025377225648146276,333.891,0.20944268659999998,0.0005321282,2.19061e-05,0.014906714710460124
6.0,125.817721,0.018600852496924156,0.02570289316299942,333.862,0.209430552,0.0005089691,2.0040600000000003e-05,0.00013036711980910238
7.0,125.959917,0.03847773720516957,0.025789288846248846,333.862,0.2093905775,0.0004998919,1.76197e-05,0.003025777830965644
8.0,125.980753,0.049858509455124614,0.025889457973875055,333.839,0.20936680379999997,0.0004999068,1.66074e-05,0.014785824530227839
9.0,125.899029,0.032435525664652534,0.025502301431689033,333.803,0.2094003761,0.000512593,1.69805e-05,0.015652955891928753
10.0,125.718549,0.009963120585120878,0.025082398656640754,333.783,0.2094450147,0.0005271482,1.96784e-05,0.009427545513384891
11.0,125.679264,0.002947487910127896,0.025674004723961665,333.81,0.2094615236,0.0005176589,2.30837e-05,0.019751789532197254
12.0,125.757983,0.011702337108403986,0.025421024518812,333.865,0.20944664070000002,0.0004959096,2.3763899999999998e-05,0.06623086288521869
13.0,125.778572,0.026761041454540228,0.025705525987777093,333.915,0.2094170702,0.0004839582,2.31651e-05,0.09246781913004876
14.0,125.858011,0.029913808413439984,0.025878007753186744,333.962,0.2094101511,0.00048625809999999997,2.33096e-05,0.15263097889765112
15.0,125.959142,0.011656796485187576,0.025854609978535125,334.044,0.2094458911,0.0005004916,2.46797e-05,0.1850420678794267
16.0,125.899749,-0.004608146109895256,0.02584158353093243,334.084,0.2094757667,0.0005202153000000001,2.74612e-05,0.2952354880296876
17.0,125.878501,0.0003621153362310508,0.025867752583162578,334.134,0.2094674196,0.0005076825,2.82861e-05,0.5606065462578077
18.0,125.799826,0.013338562968276147,0.026128796706714547,334.131,0.2094427241,0.0004972643,2.62095e-05,0.5323581845170187
19.0,125.699502,0.03706608344570261,0.025669668815748687,334.172,0.20939283499999997,0.0004909912,2.42139e-05,0.6518832762361445
20.0,125.679504,0.04094059871749134,0.025528484063735615,334.209,0.20937964529999997,0.0005125461,2.36113e-05,0.6692497888515366
21.0,125.679076,0.02175479703794739,0.025861186789994654,334.282,0.2094139721,0.0005502036,2.4111699999999998e-05,1.0808814274147347
22.0,125.546878,0.006267249375459286,0.025237762293359958,334.67,0.2094401338,0.0005811961,2.49733e-05,0.40654821385534584
23.0,125.33095,0.0061270934516934475,0.025028011895967952,335.275,0.20944119860000002,0.0005760488,2.55796e-05,0.4320070727541013
24.0,125.440542,0.024974954812387946,0.025161108046210863,335.887,0.20940134100000002,0.0005697203,2.44779e-05,0.6310087453546521
25.0,125.560713,0.05305105603583981,0.024981117089896962,336.549,0.20933914439999998,0.0005687054,2.31169e-05,0.7675078214599597
26.0,125.581072,0.04870435272205946,0.024649334094707653,337.16,0.2093461948,0.0005744115,2.3028900000000002e-05,0.6763129813271562
27.0,125.58119,0.037118753946515,0.025067753790344854,337.72,0.2093677349,0.0006009931999999999,2.42428e-05,0.5999768785058001
28.0,125.501595,0.0354145914729734,0.02501067926858766,338.184,0.2093712785,0.0005981973000000001,2.6101499999999997e-05,0.48991122206261506
29.0,125.481537,0.04863600652229616,0.025144235052781017,338.703,0.2093481109,0.0005725233999999999,2.53238e-05,0.5092091250498569
30.0,125.323407,0.08402109236094638,0.02517809350937796,339.217,0.20926854479999998,0.0005831371,2.3411e-05,0.47112315471127564
31.0,124.967517,0.12146407527895653,0.024902052799531345,339.645,0.2091633576,0.0006764162,2.33222e-05,0.4358581503501195
