Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
0.0,59.031928,0.015193281252651172,0.02563236744902396,337.319,0.2094324021,0.00046535269999999995,2.1494700000000003e-05,-0.0054037162906202816
1.0,58.948359,0.011131163663703094,0.025318698277202494,337.317,0.20943965460000002,0.0004733122,2.03156e-05,0.006730656152282646
2.0,58.449988,-0.0074928978400572955,0.025294301020574898,337.309,0.2094758594,0.0004945171,2.1083400000000002e-05,0.013031374675946755
3.0,58.570078,-0.0228957531809001,0.025378724340692795,337.309,0.2095071721,0.0005017321,2.35701e-05,0.02018670193967535
4.0,58.473741,-0.019336369523849085,0.02543824032607708,337.312,0.2095013977,0.0004907872,2.4071600000000002e-05,-0.006450318013739335
5.0,58.111221,-0.009210308040391758,0.025595109290115364,337.313,0.2094833285,0.00047409920000000003,2.20878e-05,-0.007730238840092414
6.0,57.991907,0.008596819982567295,0.025244630385645294,337.341,0.2094474316,0.0004623845,2.03831e-05,0.018951582229857544
7.0,58.105801,0.0007513807336025804,0.025264762134794384,337.363,0.20946357410000002,0.0004669532,2.09073e-05,0.0372787358349722
8.0,58.214219,-0.018897710477663757,0.025764321575353324,337.372,0.20950019099999997,0.0004912989,2.2966699999999998e-05,0.03197194808242016
9.0,58.192255,-0.028685006280464862,0.02533624742683842,337.427,0.2095219679,0.0004884085,2.5834299999999998e-05,0.014539418733679244
10.0,58.223421,-0.023732358967938474,0.024999336582774367,337.452,0.2095162676,0.000467044,2.5877e-05,0.007477041165141243
11.0,58.154377,-0.00608922124679574,0.025088984681262867,337.501,0.2094804761,0.0004534383,2.4027e-05,0.031911336328991485
12.0,58.136049,0.010136907423128637,0.025516382866477307,337.525,0.20944587729999997,0.0004509443,2.26903e-05,0.026165199758662435
13.0,58.135883,-0.003957806971946314,0.02560062736558985,337.543,0.20947232710000002,0.0004711453,2.26941e-05,0.03368547923060109
14.0,58.052373,-0.02220503977221389,0.02535133489570765,337.595,0.2095074512,0.0004935841,2.34791e-05,0.03940280161160462
15.0,58.03173,-0.02928251215508899,0.02504533919487178,337.614,0.2095234516,0.0004921157,2.5244500000000002e-05,0.05410642540090761
16.0,58.115849,-0.02249674176276021,0.025330704571896928,337.596,0.20951173069999998,0.00047619389999999995,2.36111e-05,0.046426702891212444
17.0,58.051958,-0.00389847908812255,0.025375417800663838,337.556,0.2094725642,0.000472256,2.1178799999999998e-05,0.06526282513826284
18.0,58.031805,0.01439428466755868,0.0248487044619092,337.611,0.2094313747,0.00047599620000000003,2.01798e-05,0.09439214523155086
19.0,58.031561,-0.001063110241507563,0.02503898764698349,337.677,0.2094600371,0.000503296,2.07184e-05,0.12634219316006315
20.0,58.031863,-0.019524445636968608,0.025195055914796646,337.7,0.2094931081,0.0005368889,2.2476699999999998e-05,0.13247349459521263
21.0,58.0321,-0.018742215080098656,0.024967155852336293,337.745,0.20948940440000002,0.0005442441,2.48312e-05,0.13308160619145043
22.0,58.03191,-0.0061862298722821975,0.02504981741550304,337.801,0.20946236070000002,0.0005415254,2.37091e-05,0.12518413895195546
23.0,58.031785,0.019693991694194408,0.025139749097840468,337.838,0.2094064593,0.0005384844,2.15485e-05,0.12439865171583471
24.0,57.952983,0.025762743057871865,0.02531686198046998,337.899,0.209392376,0.0005435479,2.1542e-05,0.20048908421933453
25.0,58.012347,0.014031608166221276,0.025227233622307672,337.956,0.2094138302,0.0005606103,2.33556e-05,0.19067504761935164
26.0,57.953279,0.0022795977920762496,0.025190617182727228,337.99,0.2094385047,0.0005615628,2.6303799999999997e-05,0.20999725138415237
27.0,57.933381,0.0008896249532409208,0.025122133289768443,338.026,0.209445263,0.000541968,2.74916e-05,0.20466147073704105
28.0,57.933721,0.005538717151648385,0.0248941837173634,338.081,0.2094381221,0.0005272152,2.7004099999999998e-05,0.2413428500996087
29.0,57.93392,0.024581471429394187,0.02542814810443481,338.095,0.2093968941,0.000527173,2.6588800000000002e-05,0.2881017276124985
30.0,57.933863,0.02308581225389299,0.02548771610255891,338.096,0.2093978948,0.000537838,2.70331e-05,0.3251439284542709
31.0,57.934434,0.004353420955025827,0.025681443758667235,338.109,0.2094340409,0.0005571131,2.9206700000000003e-05,0.2832077823733966
32.0,57.934288,-0.00932797643826822,0.025490191550674765,338.155,0.2094604727,0.0005652706,3.39131e-05,0.34458763072172904
33.0,57.93414,-0.008447958623276628,0.024827642647478176,338.196,0.2094621228,0.0005460774,3.66482e-05,0.3579731291033884
34.0,57.845163,0.005082181982963774,0.025025334850625604,338.247,0.2094354513,0.0005260356,3.85726e-05,0.337590619351112
