Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
0.0,-0.740054,0.021817372687802372,0.025726854727020493,331.6,0.2094474596,0.0004554793,2.19746e-05,0.004439819668903265
1.0,6.0833,0.02168003302593585,0.02570872310907254,331.537,0.2094465777,0.0004616755,2.15327e-05,-0.004623274918698841
2.0,25.759736,0.002358871159123186,0.025376029926910543,331.529,0.2094834793,0.0004833194,2.2366e-05,0.003017915451664928
3.0,48.078513,-0.011551870058018499,0.025718496302718302,331.472,0.20951053149999999,0.0004936094,2.50664e-05,-0.0008752342090238906
4.0,54.310964,-0.011462152445953413,0.025869969749658116,331.45,0.2095123082,0.0004837028,2.49533e-05,-0.00476302308862969
5.0,54.816488,0.0013543856057001067,0.025606723237273976,331.43,0.2094886265,0.0004686701,2.2802899999999998e-05,-0.007691440657481604
6.0,55.07605,0.02239848548089677,0.025276284766624375,331.385,0.2094441269,0.00046337099999999997,2.0700200000000002e-05,-0.00720663513837881
7.0,55.213948,0.016396751255059662,0.02564763313765122,331.326,0.2094549138,0.00047900030000000004,1.97311e-05,0.004267019631567514
8.0,55.233038,-0.00395886246651983,0.02555786519314855,331.317,0.2094917974,0.0005118408,2.08755e-05,0.0026970590821579024
9.0,55.233372,-0.014688891352933631,0.025344657065696847,331.292,0.209513341,0.0005190168,2.25027e-05,0.0007119548535938162
10.0,55.233313,-0.006047924857347659,0.02556431924767169,331.312,0.2094955402,0.0005140224,2.18628e-05,0.013097282640341228
11.0,55.232757,0.01197598777320175,0.025454678367619714,331.392,0.2094590214,0.0005042014,1.97291e-05,0.009731583777346103
12.0,55.314792,0.03234658564492818,0.025426331346457418,331.465,0.2094147318,0.0005047779,1.85293e-05,0.022431445713333314
13.0,55.4139,0.026544074506153394,0.025300757066850102,331.525,0.209423624,0.0005204446,1.91914e-05,0.029090604636327105
14.0,55.35567,0.009881525128463143,0.025472887323118556,331.59,0.2094573042,0.0005321406,2.10392e-05,0.04138101807118577
15.0,55.414605,0.002105020526404989,0.025362148720280142,331.661,0.20947513239999999,0.0005235134,2.37442e-05,0.05975483435757587
16.0,55.43399,0.00637246965310283,0.025145164938602593,331.73,0.2094687286,0.0005092984,2.34744e-05,0.06239155741560378
17.0,55.433972,0.025417898000643223,0.025613080247012865,331.799,0.2094297102,0.0005018191000000001,2.2008499999999998e-05,0.07427919360195404
18.0,55.434433,0.03869646145832034,0.025723444541662126,331.868,0.2093993305,0.0005121511,2.12627e-05,0.10284445358050918
19.0,55.434393,0.021837812550711877,0.02579189202774885,331.877,0.2094295681,0.0005409692,2.2124800000000002e-05,0.18379188887585055
