Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
0.0,46.932419,-0.01920726923765402,0.026999696510897862,311.41,0.20952789060000002,0.0005091635,1.27005e-05,-0.004190961142110662
1.0,46.767147,-0.02601426896675534,0.02624186735986519,311.38,0.2095391768,0.0005245718,1.5271499999999998e-05,0.0015942176254955555
2.0,47.058034,-0.014097690523187585,0.02688413197597162,311.345,0.20951806690000002,0.0005026983,1.52694e-05,-0.0051618354813722156
3.0,47.378208,0.013269691094654234,0.02712617487182651,311.375,0.2094662925,0.0004869904,1.31832e-05,-0.003741812036674178
4.0,47.75977,0.033745446259175735,0.026414106162655375,311.435,0.20942363400000003,0.00048533180000000003,1.204e-05,0.0010961073744352725
5.0,47.833067,0.030270491155705483,0.026680836259249056,311.413,0.2094301414,0.0004924649,1.16684e-05,-0.0022690061272042333
6.0,47.751688,0.013686340683463563,0.026602810826588726,311.442,0.209461864,0.0005033003,1.20791e-05,0.012157523139184038
7.0,47.98045,0.004874136901750113,0.027035295608678858,311.479,0.2094804008,0.0005004768,1.3381000000000001e-05,0.007578296523463503
8.0,48.034208,0.011150920177043014,0.026365040086967825,311.517,0.20947226359999999,0.0004765921,1.2761999999999999e-05,-0.05112823241463497
9.0,47.868341,0.031488685834467914,0.02644473943819778,311.553,0.2094330152,0.0004638551,1.1747000000000001e-05,-0.02882193070205765
10.0,47.83325,0.045953217806340485,0.026488986748190512,311.611,0.2094044332,0.00045765140000000003,1.1531300000000001e-05,-0.013050413232511592
11.0,47.833437,0.02245899870727887,0.02687406778341355,311.652,0.2094504997,0.0004712424,1.32318e-05,-0.008836968924984792
12.0,47.833093,0.001622938795037769,0.026698930462540186,311.721,0.20948800380000002,0.0004914936000000001,1.58624e-05,-0.012165253304204638
13.0,47.83339,-0.0054344936547936025,0.026715664459359037,311.781,0.209500925,0.0004942362,1.88891e-05,-0.005202689979513924
14.0,47.833469,-0.00338866862636998,0.02690918475201201,311.792,0.20950235620000002,0.0004703777,1.68771e-05,-0.0032451818571502763
15.0,47.832789,0.016565509653484852,0.02675715315352865,311.837,0.20946377179999998,0.0004622647,1.47763e-05,-0.015004876352803414
16.0,47.833471,0.03225593755141005,0.02651580063001351,311.908,0.20942939389999998,0.0004727057,1.27583e-05,-0.00022481662919364813
17.0,47.833577,0.01663267767877645,0.026703456913945895,311.952,0.2094596555,0.00048567319999999996,1.18928e-05,-0.0020049888357562646
18.0,47.833485,-0.000614503200100967,0.027107846496056392,312.013,0.20949169980000001,0.0005006455,1.29084e-05,-0.00039740502817080855
19.0,47.833317,-0.003841151085977142,0.026703070547546722,312.064,0.2095002025,0.0004883283,1.5074999999999999e-05,0.003273200023910657
20.0,47.833584,0.007144062643550567,0.026305956900939873,312.087,0.20948132600000002,0.00047045539999999997,1.43709e-05,0.0009580851481538398
21.0,47.833577,0.029993314320425228,0.026476359623220244,312.122,0.20943536640000002,0.00046534800000000003,1.32631e-05,0.010661623883513464
22.0,47.752153,0.024385765595467245,0.02654615469645007,312.14,0.20944597510000001,0.0004708784,1.33382e-05,-0.0046648034247970885
23.0,47.734367,0.0011128387581724433,0.026644161819478204,312.188,0.2094877242,0.0004995318,1.48255e-05,-0.0019053116568606135
