Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
36.0,142.031498,0.0396386946398769,0.025437939729701705,338.669,0.209373794,0.0004972752,3.03144e-05,0.021754054492423135
37.0,142.011939,0.030826136304900196,0.02558892493574368,338.674,0.2093894375,0.0005161711,3.04441e-05,0.023692490253886093
38.0,142.011904,0.009835315803360436,0.025770450794430303,338.692,0.2094256457,0.0005592729,3.18467e-05,0.028128858282390708
39.0,142.012695,-0.00922393351532196,0.025663802497575154,338.782,0.2094628098,0.0005756873,3.3464e-05,0.0410348302742173
40.0,142.012353,-0.0026397111662999923,0.025394818172539798,338.849,0.20945246229999998,0.0005591524,3.23748e-05,0.03421047455142417
41.0,142.012357,0.01386735937422678,0.025064699614161336,338.901,0.2094200438,0.0005444207,2.94757e-05,0.05978990415246416
42.0,142.09846,0.04206784676706133,0.02549902234581495,338.944,0.2093618825,0.0005342659999999999,2.76405e-05,0.08014290792287804
43.0,142.118243,0.03379807957161182,0.02542979041846725,338.995,0.2093770344,0.0005474379,2.73764e-05,0.09841288565836102
44.0,142.118776,0.014038162878251936,0.02549442143548475,339.026,0.2094141696,0.0005737194,2.91304e-05,0.0985983649707899
45.0,142.11935,0.003813327905158133,0.025300294113055555,339.023,0.209432526,0.0005863301,3.26492e-05,0.11637539542557838
46.0,142.198596,0.00689734670173673,0.025687887388593626,339.057,0.2094256329,0.0005873508999999999,3.30448e-05,0.10283212130698242
47.0,142.216471,0.026867750983994635,0.026145956826006015,339.113,0.2093802152,0.0006038024,3.2469500000000005e-05,0.17169429415266202
48.0,142.216845,0.04828252849236524,0.026014147274965167,339.179,0.2093294134,0.0006258667,3.29137e-05,0.13758894806211236
49.0,142.216538,0.03710731484629503,0.02560909138094465,339.285,0.2093469381,0.0006477105,3.44012e-05,0.13654396251349615
50.0,142.110923,0.027718953781116325,0.025589018466705474,339.318,0.2093630266,0.0006637163000000001,3.6942e-05,0.17667069057650805
51.0,142.113016,0.023174060318593787,0.025577721478246905,339.407,0.2093743848,0.0006521343000000001,3.95843e-05,0.24725480108740078
52.0,142.119477,0.03219586238307014,0.026007968639916428,339.469,0.2093627426,0.0006176591,4.0820300000000006e-05,0.217629174823519
53.0,142.026245,0.054109687286063246,0.02553671371581119,339.596,0.2093208915,0.0005850901,4.00216e-05,0.24700347089063357
54.0,142.011151,0.05780423779764949,0.025370682845728677,339.67,0.2093150777,0.000570249,4.0193599999999994e-05,0.21503071878849708
55.0,141.935758,0.038484528856179465,0.02523450267131382,339.738,0.20935488859999998,0.0005771179,4.19584e-05,0.2781849782195091
56.0,141.917015,0.015426942016157484,0.025701856750477522,339.748,0.2094011716,0.0005942610999999999,4.63193e-05,0.33530693672657363
57.0,141.833736,0.003252157083241528,0.025324776462299917,339.801,0.2094292402,0.0005804285,4.9324e-05,0.38527918795601346
58.0,141.739457,0.004476058848690851,0.02543640675314988,339.841,0.20942964409999998,0.000562528,5.13675e-05,0.42563903931822683
59.0,141.635475,0.020739990224216902,0.025785292999756692,339.915,0.2093937807,0.0005637746,5.3382300000000006e-05,0.49606054810385847
60.0,141.614255,0.023477599101659148,0.025475288762602348,339.966,0.2093808958,0.0005885441999999999,5.68015e-05,0.4766412032705972
61.0,141.614743,0.0004968433459948277,0.025578392370638414,340.033,0.2094177231,0.000644963,6.1034799999999994e-05,0.46488099369009195
62.0,141.536017,-0.0122124163283443,0.025389873921378703,340.121,0.2094311599,0.0007039869,6.67755e-05,0.4371567233028422
63.0,141.354046,-0.004419497881905379,0.025087687381284425,340.771,0.2094068504,0.0007310324999999999,7.17328e-05,0.07966031845077712
64.0,141.155507,0.021852853801416716,0.02447958146794349,342.224,0.2093451314,0.0007404819,7.28202e-05,0.08678691662218575
65.0,141.118466,0.0522978281040726,0.0241360991126472,344.055,0.2092721314,0.0007479449,7.472570000000001e-05,0.25991240487238404
66.0,141.119059,0.05869539646559006,0.024017529306655377,345.876,0.2092524401,0.0007621879,7.85301e-05,0.32970661503159693
67.0,141.040588,0.04973083230466146,0.023613349270159734,347.662,0.20926602490000001,0.0007778882,8.40163e-05,0.3603526193041129
68.0,140.782585,0.04501054804863016,0.02363198905543629,349.395,0.2092766526,0.0007688843,9.11007e-05,0.29874781281512336
69.0,140.436749,0.04842388613295197,0.023723139690824305,350.912,0.2092745709,0.0007360956000000001,9.50459e-05,0.29536757297603944
70.0,140.494568,0.059738384066602604,0.023524715889254425,352.228,0.2092484456,0.0007239671,9.79014e-05,0.2754376869484639
71.0,140.439394,0.06942929942241485,0.023551957830062257,353.483,0.2092036035,0.0008255411999999999,0.0001004222,0.26443833322905486
72.0,140.23133,0.017643239948475407,0.0231910840698915,354.568,0.2092185103,0.0013284172,0.0001039544,0.2032119290301778
73.0,140.13308,-0.08337269201769378,0.023825834930707807,355.451,0.20924482909999997,0.0023230808,0.0001079929,0.2210813787373512
74.0,139.959905,-0.13133246029144138,0.02391062941413702,356.297,0.2090977468,0.0035420298,0.0001128147,0.22183516477029575
75.0,139.843963,0.09014460004310208,0.024060542383073643,357.036,0.20834947320000002,0.0046705387999999995,0.0001141359,0.20468334889571566
76.0,139.825083,0.47425414823605927,0.023948484748246693,357.645,0.2072684462,0.0055858761000000005,0.0001136705,0.2456969828101723
77.0,139.662138,0.9052124311520219,0.023546455542617677,358.255,0.20610075890000001,0.0062154696,0.00011537900000000001,0.23001883952097765
78.0,139.222965,1.3003279747713057,0.023973474044652665,358.867,0.20514222669999999,0.006585798,0.0001183718,0.16472337735358644
79.0,139.048654,1.6233987651034771,0.024090665135166216,359.392,0.2043848668,0.0066867829,0.0001223652,0.16137596317284578
80.0,139.029612,1.850650689988784,0.024047165312119156,359.867,0.2038607821,0.0066228669,0.0001242971,0.15865585754339562
81.0,138.867854,2.017411164570121,0.023992035444707384,360.41,0.2035006529,0.0064310345,0.0001218951,0.1703665106969722
82.0,138.668475,2.1062355160391197,0.02358314217168105,360.801,0.2032560628,0.006198816700000001,0.00011684170000000001,0.16309500365548302
83.0,138.225684,2.2117918293407257,0.02419743263668537,361.159,0.20317961,0.006004658499999999,0.0001115868,0.17942580853953488
84.0,138.207056,2.1469369405483154,0.02391077262424158,361.513,0.2033085899,0.0058246140000000005,0.00010829689999999999,0.19628886933869344
85.0,138.22511,2.042309775551185,0.023480700788003985,361.819,0.2034994903,0.0056678530000000005,0.0001066933,0.14123114418952035
86.0,138.224862,2.0320296686899786,0.024111398122164857,362.12,0.203692718,0.0054711247,0.0001040317,0.15658146711845017
87.0,138.148775,1.9495030866720608,0.02377183096233338,362.406,0.2038543837,0.005313728199999999,9.867010000000001e-05,0.1744960774493503
88.0,138.062892,1.9348005840938283,0.024104676493061857,362.581,0.2039839427,0.0051686622,9.33429e-05,0.16205204497051967
89.0,138.031768,1.9058528229362615,0.024440748075726704,362.725,0.2041394059,0.0050442039000000004,8.96012e-05,0.17435366192770338
90.0,138.028079,1.8014096977210028,0.024051017379992285,362.855,0.20432951559999998,0.0049634919,8.813400000000001e-05,0.14262259144944173
91.0,137.899505,1.7214588782229732,0.023896130048746054,362.999,0.2045044884,0.0048929704,8.864479999999999e-05,0.1429332395097866
92.0,137.754858,1.6410104872029683,0.023559341407882763,363.179,0.2046588436,0.0047945669,8.79729e-05,0.136320325623933
93.0,137.402362,1.6294575553447255,0.02386989085368223,363.333,0.20475832149999998,0.0046945016000000004,8.544120000000001e-05,0.1317373651724629
94.0,137.168952,1.65101619369657,0.02444237162382721,363.479,0.2048182592,0.0046040073999999995,8.226449999999999e-05,0.13859491544661087
95.0,137.133214,1.580534822667927,0.023903160243774722,363.676,0.20491267270000002,0.0045363716,8.06832e-05,0.1735778883292916
96.0,137.048496,1.5392379029743333,0.024095902121352063,363.832,0.20504995350000002,0.0044802015,8.093670000000001e-05,0.1476620909107889
97.0,136.870183,1.5204757569327387,0.024416533667102672,363.997,0.2051543834,0.0044082679,8.24381e-05,0.15911369601429406
98.0,136.753051,1.4605646409410806,0.023831801108441297,364.07,0.2052291005,0.0043151014,8.174819999999999e-05,0.10078310159157562
99.0,136.734749,1.4173182992888476,0.0234980769491781,364.153,0.205298464,0.0042459663,7.96029e-05,0.12519823244746545
100.0,136.812579,1.453174582017896,0.02420998649854441,364.168,0.20532687249999998,0.004191780500000001,7.71678e-05,0.09697965203832648
101.0,136.831492,1.4317981261977635,0.02435299580793652,364.221,0.2054025048,0.0041611959,7.60718e-05,0.09316049431952682
102.0,136.753103,1.3786722652104437,0.02413731551437609,364.198,0.20549942819999997,0.0041466344,7.59641e-05,0.1179197708946579
103.0,136.33083,1.350898407928976,0.024246753562921917,364.146,0.2055845172,0.0041114917,7.81886e-05,0.10497113244858906
104.0,136.237753,1.314029561768365,0.023825548073385362,364.115,0.2056283218,0.004051445900000001,7.84614e-05,0.10923362002056071
105.0,136.149864,1.3340416265503,0.024161933517039817,364.194,0.2056389794,0.003986347800000001,7.6717e-05,0.093429778586799
106.0,135.966308,1.3384210301502273,0.02411936418854219,364.215,0.2056349423,0.0039330499,7.50122e-05,0.11050081075927833
107.0,135.706178,1.285975593273243,0.023639845699125743,364.279,0.20570351309999999,0.0038973625,7.50344e-05,0.08962365586860176
108.0,135.634442,1.2505353478170045,0.02374065839345239,364.29,0.2058049234,0.0038708743,7.6719e-05,0.10135147857275949
109.0,135.714382,1.2333434321033165,0.02405088367977779,364.301,0.2058913214,0.0038279238,7.82336e-05,0.11248769174868603
110.0,135.699369,1.2002681888786852,0.023809970397639185,364.281,0.2059521467,0.0037710849000000004,7.715080000000001e-05,0.10114404260942311
111.0,135.642438,1.2199539515132058,0.024186706101685336,364.218,0.2059613782,0.0037225614000000002,7.48053e-05,0.07536448075036853
112.0,135.631576,1.213608823018046,0.023976872266521006,364.194,0.20596014740000002,0.0036820497000000004,7.39698e-05,0.08374496693227808
113.0,135.552484,1.1990076579714142,0.024222110233060146,364.243,0.20602554860000002,0.0036663763,7.47006e-05,0.0776482189681837
114.0,135.533519,1.1688740446778458,0.024333037580151838,364.283,0.20610667289999998,0.0036660727,7.71627e-05,0.08499945075360071
115.0,135.370382,1.1394733920682456,0.0242146258899055,364.196,0.20616410129999999,0.0036474863000000002,8.06256e-05,0.08636164473169189
116.0,135.169367,1.1245064635038384,0.0240525145292411,364.187,0.20619082760000002,0.0036020871,7.984649999999999e-05,0.08132047825697652
117.0,134.891453,1.1203440956822306,0.023726629507818894,364.208,0.2061723651,0.0035673652,7.85236e-05,0.08481423423048655
118.0,134.671112,1.1328448447395638,0.023997023207436886,364.173,0.2061774031,0.0035474885,7.76429e-05,0.0727827256682748
119.0,134.631919,1.1078144792667788,0.023892742891644198,364.072,0.2062257186,0.0035409544,7.79498e-05,0.08664528258419571
120.0,134.631122,1.0898949900948665,0.024062780631644035,364.01,0.20628839259999998,0.0035273462,7.82603e-05,0.11977614861881002
121.0,134.631199,1.0634149283088974,0.023749367437744393,364.016,0.20632483789999997,0.0034879188,8.01176e-05,0.08480247357017037
122.0,134.553248,1.088848423505452,0.024258906276601384,364.021,0.2063257919,0.0034555471,7.928910000000001e-05,0.07281131921498885
123.0,134.535965,1.0799665379779924,0.023803539317494404,364.003,0.2063060732,0.0034233654000000004,7.706069999999999e-05,0.059220255015681206
124.0,134.535329,1.0920164502526235,0.024073748401962625,363.95,0.20631037559999998,0.0034069427000000003,7.58512e-05,0.08058969938221659
125.0,134.451008,1.0859842999583118,0.02448993080483275,363.863,0.20636582099999998,0.0034132997999999997,7.61796e-05,0.09088622143047413
126.0,134.300266,1.0640929149982485,0.024506348741749395,363.811,0.2064156221,0.0034175273,7.88592e-05,0.06075963572929627
127.0,133.673236,1.0447331130266038,0.024362932882418677,363.813,0.2064515902,0.0033886654,7.92666e-05,0.11460884272153661
128.0,133.691292,1.0383205517326852,0.024039764501393043,363.768,0.2064417534,0.0033565217,7.68943e-05,0.12106696488570602
129.0,133.601907,1.0468177016746179,0.023916250482334245,363.77,0.2064122686,0.0033466622000000003,7.45579e-05,0.08889049878321469
130.0,133.622707,1.0456752607791877,0.024084084666268157,363.76,0.20643056399999998,0.0033554214,7.33747e-05,0.07141840687911512
131.0,133.547952,1.020045081932609,0.02410338666367752,363.766,0.2064884657,0.0033719183000000003,7.35415e-05,0.07331323756533109
132.0,133.448802,1.0049231349262004,0.02405669506409693,363.706,0.20651989369999998,0.0033647428000000003,7.52772e-05,0.07150638258179329
133.0,133.432202,1.0062054578606938,0.024167914353942384,363.687,0.2065349975,0.0033293535000000003,7.53e-05,0.08388211919355125
134.0,133.43106,1.040066067685147,0.02465850241374969,363.593,0.2065110671,0.0033017672,7.29671e-05,0.06366644462409533
135.0,133.431528,1.0361349437859082,0.024230302599682955,363.544,0.2064819815,0.0032878563999999997,7.11477e-05,0.07558279642017754
136.0,133.355393,1.0345092899386015,0.024533623996951744,363.535,0.20651428670000002,0.0032925457000000003,7.1079e-05,0.0665613655904208
137.0,133.25249,0.9912675230354423,0.024131821234269966,363.488,0.2065736054,0.0032974244000000003,7.27394e-05,0.04239769463891395
138.0,133.156153,0.9821552428977155,0.02433179426029471,363.334,0.2066162751,0.0032795728,7.5116e-05,0.03771171673094925
139.0,132.886747,0.9867948508169756,0.024559061395301143,363.121,0.206631556,0.0032557466,7.50378e-05,0.06936889815631193
140.0,132.673216,0.9919822251085164,0.024332204888322575,362.962,0.20660167959999998,0.0032442458,7.334939999999999e-05,0.06059591945942815
141.0,132.472582,1.0018540584458648,0.024250718117936287,362.787,0.2065717652,0.0032432805999999996,7.25154e-05,0.050667898973486544
142.0,132.434895,0.9794705180937145,0.024046209469787423,362.682,0.20660343520000002,0.0032455648999999997,7.32071e-05,0.046652370377191846
143.0,132.434495,0.9650366366145279,0.02412558338722508,362.723,0.20664335430000003,0.0032463256,7.56396e-05,0.09165512361135153
144.0,132.434367,0.9702833942236578,0.02439485117180906,362.665,0.2066615006,0.0032143239,7.89536e-05,0.062460480897900274
145.0,132.308387,0.9561728486184944,0.023980293680966012,362.704,0.2066639919,0.0031756744999999996,7.89028e-05,0.05987545544377804
146.0,132.3186,0.9681815150982289,0.023835353949093915,362.705,0.2066295504,0.0031428822,7.7574e-05,0.056007611509865704
147.0,132.328813,0.9862476777477828,0.024053570927789862,362.655,0.20661522980000002,0.0031096573,7.70768e-05,0.06261668715188398
148.0,132.192759,0.9571843016051433,0.02386765277975803,362.637,0.20666626310000002,0.0031044119,7.7807e-05,0.060867493048125686
149.0,132.218852,0.9282410246347945,0.023882294750581786,362.57,0.2067326498,0.0031158528000000004,7.87387e-05,0.053360589255677056
150.0,132.069916,0.9435794666321818,0.02467815128610333,362.515,0.20676927939999998,0.0031082913,7.94211e-05,0.04442071918505783
151.0,131.547074,0.933888354852956,0.024395144954979884,362.457,0.20676930980000002,0.0030996313,7.70354e-05,0.058136344312198364
152.0,131.435595,0.9370735147130341,0.024104734089362527,362.415,0.20673578890000002,0.0031070984,7.36316e-05,0.04932578952832317
153.0,131.513941,0.9402271653246665,0.02405253100438728,362.346,0.2067212594,0.0031220995000000003,7.18313e-05,0.036057652375668055
154.0,131.531777,0.9282953476352485,0.024225006947927334,362.334,0.2067567099,0.0031574376999999997,7.26369e-05,0.05029394097459992
155.0,131.608016,0.901562394791272,0.023794901511965765,362.326,0.2067786452,0.0031644733,7.45729e-05,0.041334154124604026
156.0,131.55121,0.9012980827711115,0.02373473143879769,362.286,0.2067789012,0.0031380528000000004,7.59768e-05,0.030856215383733124
157.0,131.455407,0.9257714040184366,0.024066876937861522,362.269,0.20675799439999998,0.0031089285999999997,7.430220000000001e-05,0.018667952405524345
158.0,131.35237,0.9240146390598123,0.023581465308689712,362.313,0.2067222903,0.0030900614999999996,7.29879e-05,0.07087343593387388
159.0,131.25464,0.948216753668918,0.02419199031694434,362.332,0.2067222505,0.0030889777000000004,7.188149999999999e-05,0.05507999521966042
160.0,131.072795,0.9133924190646979,0.02395198310389481,362.37,0.2067781729,0.0031050127999999997,7.19595e-05,0.055646739829483226
161.0,130.947707,0.897107559959668,0.02391436533287581,362.352,0.20681184789999998,0.0031076012,7.33211e-05,0.06506761610910154
162.0,130.774569,0.9025542848044699,0.024215240280526035,362.328,0.20683032699999998,0.0030831047,7.35293e-05,0.05916774413617826
163.0,130.816512,0.9151406654277264,0.02421300796943961,362.324,0.2068085747,0.003051068,7.11375e-05,0.06351870532281399
164.0,130.773551,0.9340671194263876,0.0241282757536632,362.298,0.2067619921,0.0030298957999999997,7.04e-05,0.06045633613732227
165.0,130.819425,0.9065448867645776,0.023690820901361116,362.257,0.20678523999999998,0.0030384209,7.02461e-05,0.04310089029509875
166.0,130.668217,0.8982080675730802,0.024147857163945158,362.268,0.20683914949999999,0.0030648520000000003,7.1226e-05,0.048296985448070776
167.0,130.425632,0.8865067184432283,0.024280698468518682,362.279,0.2068717842,0.0030878804999999996,7.372329999999999e-05,0.03757875225695161
168.0,130.256426,0.8856091742088157,0.024236649909632212,362.303,0.2068721121,0.0030780871,7.39191e-05,0.04669329376047362
169.0,130.07348,0.896249162383221,0.024109928380498115,362.314,0.20684239389999998,0.003055502,7.11249e-05,0.08019615293264848
170.0,130.113609,0.9291073714975526,0.024245788675608036,362.304,0.20678233899999998,0.0030397994,6.89656e-05,0.06247937989412888
171.0,130.131884,0.9179592543678678,0.024123361544799247,362.294,0.20679726890000003,0.0030414382,6.80355e-05,0.050230705517263406
172.0,130.132637,0.891937356638381,0.023897173709526678,362.338,0.2068349726,0.0030530878,6.97195e-05,0.01779496464276673
173.0,130.131683,0.8863910460143821,0.023964372511976823,362.298,0.206855816,0.0030379128,7.28429e-05,0.03141435316348451
174.0,130.055541,0.8941583532410511,0.024021099982492328,362.258,0.2068483933,0.0030095223,7.32338e-05,0.027649734374575356
175.0,129.951084,0.9032770682244075,0.023968313151523174,362.221,0.2068262686,0.0029925163,7.273039999999999e-05,0.04041363726512776
176.0,129.451765,0.9067318687819244,0.023877751254848464,362.206,0.2068094749,0.0029967821,7.22765e-05,0.034843702483812515
177.0,129.573579,0.8911904537848184,0.023883920453293805,362.127,0.20684170680000002,0.0030182993000000004,7.284159999999999e-05,0.029121078824986837
178.0,129.630722,0.8755643966889891,0.023938560688467333,362.068,0.20687864869999997,0.0030357794,7.46957e-05,0.057103750313899436
179.0,129.631589,0.8698522010336627,0.02409322881544941,362.053,0.2069051671,0.0030311310000000003,7.70029e-05,0.05257121713073747
180.0,129.55472,0.8775382070646036,0.024203301128570668,362.072,0.20690305039999998,0.0030023309999999996,7.56406e-05,0.05296027069249344
181.0,129.373829,0.8980573058883411,0.024192856395878433,362.09,0.2068598396,0.002981919,7.3349e-05,0.04444777453626373
182.0,128.93318,0.9086685294941563,0.024186802989261968,362.152,0.2068362819,0.0029769148,7.21135e-05,0.047218437029372
183.0,128.968752,0.8934489327545571,0.024204971327894176,362.122,0.2068713214,0.0029849341000000003,7.2077e-05,0.040884556548113175
184.0,129.106645,0.8706845418502457,0.024098251459482432,362.097,0.20691216059999998,0.0029951480000000004,7.39998e-05,0.03831503570390465
185.0,129.13363,0.8745022823006827,0.024429392744650287,362.073,0.20693256200000001,0.0029865162,7.40258e-05,0.03248176718855923
186.0,128.979993,0.888688257797789,0.024573709778109572,362.04,0.2069166307,0.0029691198000000004,7.12602e-05,0.017129250197401844
187.0,128.934266,0.8963932205892322,0.02420048020404882,362.018,0.2068698145,0.0029626259,6.905170000000001e-05,0.03414294718765395
188.0,128.608174,0.8997763542473026,0.024130769113184892,362.009,0.206857295,0.0029578206,6.82104e-05,0.03566445497562423
189.0,128.531252,0.8524995715591692,0.0233214012573752,361.938,0.2068958544,0.0029689104,6.84453e-05,0.03831989362264979
190.0,128.531041,0.8646554065079237,0.024069717272306314,361.863,0.20692750499999998,0.0029826608,7.06324e-05,0.04543719477506324
191.0,128.531947,0.8852938975174237,0.024863421018456226,361.844,0.2069486976,0.0029625571000000002,7.25535e-05,0.037884904836115514
192.0,128.531199,0.8830323404993562,0.024488349985329644,361.792,0.20692988580000002,0.0029330508,7.15186e-05,0.04344153650923891
193.0,128.530977,0.911216840467376,0.024823615030264135,361.765,0.20689700640000003,0.0029189397,7.036190000000001e-05,0.040800457525469354
194.0,128.454052,0.8864686951596232,0.02431577622824359,361.705,0.2069105974,0.0029213063,7.01939e-05,0.01627932376527486
195.0,128.196082,0.8499901045346255,0.023953947352334,361.693,0.20696090009999998,0.0029393918000000002,7.08503e-05,0.016051844707679785
196.0,127.887892,0.8338673059835999,0.023837789816604407,361.638,0.2069889865,0.0029359113999999995,7.300629999999999e-05,0.025169622000618216
197.0,127.991616,0.8384139405249819,0.02390167759504186,361.665,0.2069901754,0.0029045617,7.27753e-05,0.007865214074934604
198.0,128.116809,0.8601649479729314,0.024120293453429368,361.675,0.20696273850000002,0.0028823919999999997,7.11563e-05,0.020989241562222587
199.0,128.051784,0.8895894461228157,0.02445601604843368,361.655,0.20692487469999998,0.0028745521000000003,7.01199e-05,0.033308069193776005
200.0,127.953055,0.8716965951777177,0.024373470107169132,361.65,0.2069581577,0.0028779407,7.04903e-05,0.02891598468908751
201.0,127.770972,0.8542704490861156,0.024575357424981573,361.624,0.2070075478,0.0029058774,7.28187e-05,0.04520158925887609
202.0,127.455854,0.8442396471116222,0.02458620811889032,361.626,0.20703096540000002,0.0029017985000000003,7.5898e-05,0.03382639920572922
203.0,127.589131,0.8379532127458444,0.024330348613500054,361.615,0.20703186420000003,0.0028696769,7.60073e-05,0.018121118070275426
204.0,127.637633,0.8522017799102648,0.02430464302920586,361.66,0.20700330009999998,0.0028437373,7.36506e-05,0.0316743746728971
205.0,127.527034,0.8683604393612991,0.02415786401081785,361.707,0.2069548828,0.0028409675,7.29251e-05,0.010899725534837092
206.0,127.52457,0.8489706235922676,0.023888029445676733,361.716,0.2069745933,0.0028540863,7.35578e-05,0.012931525708166167
207.0,127.452168,0.8390863195633872,0.02425059346725953,361.731,0.2070214339,0.0028764662000000003,7.62672e-05,0.020722830161302594
208.0,127.269486,0.8251849832266025,0.024236272029185848,361.699,0.20705004330000001,0.0028830836,7.8858e-05,0.00804963271498715
209.0,127.14607,0.8311978462464774,0.024247259458073142,361.663,0.20704190390000002,0.0028600541000000004,7.86878e-05,4.354047566596927e-05
210.0,127.04928,0.857711086991218,0.02446059222666265,361.649,0.20700144510000001,0.0028468171,7.69101e-05,-0.005171178965937242
211.0,126.951763,0.8671122721787775,0.02435240577212365,361.608,0.2069723493,0.0028432929,7.56772e-05,-0.0025773825326536456
212.0,126.933973,0.848432743505801,0.024269375964728283,361.561,0.2070046825,0.0028622609,7.53865e-05,0.0011321608273509812
213.0,127.012327,0.8417565624702934,0.024555064557146462,361.509,0.207039123,0.0028770779000000003,7.64486e-05,-0.007381281280998746
214.0,126.953312,0.8289292807539206,0.02446327241358499,361.513,0.2070638635,0.0028615924999999998,7.80852e-05,0.003414246131231177
