Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
0.0,-0.740513,-0.0006528540837996215,0.02718599441297559,323.161,0.2095294832,0.00044538300000000004,8.4697e-06,0.018823039197493046
1.0,36.069529,0.02357654887867716,0.027687655041042022,322.889,0.2094840471,0.00043514709999999997,6.4979e-06,0.014179125292748956
2.0,48.31254,0.02463310396741952,0.027505298452203456,322.736,0.209480862,0.0004402294,5.6038e-06,0.0072876142593819235
3.0,48.378825,0.0012557335631624958,0.02746370313095376,322.69,0.20952514870000002,0.00045156719999999995,6.1381e-06,0.005780566358190034
4.0,48.259134,-0.01611146939876256,0.027147145879653216,322.759,0.2095555509,0.0004716406,7.9312e-06,0.021191708103401728
5.0,48.237842,-0.018044738030680012,0.02664926995609645,322.825,0.20956191059999998,0.0004607882,9.4493e-06,0.021739133317230635
6.0,48.312837,-0.004912050714390013,0.02628176479201492,322.888,0.2095394082,0.0004411167,8.317e-06,0.021315729365812157
7.0,48.260237,0.01708008405891689,0.026481457946543364,322.957,0.2094945595,0.0004380279,7.2786e-06,0.057066880972391786
8.0,48.238203,0.015188605166221732,0.026836714219666064,322.931,0.20949677609999998,0.00044769950000000003,7.6037e-06,0.06842162589435458
9.0,48.238061,-0.005503972001784304,0.027225407996803643,322.831,0.20953290209999997,0.00047406619999999994,9.5902e-06,0.0945992962321277
10.0,48.23802,-0.012975329119321068,0.027263769185769924,322.729,0.2095439081,0.0004879183,1.29974e-05,0.18742969836619916
11.0,48.389919,-0.00970416467369296,0.02737146087317641,322.625,0.20954042909999998,0.00047027029999999995,1.4412999999999999e-05,0.18574193992845914
12.0,48.199611,0.008395708254029898,0.0270422298449061,322.594,0.20950724,0.00045636589999999995,1.2823e-05,0.37723817269185433
13.0,48.290462,0.03589614704697788,0.026969194681613462,322.694,0.2094526839,0.00045068610000000004,1.1336499999999999e-05,0.3746700094742551
14.0,48.259215,0.030883184492218406,0.02648969785436868,322.859,0.20946163410000002,0.0004528384,1.0479599999999999e-05,0.47956473512376063
15.0,48.156799,0.010321674348761077,0.02652189733143829,323.001,0.2095004576,0.00047145,1.07455e-05,0.5357455300773565
16.0,48.133973,-0.0008265540335613063,0.026791810476161276,323.119,0.20952242070000002,0.00047327389999999995,1.30785e-05,0.6865999118770609
17.0,48.134132,0.002491660734807867,0.026271990605532723,323.255,0.2095186118,0.0004598434,1.2199800000000001e-05,0.7400468624147379
18.0,48.057594,0.021003496032952842,0.026824781887130063,323.358,0.2094854079,0.0004400351,1.0528600000000001e-05,0.7689098265811533
19.0,48.034764,0.039770205895050766,0.02679150190347521,323.468,0.20944813369999998,0.000434815,9.6481e-06,0.8417459154022104
20.0,47.95689,0.024208999244631504,0.026912133229416497,323.584,0.20947588809999998,0.0004555008,1.01011e-05,0.9709330774468862
21.0,47.845592,-0.001245195957439521,0.026663375351469544,323.665,0.2095224448,0.00047867010000000003,1.2263300000000002e-05,1.1686100358905203
22.0,47.831712,-0.011165307860561725,0.026531338833417878,323.793,0.20954297570000002,0.000474192,1.52381e-05,1.2753203528608414
23.0,47.834364,-0.005495799326801273,0.027073164479748498,323.879,0.20953390160000002,0.0004601548,1.52701e-05,1.1077255750162178
24.0,47.719148,0.020314172645113454,0.026888349508426976,323.983,0.2094815294,0.00045748450000000003,1.55548e-05,1.6363645039019914
25.0,47.644754,0.040252038370792484,0.026364746600681024,324.133,0.20943682800000002,0.0004665155,1.63938e-05,1.696580469935092
26.0,47.632338,0.033075102532550936,0.0267134621831906,324.226,0.2094460926,0.0004937284000000001,1.91257e-05,1.6741936631768126
27.0,47.58138,0.019942890911815277,0.026596288095817038,324.297,0.20946614879999997,0.0005181537,2.4171999999999998e-05,1.8519243363232953
28.0,47.542282,0.02441110814152667,0.02668629860379086,324.398,0.2094555514,0.0005167209999999999,2.94028e-05,2.1272871309109855
29.0,47.457503,0.04975124491853409,0.026531531506254875,324.48,0.20940424579999997,0.0005036777,3.25566e-05,2.117958609159326
30.0,47.337981,0.09399353766899007,0.02657006180013558,324.561,0.2093109807,0.0005025941999999999,3.78178e-05,2.452714600763894
31.0,47.251248,0.1280396872562421,0.026173255522222893,324.634,0.2092309397,0.0005165093,4.4804299999999994e-05,2.7232527844877863
32.0,47.156801,0.1432714304621433,0.026443094392566098,324.701,0.2091937137,0.0005407554,5.3850699999999996e-05,2.5303220836691738
33.0,47.129202,0.1580490789595903,0.026698174710069203,324.749,0.2091586131,0.0005595365,6.39425e-05,2.810527518900347
34.0,47.133885,0.18061185316278291,0.02667990053767878,324.813,0.20911032859999998,0.0005501871,7.364189999999999e-05,3.0606583695454934
35.0,47.135506,0.2169535209964577,0.026224537454427883,324.918,0.2090266199,0.000541741,8.086919999999999e-05,3.6695266898682464
36.0,47.053495,0.27496055333776487,0.02659082958375755,325.029,0.2089117317,0.0005359002,8.65048e-05,3.068719599963262
37.0,46.954863,0.3017928717608718,0.026394539402511127,325.125,0.2088465635,0.0005473767,9.33701e-05,3.1517817138840707
38.0,46.934258,0.3068921714594297,0.026361517992229255,325.204,0.20882675309999998,0.0005746258,0.0001010159,3.028134273663966
39.0,46.855634,0.3086387903037793,0.026003311609535368,325.451,0.2088076031,0.000590424,0.00011051669999999999,1.4453789700772002
40.0,46.752801,0.31997038234566105,0.025014874896088085,326.406,0.2087575851,0.0005711825,0.0001194962,0.6518748484643335
41.0,46.653746,0.3464809687535391,0.02469679034617143,327.798,0.2086895593,0.0005603117,0.0001249186,0.4409772950389475
42.0,46.556351,0.3323344250704673,0.02443629298763621,329.191,0.20871137,0.0005594934,0.00013097589999999998,0.352397319963182
43.0,46.213674,0.24745047180002364,0.024599495262495927,330.454,0.2089007715,0.0005739013,0.0001402453,0.3186673346007699
44.0,46.054285,0.1572299100642159,0.024867777689453797,331.583,0.2090981183,0.0005980925,0.0001513988,0.332325808785651
45.0,46.034918,0.1057042080319607,0.025268464336709606,332.537,0.2092090588,0.0006123039,0.00016328059999999998,0.34906373460502144
46.0,45.954941,0.09656107995713806,0.024990719402461815,333.465,0.2092265563,0.0005949665,0.0001741265,0.3271843227879226
47.0,45.855536,0.13027948827965974,0.025152111364636416,334.352,0.2091527557,0.0005841981999999999,0.00018420619999999998,0.29986058777769237
48.0,45.834578,0.1828877191662757,0.024847549947841222,335.187,0.2090247552,0.0006037566,0.000194585,0.28529617372781213
49.0,45.675439,0.196495297897926,0.025127623110370156,335.88,0.2089692351,0.0007274609,0.000206988,0.2629901771674988
50.0,45.555569,0.1778204383406085,0.02471084222307286,336.527,0.2089307332,0.0010564747,0.0002188282,0.26818107257525753
51.0,45.456535,0.16695348861984532,0.024521282716377487,337.117,0.2088420796,0.0015658892999999999,0.0002287756,0.2292340508867925
52.0,45.354985,0.1902628507797416,0.024776687318148517,337.64,0.2086562713,0.0022260874,0.0002278981,0.20871062396646578
53.0,45.256202,0.3107508022185757,0.025163248116822468,338.074,0.20824407560000002,0.0029823106,0.0002184161,0.22107882728886827
54.0,45.157167,0.5337483172039632,0.024967599101168997,338.476,0.2076209129,0.0036063831000000004,0.0002040108,0.17795432592390145
55.0,45.055114,0.8365868441865112,0.02553741736345421,338.85,0.2069054564,0.0040511165,0.0001871835,0.17388030717628114
56.0,45.033883,1.1199040775259517,0.024896896357035733,339.274,0.20617586110000002,0.0043335389,0.0001709832,0.14782576414101944
57.0,44.957252,1.3806855689618203,0.025035524533862694,339.646,0.2055878774,0.0044752048,0.0001554088,0.17705863909313538
58.0,44.859345,1.6107028561222727,0.025441010510199348,339.99,0.2051345641,0.0044995944,0.0001397985,0.1360688962515061
59.0,44.597827,1.7716454597474183,0.025065310375449866,340.342,0.2047363667,0.0044649234,0.0001253791,0.12619211629928986
60.0,44.456122,1.8707632935317149,0.02474625527581082,340.638,0.204480625,0.0043935324,0.0001146822,0.0871370999750348
