Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
0.0,45.124218,-0.004617766476881394,0.02684649169840991,324.859,0.2095111671,0.0004569944,2.4351199999999998e-05,0.3096678325980997
1.0,45.045049,0.018321228247076604,0.02654884910400708,324.958,0.20946687149999998,0.00044616429999999997,2.15037e-05,-0.0729040896211741
2.0,44.865933,0.020868992887881237,0.026433619603162754,325.034,0.2094613576,0.0004486592,2.00812e-05,0.2527032808954307
3.0,44.514147,0.0023963657966035567,0.026746337785849356,325.014,0.2094954859,0.0004689897,2.07026e-05,0.2650296869196291
4.0,44.58091,-0.013417439968088338,0.026469606771567622,324.954,0.2095245105,0.0004843312,2.25993e-05,0.11585074597048145
5.0,44.779647,-0.014009421194173314,0.026708471506798774,325.086,0.20952903769999998,0.00046597850000000004,2.3445499999999998e-05,0.05455699776589566
6.0,44.823661,-0.0020590192938809886,0.027196367652458843,325.411,0.20950799960000002,0.00044946270000000005,2.27173e-05,0.030644235101739095
7.0,44.823636,0.013019787147589208,0.026291441897650675,325.589,0.2094777066,0.00044458780000000003,2.22129e-05,-0.09070863355822832
8.0,44.899323,0.008263071216079656,0.02649635459651343,325.609,0.2094865807,0.00045009300000000004,2.2459899999999998e-05,-0.015561819218197683
9.0,44.844558,-0.012737452574047741,0.026602930502686955,325.817,0.2095237499,0.0004777783,2.42912e-05,-0.07084806674081322
10.0,44.823966,-0.021867027434270946,0.026549359835937557,325.924,0.2095401528,0.000486558,2.65248e-05,0.09398616130336825
11.0,44.86853,-0.015054968542299459,0.027078328820039625,325.892,0.20952983979999998,0.0004652894,2.6560699999999998e-05,0.28711229400364563
12.0,44.916112,0.0014357945081849043,0.026773057750579053,326.081,0.2094995169,0.000451558,2.53515e-05,0.24163984678025474
13.0,44.846094,0.02280442572107273,0.026629855626927965,326.203,0.2094569069,0.0004457542,2.40499e-05,0.3568918294000037
14.0,44.903142,0.01434964604660954,0.027269669684729287,326.206,0.20947406010000003,0.0004504477,2.4262899999999998e-05,0.24610954689674888
15.0,44.846323,-0.013259887725542908,0.026701074928792822,326.28,0.20952518090000002,0.0004720276,2.64802e-05,0.4425667180504694
16.0,44.747691,-0.02598812041215118,0.026741387878957846,326.329,0.2095487984,0.0004807384,2.86833e-05,0.6653931688636737
17.0,44.802575,-0.022085593254830563,0.026998360495668634,326.504,0.2095443031,0.00046299559999999994,2.79157e-05,0.9073976439478993
18.0,44.824218,-0.005306722076398429,0.0268368606181556,327.287,0.2095139295,0.0004485638,2.5578200000000002e-05,0.28598693019773164
19.0,44.587458,0.0059015999211248765,0.026162451310057573,329.255,0.2094913197,0.0004478245,2.38935e-05,0.31146894014231047
20.0,44.286877,-0.0168441332275955,0.025649224006232367,331.859,0.20953508889999997,0.0004701406,2.45025e-05,0.5366846641330338
21.0,44.147036,-0.03671949071386693,0.025283921769977076,334.965,0.2095743709,0.0004879251,2.6979399999999998e-05,1.01666787327918
22.0,44.046422,-0.044868348816200755,0.025629365670055287,337.619,0.2095899218,0.0004877938,2.96602e-05,1.0220582243132725
23.0,44.023604,-0.03472652393401119,0.025419483996535982,339.756,0.20957173210000002,0.0004724598,3.02545e-05,1.013948885204972
24.0,43.944485,-0.010133789465866577,0.024895429111341502,341.149,0.20952079520000003,0.00046295870000000004,3.03823e-05,0.721506693829254
25.0,43.846715,0.004125594592266078,0.025413758301753672,342.612,0.2094844626,0.00048329730000000004,3.23149e-05,0.7305556300125281
26.0,43.670248,-0.022045638157522987,0.02529592321149397,344.162,0.20950765229999999,0.0006386402,3.5945199999999996e-05,0.7480164578801659
27.0,43.312002,-0.06921624726842168,0.025492167162628563,344.968,0.20953449089999998,0.0009860633,4.147879999999999e-05,0.5542046979574883
28.0,43.224742,-0.14493230601581417,0.02576024345257086,345.336,0.2095150927,0.0018297751,4.90262e-05,0.7234129664946063
29.0,43.225057,-0.17597151225662622,0.02580808876750682,345.963,0.2093450618,0.0029416087000000003,5.52273e-05,0.9255329451859851
30.0,43.14563,0.004147794829895907,0.02522399396367028,346.781,0.20870929579999997,0.0041320316,6.20875e-05,0.901255193598134
31.0,43.124441,0.41716347687627775,0.025738090569138873,347.294,0.20760607279999999,0.0051696782,7.24812e-05,0.7784216390944422
32.0,42.968881,0.8855410604417958,0.025528651094355304,347.634,0.20644129970000002,0.0058475598,8.46384e-05,0.5473730296377263
33.0,42.739518,1.3664209402622016,0.02550063366830118,347.656,0.2053204231,0.0061884637,9.72039e-05,0.5921040113793286
34.0,42.716321,1.7299408286343003,0.02548605720301384,347.554,0.20450942309999998,0.0062534318,0.0001082038,0.6289509350273755
35.0,42.64603,2.0031045802537473,0.025599415638655483,347.499,0.20395331290000002,0.006141908200000001,0.0001129177,0.6185136831722399
36.0,42.533336,2.1529453405205654,0.02511838149232587,347.718,0.20358336179999997,0.005913626199999999,0.0001138196,0.8419364706256719
37.0,42.52267,2.2335416208293477,0.025295511840677635,348.162,0.2034895112,0.0056674674999999996,0.000113176,0.7252114650535186
38.0,42.446199,2.236542992564966,0.025880523630528,348.544,0.2036424591,0.0054358898,0.0001117941,0.535065664210869
39.0,42.268312,2.1200149538960518,0.025253366692322837,348.839,0.2038184511,0.0052506791,0.0001113655,0.5128406785563858
40.0,42.226206,2.0355526027142035,0.024859537571602714,349.003,0.2039833956,0.005012400500000001,0.00010958829999999999,0.5208020873851418
41.0,42.145405,2.0226116430318757,0.025119630646084582,349.163,0.20411561809999998,0.0047482457,0.0001039677,0.5975081909622671
42.0,42.045371,2.0196395567257883,0.02553086701312282,349.164,0.2042438592,0.0045161431,9.903800000000001e-05,0.6142446138582108
43.0,42.023277,1.9326579840745484,0.02540335291632986,349.318,0.2044512381,0.0043361492,9.48862e-05,0.5174432571499142
44.0,41.946417,1.8114471654412947,0.025557045847681342,349.469,0.20476758239999998,0.0042126242,9.251570000000001e-05,0.477215597204742
45.0,41.770009,1.6762813576182927,0.02551133013679257,349.454,0.20507253720000002,0.0041338375,9.10588e-05,0.5652082378479496
46.0,41.726445,1.5943447971059261,0.025618186445777836,349.441,0.20528076380000002,0.0040658439,8.864530000000001e-05,0.4930931193373853
47.0,41.646237,1.5597503324123883,0.025728701483141946,349.349,0.20538736879999997,0.0039911734999999995,8.433420000000001e-05,0.5504219324430958
48.0,41.624119,1.5402189247232632,0.025738895859408945,349.317,0.20544460709999998,0.0039288904,8.19394e-05,0.5506318261615295
49.0,41.544715,1.4537197858464657,0.02486422607213631,349.416,0.2055373083,0.0038516465,8.1023e-05,0.28319086552375033
50.0,41.523369,1.419410780984605,0.025026841823344026,349.496,0.2056513021,0.0037694445999999996,8.21196e-05,0.26330550355111076
51.0,41.28554,1.401190728824207,0.025556832461879567,349.388,0.2057756408,0.0036730369,8.39729e-05,0.3576029467790911
52.0,41.222529,1.3714608129278443,0.025845098894060666,349.137,0.2058919677,0.0035860907,8.27989e-05,0.543058223719514
53.0,41.222586,1.3347078946210973,0.02558753715824524,349.045,0.20595690430000002,0.0035201700000000004,7.94282e-05,0.6575298229105938
54.0,41.146518,1.2881826664078164,0.02503184306495824,348.826,0.20600846180000001,0.0034634471999999998,7.68501e-05,0.3712761423837911
55.0,41.116881,1.2798391705464587,0.025578446066809802,348.379,0.2060953515,0.0034293385,7.5126e-05,0.3317674892875452
56.0,41.044104,1.2429523528379736,0.02572397250292674,347.971,0.206197073,0.0033985552000000002,7.52431e-05,0.5552587362232522
57.0,40.868026,1.2172641991216242,0.025950176853299117,347.747,0.2062867645,0.0033439829,7.51783e-05,0.5481784983398764
58.0,40.69404,1.150887387567214,0.02492980549343091,347.904,0.20633724690000002,0.0033022747000000002,7.340809999999999e-05,0.49066286296593553
59.0,40.709814,1.1621887725868572,0.025135891378258626,348.079,0.20634224639999998,0.0032630973,7.097309999999999e-05,0.48898380965928295
60.0,40.723815,1.1627801165507121,0.02522791634777329,348.142,0.2063593097,0.0032224283999999995,6.92892e-05,0.3040142681059229
61.0,40.646344,1.143613570984901,0.02537399330333678,348.217,0.20641818690000002,0.0032122496,6.901929999999999e-05,0.48140046207829806
62.0,40.625702,1.11238041004939,0.025329893673238135,348.233,0.20648411930000002,0.0032014772000000004,7.01703e-05,0.43943004281735887
63.0,40.468693,1.0858505915683596,0.02511948331623991,348.281,0.2065329221,0.0031491521999999997,7.08757e-05,0.36995615833555406
64.0,40.268623,1.0676649784018262,0.024859477613713304,348.244,0.2065633592,0.0030789699,6.97549e-05,0.3374450439600995
65.0,40.22456,1.0818507735147287,0.025173686638068744,347.951,0.20657346570000001,0.0030267237,6.74171e-05,0.43618502623566924
66.0,40.144835,1.0557955231355127,0.025075288723764765,347.925,0.2066238946,0.003017835,6.66165e-05,0.5504296599075184
67.0,40.122668,1.0238658018621405,0.025251838379361468,347.996,0.2067004646,0.0030647348000000002,6.72037e-05,0.4472540729581007
68.0,40.122827,1.008386021046611,0.02550515630556566,347.789,0.20674881150000002,0.0030985192999999998,6.9096e-05,0.34186681108032885
69.0,40.044729,1.00364468196484,0.025644525104515297,347.64,0.2067714182,0.0030953813,6.97206e-05,0.5848108232010009
70.0,39.784699,0.9944376360809667,0.025101717671781987,347.749,0.20674982369999997,0.0030741539,6.79839e-05,0.4542682975974376
71.0,39.805869,1.004570097965979,0.024765329549899396,347.931,0.2067033104,0.0030480352,6.61944e-05,0.3399479043024849
72.0,39.746432,1.0128320711764611,0.025117891186290233,347.948,0.20672106110000002,0.0030279035,6.55036e-05,0.34811472769911345
73.0,39.644073,0.997991750518613,0.025231428297638313,347.925,0.2067677407,0.0030072873,6.6342e-05,0.5139376637704236
74.0,39.622859,0.9712111714785523,0.02494832622438901,347.757,0.20680827610000002,0.0029755406000000002,6.83598e-05,0.3002506302252442
75.0,39.545663,0.9874700425041779,0.02548866376428113,347.433,0.2068265119,0.0029389525,6.762350000000001e-05,0.3715094153718298
76.0,39.446103,0.9933007566845332,0.025535291341070663,347.142,0.2068250952,0.0029057805,6.63366e-05,0.4451538471847202
77.0,39.425379,0.9998678788222398,0.02544849134336742,346.953,0.2068083522,0.0028819863,6.63517e-05,0.44300493200098684
78.0,39.425293,0.9500584275365956,0.02482638932806218,347.262,0.2068636752,0.0028867510000000003,6.74063e-05,0.36058918165714604
79.0,39.343606,0.912473227204941,0.02462432675455,347.541,0.2069264636,0.0029045364000000002,6.95777e-05,0.27765419807323793
80.0,39.297707,0.9145902285695194,0.02501494906306631,347.594,0.20695258519999998,0.0029068793,7.18485e-05,0.5173516242580946
