Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
0.0,2.494294,0.03307836160355709,0.02634769899165777,337.707,0.2093830031,0.0005030567,2.7709700000000003e-05,0.0064846959292386135
1.0,33.103881,0.022951364406063438,0.026104934711098676,337.642,0.20940165449999998,0.0005141242,2.75562e-05,0.0023825370757306857
2.0,46.271097,0.002791550010928294,0.025869276627581338,337.558,0.2094406187,0.0005305936,2.88777e-05,0.007019283340125918
3.0,48.845633,-0.006998707286785237,0.026190976617729074,337.501,0.2094605413,0.000530636,3.15322e-05,-0.0007158464345076835
4.0,48.83243,-0.0014119323687852522,0.026132844375475684,337.441,0.20945321239999998,0.0005093306,3.1374699999999996e-05,0.0038429706917375347
5.0,48.726994,0.017420561425876453,0.02621603843452487,337.443,0.20941648480000002,0.0004963826,2.9934699999999996e-05,0.011352501450892042
6.0,48.807089,0.03271025649261858,0.02604427204618346,337.422,0.2093847624,0.0004920588,2.92072e-05,0.0038184395703206907
7.0,48.905627,0.018479526956891364,0.025993762167108646,337.428,0.20941291029999998,0.0005022637,2.92451e-05,0.01708225933751052
8.0,48.689811,0.00010389355760713146,0.02635077263634436,337.451,0.2094483537,0.0005185037,3.05478e-05,0.029390539969477207
9.0,48.629285,-0.012667003370189915,0.026223502061726665,337.469,0.2094768843,0.0005097220999999999,3.16321e-05,0.05359876545103026
10.0,48.706166,-0.006901609586537489,0.026026173146133456,337.489,0.20946800759999998,0.0004951919,3.10948e-05,0.04341869224185729
11.0,48.727711,0.007213707853160891,0.026245030295993572,337.485,0.209442486,0.0004778018,2.8635000000000003e-05,0.06653976623495622
12.0,48.727672,0.01487567156328709,0.02577845002916978,337.476,0.2094266218,0.0004751889,2.75165e-05,0.06568600801006222
13.0,48.807372,-0.0017046450932288652,0.02625437792559656,337.507,0.2094591856,0.0004884715,2.8492199999999998e-05,0.09486245885419528
14.0,48.828563,-0.015080105761925753,0.02633936121464854,337.539,0.2094835805,0.0005023018,3.11471e-05,0.1212924224377927
15.0,48.748599,-0.01431839828725235,0.026247383275408247,337.565,0.2094829487,0.0004951935,3.29426e-05,0.13605045344715386
16.0,48.727496,-0.003120866370482172,0.026552327215630438,337.605,0.2094638419,0.0004747638,3.17928e-05,0.16451094832951826
17.0,48.808407,0.01975378347265211,0.0262010716063104,337.657,0.2094181386,0.0004641294,3.0319000000000002e-05,0.21424285618352312
18.0,48.74863,0.01774753194624226,0.025995906257808638,337.648,0.20942173660000002,0.0004657175,3.0402099999999998e-05,0.15698256393060692
19.0,48.72828,-0.004291725561481955,0.026378370987476196,337.693,0.2094639539,0.0004862417,3.17714e-05,0.20389337898918003
20.0,48.717229,-0.02105463106812028,0.026454938870892265,337.726,0.2094947017,0.0005020241,3.50488e-05,0.2565020703038813
21.0,48.647918,-0.029326890316038273,0.02623613976994664,337.778,0.2095142851,0.0004905945,3.70808e-05,0.2834080496712337
22.0,48.629712,-0.019313971902450086,0.02629579633627628,337.828,0.2094960499,0.0004781654,3.57489e-05,0.2415883535522014
23.0,48.590143,0.0017890498215156387,0.026248658713377854,337.861,0.2094513713,0.0004800066,3.4834e-05,0.18873825862827553
24.0,48.619494,-0.0018963359603874645,0.025867384299165627,337.914,0.20945595260000002,0.0004955075,3.49297e-05,0.17912507288470425
25.0,48.548953,-0.019286999360202235,0.02596717011829174,338.005,0.2094875602,0.0005202277000000001,3.61306e-05,0.30710801041247193
26.0,48.608675,-0.027678085898434405,0.026051246316614714,338.12,0.2094994471,0.0005447288,3.82786e-05,0.3783646444599993
27.0,48.629507,-0.025842435466290843,0.02574214308657453,338.22,0.2094968874,0.0005389712,3.97637e-05,0.48416534902807906
28.0,48.548437,-0.006561333919544974,0.026192378266092,338.413,0.20945534899999999,0.0005387054,3.8976599999999995e-05,0.31624294088706817
29.0,48.607934,0.01461737295296686,0.025559616082099786,339.398,0.2094058373,0.0005568704,3.8967799999999996e-05,0.3543706402322323
30.0,48.54981,0.011426933976271113,0.024729085242035355,341.16,0.2094051608,0.0005866078999999999,4.05559e-05,0.5359063991812777
31.0,48.37112,-0.0017320164478550663,0.024416943573638425,343.264,0.2094244807,0.0006290328,4.4644699999999996e-05,0.8949057786858288
32.0,48.172168,-0.005185637542896992,0.024007618119745864,345.21,0.2094269937,0.0006454465,5.07465e-05,1.0279983657215856
33.0,48.130031,0.005475204361764598,0.024177483929046707,346.866,0.20940290560000002,0.0006358618000000001,5.5112900000000006e-05,1.040643021390072
34.0,47.891964,0.024305841022546137,0.024243122774820998,348.174,0.2093612536,0.0006234864,5.83216e-05,0.9423762748017696
35.0,47.51242,0.046227089313358956,0.024080892880373607,349.298,0.20931096159999998,0.0006132162,6.25593e-05,0.8268382309278852
36.0,47.429327,0.030400889272322068,0.024647314048106814,350.177,0.2093398008,0.0006465874,6.92671e-05,1.0914168985690083
37.0,47.190188,-0.013981444255405272,0.02462598707455465,350.968,0.2093853781,0.0008919652000000001,7.82135e-05,1.0943319160630063
38.0,47.128826,-0.07509690071582223,0.024466911967759776,351.721,0.20940272799999998,0.0014591502,8.57777e-05,0.9009305241259904
39.0,47.129089,-0.1337439450358688,0.02432599385687222,352.429,0.2093525583,0.0023325820999999997,9.03702e-05,0.7777536431840119
40.0,47.049869,-0.1275487113135034,0.024446372448992622,352.993,0.2090729119,0.0035842782000000003,9.449239999999999e-05,0.8524841166691117
41.0,46.87024,0.015252426751172039,0.024652549353641837,353.453,0.2085152911,0.004694816399999999,9.94805e-05,0.8237756981129003
42.0,46.822495,0.3749863632425381,0.024700033585321402,353.89,0.20754506949999998,0.005462454,0.000107255,0.8070576419374087
43.0,46.75061,0.8722866814698471,0.024666216131430697,354.232,0.20633444350000002,0.0058726194,0.00011716769999999999,0.8566240538649094
