Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
0.0,111.351055,-0.004026390134910152,0.026360402588958096,338.617,0.20948233460000001,0.0004839037,3.36945e-05,0.008412801902894899
1.0,112.132922,0.011531729677787995,0.02630292420794418,338.623,0.20945019769999998,0.0004846943,3.1142999999999996e-05,0.007430920523836808
2.0,111.648074,-0.0020800896661879926,0.026102582260787873,338.515,0.20947593250000002,0.0005002006,3.05885e-05,0.005907368436372135
3.0,111.921559,-0.020862019108711344,0.026071960480064882,338.449,0.2095114296,0.0005200303,3.16878e-05,0.0020123560146917854
4.0,112.050786,-0.027298584764699502,0.026143972550406493,338.424,0.20952553040000002,0.0005150465,3.31345e-05,0.009576028208828951
5.0,111.894822,-0.026822301255302095,0.026513872875479624,338.403,0.209527352,0.0004989274,3.2412e-05,0.012563881485034654
6.0,111.850796,-0.008411046560486506,0.026063192016253504,338.355,0.20949123520000001,0.0004903934,3.1334e-05,0.007955899344139372
7.0,111.775843,0.0007519765228000847,0.026144705215933785,338.303,0.2094701765,0.0004972838999999999,3.15743e-05,0.009925186690040217
8.0,111.827987,-0.0135110506858824,0.0265561809449555,338.298,0.2094947539,0.0005203919,3.28722e-05,0.014454439486382475
9.0,111.775249,-0.02593944626106405,0.025885242995586453,338.302,0.2095165433,0.0005417941,3.61508e-05,0.010495572633085506
10.0,111.830125,-0.029633393393184524,0.026067196852686422,338.304,0.2095255084,0.0005313567,3.81972e-05,0.006573353542351872
11.0,111.926412,-0.015110340375372547,0.025670453617995442,338.321,0.2094991213,0.0005141869,3.68376e-05,-0.0038231923762373013
12.0,111.946681,0.010218655177785306,0.025814984989700047,338.359,0.2094455777,0.0005103814,3.5783e-05,0.005436471188915901
13.0,111.946777,0.019573266692177987,0.02648317402370155,338.367,0.2094252023,0.000517419,3.5275200000000004e-05,0.008704449170800143
14.0,111.777569,0.006684336548963358,0.02643525252242972,338.368,0.2094498377,0.0005290399,3.51344e-05,0.005139376127484154
15.0,111.820843,-0.00815117392790734,0.026232136718304332,338.364,0.2094783643,0.0005394715,3.6884399999999995e-05,0.0015056447094660324
16.0,111.851059,-0.009982182164262563,0.02637146834262889,338.395,0.20948472729999998,0.0005280322,3.6309799999999996e-05,0.0024950884352691895
17.0,111.925584,0.0022152853796982195,0.02617504218912571,338.377,0.209462555,0.0005148542,3.39886e-05,-0.0031157436594995667
