Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
0.0,46.626595,0.0017885399566230588,0.026103622424083064,337.917,0.2094968763,0.0004687684,2.2751799999999998e-05,0.0024955766073234903
1.0,46.377287,0.02465665773098549,0.02595060373160925,337.893,0.20945075089999998,0.00045795049999999994,2.0851500000000002e-05,-0.0021182992869755077
2.0,46.079719,0.02362160211722729,0.02563617847573879,338.063,0.2094526071,0.0004566767,2.0877e-05,0.005105802126175557
3.0,46.194151,0.005246781182168548,0.025745147151546216,338.149,0.2094865089,0.00048293379999999995,2.23834e-05,0.0038974074447882434
4.0,46.227563,-0.0011707882276660627,0.02521257533137648,338.232,0.2094989365,0.00048517369999999995,2.5344299999999997e-05,0.0021807464218757933
5.0,46.307038,0.0013719412524583528,0.025972318759506487,338.3,0.2094975727,0.0004649197,2.55975e-05,-0.0011208791070068656
6.0,46.366355,0.01482111940287929,0.025693462823554756,338.373,0.20947312929999998,0.0004457797,2.3577300000000002e-05,0.0028115173971021788
7.0,46.419173,0.0361978109387773,0.025461676298436105,338.54,0.2094278799,0.0004407777,2.15233e-05,0.007946339085698502
8.0,46.42851,0.030762553748626624,0.025964692620825233,338.659,0.2094394927,0.0004488918,2.11414e-05,0.010112149932542173
9.0,46.41729,0.0110713461252374,0.02550467680962545,338.784,0.2094756693,0.000474246,2.19456e-05,0.012751511636409389
10.0,46.425651,-0.00019347373706644206,0.025639212664034797,338.851,0.2094986477,0.00047978880000000004,2.31858e-05,0.018060068183482887
11.0,46.508275,0.0037477925240242123,0.026055932374054926,338.86,0.2094951453,0.000457245,2.26252e-05,0.0357733238336136
12.0,46.444928,0.02063425354064393,0.025691106463752052,338.876,0.20946205280000002,0.0004438315,2.0372099999999998e-05,0.04080440203945929
13.0,46.508909,0.032860324621106524,0.02580630900472966,338.919,0.2094367877,0.0004418999,1.89479e-05,0.06597179084656737
14.0,46.525389,0.019876795259102558,0.02576547738970608,338.97,0.2094621778,0.0004538289,1.90541e-05,0.038560696235212556
15.0,46.525468,-0.0009990281201363923,0.025829173129204665,339.046,0.2095012531,0.00047826069999999996,2.15847e-05,0.10267092756424705
16.0,46.525417,-0.014739043731043506,0.025911546869389165,339.126,0.2095297227,0.000477971,2.47107e-05,0.06613149839695923
17.0,46.446275,-0.013235278533737333,0.025679912633929127,339.16,0.2095302521,0.00046173270000000004,2.4429999999999998e-05,0.12551446150917475
18.0,46.428644,0.005902673975077265,0.025821159322491887,339.281,0.20949313579999998,0.0004438609,2.2912499999999998e-05,0.15399960700623758
19.0,46.429002,0.020411187858418053,0.025324590596808003,339.363,0.2094616453,0.0004434278,2.1342900000000002e-05,0.14702904129800984
20.0,46.343625,0.004986738177934791,0.025466563649733855,339.506,0.20949208200000002,0.0004608061,2.09619e-05,0.33157994586476447
21.0,46.244608,-0.01315272989194157,0.025786647056742,339.585,0.2095266183,0.0004804793,2.27144e-05,0.3783259705561247
22.0,46.228134,-0.012126482229918864,0.025905617038166937,339.677,0.20952440679999998,0.0004760856,2.5025899999999997e-05,0.36763981000890406
23.0,46.144274,-0.0017759822533851878,0.025165705541889315,340.151,0.2095058761,0.000458967,2.50438e-05,0.10363434767652269
24.0,46.289745,0.016962800177889176,0.02478774085166419,341.535,0.2094657711,0.00044949169999999996,2.5315099999999998e-05,0.1985143571984377
25.0,46.735414,0.024264452339677722,0.02451358479144645,343.569,0.2094460882,0.00045883729999999996,2.7415600000000002e-05,0.3751174605348043
26.0,46.335343,0.007536141247573954,0.02365849342882466,345.572,0.2094778378,0.00048031829999999997,3.0591e-05,0.5603863209969566
27.0,46.14361,-0.009377836000177275,0.02427861604542326,347.327,0.2095108531,0.0005018811000000001,3.54256e-05,0.5668226894766918
28.0,45.948684,-0.006496165246329344,0.023892808448233945,349.075,0.20950416489999998,0.0004965068,3.96307e-05,0.7275260306402758
29.0,45.759332,0.0037240043463723192,0.02386086457150497,350.711,0.2094819047,0.0004864086,4.1283400000000005e-05,0.850852971395432
30.0,45.478336,0.020778003930192992,0.024363636276049618,352.016,0.2094350106,0.000520975,4.38524e-05,0.6273091221266995
31.0,45.220595,0.007955326040566235,0.024146916193517543,352.988,0.2094164154,0.0007429471,4.7292699999999995e-05,0.6559211196944679
32.0,45.218045,-0.04680613048609455,0.024229300633880586,353.722,0.20942166360000003,0.0013074622,5.3362499999999996e-05,0.5331216106067815
33.0,45.141689,-0.0993724480102115,0.024746534450183266,354.412,0.20937505860000002,0.00207031,5.99691e-05,0.5454775720995496
34.0,45.124899,-0.08031682644221196,0.024443875799911426,354.909,0.2091358542,0.0030096272,6.471990000000001e-05,0.5731672364457481
35.0,45.046437,0.07361111701977976,0.02427553203836717,355.424,0.20860324219999998,0.0038746413000000004,6.72989e-05,0.49987852560501106
36.0,44.863172,0.38010849285579085,0.02432347960543055,355.869,0.20775753760000001,0.0045683431,7.1052e-05,0.6152340173316557
37.0,44.827369,0.8251867208289577,0.024681358560774583,356.246,0.206656906,0.005083402900000001,7.69978e-05,0.5043262971742485
38.0,44.745533,1.234806661628604,0.025138912704116542,356.625,0.2057192057,0.0053684039,8.45679e-05,0.42152361938585703
39.0,44.642899,1.4715574991230624,0.024322479175925806,357.135,0.205064124,0.0054385362,9.385360000000001e-05,0.39125340311433726
40.0,44.544844,1.686788106273106,0.02440278349779306,357.508,0.2045981508,0.0053425471,9.95705e-05,0.3499479638516173
41.0,44.443566,1.8250584354011101,0.024099745957520076,357.799,0.2042649085,0.0051553654,0.000100486,0.2851554224621939
42.0,44.345245,1.9598376574738314,0.024585920242791978,358.055,0.2040895838,0.0049189932,9.91537e-05,0.33998642741335433
43.0,44.24519,1.9479221326370537,0.024619493212812617,358.337,0.20416424960000001,0.004721421,9.696069999999999e-05,0.27822513773519975
44.0,44.147962,1.8686133176458797,0.024788478833533883,358.519,0.204409834,0.0045527861,9.56814e-05,0.24839257791699654
