Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
0.0,-0.317284,-0.0011729273957473486,0.0262162282463209,337.573,0.2095168899,0.000490106,2.62251e-05,0.0032645780061872592
1.0,15.867951,0.02119593326690315,0.025839321008120923,337.514,0.20947164340000002,0.0004795503,2.44851e-05,-0.00043224100482898664
2.0,20.256016,0.024913483273040406,0.02598044947833795,337.455,0.2094641006,0.00048057089999999997,2.3401899999999997e-05,-0.004700740443818234
3.0,20.929079,0.005861843898409062,0.026058073596511112,337.428,0.2095010524,0.0004977393,2.40683e-05,-0.008211605272911936
4.0,21.032709,-0.008794950993546524,0.02584290112762302,337.394,0.20952888609999998,0.0005103535,2.67433e-05,0.004652291020243729
5.0,20.855333,-0.010089471202141802,0.02557669043074622,337.456,0.2095337907,0.0004999867,2.75449e-05,0.012982095717778768
6.0,20.735613,0.003927356482118594,0.026158507315702628,337.476,0.209510126,0.0004724877,2.51565e-05,0.04343205242372877
7.0,20.790994,0.024648674662885398,0.025457231011481667,337.553,0.20946724849999998,0.0004628765,2.3527e-05,0.101594679346159
8.0,20.656215,0.022565635259640015,0.025991791633070395,337.864,0.2094711015,0.00047063220000000003,2.37622e-05,0.19875110308161753
9.0,20.69175,0.003434966499126499,0.024902640358077422,339.225,0.2095073339,0.0004896981,2.4758100000000003e-05,0.4048058300255741
10.0,20.71355,-0.01378300244309642,0.0243415592735706,340.95,0.2095430606,0.0005000240000000001,2.8305299999999998e-05,0.6322777533082389
11.0,20.63585,-0.015449045215480637,0.024039983030257558,342.679,0.20954974369999999,0.0004859814,2.9767e-05,0.807227539370623
12.0,20.534794,-0.0009532033488754623,0.023936610785526058,344.132,0.2095208632,0.00046661269999999995,2.8188000000000002e-05,0.7661825971637141
13.0,20.434107,0.01667032235302789,0.0242770108400716,345.255,0.20948025690000002,0.0004683127,2.7860900000000003e-05,0.643169606046478
14.0,20.332605,0.00722069306144403,0.02401022835039854,346.35,0.2094977416,0.0004859112,2.8640499999999998e-05,0.5293588423811707
