Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
0.0,21.513776,-0.01716930194538476,0.02561306022591582,337.553,0.2095349562,0.0004828602,2.2973899999999997e-05,-0.008889233941974996
1.0,21.116573,-0.001062450640138821,0.025751499724007743,337.452,0.2095024061,0.000472256,2.24611e-05,-0.005661982608526643
2.0,21.901872,-7.853549127480903e-05,0.02537307838248509,337.304,0.2094986486,0.00047924880000000005,2.2957e-05,0.0029875674999816915
3.0,21.138,-0.019430067663737855,0.02539791406317053,337.236,0.2095355483,0.0005021239,2.47962e-05,-0.005774126885425485
4.0,21.549128,-0.03434407845915001,0.025428198119110092,337.129,0.2095648776,0.0005121526,2.79708e-05,0.00425760008309885
5.0,21.303311,-0.02851542460956963,0.025774847693910734,336.989,0.20955366739999998,0.0004987653000000001,2.92647e-05,0.01719742783766935
6.0,20.887552,-0.014559109348220871,0.025558063657301032,336.911,0.20952627880000002,0.0004885054,2.84731e-05,0.05773010660039176
7.0,20.882247,0.011046056680692485,0.025242502771566536,336.865,0.2094724138,0.00048130520000000003,2.67681e-05,0.15167041136211393
8.0,20.910559,0.012876597939916454,0.025483067428792645,337.322,0.209466438,0.000492436,2.64236e-05,0.21137676626419108
9.0,20.913417,-0.004469447156296772,0.024156767158703903,338.774,0.20950134850000002,0.0005084183,2.67002e-05,0.3651237176008891
10.0,20.833514,-0.012355386208872146,0.024120107618622898,340.452,0.2095166537,0.0005186924,2.87849e-05,0.63039166681985
11.0,20.733089,-0.008038081879062377,0.02397403325969398,342.223,0.20950986130000002,0.0005039316,2.89458e-05,0.5113261114940245
12.0,20.307803,0.0070166123220321225,0.024310854019399707,343.656,0.2094801335,0.0004842395,2.6604200000000002e-05,0.6261469613823928
13.0,20.212812,0.0270394105174199,0.024031914597145675,345.032,0.20943642350000002,0.0004746853,2.4364999999999998e-05,0.6785599826598551
14.0,20.294244,0.019291375835312236,0.02426974204648614,346.257,0.2094529951,0.0004853431,2.3060699999999998e-05,0.7294276370708344
15.0,20.150003,-0.00216154648723751,0.023980223836254734,347.325,0.2094901974,0.0005425244,2.30269e-05,0.6240251567704517
16.0,19.867744,-0.026541351445207646,0.024259018844031078,348.234,0.2095103924,0.0007091443,2.48813e-05,0.5676946366170519
17.0,19.813001,-0.07267967861519246,0.024299009956061067,348.934,0.2094948454,0.0012830406999999999,2.6295899999999997e-05,0.46490849919849747
18.0,19.731971,-0.10812829313944541,0.024475350016663525,349.62,0.2093946947,0.0021324237,2.9348099999999998e-05,0.39456292863933584
19.0,19.712805,-0.009051491902919337,0.02450539541475331,350.244,0.2089857337,0.0030011536,3.62817e-05,0.33988900368038616
20.0,19.712772,0.18321195418615033,0.024512416584276695,350.851,0.20839309360000002,0.0037387952,4.58452e-05,0.3173098793616108
21.0,19.471318,0.44089671866884256,0.024324423807764044,351.405,0.20768250940000002,0.0042884571,5.87595e-05,0.3457099267628391
22.0,19.414608,0.7377567776698744,0.023846495360482695,351.833,0.2068960139,0.0046209231,7.20081e-05,0.33293423047787896
23.0,19.414687,1.0278498941149932,0.02408927159856621,352.26,0.2062130204,0.004746009,8.05775e-05,0.29353515130340097
24.0,19.333168,1.263005971218334,0.024216629752377906,352.668,0.20568529640000002,0.0047268480000000005,8.52225e-05,0.2450171238011584
25.0,19.233605,1.41769857820928,0.024223644154374606,352.917,0.2053373488,0.0046785272,8.90186e-05,0.23784527663275792
26.0,19.133094,1.5244920146842704,0.02470136687887124,353.199,0.2051820582,0.0045604375,9.134929999999999e-05,0.21399615733683439
27.0,19.032429,1.5603062363904197,0.024571509534189327,353.374,0.20511051640000003,0.0044182579,9.375019999999999e-05,0.19224043788929715
28.0,19.014282,1.5417455892872096,0.024152370847825053,353.465,0.20512544559999998,0.0042552098,9.36262e-05,0.15065967187230814
29.0,18.922015,1.5382880815843292,0.02439207709369387,353.663,0.2052046377,0.0040846549,9.09969e-05,0.11689234342663339
30.0,18.751377,1.4992782108591767,0.02415469281893019,353.912,0.20529654409999998,0.0039168689,8.665030000000001e-05,0.15031643141827444
31.0,18.71606,1.47499381614354,0.024650495622606374,354.058,0.2054517088,0.0037763629999999996,8.400519999999999e-05,0.1713501892327437
32.0,18.625547,1.3817981865643263,0.024589516857754862,354.194,0.2056776675,0.0036723322000000004,8.30586e-05,0.153899516579736
33.0,18.531738,1.2845031203592512,0.024339815673115776,354.279,0.20588892730000002,0.0035759281,8.39782e-05,0.11614590014962022
34.0,18.514996,1.2247827620895733,0.024415631224454178,354.377,0.2060615733,0.0034481935,8.37081e-05,0.08632532326329201
35.0,18.434147,1.1900901789558387,0.024454475542698032,354.407,0.2061714591,0.0033272212,8.08397e-05,0.07149190234999989
36.0,18.415739,1.155429621586817,0.024086605664295282,354.417,0.2062297199,0.0032367356000000003,7.91055e-05,0.06000642178811668
37.0,18.333647,1.1366958423720692,0.024617710291753313,354.442,0.2063433713,0.0031746099,7.826380000000001e-05,0.0699423743491272
38.0,18.315595,1.0776932294430357,0.024777030191901684,354.46,0.2064993446,0.0031432335000000002,7.92636e-05,0.07520889788117524
39.0,18.235749,1.0191977032876907,0.02468234956430249,354.43,0.20662832279999999,0.0031140115,8.0009e-05,0.061785486698234186
40.0,18.136511,0.9824913121915895,0.02446714613562495,354.44,0.2067056837,0.0030472318,8.01229e-05,0.06388924159780664
41.0,18.117644,0.9916043935574518,0.02489893947991205,354.365,0.2067420666,0.0029666162,7.66307e-05,0.05189468243757825
42.0,18.036383,0.9752469849061456,0.02444193330785653,354.392,0.2067528915,0.0028983047000000002,7.4093e-05,0.039299546771391025
43.0,17.934887,0.9601383735375968,0.024830635892502242,354.416,0.20683491310000002,0.0028374909999999997,7.26637e-05,0.06111587469669616
44.0,17.998843,0.9081040008141702,0.0247941855208649,354.406,0.2069551734,0.0028067069,7.32726e-05,0.049599939135272435
45.0,17.934571,0.8626534613201499,0.024638514241921875,354.385,0.2070515564,0.002773868,7.484689999999999e-05,0.03220232008047926
46.0,17.834504,0.8399005701598544,0.024735851338087134,354.293,0.20712071699999998,0.0027249477,7.50091e-05,0.022637384706554603
47.0,17.734761,0.8287876949046272,0.02455755280208821,354.297,0.20713895170000002,0.0026957595,7.306209999999999e-05,0.022490532643979738
48.0,17.716774,0.8389158636228385,0.024560163093322734,354.307,0.20712186259999998,0.002671393,7.109899999999999e-05,0.026741889803480492
49.0,17.63568,0.83806248971741,0.024982652169377364,354.252,0.2071597778,0.0026556651,6.96849e-05,0.022119839376148604
50.0,17.616396,0.8038082162484989,0.024713600896202153,354.251,0.2072199144,0.0026408334,6.95016e-05,0.017090916996665217
51.0,17.536018,0.7948390706392782,0.024912369970613718,354.242,0.2072602928,0.0026115031,7.03705e-05,0.011026636097842131
52.0,17.436472,0.7881035786473343,0.024837727931901258,354.157,0.207279972,0.0025660214999999997,6.90865e-05,0.013716170175966595
53.0,17.417844,0.7938288394202146,0.02491250367567149,354.061,0.2072803068,0.0025317366000000003,6.69915e-05,0.007965301140737761
54.0,17.326086,0.7821689792046738,0.024433541613375607,353.969,0.20727613779999998,0.0025135287,6.61881e-05,0.03137566980985166
55.0,17.315236,0.7584901028516658,0.02445141430184992,353.877,0.2073279723,0.0025285485,6.7361e-05,0.02453141630585818
56.0,17.234165,0.736089371737579,0.024550439730791802,353.824,0.2073837893,0.0025340026,7.01202e-05,0.0136607867276604
57.0,17.123028,0.7087284190074827,0.024055234028081428,353.757,0.2074179257,0.0025054572,7.25143e-05,0.012328251778117848
58.0,17.112905,0.7251158796294334,0.024400320128015313,353.736,0.2074117032,0.0024693484,7.10838e-05,0.009380256719871916
59.0,17.035014,0.7499445500211706,0.024942200598111117,353.747,0.2073973597,0.0024471065,6.94799e-05,0.005872618432212152
60.0,17.015993,0.7409356344112629,0.02460299865715231,353.717,0.2073963998,0.0024412254,6.79802e-05,0.010348740229775732
61.0,16.934964,0.7249862684411825,0.024643795825367524,353.65,0.20743637339999998,0.0024357714,6.81459e-05,-0.0013207533073506996
62.0,16.835243,0.7043475648233937,0.02465144834644027,353.638,0.2074839871,0.0024306297,7.01089e-05,0.0052160409645490066
63.0,16.735334,0.6949825283804951,0.024697873432010475,353.57,0.2075144667,0.0023976505,7.16486e-05,0.006710227856525686
64.0,16.717193,0.7004063145085269,0.024840190704747536,353.505,0.20751612619999998,0.0023769781,7.00638e-05,0.004878904973463106
65.0,16.717273,0.7173806644500588,0.024944384935378875,353.434,0.2074853536,0.0023767731,6.83851e-05,0.008653655277469623
66.0,16.633267,0.7207757018569553,0.025066334325880242,353.328,0.20748372029999998,0.0023857342,6.84401e-05,0.001018574589218485
67.0,16.534099,0.7027602758509026,0.025077745231916995,353.297,0.2075210139,0.0024005628,6.96845e-05,0.006173679067927165
68.0,16.515264,0.6681317509972099,0.02458277251854382,353.237,0.20756361510000002,0.002416867,7.289300000000001e-05,0.02408672126112286
69.0,16.434935,0.6693452847093364,0.02474568271731228,353.22,0.2075764711,0.0023874168,7.43928e-05,-0.0031152786214480917
70.0,16.334505,0.6753776517031096,0.02455857670175134,353.176,0.2075566712,0.0023629653,7.35031e-05,-0.008669300682954467
71.0,16.315418,0.7024998114898952,0.024681546134124797,353.148,0.207507185,0.002343731,7.300959999999999e-05,-0.001725711547497379
72.0,16.2338,0.6897440386878275,0.02422130385316194,353.113,0.2075083816,0.0023339086,7.31679e-05,-0.011537669017082159
73.0,16.215263,0.6829709315793545,0.02464225793693903,353.062,0.2075486635,0.0023415581,7.4905e-05,-0.004726813095570089
74.0,16.215203,0.6754532386513242,0.024997497457401364,353.039,0.20759048459999999,0.0023231345,7.71015e-05,-0.01741034016590011
75.0,16.134102,0.6738915805973658,0.02513041005938073,353.011,0.2076101495,0.002286484,7.5357e-05,0.0014150542370044738
76.0,16.116008,0.6774533185184768,0.024969506277096876,353.034,0.2076000469,0.0022562273999999997,7.18857e-05,0.002890576810554582
77.0,16.115937,0.6785722331252745,0.024348916510295898,353.001,0.2075645764,0.0022339025,6.89137e-05,-0.002044414156114153
78.0,15.95238,0.6613278331692792,0.024135963647763065,352.994,0.2075906328,0.0022367104,6.74633e-05,0.011558785308288381
79.0,15.907399,0.6586952006331227,0.025075084498551253,352.995,0.2076516398,0.0022463083,6.772700000000001e-05,0.011075130928295438
80.0,15.912107,0.6221907755058044,0.02435764184860669,352.962,0.20769099000000002,0.0022476581,7.00394e-05,-0.0013889853371245767
81.0,15.83248,0.6246486966076938,0.024601436502887482,352.975,0.2077058211,0.0022171838,7.02061e-05,-0.005262064233312511
82.0,15.76499,0.6281728489720856,0.024388929932332694,352.941,0.20768916199999998,0.0022012088,6.901530000000001e-05,-0.0012943116682494148
83.0,15.639354,0.6483635400324849,0.024603259748302835,352.932,0.2076552247,0.0022042431000000003,6.91633e-05,0.01328141091781614
84.0,15.531755,0.6366811805464946,0.024845280664572197,352.94,0.2076912999,0.0022228044,7.09062e-05,0.022445287632431275
85.0,15.513364,0.6165207635919401,0.024887770299962142,352.895,0.207735433,0.0022334208,7.45746e-05,0.009772459670351346
86.0,15.513414,0.6047427121131211,0.024693292034993104,352.91,0.20775411800000002,0.0022138019,7.78125e-05,0.015706976984736918
87.0,15.433414,0.6069344772165377,0.024779265851950498,352.904,0.2077583074,0.0021925884000000002,7.791140000000001e-05,-0.009855380202227112
88.0,15.414452,0.6135378232261282,0.024402696302331574,352.901,0.2077261205,0.0021770129999999998,7.5786e-05,0.010677859831076919
89.0,15.414445,0.6301863356762901,0.024479965108037603,352.873,0.20769450160000003,0.0021694581,7.489250000000001e-05,-0.00046580465902549883
90.0,15.331375,0.6157811099442949,0.024513730678055835,352.825,0.2077254611,0.0021873468,7.50754e-05,0.017123227902411865
91.0,15.231108,0.5981665432017754,0.024532284208801592,352.834,0.20776148079999998,0.0022084388,7.70515e-05,0.00236400856732339
92.0,15.212329,0.6004808080701532,0.024838781625673958,352.887,0.207774922,0.0021963996999999997,7.892390000000001e-05,-0.003148174071716978
93.0,15.131244,0.6002109908613824,0.024484934310029082,352.854,0.20775934110000002,0.0021827362,7.765550000000001e-05,0.006593346891890651
94.0,15.031731,0.6264670469800842,0.024677248627532105,352.748,0.2077147108,0.0021690723,7.41757e-05,0.020616422979464637
95.0,15.095318,0.6322509940847685,0.024575281275360236,352.716,0.2076960917,0.0021708268,7.20125e-05,0.005178122913090918
96.0,15.033032,0.6137147601049808,0.02456824738550995,352.768,0.2077333491,0.0021908489,7.26971e-05,0.002010496474325955
97.0,14.933103,0.6080729348278294,0.0249939258433516,352.786,0.2077658981,0.0022051775,7.494009999999999e-05,0.000362422239770584
98.0,14.913669,0.5939568156434384,0.024553703529627897,352.772,0.2077741009,0.002200371,7.64829e-05,-0.008193487494652199
99.0,14.913782,0.5986997374775568,0.024323748191366797,352.796,0.2077544117,0.0021843321,7.476540000000001e-05,0.0018208128482861926
100.0,14.833314,0.629696392097823,0.024741710979021028,352.805,0.2077074191,0.0021876146,7.37149e-05,0.012616433115075798
101.0,14.814214,0.6193644890410245,0.024291409366771762,352.883,0.2077026471,0.0021996876000000003,7.27501e-05,-0.004365552164032314
102.0,14.650151,0.6093226184013016,0.024599396297067064,352.886,0.20774054509999998,0.0022125323,7.272e-05,0.006078062208916389
