Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
0.0,103.413224,-0.015668414014273838,0.0262881997598255,336.727,0.2095186432,0.0005218013,2.51525e-05,0.0008405309493348544
1.0,103.287937,-0.023107302837803604,0.026308155343040564,336.765,0.20953567629999997,0.000513753,2.61395e-05,-0.003369592907182181
2.0,103.252263,-0.013773806406024538,0.025970508737622598,336.744,0.2095198745,0.0005000444,2.42293e-05,-0.006291242523580209
3.0,103.017734,0.013935438093788114,0.02580950264769893,336.729,0.20946151570000002,0.0004985962,2.1853100000000003e-05,-0.011779903772562189
4.0,103.26271,0.0231758800539467,0.026031167102552873,336.697,0.20943997960000002,0.0005096445,2.1115399999999998e-05,-0.00013126149145512462
5.0,103.196503,0.010567284681151312,0.02613938685954919,336.672,0.2094612512,0.0005374144,2.0897e-05,-0.003438313666150716
6.0,103.231061,-0.0057862689667203355,0.026260220270514455,336.674,0.20948876510000003,0.000567837,2.3276e-05,-0.01037920856844359
7.0,103.252479,-0.008922375304561527,0.02600351420978526,336.644,0.209493963,0.000573498,2.4543899999999997e-05,-0.00628733531068229
8.0,103.253103,0.01000333606473572,0.026092484950995445,336.669,0.20945847820000002,0.0005537884,2.23503e-05,-0.016497957247067842
9.0,103.177283,0.03369498108398651,0.026130493615477788,336.691,0.2094094575,0.0005502282,2.0619900000000002e-05,-0.009921352190775336
10.0,103.074419,0.04035589761499204,0.026054814526727407,336.712,0.2093939167,0.0005560415999999999,2.03388e-05,-0.004144458479797469
11.0,102.898181,0.024736647201794235,0.026247478278060496,336.751,0.20942636069999998,0.0005604784,2.13153e-05,-0.009945380829939624
12.0,102.930772,0.011557093761551687,0.02649932144918975,336.786,0.2094521406,0.000565663,2.5005000000000002e-05,-0.012074967908960631
13.0,102.952841,0.011684194362253219,0.026416278274936124,336.823,0.20945443619999998,0.0005506127,2.64955e-05,-0.010135344306446963
14.0,102.952732,0.019413325192928113,0.02610518064913112,336.815,0.2094426959,0.0005289879000000001,2.5115e-05,0.0034535277711617296
15.0,102.875994,0.030930378126361437,0.02590392755815349,336.859,0.20941906870000002,0.0005233493,2.44597e-05,-0.008780838083832822
16.0,102.841689,0.021794727646625246,0.025626602381435208,336.901,0.20943543439999998,0.0005353455,2.5091900000000003e-05,-0.0035744848178529414
17.0,102.92795,0.0014284333200843943,0.02577332849302633,336.945,0.2094726572,0.0005647754,2.7399299999999997e-05,-0.014620701598078318
18.0,102.952068,-0.010917255945735718,0.02593566898583716,336.959,0.20949436259999998,0.0005822639000000001,3.05826e-05,-0.006046503617283127
19.0,102.833338,-0.008399733700150252,0.02554651628337226,336.996,0.2094922494,0.0005663094,3.15606e-05,-0.005609131395413108
20.0,102.767276,0.00856873406943187,0.02595193062679359,337.066,0.2094591763,0.0005510147,3.05697e-05,-0.010392362093229223
21.0,102.833019,0.026776739602102303,0.02582912016235126,337.107,0.20942071299999998,0.0005484503,2.97936e-05,0.00020970511058659175
22.0,102.854556,0.017018889953261042,0.026163952480660925,337.151,0.2094415491,0.0005503133000000001,3.04903e-05,-0.008139260171585963
23.0,102.854256,-0.0012922762407407808,0.026049003818627233,337.193,0.2094773735,0.0005624842,3.20321e-05,-0.0006377891971642692
24.0,102.779309,-0.016079656185377437,0.026237409204081647,337.24,0.2095095898,0.0005543067,3.43375e-05,0.006048407460644149
25.0,102.75839,-0.012540767144121473,0.026125874109384332,337.278,0.2095077954,0.000528108,3.40627e-05,0.023089185103242076
26.0,102.834072,0.0003070319227682937,0.02626838405249631,337.295,0.2094865649,0.0005045025,3.07451e-05,0.019129326526615566
