Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
0.0,47.848088,-0.008801600502068007,0.02822265994919821,312.398,0.2095262503,0.00046819810000000005,1.64944e-05,0.010851707058211636
1.0,47.849011,-0.013720580594203552,0.028401348123905504,312.212,0.2095355172,0.00046545589999999996,1.8638e-05,0.016036623582088648
2.0,48.561157,-0.0027140862257775795,0.028935641071778668,312.049,0.20951793500000002,0.00044803629999999996,1.80235e-05,0.015133937843052165
3.0,48.507843,0.021193820746976347,0.02862278071679349,311.942,0.20947335979999998,0.00044421040000000003,1.6323e-05,0.005161260395458562
4.0,48.206118,0.025419108845370735,0.027800373117130687,311.976,0.2094626442,0.0004508239,1.55929e-05,-0.0013401640381597245
5.0,47.907727,0.004214716233324925,0.027752003886489074,311.982,0.20949947189999998,0.0004756871,1.55135e-05,0.013105224263638448
6.0,47.767805,-0.007215326948304834,0.028434716180518706,311.912,0.2095193536,0.000486542,1.60603e-05,0.009736983200138678
7.0,47.745984,-0.0036046984575869878,0.028508255488086442,311.914,0.2095164622,0.0004677465,1.5534e-05,0.006677253151288286
8.0,47.746418,0.010876156866789315,0.02811627637370814,311.972,0.20949249720000002,0.0004514383,1.2944e-05,0.005011710365270877
9.0,47.746349,0.03507696505479711,0.028067491977498617,311.979,0.2094479484,0.0004416675,1.01878e-05,0.006370844716015394
10.0,47.671859,0.033722606967456124,0.028309771868265835,312.013,0.2094507272,0.0004467376,8.4066e-06,0.005888865864228061
11.0,47.65238,0.012875714633266234,0.027901968709351358,312.086,0.2094867762,0.00046637079999999997,8.5425e-06,0.0035220928475256414
12.0,47.726679,-0.0017157270621877823,0.028455210497497288,312.151,0.20951176619999998,0.0004823526,9.7178e-06,0.0076325242056538576
13.0,47.671387,-0.002016808891346686,0.028002234504478474,312.214,0.2095131053,0.00047859869999999997,9.9894e-06,0.008623223738682276
14.0,47.491563,0.013351244181595221,0.027852129550880622,312.26,0.2094847451,0.0004720598,8.1158e-06,0.010193605746216923
15.0,47.451024,0.03464240226344781,0.02802912645231954,312.31,0.2094425241,0.0004760901,7.2106e-06,0.003101315215969744
16.0,47.369471,0.026201404501524993,0.028032637271001762,312.36,0.209456457,0.0004880183,7.6987e-06,-0.013058040788377178
17.0,47.428805,0.004936091451266037,0.028228219197683372,312.467,0.20949318120000002,0.0005095727,9.4982e-06,-0.007065279967022983
18.0,47.450319,-0.0055845097985975185,0.028360902162951257,312.556,0.20951380579999998,0.0005033551,1.2854100000000001e-05,-0.0011561789689287524
19.0,47.527592,-0.001315969074616278,0.028244073425757917,312.641,0.20951047209999998,0.00047971579999999997,1.28776e-05,0.007475097359800692
20.0,47.470901,0.0183136417949073,0.028244499212374388,312.715,0.209476695,0.0004602436,1.1626e-05,0.010991559921243274
21.0,47.527576,0.03831381993812904,0.028503873738955354,312.794,0.2094396865,0.00045501119999999997,1.0946700000000001e-05,0.01797710525684188
22.0,47.547852,0.017815074542849817,0.028170824410176654,312.861,0.20947776480000002,0.000459304,1.1651599999999999e-05,0.018021303196803593
23.0,47.470016,-0.00520023142520293,0.02794004558582071,312.884,0.2095170175,0.0004827414,1.4344799999999999e-05,0.021559517125106065
24.0,47.450236,-0.014662297431636474,0.0275685489559236,312.92,0.209535077,0.00048313889999999996,1.69559e-05,0.03404935885432209
25.0,47.450443,-0.007583991764917267,0.027704524729423103,312.956,0.2095266475,0.0004551766,1.7167599999999998e-05,0.029611413874464212
26.0,47.451222,0.01431758968058671,0.02821880978852194,312.986,0.2094872782,0.0004395339,1.60461e-05,0.06659578602206019
27.0,47.450486,0.02796977154205894,0.02800107369917126,313.038,0.2094601978,0.0004403294,1.5555899999999998e-05,0.07175154877248067
28.0,47.450444,0.006955468302283376,0.027578052532494617,313.071,0.20949669270000001,0.00046058590000000005,1.6718200000000002e-05,0.0723019967263989
29.0,47.435319,-0.01728704639692304,0.02810040812578609,313.114,0.20954019550000003,0.0004776969,1.87301e-05,0.09861041191238594
30.0,47.446332,-0.023844902077829487,0.02834447060789581,313.146,0.2095551244,0.00046431559999999996,1.9682100000000003e-05,0.06008634218092199
31.0,47.368182,-0.014049045155535334,0.02812350303082483,313.19,0.2095405768,0.000447767,1.73503e-05,0.09302024840689796
32.0,47.396277,0.008977394002521628,0.028016847436688256,313.241,0.2094981173,0.0004388575,1.4897999999999999e-05,0.10649997759067686
33.0,47.360135,0.016301415915512835,0.02751164362439395,313.282,0.20948224329999998,0.0004444541,1.40548e-05,0.10512229761402889
34.0,47.3481,-0.0028590555630616083,0.027796839220294037,313.367,0.209516499,0.0004642065,1.38143e-05,0.1098965545598417
35.0,47.39564,-0.020653706854580577,0.028012446836656924,313.419,0.2095467248,0.0004831958,1.59651e-05,0.12446066774039762
36.0,47.360958,-0.02387323153604931,0.028102166379515375,313.443,0.20955441579999998,0.0004738999,1.72348e-05,0.13559084675296929
37.0,47.348179,-0.008853086920407673,0.027759161266199386,313.5,0.2095296905,0.0004548269,1.57763e-05,0.13658299783659963
38.0,47.423672,0.021005599073953655,0.027908814067014096,313.57,0.2094728494,0.00044613430000000004,1.4687999999999999e-05,0.1611593170279213
39.0,47.449805,0.023592872956110456,0.02770163050093943,313.623,0.20946592639999997,0.00045337160000000004,1.45423e-05,0.1354237835763848
40.0,47.368864,0.0036175612830994055,0.027442511230837845,313.692,0.20950254820000003,0.0004662602,1.55254e-05,0.154817231906442
41.0,47.347391,-0.012191800702071667,0.02757975274761221,313.758,0.2095307541,0.00047829759999999997,1.8088900000000002e-05,0.1680840310817896
42.0,47.347705,-0.004872505819847585,0.027932919790756273,313.804,0.2095179727,0.000466175,1.97671e-05,0.23815130360611927
43.0,47.347156,0.003051686709308718,0.028369593887831522,313.848,0.2095070644,0.00044545420000000004,1.89435e-05,0.20508088112600675
44.0,47.348047,0.02499164736449949,0.028085556988278196,313.891,0.20946498349999998,0.00044168640000000003,1.82725e-05,0.2049310972313156
45.0,47.348621,0.020087936914332746,0.028272337587699745,313.919,0.20947265869999998,0.00045177799999999996,1.85362e-05,0.23729185232389677
46.0,47.348601,-0.0013281345074453777,0.027937025281597853,313.952,0.2095095309,0.0004721342,2.03513e-05,0.22839360367014863
