Time (s),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),HRR (kW/m2),MFR (kg/s),k_smoke (1/m),Mass (g)
0.0,0.20956741,0.00063653,5.25e-06,-2.351485405052052,0.02543387595473398,,-7.03989238
1.0,0.20953662,0.0006221,5.48e-06,-0.787535722489418,0.025457721972824705,,-6.96901319
2.0,0.20953569,0.00060064,3.72e-06,-0.5074738668733423,0.025467870437962073,,-6.98126554
3.0,0.20953282,0.00059168,2.93e-06,-0.2742054461944892,0.02545978894305727,,-7.02421464
4.0,0.20951424,0.00058129,4.22e-06,0.6654772655481472,0.025338371098652845,,-7.05385742
5.0,0.20952451,0.00059312,5.44e-06,0.05711800819305016,0.025395212473258932,,-7.03897016
6.0,0.20952143,0.00059928,3.23e-06,0.17355522912912374,0.025143322902282793,,-7.00695596
7.0,0.20951424,0.00060663,3.9e-06,0.42586924382078245,0.025379497343762256,,-7.03462255
8.0,0.20948058,0.00062178,3.64e-06,1.8338456193403088,0.02528743974945677,,-6.9886433
9.0,0.2095165,0.00060707,2.86e-06,0.3305055271089527,0.025139840596557536,,-7.01130356
10.0,0.20952707,0.00062322,2.85e-06,-0.3098907948310359,0.025209617086071112,,-7.05082727
11.0,0.20948715,0.0006287,4.36e-06,1.4472465886563244,0.02519382671735866,,-7.01393848
12.0,0.20953087,0.0005898,5.14e-06,-0.19903609256913327,0.025230700952867908,,-7.02078925
13.0,0.20950172,0.00059608,6.75e-06,1.0585856090186394,0.02529928929545011,,-6.90656573
14.0,0.20954442,0.00062526,7.09e-06,-1.2050088313529974,0.025432434944540186,,-7.051486
15.0,0.2095163,0.00060056,8.43e-06,0.3160564813012185,0.025304582638872718,,-7.06808596
16.0,0.20953682,0.00060587,6.88e-06,-0.6586734661715327,0.025355913225513463,,-7.08402719
17.0,0.20955694,0.00058801,9.14e-06,-1.4546686936490634,0.025404528975831,,-7.09232717
18.0,0.20952174,0.00057214,1.087e-05,0.29975228569551193,0.02519489253568953,,-7.07875736
19.0,0.20952143,0.00057461,9.99e-06,0.3035191463928391,0.025140530859546064,,-7.11340648
