Time (s),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),HRR (kW/m2),MFR (kg/s),k_smoke (1/m),Mass (g)
0.0,0.20937579,0.00069493,-1.94e-06,-14.022945480659121,0.027200659695450935,-0.23550130427822819,103.36832256
1.0,0.20938934,0.00066719,1.29e-06,-14.476614735620682,0.02722760925259265,-0.15282502868792902,101.57335292
2.0,0.20939991,0.00064314,5.04e-06,-14.68027627368115,0.026978753876311875,0.2078533457681821,102.56423988
3.0,0.20937261,0.0006287,5.04e-06,-13.222835039940058,0.02705041963179847,0.40362905385852654,102.42266589
4.0,0.2093451,0.00063658,4.99e-06,-11.923067989885999,0.026998314246225584,0.3826950970165373,102.15625059
5.0,0.20932632,0.00066933,5.18e-06,-11.38395663153622,0.027104546917646216,0.7282855789843484,101.15817367
6.0,0.20940966,0.00068476,3.6e-06,-15.794795865010771,0.02737712049528635,1.1077508504785403,101.02483549
7.0,0.20938379,0.00069129,3.97e-06,-14.448483622468602,0.02713508177267411,1.0525455776737853,101.90395404
8.0,0.20941859,0.0006753,3.49e-06,-15.99799683262676,0.027136358548547162,0.4309511160683012,101.01803765
9.0,0.20942105,0.00068998,2.38e-06,-16.226499815759823,0.027091893171119118,0.10865812728437776,100.08349284
10.0,0.20943552,0.00072048,1.01e-06,-17.387180810383295,0.02733202315337486,0.09492118082362797,101.27347216
11.0,0.20940873,0.00070343,2.28e-06,-15.844377365893372,0.027245378948684302,0.007868041840063643,100.68599933
12.0,0.20937209,0.00067673,4.2e-06,-13.719618186652637,0.027129943669900874,-0.08155990398497896,101.09411895
13.0,0.20945944,0.00068357,2.4e-06,-18.024720416532105,0.027041556773829762,-0.1341928898260856,100.76299579
14.0,0.2094152,0.00070161,4.39e-06,-16.03738256070542,0.026999729837743985,-0.18043369783900953,101.1169958
15.0,0.20944404,0.00070232,2.48e-06,-17.552607092938604,0.02718486760142238,-0.21156732275437784,101.56367922
16.0,0.20944928,0.00070964,3.09e-06,-18.015205457648626,0.027361171630772493,-0.15427304248632165,100.24323734
17.0,0.2094503,0.000724,1.55e-06,-18.119625755992587,0.02725553223942246,-0.14751604046050346,101.52786087
18.0,0.20943891,0.00068674,5.9e-07,-17.075257334713868,0.027139582480386722,-0.12168248021848925,101.02457387
19.0,0.2094464,0.00065505,-6.8e-07,-17.03510900427919,0.02704365116723366,-0.10516575988757758,101.04548966
20.0,0.20947904,0.00063776,1.4e-07,-18.575154823613342,0.027181456236480717,-0.11938392998683581,100.70704562
21.0,0.20941479,0.0006342,3.48e-06,-15.410538764541984,0.027184454682732055,-0.13368630056906755,100.92117138
22.0,0.20948725,0.00064449,5.63e-06,-19.170622308741585,0.027215741114130786,-0.11953705543976893,101.36223379
23.0,0.20945769,0.00065928,8.11e-06,-17.96223002160703,0.02731181737095361,-0.12356647461809162,100.56390333
24.0,0.20942033,0.00066059,6.69e-06,-16.08008135257085,0.02729562093911762,-0.12844459136033215,101.0039196
25.0,0.209427,0.00066795,4.49e-06,-16.214624716144506,0.026903052581885564,-0.14488733279313548,101.3783127
26.0,0.20941848,0.0007026,6.03e-06,-16.282315898110358,0.027074905529283762,-0.16193029010188043,101.59766739
27.0,0.20942516,0.00073334,6.22e-06,-16.999046501440954,0.02717912637922352,-0.17281391980291633,101.5849872
28.0,0.20945071,0.00074699,4.53e-06,-18.476488852573823,0.027322906361258635,-0.18282991243658678,101.04575117
29.0,0.20966615,0.00074291,2.95e-06,-29.10015350641139,0.027272588998993548,-0.17602303833109428,101.20105112
30.0,0.20939806,0.00069722,2.93e-06,-15.246706758941192,0.02722085420142446,-0.1776378105069931,100.95110711
31.0,0.20950296,0.00071561,3.25e-06,-20.605386494939196,0.02715601865399907,-0.18104191594142857,100.87214985
32.0,0.20958507,0.00072768,2.13e-06,-24.657235873544476,0.027018941184769295,-0.19110676205265334,101.27883181
33.0,0.20965845,0.00072151,3.56e-06,-28.378199096231842,0.027152750504351682,-0.1874517930186652,101.22758805
34.0,0.20950172,0.00071304,4.96e-06,-20.378803774254074,0.026934370109852286,-0.18591135511967133,101.32445445
35.0,0.20957993,0.00069773,5.34e-06,-24.25332168180039,0.02713619913558008,-0.19208512627351887,100.42638146
36.0,0.20949988,0.00069204,5.25e-06,-20.22826310496688,0.02713752400473344,-0.17966756516198182,100.61004857
37.0,0.20940863,0.0006842,4.66e-06,-15.625598944657542,0.02715092291924418,-0.16618613327604617,100.83946895
38.0,0.20940976,0.0006791,4.47e-06,-15.599688535599102,0.027106276311701014,-0.16928675114372502,101.52511573
39.0,0.20957573,0.00070474,3.09e-06,-24.075859885316273,0.027132042518915902,-0.18624662792322427,101.19699879
40.0,0.20969242,0.00072325,6.62e-06,-29.937241559126736,0.026975903376916494,-0.17562452149452218,101.10679931
41.0,0.20965784,0.00070268,9.06e-06,-28.070885925343546,0.026984116267554543,-0.192752173578982,101.15006878
42.0,0.2093918,0.00072994,8.74e-06,-15.316805833342425,0.027116033488023956,-0.1997128589530243,101.45949223
43.0,0.20941027,0.00073259,6.51e-06,-16.204878123685436,0.02709074527683795,-0.20289980669355226,100.69397315
44.0,0.20948458,0.00071819,4.94e-06,-19.67586901908261,0.027053924360949777,-0.2004653638083235,99.90518551
45.0,0.20941571,0.00069643,5.56e-06,-16.204531843388956,0.027295498391146134,-0.2111417020890339,102.18919316
46.0,0.20948212,0.00068215,3.74e-06,-19.161523094231374,0.027054822147473352,-0.20427077814677422,101.09215822
47.0,0.20943634,0.00066984,2.41e-06,-16.67474309406545,0.026931263373936996,-0.1994629907719456,100.95398294
48.0,0.20942434,0.00064651,4.7e-07,-15.852668318000074,0.027000703792533755,-0.2081897368374904,100.82861872
49.0,0.20942095,0.00065054,8e-08,-15.773082970917931,0.02709078712485567,-0.20633101278227242,101.21843744
50.0,0.20941376,0.00062131,1.13e-06,-15.130115893406408,0.02708578323943321,-0.21125270279531788,100.98705613
51.0,0.2094114,0.00061719,1.72e-06,-15.108835276974085,0.027317069993722378,-0.1980559446518675,100.66612897
52.0,0.20936491,0.00071277,3.11e-06,-13.723986174161476,0.02713913074141755,-0.19661093585382505,101.25830816
53.0,0.20940945,0.00066284,3.69e-06,-15.388204621189931,0.02708108081621252,-0.20610033302369787,101.66564392
54.0,0.20940237,0.00070849,1.22e-06,-15.485460857696248,0.027110121237748093,-0.2103218470401714,101.40367313
55.0,0.20941458,0.00067586,3.2e-07,-15.751629649259877,0.027137372629374826,-0.20528850819425126,101.39007791
56.0,0.20937527,0.00067613,1.4e-07,-13.871786219337716,0.02726837176418095,-0.2063985090409607,100.91175922
57.0,0.20938564,0.0007227,9.4e-07,-14.84048734118064,0.027183469880868033,-0.19902271039194383,100.61658468
58.0,0.20938297,0.00073282,2.44e-06,-14.701227443068301,0.02693120095976685,-0.20400224031910497,101.24196767
59.0,0.20941612,0.00074422,4.85e-06,-16.50886262072174,0.026964430428971065,-0.21182677923430895,100.21081778
60.0,0.20939775,0.00069647,7.62e-06,-15.287303103224636,0.02719119797934662,-0.21611337770413513,100.14205695
61.0,0.20939775,0.0006808,7.52e-06,-15.119892470843574,0.027186164002393792,-0.21232446405782038,100.86495999
62.0,0.2093956,0.00070489,8.58e-06,-15.256329835064488,0.027140859329320453,-0.2161553351393523,100.8935886
63.0,0.20940894,0.00071629,9.18e-06,-16.073055920407896,0.027187460973017,-0.21780214462112424,101.20196621
64.0,0.20938379,0.00074358,1.025e-05,-15.015525093170215,0.026986267050388313,-0.21360872380677204,101.16013452
65.0,0.20942978,0.00074766,9e-06,-17.35989997704568,0.027078073875990188,-0.2160874860233442,100.94823109
66.0,0.20938851,0.00078674,7.09e-06,-15.767119086637035,0.02720643465181848,-0.22004249136602505,101.05986933
67.0,0.20939847,0.00073413,6.47e-06,-15.77645795748307,0.02733260763298885,-0.22301887034816933,100.74691649
68.0,0.20943881,0.00071554,7.21e-06,-17.472506055755137,0.027124048394190754,-0.22372972927410634,100.861169
69.0,0.2094074,0.00072958,9.41e-06,-15.978171179092762,0.02691692428819875,-0.21954297343041565,100.95895044
70.0,0.20941736,0.00070663,9.29e-06,-16.334571170975053,0.02709185575843009,-0.21687267846110608,101.1507224
71.0,0.20941222,0.00072954,5.69e-06,-16.264758562097946,0.027105889901497506,-0.21760607624123154,100.61932988
72.0,0.2094424,0.00074093,6.36e-06,-17.89948794888531,0.027124660475289514,-0.21822081191097534,100.73175237
73.0,0.20944045,0.00071368,7.87e-06,-17.48045145560863,0.027023221586018466,-0.21500846496003295,100.7010324
74.0,0.2094229,0.00070363,7.42e-06,-16.462122130791048,0.02695546365042952,-0.21533105653917697,100.92443933
75.0,0.20943111,0.00071126,9.37e-06,-16.97875984016724,0.026957083825871503,-0.21843781434068024,100.425597
76.0,0.20941397,0.00072784,6.91e-06,-16.364630342613506,0.027122611806365517,-0.21963757247944807,100.51880321
77.0,0.20938636,0.00074346,4.48e-06,-15.06081014708647,0.027018795535735895,-0.21781751517882128,100.33971154
78.0,0.20942023,0.00070984,2.55e-06,-16.299176786732854,0.026934189485606653,-0.21203903731012358,100.55409861
79.0,0.20942895,0.00068005,4.34e-06,-16.597437114950814,0.02717344811325255,-0.21171406805100265,100.10466993
80.0,0.20943029,0.00067574,7.57e-06,-16.639470728227064,0.02711648759829768,-0.21442140744933547,100.74809284
81.0,0.20938205,0.00068717,9.87e-06,-14.393328014447967,0.027083928355807828,-0.22087270218912963,100.26193073
82.0,0.20936953,0.00070932,9.12e-06,-13.870893350170299,0.026851010616668305,-0.21764558580113447,100.52337849
83.0,0.20935793,0.00072942,9.79e-06,-13.631307361552958,0.02707148670518969,-0.21698010086563665,100.87816308
84.0,0.20930117,0.00075185,1.249e-05,-11.09687834339377,0.02704827851609773,-0.21382584357405238,100.53841168
85.0,0.20929491,0.00071728,1.36e-05,-10.45486902166989,0.02706158888290868,-0.2105040232170571,100.5263851
86.0,0.20927643,0.00071004,1.302e-05,-9.534666821438844,0.027280777621106738,-0.21179369120919486,100.64390586
87.0,0.20922789,0.00072471,1.207e-05,-7.197939440425337,0.027061117161193613,-0.20810995818483588,100.68900563
88.0,0.20924195,0.00070501,1.362e-05,-7.655367126791608,0.02685335412658209,-0.20943453838293755,100.72822277
89.0,0.20923774,0.00073448,1.553e-05,-7.807493491193522,0.026935481444898643,-0.2068473019050649,100.26271499
90.0,0.20927941,0.00074647,1.619e-05,-10.069085981889483,0.027151497923271456,-0.20724393210801997,100.44847393
91.0,0.20924369,0.00074528,1.415e-05,-8.230465049421511,0.027077072849550986,-0.20947487253009514,100.50690726
92.0,0.20925529,0.00075078,1.543e-05,-8.887349502593182,0.02709346091863498,-0.21268374745461244,100.40272032
93.0,0.20930569,0.00076289,1.594e-05,-11.469607539076561,0.026993747124371633,-0.21150569598816274,100.17578376
94.0,0.2092869,0.00074267,1.658e-05,-10.379607901916241,0.027079355362934356,-0.2105365986919503,101.00091288
95.0,0.20930805,0.00074469,1.764e-05,-11.442303112047933,0.027029877643066386,-0.21382996057097617,100.72024861
96.0,0.20930846,0.0007507,1.707e-05,-11.585108694293588,0.027194728202143335,-0.21538853134582417,100.31186717
97.0,0.20924893,0.00077483,1.539e-05,-8.819466409560714,0.027087921681145447,-0.2077707965840615,99.92466314
98.0,0.20928577,0.00080383,1.326e-05,-10.970605399584953,0.02725504914413257,-0.1954428910873787,100.26363015
99.0,0.20934592,0.00081111,1.501e-05,-13.959391466680247,0.02704602063823618,-0.20334511540747877,99.3571909
100.0,0.20927746,0.00082919,1.462e-05,-10.708144665493199,0.026911354014632263,-0.20369646998089116,100.25683247
101.0,0.20927141,0.00081902,1.369e-05,-10.25833772274832,0.0268264022088018,-0.20941501275269903,100.47200394
102.0,0.20934069,0.00081313,1.338e-05,-13.698486977740155,0.027054076241698713,-0.20896748949301883,99.86962836
103.0,0.20933679,0.00078469,1.183e-05,-13.199605715391574,0.02708311151007128,-0.20303802579497615,99.90283223
104.0,0.2093295,0.00075343,1.096e-05,-12.53870979714533,0.027164800439244133,-0.20450805008877213,100.65723973
105.0,0.2093646,0.0007655,1.133e-05,-14.349623042698099,0.027051206218206322,-0.20232624335892874,100.37278451
106.0,0.20930733,0.00076008,1.498e-05,-11.4871811339276,0.02695182385657436,-0.20858913181821942,100.49501134
107.0,0.20931133,0.00076799,1.63e-05,-11.834276653867233,0.027058281273569927,-0.20594476935937372,100.11068311
108.0,0.20938862,0.00080965,1.474e-05,-16.090335708043924,0.0271191147161629,-0.2049294469320339,100.12022595
109.0,0.20933566,0.00081475,1.325e-05,-13.524001659990972,0.02717314367053788,-0.19880111567827283,99.39653871
110.0,0.20937363,0.00081875,1.464e-05,-15.351001847860893,0.026960727148652337,-0.20343865514309956,100.24938121
111.0,0.20937589,0.00077452,1.307e-05,-14.945491301135513,0.02689943333804819,-0.2021770217415454,100.13486704
112.0,0.20937722,0.00073907,1.295e-05,-14.757626595056728,0.027107861748067504,-0.2073395728817716,99.83498645
113.0,0.20940011,0.0007299,1.691e-05,-15.791255450034827,0.026986260251458182,-0.2044493544566015,99.78504988
114.0,0.20941931,0.00071577,1.614e-05,-16.59413974912674,0.027012877214401952,-0.20438394712378946,99.77969021
115.0,0.20940011,0.00074639,1.482e-05,-16.043103557976192,0.027184926671035146,-0.20896087734478716,99.50517011
116.0,0.20944189,0.0007672,1.262e-05,-18.231940949255605,0.027092044552207217,-0.2106004437432844,98.98684997
117.0,0.20943378,0.00076589,1.393e-05,-17.77880195708482,0.026999480635187634,-0.2092937172658628,99.83524787
118.0,0.20947483,0.00077266,1.624e-05,-19.866347853966694,0.026938997601882182,-0.20976544447018483,100.07630275
119.0,0.20943563,0.00077258,1.783e-05,-18.06276130601745,0.0270854129746682,-0.21056269343364395,99.99603826
120.0,0.20943758,0.00073903,1.807e-05,-17.869388717150642,0.027167119888949317,-0.20558033867320336,99.23953923
121.0,0.20944928,0.00074742,1.827e-05,-18.54887296935414,0.027179978394481736,-0.20483456548704052,99.67602623
122.0,0.20940771,0.00076047,1.862e-05,-16.566100043194016,0.027077846003507516,-0.20363698728371,99.42098392
123.0,0.20943604,0.00078951,2.174e-05,-18.239799968941142,0.026959137574463728,-0.20445903949804212,99.34738639
124.0,0.20945431,0.0007939,2.132e-05,-19.19977953836587,0.02699125984205228,-0.20831268191039684,99.87917108
125.0,0.20941551,0.00078678,1.991e-05,-17.192990047200773,0.026994569197244755,-0.20295576547339164,100.02309809
126.0,0.2094267,0.00081752,2.119e-05,-18.101815586406644,0.02702191033898492,-0.19764458877528973,99.506608
127.0,0.209423,0.00081511,2.114e-05,-17.899386948979025,0.027030692955482386,-0.2011356436676814,99.24738255
128.0,0.20945205,0.00078706,2.33e-05,-19.131422996985236,0.027104484160334123,-0.20318749558228263,98.93273027
129.0,0.20945102,0.0007975,2.554e-05,-19.243851094788628,0.02712819863592116,-0.20093560765620172,99.43196472
130.0,0.20941972,0.00077808,2.538e-05,-17.480044350835115,0.027113031235007464,-0.20456881493022652,99.1971848
131.0,0.20944743,0.00073555,2.098e-05,-18.30596770709966,0.02707030642831714,-0.19952372784708217,99.72936157
132.0,0.20940812,0.00073334,1.986e-05,-16.344886880772275,0.0271081893983691,-0.19634149465828465,99.55183845
133.0,0.20943214,0.00071751,1.911e-05,-17.367894104567632,0.02712652641033834,-0.19666691222271251,99.6319722
134.0,0.20939898,0.00073717,1.719e-05,-15.818917725498702,0.026992271137892467,-0.19355985578523185,99.32660119
135.0,0.2093531,0.00075593,1.742e-05,-13.725870240557008,0.02693141685179716,-0.19665436159053604,99.33732056
136.0,0.20942464,0.00074038,2.036e-05,-17.087402880807048,0.026862605123100194,-0.19324788426111097,98.88004847
137.0,0.20940904,0.0007439,2.329e-05,-16.502097493982646,0.02701587134571568,-0.20028795877341402,99.52804673
138.0,0.20942013,0.00074406,2.546e-05,-16.997625045654114,0.02687386092165227,-0.19656577864000577,98.98593495
139.0,0.20942208,0.00075486,2.397e-05,-17.26168706825706,0.02700318172739977,-0.19413204009020651,100.3427181
140.0,0.2093764,0.00078093,2.382e-05,-15.330243901478182,0.02709652531570868,-0.1994142261346661,98.96946363
141.0,0.20941438,0.00075442,2.135e-05,-16.93904076544969,0.027173137641369995,-0.1982342050257099,99.13156122
142.0,0.20941284,0.00077147,2.019e-05,-16.994697022083667,0.027132746443361562,-0.20039863451474135,99.06580722
143.0,0.20939467,0.00077531,2.08e-05,-16.22503242156904,0.027266698615679246,-0.20042772937450612,99.73995015
144.0,0.20936665,0.00074592,2.186e-05,-14.473234983601063,0.02713628306628065,-0.20014860984200047,99.4700053
145.0,0.20939785,0.00071751,2.203e-05,-15.726327226699274,0.02713656084645878,-0.20033844415974902,98.81860839
146.0,0.2094034,0.0007274,2.271e-05,-16.066395683021444,0.027054056958851033,-0.20274016730817157,99.55680596
147.0,0.20940535,0.0007365,2.353e-05,-16.302856570023728,0.027107376275598425,-0.20104838318850693,99.53353711
148.0,0.20938492,0.00074987,2.23e-05,-15.353072183244853,0.0270074157090342,-0.20244092521370308,99.53549797
149.0,0.20941725,0.00078243,1.981e-05,-17.264507551516818,0.027045347170701433,-0.2054655285170745,99.57641455
150.0,0.20940463,0.00078488,2.029e-05,-16.541528760482368,0.026828603864443284,-0.20558672590362845,99.31130657
151.0,0.20943296,0.00078077,1.909e-05,-17.93769422410965,0.026936057253245868,-0.203830167174825,99.31692763
152.0,0.2093881,0.0007513,1.764e-05,-15.357380138325324,0.02685383653263006,-0.19620482248281795,98.58029861
153.0,0.2093803,0.00076854,1.698e-05,-15.316258253835443,0.027164616978366685,-0.1993126250623454,99.47131257
154.0,0.20940155,0.00075264,1.672e-05,-16.17942693253835,0.027130191446673203,-0.19959016604716187,100.02218312
155.0,0.20937589,0.00076593,1.611e-05,-15.070841532180104,0.02719199298662801,-0.20041954889312857,98.79965343
156.0,0.20936593,0.00073947,1.683e-05,-14.291870445298773,0.027150008574655788,-0.20132283154519406,99.50647728
157.0,0.2093528,0.00074208,2.065e-05,-13.7551922346093,0.027191994807003992,-0.2002440580299406,98.98175176
158.0,0.20935752,0.00076253,2.126e-05,-14.15013243521309,0.027072915320219604,-0.1985265063500553,99.35758275
159.0,0.20931533,0.00075644,2.205e-05,-12.019234264472738,0.02707834836995044,-0.1974698573809067,99.48425425
160.0,0.20930989,0.00077096,2.294e-05,-11.87817124081231,0.02699249528289967,-0.19477387913406144,99.16005895
161.0,0.20931349,0.00073563,2.593e-05,-11.701409564343752,0.02689946687636746,-0.18941511544266218,99.1242406
162.0,0.20928814,0.0007079,2.783e-05,-10.170182773619945,0.026808097076869476,-0.1920827999775494,99.19273992
163.0,0.2093102,0.0007352,2.889e-05,-11.640088980340781,0.027025683495292562,-0.19483698142222944,99.4757572
164.0,0.20930312,0.00075858,2.739e-05,-11.410595282900761,0.026799376645269348,-0.19927624191781462,98.91808903
165.0,0.20931431,0.00080051,2.702e-05,-12.412935300336947,0.026868890832267404,-0.19307953586287788,99.03443329
166.0,0.20930487,0.00081926,2.899e-05,-12.226330429926495,0.026979732136497656,-0.18965295038168198,99.10816157
167.0,0.20933596,0.00079742,2.931e-05,-13.55591095519725,0.02701766750344167,-0.17916038524465966,98.38656583
168.0,0.20931164,0.00078801,3.065e-05,-12.234140405261174,0.026910628800653588,-0.18477277938775447,98.43715594
169.0,0.20933319,0.00079145,3.097e-05,-13.444566190552182,0.027135912275734496,-0.1830783314876925,98.86998266
170.0,0.20937199,0.00078223,3.228e-05,-15.205077160225228,0.02698100442116765,-0.1850789466759751,99.12777021
171.0,0.20935998,0.0007799,3.183e-05,-14.556225113428175,0.02693308632090271,-0.18596602884611227,98.64814436
172.0,0.20937086,0.00079833,2.8e-05,-15.258557840757794,0.027008997419953096,-0.18823340420748264,98.290353
173.0,0.20934849,0.00080296,2.773e-05,-14.215493156779923,0.027039743933989606,-0.1932765393715228,99.46111617
174.0,0.20931677,0.00082381,2.713e-05,-12.836669288694846,0.02699931462481447,-0.1934702232900913,98.43963977
175.0,0.20936306,0.00079196,2.477e-05,-14.71833125245506,0.026944843890770384,-0.1870740828196206,99.33117658
176.0,0.20932149,0.00076044,2.346e-05,-12.339295458277334,0.026969777881206424,-0.1854493104454492,98.97782985
177.0,0.20932334,0.00075225,2.634e-05,-12.401782159452033,0.02698486507530858,-0.18352297510604884,97.93949027
178.0,0.20932724,0.00077416,2.768e-05,-12.88667975800176,0.027077655416195674,-0.1804258393219989,98.59337088
179.0,0.20935105,0.00075608,2.815e-05,-13.830741076592156,0.026974172241842054,-0.18179484347623304,97.52588003
180.0,0.20934007,0.00076285,2.613e-05,-13.372349552179585,0.02706829292447634,-0.180222151857642,98.12001975
181.0,0.20933258,0.00077946,2.73e-05,-13.17291530330171,0.027024467569165874,-0.18193809516780488,98.37610778
182.0,0.20935536,0.00075533,2.841e-05,-14.0423073707571,0.026979492450103542,-0.181612454688023,98.50016477
183.0,0.20935198,0.00074176,2.662e-05,-13.702922593821851,0.026974324319344184,-0.1916709457571231,98.17152514
184.0,0.20936645,0.00075984,2.476e-05,-14.560400618788185,0.026956803980665033,-0.19594600382364494,98.53990486
185.0,0.20931872,0.00079477,2.33e-05,-12.548790137779536,0.02695829879328217,-0.1908774296436,97.92341099
186.0,0.20935074,0.00082361,2.514e-05,-14.449936016752915,0.026954136685038904,-0.19310794428230876,98.40735089
187.0,0.20931872,0.00081416,2.685e-05,-12.856467344851001,0.027058439551733753,-0.1948061883328909,98.63912428
