Time (s),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),HRR (kW/m2),MFR (kg/s),k_smoke (1/m),Mass (g)
0.0,0.20941942,0.00056938,5.99e-06,2156.4390956243096,0.0288946099215451,-0.0076636211977262,172.13919849
1.0,0.20939482,0.00056544,9.42e-06,3538.905896474864,0.0290764873178808,-0.0076416548231111,172.0549981
2.0,0.20924426,0.0008716,1.212e-05,7699.499936204852,0.0267579692533755,-0.008484650489088,172.03222572
3.0,0.20835059,0.00154933,1.671e-05,45365.22993532874,0.0260199303945409,-0.0059442976498747,171.84851578
4.0,0.20784942,0.00242103,2.14e-05,60830.4659858024,0.0257844177852909,-0.008544089073298,171.71991881
5.0,0.20659933,0.00349382,2.591e-05,110849.1479873238,0.0255229694536588,-0.0084601003625721,171.53276431
6.0,0.20496223,0.00459794,2.909e-05,177629.46904820405,0.0251706040128827,-0.0082727127660651,171.50597327
7.0,0.20307343,0.00555619,3.634e-05,258825.17656074505,0.0251317506095637,-0.0087031136616028,171.2533721
8.0,0.20199322,0.00648988,3.591e-05,297503.01755053573,0.0247927642173319,-0.0093460402415572,171.07578582
9.0,0.200312,0.00735216,3.839e-05,360205.60999353515,0.0242295008433114,-0.0073739818230672,170.9075764
10.0,0.19899289,0.00807534,4.179e-05,412380.5470374432,0.0241310240059387,-0.0065927959606408,170.64253653
11.0,0.1976019,0.00882879,4.433e-05,463127.5762432775,0.0238354833128888,-0.0062495651728516,170.48255579
12.0,0.19720076,0.00947296,4.503e-05,485063.56776757,0.0243214472503204,-0.0074915105656549,170.27243754
13.0,0.1966449,0.01000923,4.753e-05,503431.0055830538,0.0242170983037627,-0.0074776081219134,170.16221157
14.0,0.19638343,0.01040823,5.121e-05,503989.3366041053,0.0238531006509132,-0.0077731756200316,169.96931613
15.0,0.1960992,0.01073192,5.168e-05,499707.17332789936,0.0231963497720515,-0.0057271896415665,169.82732365
16.0,0.19553571,0.01107582,5.185e-05,526338.8377748006,0.0234205359052613,-0.0059638196171636,169.57644475
17.0,0.19496134,0.01135995,5.382e-05,548829.4422594388,0.0234096608368961,-0.0050039182836313,169.38240112
18.0,0.19480784,0.01153025,5.278e-05,560231.5617077863,0.0236683977138692,-0.0064867454542317,169.32307812
19.0,0.1947992,0.01165633,5.715e-05,551805.5029724843,0.0233451041694229,-0.0064220659088136,168.97709106
20.0,0.19447491,0.01184668,6.104e-05,556323.0753029361,0.0230153460590357,-0.0046049375685383,168.97135012
21.0,0.19407072,0.01201487,5.987e-05,579530.5472820525,0.0233049835876839,-0.0056693525113849,168.7794115
22.0,0.19378069,0.01217605,5.728e-05,580094.9610851085,0.0228815997773977,-0.0052161879167082,168.5172421
23.0,0.1936585,0.01235889,5.711e-05,579139.4170124858,0.0226993474237863,-0.0034252836523092,168.36644685
24.0,0.19332923,0.01256024,5.996e-05,596681.7627810764,0.0229025270927192,-0.0047285008877086,168.05471404
25.0,0.19317146,0.01276519,5.704e-05,588128.2008659737,0.0223839191000957,-0.0042260371308985,167.88267733
26.0,0.19289861,0.01292531,5.563e-05,615195.8821060159,0.0230184526268996,-0.0051074841222716,167.62433521
27.0,0.19277113,0.01302209,5.596e-05,613245.9352566054,0.0227731204978892,-0.0018093826202941,167.58912414
28.0,0.19264141,0.01306437,5.397e-05,614316.9680352777,0.0226216044064654,-0.0038709881802022,167.27892224
29.0,0.1926343,0.01307257,5.67e-05,623354.149385002,0.0229471515171015,-0.0038894756823627,167.07033491
30.0,0.19266673,0.0129805,5.628e-05,617568.9710034187,0.0227565405901612,-0.0039545376739022,166.90346504
31.0,0.19265483,0.0129088,5.494e-05,615034.8522890767,0.0226222299891743,-0.0030730659038403,166.68090809
32.0,0.19261752,0.01290259,5.907e-05,603844.7401791259,0.0221542370156022,-0.0014516954097886,166.36573072
33.0,0.19261264,0.01299089,5.699e-05,610117.0814904976,0.0224022139585814,-0.001931439936923,166.47461713
34.0,0.19252623,0.01322786,5.941e-05,611810.9046146777,0.0224040685669136,-0.0046909010430289,166.10049948
35.0,0.19220449,0.01340933,5.879e-05,618772.1088276661,0.0222244959269664,-0.0036025154256671,165.85249105
36.0,0.19202821,0.01352806,5.914e-05,623887.0307643932,0.0221812169124589,-0.0018247029178491,165.63261321
37.0,0.19195309,0.01365369,6.342e-05,610532.5333462146,0.0216359306083312,-0.0036518815368402,165.43053227
38.0,0.19161569,0.01389326,6.138e-05,624089.6858020651,0.021699350945336,-0.0025950500051446,165.29944757
