Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
0.0,53.832975,-0.0103267709343325,0.0257754127191172,338.848,0.2094914344,0.0004897919,2.74774e-05,0.0051954933521278
1.0,54.236036,0.0080617015107816,0.0251785502569087,338.809,0.2094535872,0.0004829835999999,2.5178700000000003e-05,0.0048519917909959
2.0,53.898464,0.0219815972900876,0.025483579433711,338.717,0.2094242732,0.0004811137,2.38806e-05,0.0132580971831182
3.0,54.142154,0.0018675943920699,0.0256511533641572,338.703,0.2094667365999999,0.0004889721,2.32889e-05,0.0131344230477255
4.0,54.235577,-0.019005895182262,0.0251940792412336,338.64,0.2095052755,0.0005218423,2.48761e-05,-0.001522485088814
5.0,54.074772,-0.0257041230245318,0.0255600730160736,338.552,0.2095192383,0.0005175233,2.74984e-05,-0.0106594440423586
6.0,54.112631,-0.0215699120988535,0.0254196909368314,338.516,0.2095138413,0.0005029921,2.66686e-05,0.0085744109556425
7.0,54.215556,7.39303117797533e-05,0.0250832676374973,338.477,0.2094672522,0.0005016758,2.53301e-05,0.0106175540866558
8.0,54.152949,0.0096591072473796,0.0253076651906704,338.446,0.2094443313,0.0005108705,2.51608e-05,0.028479630024375
9.0,54.132823,-0.0071847788028141,0.0254985952659676,338.427,0.2094785091,0.0005231997,2.54974e-05,0.0359297371404175
10.0,54.132026,-0.0175432395163946,0.0257644564077406,338.416,0.2094949391999999,0.000547054,2.76778e-05,0.0268780421470968
11.0,54.132532,-0.0196109016065632,0.0256631233053048,338.417,0.2095005322,0.00054077,2.86946e-05,0.0602011867251236
12.0,54.133003,-0.0103768303670277,0.0256170094294942,338.44,0.2094846808,0.0005237833,2.71162e-05,0.0795638736536874
13.0,54.133006,0.0124968860779944,0.025600413724918,338.466,0.209437959,0.000512573,2.54385e-05,0.0960900755257381
14.0,54.132767,0.0150391504708426,0.0252679132121199,338.514,0.2094300586,0.0005242879999999,2.39774e-05,0.1070116897816703
15.0,54.132711,-0.0038771894004131,0.025246448706033,338.53,0.2094659437,0.0005512159,2.4246900000000003e-05,0.1381998796033127
16.0,54.054004,-0.0197272173633999,0.0255148362402561,338.584,0.2094940512999999,0.0005795663999999,2.53621e-05,0.0922970324952348
17.0,54.113234,-0.016553883399545,0.0254317891954435,338.643,0.209489016,0.0005712038,2.5345200000000003e-05,0.1208289268277044
18.0,54.054075,-0.0009176331020455,0.025263762991467,338.702,0.2094582797,0.0005574404,2.37905e-05,0.1622650039285309
19.0,54.034423,0.0274853683639775,0.0252058635077556,338.793,0.209396362,0.0005566038,2.22187e-05,0.250085796723909
20.0,54.034201,0.0265355641882989,0.0257201477985681,338.863,0.2093972043999999,0.0005678471,2.2413e-05,0.3581418977111825
21.0,53.947019,0.0057553857397229,0.0247516986005442,339.263,0.2094338102,0.0006015383,2.46131e-05,0.1683986549322836
22.0,54.64984,-0.0082308835464319,0.024501479180994,340.124,0.2094576958,0.0006322335,2.83053e-05,0.3306047352726642
23.0,54.199499,-0.0020857823465938,0.0239939313254356,341.164,0.2094439025999999,0.0006288502,3.0225400000000004e-05,0.3555984844633909
24.0,53.966842,0.0227307500199062,0.0240904993252663,342.083,0.2093877831,0.0006226315,3.06414e-05,0.4318246275323762
25.0,53.857349,0.0533148994791522,0.0243349964027092,342.89,0.2093171193,0.0006250527999999,3.29816e-05,0.435382358795718
26.0,53.676011,0.0530789930563799,0.0240182503753658,343.632,0.2093129276999999,0.000634697,3.61981e-05,0.4765748916877371
27.0,53.554147,0.0417126562735172,0.0241821110730206,344.325,0.2093330225,0.0006610505999999,4.01107e-05,0.4516204268824623
28.0,53.533679,0.0351071311910401,0.0240809038478892,344.985,0.2093443899,0.0006706431,4.43661e-05,0.3659095864475465
29.0,53.375221,0.0378971508828008,0.0242173119260183,345.665,0.2093245105,0.0007349964,4.5667e-05,0.411027620794938
30.0,53.25292,0.0341923501028382,0.0238265861409703,346.227,0.2092720780999999,0.0010202344,4.5353800000000006e-05,0.3981130350321006
31.0,53.156032,0.0272230486803909,0.0244793284639282,346.834,0.2091748635,0.0015678147,4.66092e-05,0.3517990524085199
32.0,53.135332,0.029790238848021,0.024122229960796,347.427,0.2090352475,0.0021970423,4.93871e-05,0.3997520141293118
33.0,53.053234,0.1324889367397287,0.0241289492905172,347.977,0.2086814161,0.0027496702,5.4735900000000006e-05,0.4135559737298043
34.0,52.953985,0.300348308866864,0.0241514301288897,348.458,0.208215742,0.0031207566,6.12483e-05,0.4178068602974933
35.0,52.85644,0.5197901142026706,0.0241170863725011,348.972,0.2076573718,0.0033589801,6.55562e-05,0.3633232786718665
36.0,52.752894,0.7426149772625908,0.024241723685651,349.452,0.2071213647,0.0034957199,6.98424e-05,0.3070385186775137
37.0,52.652929,0.913892469667386,0.0240598149967699,349.917,0.206694265,0.0035710848,7.31834e-05,0.3629427603916568
38.0,52.556477,0.9998182729610324,0.0238879221316851,350.381,0.2064674735999999,0.0036166228999999,7.62734e-05,0.3105663094845965
39.0,52.453185,1.0531495917639069,0.0238499889527778,350.811,0.2063338613999999,0.0036353632,7.90941e-05,0.3523941350565113
40.0,52.353109,1.0928911722971228,0.0238917917480058,351.178,0.2062497605,0.0036091925,8.13947e-05,0.3882926548018479
41.0,52.333688,1.1210875274062555,0.0238327343834838,351.512,0.206185172,0.0035727817,8.01632e-05,0.3242719102167652
42.0,52.176026,1.1671980290574029,0.0241740901324501,351.871,0.206125206,0.0035300369999999,7.7894e-05,0.2961104820366909
43.0,52.128275,1.182777978548791,0.0242623392495633,352.203,0.2061048138,0.0035049482,7.63279e-05,0.3015282195676005
44.0,52.053204,1.169354492395012,0.0243880801539852,352.517,0.2061487494,0.0035099757999999,7.60736e-05,0.3831620179186555
45.0,51.956932,1.1423730332227395,0.024227623072032,352.811,0.2061910264999999,0.0035183391,7.76942e-05,0.3518770626188701
46.0,51.874999,1.1376273792440057,0.0243625054306629,353.063,0.2062170646,0.0035141002999999,7.87214e-05,0.403674616192013
47.0,51.838922,1.1252559612734934,0.0241653697249028,353.316,0.2062272079,0.0035020105,7.782339999999999e-05,0.4055341357877816
48.0,51.594455,1.126519446133233,0.0238646304323529,353.527,0.2061947185,0.0034863274999999,7.76137e-05,0.4016821235148812
49.0,51.536392,1.1183419127238354,0.0237516240404083,353.779,0.2062039335,0.003472442,7.865810000000001e-05,0.3601717492002044
50.0,51.455853,1.1248895577157458,0.0243970944336444,354.029,0.2062589145999999,0.0034665311999999,8.14016e-05,0.3616526616584757
51.0,51.276829,1.0905808552109717,0.0241604206712091,354.27,0.2063153878,0.0034507391999999,8.4265e-05,0.3298428983400427
52.0,51.312996,1.076007759877221,0.0240690748728043,354.508,0.2063478566,0.0034082457999999,8.607470000000001e-05,0.3916816430317463
