Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
0.0,60.260348,-0.0193277642719495,0.0267554311943203,318.404,0.2095451642,0.0004627988,1.98156e-05,0.0059941339156455
1.0,60.337686,0.0036317605325345,0.0271684437915714,318.45,0.2095009028999999,0.0004535827,1.70504e-05,0.0017276514459124
2.0,60.19667,0.0092346752564003,0.0271866587964959,318.454,0.2094888899,0.0004582721,1.61331e-05,0.0001057728773915
3.0,60.155742,-0.0103105413067108,0.0267735933745865,318.439,0.2095244887,0.00047782,1.67808e-05,-0.0008374742252727
4.0,60.317563,-0.0268332001002604,0.027205780194272,318.456,0.2095541919,0.0004899224,1.92929e-05,-0.0009610894821218
5.0,60.35702,-0.0280431761243264,0.0268607874906912,318.461,0.2095605249,0.0004738509,1.9914300000000003e-05,0.0039249330842967
6.0,60.357387,-0.0160004523737016,0.0272166477673337,318.448,0.2095389759,0.0004593872999999,1.8359e-05,0.0019932475913407
7.0,60.279998,0.0073438745543415,0.0273294197987019,318.438,0.2094936227,0.0004534838,1.66526e-05,0.0065732357990591
8.0,60.338473,0.0140560246962705,0.0273600675302582,318.474,0.2094786988,0.0004611589,1.61265e-05,0.0027347468526089
9.0,60.279761,-0.0047959821181715,0.0274097139477047,318.54,0.2095118228999999,0.0004816572,1.76159e-05,-0.0021431832235361
10.0,60.260532,-0.0196144801426002,0.0272233381965761,318.59,0.2095373026,0.0004994991,1.99998e-05,0.0072270783479177
11.0,60.260611,-0.0120680923108943,0.0275042276050113,318.625,0.2095246356,0.0004836583,2.13676e-05,0.0174745412350709
12.0,60.260611,0.0056317263433408,0.027167412318705,318.639,0.2094936227,0.0004649633999999,1.94802e-05,0.0260002934562738
13.0,60.26019,0.0242200617829565,0.0271711402887312,318.707,0.2094575139999999,0.0004608306,1.74285e-05,0.0208530352858617
14.0,60.260191,0.012570093965315,0.027168657708995,318.781,0.2094786988,0.0004731298,1.70077e-05,0.0335352412345103
15.0,60.260742,-0.0086560914062347,0.027326995251058,318.856,0.2095169913,0.0004931696,1.82735e-05,0.054080175770779
16.0,60.177336,-0.0206177069049164,0.0269501416182259,318.9,0.2095399231,0.0004968752,2.11045e-05,0.0747396225404925
17.0,60.156978,-0.0169227750763976,0.0267557723644768,318.94,0.209536428,0.0004771969999999,2.2035e-05,0.08065728570438
18.0,60.156794,9.412820644857612e-05,0.0270821938526719,318.999,0.2095046159,0.000463258,2.11901e-05,0.098444175812102
19.0,60.15682,0.0196804134280733,0.0271563254675048,319.054,0.2094653767,0.000461782,2.06705e-05,0.1129036747767508
20.0,60.156216,0.0073828884407038,0.0270460316476805,319.066,0.2094871429,0.000476147,2.09796e-05,0.1658878007803918
21.0,60.156478,-0.0203121491089388,0.0269858842634065,319.09,0.2095388312,0.0004968757,2.2298e-05,0.1520810338410916
22.0,60.081242,-0.0312804476071796,0.0271434105024368,319.118,0.2095606717,0.0004938251,2.46424e-05,0.1465987766751783
23.0,60.061987,-0.0252826509704178,0.0268835405752113,319.142,0.2095528811,0.0004769011,2.3679e-05,0.1818540333134163
24.0,60.048402,-0.0048068688821643,0.0270819744077554,319.175,0.2095146688999999,0.0004626609,2.13048e-05,0.2175207082787547
25.0,60.058684,0.0098170726884899,0.0270269267304449,319.231,0.2094846154,0.0004649086999999,2.07229e-05,0.2208460386207614
26.0,60.062013,-0.0058777361664067,0.0269298595830337,319.333,0.209513934,0.0004773602999999,2.10124e-05,0.2918920411205739
27.0,59.938231,-0.0256910670860276,0.0271958085254018,319.404,0.2095485141,0.0004988109,2.3695500000000004e-05,0.2361607264765561
28.0,59.949737,-0.0312622728119883,0.0269764349099532,319.478,0.2095619814,0.000487725,2.55828e-05,0.3087509260710533
29.0,59.96014,-0.0153912510363528,0.0274221107987677,319.587,0.2095334439,0.0004692264,2.41558e-05,0.3318847762333394
30.0,59.838617,0.007835415748827,0.0265694952940269,320.021,0.2094871435,0.0004672917,2.28537e-05,0.1407407984059856
31.0,59.852382,0.0161096285111112,0.0260115088057084,320.91,0.2094675599,0.0004749337,2.31759e-05,0.2664938263357178
32.0,59.779981,-0.0018790187263596,0.0260089436450436,321.936,0.2095009028999999,0.000494055,2.5323e-05,0.3844579151510796
33.0,59.740839,-0.0256260699894073,0.0256164411566714,323.0,0.2095477131999999,0.0005079611,2.93377e-05,0.5215780670392214
34.0,59.596303,-0.0315591205372213,0.0255280072748444,324.196,0.2095615447,0.0004984174,3.26882e-05,0.5737647985713178
35.0,59.479666,-0.0217722154997226,0.0256000703577441,325.277,0.2095431267,0.0004831005,3.38061e-05,0.5942733309136424
36.0,59.221358,-0.000760914281,0.0255254806598043,326.342,0.2094980634,0.0004811979999999,3.45755e-05,0.6168351316674744
37.0,58.919049,-0.0022881457383689,0.0253162245131091,327.361,0.2094918013999999,0.0005228193,3.7104e-05,0.5311558522365976
