Time (s),HRRPUA (kW/m2),Uc HRRPUA (kW/m2)
0.0,-0.38394246414720584,-1.4256148976197032
1.0,0.5898622111607955,2.9129975826213834
2.0,0.39385878309907985,2.3311356350983035
3.0,-0.012641478692428413,-2.0748413951893743
4.0,-0.3984152605864553,-2.8691991002616084
5.0,-0.7861546219513839,-2.127351514996035
6.0,-0.14754338337883863,-1.1449767988622257
7.0,0.8630201816832012,2.3595468032613134
8.0,0.754748656819506,2.1199943255684452
9.0,0.25834867356419666,3.3874158255233113
10.0,-0.17040138680967173,-4.181110888888017
11.0,-0.11611648467489817,-2.527588808557047
12.0,1.0140419660383446,0.3844526789417417
13.0,2.076805243379755,0.6966139902370214
14.0,1.4197978032387404,0.726542568604118
15.0,0.5983550979809237,2.512935054141547
16.0,-0.061353903379988584,-2.1970117530950155
17.0,-0.11950834465375187,-0.5657108874563387
18.0,0.9433330883272472,1.99139109604743
19.0,1.4400877723827488,2.073195362127555
20.0,0.7205934085589215,0.4942637967789664
21.0,0.19204870293756407,2.464933897295192
22.0,-0.3731341207252376,-1.9987671088310108
23.0,0.23620488325983405,0.5541392926026862
24.0,1.3336927234061688,2.763208353902534
25.0,1.7311325305957574,2.7938437395405358
26.0,1.117444938475283,1.3905333973851033
27.0,0.4495882645827866,0.7553219256945013
28.0,0.1654568151278506,1.3083413612545327
29.0,0.45014924464550904,3.728397283643313
30.0,1.3912886380780165,5.517990808020247
31.0,1.1941154153583406,4.894206262701077
32.0,0.6510928064715044,2.739221973755606
33.0,0.4586326706362895,1.6799547447210945
34.0,0.020021064884468327,1.2428441322287256
35.0,0.6674445111593212,2.866455741132604
36.0,1.6706799608859766,3.7787910109163283
37.0,1.211188642014932,2.2583950248285323
38.0,0.7669739993946982,1.5267788588386828
39.0,0.06702805735682138,2.478959176481657
40.0,-0.10506882867065231,-0.755829052477599
41.0,1.1977878911742759,1.392660728644716
42.0,2.6165652945094533,2.687817036063566
43.0,2.1619876862683824,1.5226873720237715
44.0,1.4764430563222246,1.9894135872910903
45.0,0.9854993712670023,2.6555695450465158
46.0,0.9056648991390149,0.9795247360552433
47.0,2.168500122095102,1.0213543256861746
48.0,3.0659541474457312,2.2310196474742625
49.0,1.908251076748228,2.243536630583819
50.0,1.5746590154060256,3.235223495861326
51.0,0.7822783031244079,2.610770221970485
