Time (s),HRRPUA (kW/m2),Uc HRRPUA (kW/m2)
104.0,61.166873265460026,9.181172845757985
105.0,61.03799411764705,8.478200038396501
106.0,62.7340479260935,8.228010920212766
107.0,62.92529309954751,8.592921015993474
108.0,62.03775795625942,8.778435290658654
109.0,61.01884898190045,9.668657859755315
110.0,59.744505279034684,9.040548584783556
111.0,59.88261052036199,8.47044839365076
112.0,62.051518627450974,8.269838433565544
113.0,62.662168137254895,9.113548672172266
114.0,60.439030920060326,9.644302026098348
115.0,59.19909494720965,9.81962769652423
116.0,59.60697330316742,9.995808484604014
117.0,60.853538461538456,10.172089457920718
118.0,62.37971685520361,11.2970936339888
119.0,61.97415987933635,11.149402631197917
120.0,60.04250671191553,11.787464697108026
121.0,58.9480447209653,11.326635945611772
122.0,59.17272586726998,11.550122531456735
123.0,60.060214404223224,11.724344571610121
124.0,62.54193876319758,11.717130483743556
125.0,62.06978906485671,11.305212115750965
126.0,60.744640912518854,11.543016764538269
127.0,59.903539140271484,11.670371140007735
128.0,59.669431711915536,11.111997060113532
129.0,61.415972096530915,10.849639565399654
130.0,62.512735595776775,10.829371941113886
131.0,61.8717806184012,10.772973088421281
132.0,59.98213733031674,10.637917508790766
133.0,59.21049875565611,10.430254892752982
134.0,59.32852439668175,10.258825465331107
135.0,61.67697383107088,10.033547898386427
136.0,62.11721119909502,8.420892638482242
137.0,62.264665837104076,9.613677287235863
138.0,60.405292760181,8.884880863666584
139.0,60.10440109351432,8.543804339687195
140.0,61.281058069381594,9.280749028229568
141.0,62.6641487556561,8.759035450311117
142.0,63.19022956259426,9.135858390473086
143.0,61.44919260935143,8.642250651972672
144.0,60.802623378582204,9.232325121306403
145.0,60.980315987933636,8.384486973349647
146.0,61.907708785822024,7.767744005160313
147.0,64.28773616138763,8.85515209107338
148.0,63.89076553544495,7.956429169184387
149.0,61.78830312971342,6.666630135443124
150.0,61.43901776018098,7.417102955569345
151.0,61.33908529411764,6.985767402038608
152.0,61.82865886123681,6.434058556722033
153.0,63.3106677224736,7.630752089144789
154.0,63.691553469079935,6.51316571711798
155.0,62.47572673453997,6.59511920227167
156.0,61.495169193061834,5.928041254239485
157.0,60.79249705882353,5.1020598175470715
158.0,62.436861048265456,5.1829726527428654
159.0,63.66760256410256,4.407863008141984
160.0,63.09867187028657,4.543027785468757
161.0,61.51683985671192,3.9981387609689945
162.0,59.83929935897436,3.5107719274318745
163.0,60.29417043740572,2.76913147681346
164.0,61.779727036199084,2.4301960485372573
165.0,63.1983213800905,2.968290902308291
166.0,63.46354577677224,4.650067310673754
167.0,62.02341904223226,3.749641299011972
168.0,62.07003510558069,2.236787382444942
169.0,63.37075539215686,1.4163186719878769
170.0,65.97429366515837,0.9946174797754898
171.0,66.54792549019608,1.3490830252792672
172.0,65.7253705505279,3.5552529052329174
173.0,63.20809562594267,3.0083150984930525
174.0,63.35366998491704,1.357968873910945
175.0,64.35948627450979,1.6983736207006397
176.0,66.43308970588235,0.7318355112789623
177.0,66.38312616892911,1.0990953294951114
178.0,65.84069015837103,4.124502867636149
179.0,64.63791738310708,2.9063145082343507
180.0,64.06033208898943,1.0398924578791235
181.0,65.69264543740572,0.8950640703230223
182.0,67.58314091251884,1.4494792420741358
183.0,67.7218656862745,0.5851606101933734
184.0,66.91783759426848,2.764056665113754
185.0,65.43926184012065,1.0515640377325777
186.0,65.55807141779788,0.9608782097027906
187.0,66.84406783559577,1.5386990285025022
188.0,68.57161195324284,1.164776394556408
189.0,68.08043416289593,1.3848525970296843
190.0,66.99059136500753,1.700784562175079
191.0,66.4574318250377,1.7223759433909758
192.0,66.29235343137253,0.954376198004186
193.0,67.76125671191554,1.793507224925948
194.0,69.02203295625942,1.323388435189123
195.0,68.05143235294118,1.5657816948465346
196.0,66.4504532051282,1.3962631864337132
197.0,65.88163205128204,1.832022502212269
198.0,67.1877064479638,2.4744786551024505
199.0,68.7152717948718,4.168879897832923
200.0,68.94375188536952,3.488523776902213
201.0,68.52303314479637,3.112151492267233
202.0,67.08245290346908,2.513719244023253
203.0,66.04826278280542,3.6607307085942646
204.0,66.55533208898943,3.4883670736284804
205.0,68.35896957013574,4.191826110459001
206.0,68.27993782051281,3.7964611752346706
207.0,67.40068880090497,3.8566916318045665
208.0,65.72537073906484,3.8788797617876374
209.0,65.07386187782804,3.975160703315116
210.0,65.9017923076923,4.530210110402341
211.0,67.97877469834087,4.735731437908562
212.0,67.8342395173454,4.5359110659873405
213.0,66.21185829562593,5.189235813088941
214.0,65.06524185520361,4.709874122384835
215.0,64.84941994720964,4.447711843320561
216.0,66.45934826546004,5.566326071097186
217.0,67.99020113122171,6.31787162996251
218.0,67.21929886877827,7.9880329612709815
219.0,65.63057269984917,8.415359669344639
220.0,63.878383333333325,7.784581174462021
221.0,63.15979219457014,8.791157234738197
222.0,64.50821662895926,8.01765490423023
223.0,65.39886595022624,7.739493198581265
224.0,65.75249845399698,7.85316638247408
225.0,63.96946108597285,8.737327651785563
226.0,63.26428295625942,8.297803706651214
227.0,63.318079713423835,8.190508827057803
228.0,65.32879739819005,7.920811342286498
229.0,65.53165026395173,8.446437597218994
230.0,65.89932386877827,8.956253814814374
231.0,63.09681353695324,9.226503833233918
232.0,62.42842266214177,8.013869403869894
233.0,62.689266553544485,7.564457727852704
234.0,64.5242019984917,7.728775891746368
235.0,65.09878906485672,9.034858869658553
236.0,63.45041923076923,9.208952623235001
237.0,61.35144592760181,9.388498104983759
238.0,59.98896459276017,8.969149160938995
239.0,60.82813665158371,9.039370224551957
240.0,61.90086557315234,8.919146927457877
241.0,61.30161783559577,10.615135939854113
242.0,59.93123978129713,12.230749574985186
243.0,58.625226055806934,11.959561613437913
244.0,58.10570422322775,10.371599829668817
245.0,58.97394641779788,9.30571085611834
246.0,59.986077413272994,8.899099633740146
247.0,59.67224939668174,10.127269180391304
248.0,57.88571742081448,11.377960928123867
249.0,55.58892914781296,10.162660790664626
250.0,55.56864260935143,9.203979220473748
251.0,56.90846787330316,8.34644600948829
252.0,58.07027824283559,7.944247536348837
253.0,57.20935316742081,9.041807914732203
254.0,55.12232450980392,8.808535116426361
255.0,53.95498122171946,7.656641100164421
256.0,53.902362782805426,6.833996427440302
257.0,55.1920697209653,5.820896517511962
258.0,55.671846040723985,6.457280139316345
259.0,55.045179072398184,8.583322446267056
260.0,53.003882692307684,8.986654963313159
261.0,51.75992877073906,8.288661519167064
262.0,52.175870173453994,6.885554598834985
263.0,54.02107631975866,6.677128175082691
264.0,54.11479502262443,7.222498435581523
265.0,53.31499864253393,9.2490736659505
266.0,51.683603921568626,8.562984238668326
267.0,50.60880271493212,7.22688336929027
268.0,50.2106983785822,6.2993913652895746
269.0,51.45190226244344,5.069624189977175
270.0,51.255216327300154,7.036183361544462
271.0,50.66157801659125,8.979372723406312
272.0,48.36482828054299,8.472004404372734
273.0,47.849204600301654,8.102650575631115
274.0,50.23103729260935,7.150405676419528
275.0,52.41623431372549,7.190658440899585
276.0,51.59519460784313,8.500297555804007
277.0,50.58772326546002,9.074853839713196
278.0,49.0038665158371,8.439271051243908
279.0,48.80692635746606,7.4629696244307
280.0,49.42485328054298,6.631268016797595
281.0,51.379387745098036,6.232667138974322
282.0,51.11660052790347,7.104056479303654
283.0,49.769525075414776,7.259309828607105
284.0,47.83263208898944,6.5451020067624315
285.0,48.29307929864253,5.159088952855563
286.0,49.671578544494714,3.963489694792827
287.0,50.95940147058823,4.023862299258288
288.0,50.388810444947204,6.024323509655302
289.0,49.0343040346908,6.602206125916332
290.0,49.09569807692307,6.70466877022869
291.0,49.73757978883861,5.627292226346782
292.0,51.87931779788838,4.893666774814802
293.0,52.72214762443439,6.934076800305607
294.0,51.39790686274509,8.912895918007328
295.0,50.23849358974359,9.665213652830758
296.0,50.171628092006024,8.469490888582959
297.0,50.77061640271493,7.247666791659
298.0,52.77372307692307,6.3548667798358
299.0,53.418489366515836,7.029328373974901
300.0,52.8562028280543,9.769921469649837
301.0,50.69091338612367,9.062630747613472
302.0,50.02377126696832,9.080621307891846
303.0,51.01621055806938,7.4939567979025075
304.0,51.94892319004524,6.868298597060957
305.0,52.27306067119155,9.80981807872355
306.0,50.44193107088989,10.900760690758247
307.0,49.14383540723981,11.028903349729175
308.0,48.43335769230769,8.827704576345553
309.0,49.481421870286574,7.320267119570495
310.0,50.506478883861234,6.77419051616924
311.0,49.79304196832579,8.104538094756423
312.0,47.9808233408748,9.865352953655568
313.0,47.07602828054299,8.723320927494035
314.0,46.74193499245852,7.853176005624106
315.0,47.59841221719457,6.3611571659588755
316.0,48.06910365761689,6.641477298462381
317.0,47.21130693815988,9.217521940195356
318.0,45.33331783559578,10.138629529366128
319.0,43.69476964555053,8.414625379629053
320.0,44.4125382730015,6.796086732366894
321.0,45.748257126696835,5.584235184198435
322.0,46.258993363499236,5.572397979999139
323.0,44.97884441930618,7.801633754211686
324.0,43.263486915535445,7.278233368881207
325.0,41.91197790346908,5.393744436730249
326.0,41.52483593514328,3.5604999706584928
327.0,43.61752292609351,2.4316682843698354
328.0,43.450954826545996,2.9835195377745105
329.0,42.27446221719457,5.414955471401885
330.0,40.28572488687782,5.139655215284823
331.0,39.527310030165914,4.000933943476911
332.0,40.47766059577677,2.858194966902768
333.0,42.10343827300151,2.60059815231289
334.0,41.728612594268476,3.449201401330317
335.0,40.965673303167414,6.173543937993739
336.0,39.32845972850678,5.613472543621087
337.0,38.573436349924584,3.330121269704435
338.0,39.46977236048266,2.4810231912322647
339.0,41.0660266214178,2.1164321376537436
340.0,40.61827473604826,2.77577179790899
341.0,39.42288092006033,2.8156455993947773
342.0,38.18571508295626,2.676750107432487
343.0,37.673190346907994,1.1642987342659952
344.0,39.202882315233786,1.6607805249052272
345.0,40.319765422322774,2.027775548686366
346.0,40.11184547511312,1.007949684355766
347.0,38.89099242081448,2.9506705692779667
348.0,37.07364943438914,1.9578075356127989
349.0,37.61190049019608,1.5366769593124205
350.0,39.239540158371035,1.9742155192430886
351.0,39.57343865007541,1.6582802183785852
352.0,39.22847070135746,3.3224049422923376
353.0,37.79214234539969,4.489704291552686
354.0,36.74140203619909,3.734640180070454
355.0,36.64070625942685,2.6561977361165723
356.0,37.88074653092006,2.6908353652488555
357.0,38.18395218702866,2.6537817715664493
358.0,37.17172835595776,3.9003993105748047
359.0,34.79739294871795,3.136116304418802
360.0,33.982827639517346,2.3558207586734303
361.0,34.0056277903469,1.945080720735145
362.0,35.69906308446455,2.1707814068090086
363.0,36.12119950980392,2.053185900910041
364.0,34.788951244343885,3.8629404016884816
365.0,33.04109660633484,3.545150284652934
366.0,32.42881067119155,2.356370882284536
367.0,33.4842939291101,2.1160646227819653
368.0,35.03737070135747,2.9284804385283167
369.0,34.43853178733031,2.6235507623867456
370.0,33.44994792609351,4.442813739822408
371.0,31.618014517345397,3.1223670805093233
372.0,31.239373793363498,1.9563389278593177
373.0,32.83661398944193,2.3412890419873946
374.0,34.596310143288086,2.6250068009861955
375.0,34.35047937405731,1.4186634387616268
376.0,32.899465233785826,1.7303441437237839
377.0,31.826058182503772,1.0114016616125605
378.0,32.47146843891402,1.5294189997992576
379.0,33.76577013574661,2.5018129563983895
380.0,34.98709279788838,1.872486460099602
381.0,34.860943589743584,2.5499059375405984
382.0,33.53789939668175,3.9663976029661456
383.0,32.54539038461539,3.2069197608017452
384.0,33.16940731523378,2.20770003484594
385.0,34.25163363499246,0.5088558543897793
386.0,34.913281485671185,1.1453659682985007
387.0,34.249510030165915,3.4268127680773346
388.0,32.19047960030166,2.7414254916764933
389.0,31.167901508295625,0.9589706058738945
390.0,31.82749317496229,1.4701692807290618
391.0,32.85139709653092,2.7018867868661425
392.0,33.40638552036199,1.0283773101011335
393.0,32.168132692307694,1.7049734294452403
394.0,30.2796955505279,1.679492112943203
395.0,29.256667760180992,0.48157987364961996
396.0,30.23361365007541,1.2738595496347591
397.0,32.37102620663649,1.7074606130282801
398.0,32.68879445701358,0.7155243551062378
399.0,31.47424883107089,2.8728722318532585
400.0,29.804767684766215,2.655552797254149
401.0,29.636015761689283,1.2971620851331196
402.0,30.40929189291101,1.4569284635449014
403.0,32.24097922322775,0.9513030960618301
404.0,31.910019268476617,1.5618617120552727
405.0,30.62879664404223,3.2359576596635624
406.0,29.29224068627451,2.0955059862756245
407.0,29.13833276772247,0.974843097999944
408.0,30.181344570135746,0.9645479838388481
409.0,31.660729223227747,0.8399912392631165
410.0,30.98664524886878,1.6046835527287509
411.0,29.56952692307692,2.758524662684505
412.0,28.5036366892911,1.6292519134545658
413.0,28.574132880844644,1.0230098016854998
414.0,30.255039819004523,1.5223387015893828
415.0,31.002118891402713,1.0955203964036162
416.0,30.84893567119155,2.3091917890555855
417.0,29.653392873303165,2.853573420980851
418.0,28.57216745852187,1.3203784086802692
419.0,29.063991817496227,0.42569857854396076
420.0,30.850564215686273,1.226210025757204
421.0,31.51711802413273,0.2950964184533576
422.0,30.84849619155354,2.413138292674329
423.0,29.373358333333332,2.403942719514058
424.0,28.79174939668175,1.5509881936354544
425.0,29.516090497737554,1.3790301832348384
426.0,31.255547096530915,1.5578088379550852
427.0,31.7926346907994,0.9720481979960449
428.0,31.477173416289588,2.7552233759068074
429.0,30.32998680241327,2.075992763557028
430.0,30.18360305429864,0.5693070481141438
431.0,31.650750490196074,1.2183363537614273
432.0,34.01020950226244,1.992621777439441
433.0,34.002040573152335,0.1881701135289439
434.0,32.5831943438914,1.8384142072091936
435.0,31.355576734539966,1.31663657497614
436.0,31.026164404223227,0.916543063382783
437.0,32.23505414781297,2.0851277803556663
438.0,33.873618815987925,2.281400304872375
439.0,33.02511101055807,0.8089086935722969
440.0,31.49533110859728,1.3896416304362729
441.0,30.415662405731524,1.0897797562855476
442.0,30.07179204374057,0.49919518610062885
443.0,31.64267390648567,1.8081164439481492
444.0,33.118248152337856,1.2011213089801953
445.0,31.861858069381597,0.6854089106360239
446.0,29.631382843137256,0.40272348941351
447.0,28.851453921568623,0.9133676815115763
448.0,29.45350542986425,1.1022850656582208
449.0,31.506561048265457,1.3660038864725665
450.0,32.700040686274505,0.9886442113240546
451.0,31.527603280542987,0.9855429107727434
452.0,29.961846153846153,1.0587951292428146
453.0,29.136687066365003,1.0135815003098585
454.0,29.881696153846153,1.4178191664371305
455.0,31.943013386123678,1.8506214767621798
456.0,32.213873906485674,1.1825026116875805
457.0,29.897635595776766,0.39726193351981876
458.0,28.810396945701356,0.1888597643084192
459.0,28.704961651583712,0.7331822446995905
460.0,29.851924849170434,1.638454273473738
461.0,31.79054098793364,1.8066332343629954
462.0,31.984998265460025,0.575961526487631
463.0,30.750026093514325,0.8612307700110066
464.0,29.351313310708893,0.13077242917851875
465.0,29.29954558823529,0.4552985856778335
466.0,30.48019785067873,1.062481710635129
467.0,32.52749102564103,1.1357248583049333
468.0,32.613817948717944,0.22047419714370425
469.0,31.400444683257916,0.21532689657356907
470.0,30.30844890648567,1.0450029211337053
471.0,30.459894457013572,1.1153152697490822
472.0,32.27729656862744,1.574679227078255
473.0,33.960711500754144,1.225760328726735
474.0,33.063661500754144,0.46676560108730564
475.0,31.241323152337856,0.19617935579929408
476.0,29.669404977375564,0.44039722652269947
477.0,30.50537688536953,0.6998281921527375
478.0,33.1510415158371,0.9459952670348316
479.0,34.46930309200604,1.2526271640365654
480.0,32.985795173453994,2.2910651028173916
481.0,31.27635463800905,2.2768061105676667
482.0,30.73166432880845,1.8586423090564221
483.0,31.251069230769232,0.6767195249997364
484.0,33.018630618401204,0.3388145619252542
485.0,33.97693450226244,0.7584661188062459
486.0,32.32545309200603,1.240160199225673
487.0,30.315094061085972,1.099573041845174
488.0,29.39621538461538,0.12103572370195881
489.0,29.838743495475107,1.3797525854088408
490.0,32.141449943438914,1.3684527950750018
491.0,32.80312454751131,0.0653782610981778
492.0,30.73372471719457,0.1926033288507995
493.0,29.238594343891403,
494.0,29.44809038461538,
495.0,31.1940378959276,
496.0,33.728375226244346,
497.0,32.64858076923077,
498.0,30.238685067873302,
499.0,29.310323416289588,
500.0,29.351962669683253,
501.0,31.156350452488685,
502.0,32.863588461538455,
503.0,30.430308936651578,
504.0,28.25026119909502,
505.0,27.74371527149321,
506.0,28.623190497737554,
507.0,30.971641289592757,
508.0,31.519443099547505,
509.0,29.94205588235294,
510.0,28.216027601809955,
511.0,27.789309841628956,
512.0,28.917118891402716,
513.0,31.10123597285068,
514.0,31.673599547511312,
515.0,29.689222398190047,
516.0,28.017691855203616,
517.0,26.78826990950226,
518.0,28.114146153846153,
519.0,30.45974830316742,
