Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
0.0,48.126878,-0.0300066013315785,0.0264579575835411,336.174,0.2095608743,0.0004654786,1.82436e-05,0.0036790745408074
1.0,48.126878,-0.0095166571232128,0.0266597840071692,336.221,0.209521896,0.0004503699,1.63299e-05,-0.0047830994228531
2.0,48.447119,0.0046929229799005,0.0263608508889714,336.457,0.2094923684,0.0004511045999999,1.60435e-05,-0.0110881559375868
3.0,48.524327,-0.0094657303243989,0.0262932234878944,336.483,0.2095205145999999,0.0004573274,1.6591500000000002e-05,0.0022724684851896
4.0,48.363147,-0.0214170845700612,0.0263139311528675,336.448,0.2095402238,0.0004790491999999,1.87308e-05,-0.0134683373572333
5.0,48.325003,-0.0257176677510213,0.0262902684959888,336.469,0.2095509705,0.0004684614,2.02449e-05,-0.0116107512063955
6.0,48.324875,-0.0161322327035714,0.0258110848634255,336.591,0.209535998,0.000450346,1.82637e-05,-0.0032663345070461
7.0,48.242643,0.0053410552639506,0.0258378188981237,336.739,0.2094927264,0.0004413769,1.63338e-05,-0.0131859462668428
8.0,48.223877,0.0124887750713706,0.0264179254815471,336.787,0.2094771882,0.000447043,1.54485e-05,0.0004201561385049
9.0,48.306656,-0.0061916194435996,0.0263373863153201,336.903,0.2095116545,0.0004663007,1.68746e-05,0.0054893072319993
10.0,48.242402,-0.0252857755785199,0.0261188402565719,336.995,0.2095480193,0.0004808773999999,1.96401e-05,0.0031301567788577
11.0,48.223662,-0.0346663327622314,0.0261606679305675,337.263,0.209568007,0.0004759665,2.16814e-05,0.0001714935586744
12.0,48.223449,-0.0234285520480321,0.0261168919834493,337.283,0.2095504269,0.0004500994,2.0023e-05,-0.0079368860167602
13.0,48.305524,-0.0010730011930747,0.0263787831471618,337.196,0.2095058895,0.0004410465,1.78834e-05,0.00403127300525
14.0,48.242665,0.0063491817299529,0.0264921539332365,337.055,0.2094896732,0.0004471556,1.64114e-05,0.0463350750186435
15.0,48.214367,-0.0090971025708626,0.0267864700882917,336.925,0.2095184490999999,0.0004618147999999,1.65961e-05,0.0327599880866969
16.0,48.221712,-0.0238045608644228,0.0262823041090767,337.021,0.2095456294,0.0004759095,1.96277e-05,0.0462695100634587
17.0,48.14528,-0.0173924990825273,0.0260783027956149,337.022,0.2095345980999999,0.000463659,2.09206e-05,0.1110947249058744
18.0,48.084335,-0.0008518764630913,0.0264077530912098,336.898,0.2095040016,0.0004460865,1.89476e-05,0.0946600467448433
19.0,48.117178,0.0219362072692581,0.0265071171573435,336.739,0.2094580774,0.0004407384,1.8001e-05,0.1465569626131679
20.0,48.127495,0.0161927042103277,0.026055241023209,336.896,0.2094682094,0.0004468366,1.78421e-05,0.2151958003173044
21.0,48.12715,-0.0031406269196759,0.026175146191875,337.167,0.2095046425,0.0004661764,1.88924e-05,0.2112977225357844
