Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
0.0,58.031031,0.0153019438077049,0.0262569266206033,333.796,0.2094318716,0.0004965044,2.60513e-05,-0.0004889992118951
1.0,58.113531,-0.0053909792428572,0.0259158073935638,333.777,0.2094699009,0.0005207573,2.8425e-05,0.0015721337449967
2.0,57.656178,-0.0157539995573422,0.0258550651862436,333.786,0.2094914599,0.0005195099999999,3.12995e-05,0.0052068316625901
3.0,58.091483,-0.0116230014063892,0.026055409804357,333.736,0.2094857586,0.0005041952999999,3.08497e-05,0.0027168509612042
4.0,57.592273,0.0056967538614886,0.0256356402956905,333.725,0.20945145,0.0004934438,2.92194e-05,0.0010919155573442
5.0,57.913486,0.0285118440670505,0.0256371757362593,333.684,0.2094026336,0.0004924018,2.80351e-05,0.0017908182017885
6.0,57.953406,0.0184769244596522,0.0259788920886098,333.713,0.2094220657,0.0005056400999999,2.82361e-05,0.003485693019059
7.0,57.774831,-0.0065946924267881,0.0257778272625663,333.721,0.2094708182999999,0.0005268984,2.97308e-05,0.0061427684779088
8.0,57.891437,-0.0153042045712508,0.0257445281458353,333.647,0.2094917382,0.0005135958,3.16938e-05,0.0126663546125668
9.0,57.852915,-0.0096344078410451,0.0260834959435017,333.626,0.2094828688,0.0004967429,3.14002e-05,0.0149236116433001
10.0,57.753197,0.0099781603587241,0.0260564074758392,333.627,0.2094454504,0.0004800318,2.88747e-05,0.0283044609865983
11.0,57.732931,0.016361688007464,0.026224017429859,333.633,0.2094330838999999,0.0004778336,2.725e-05,0.0255532818804994
12.0,57.811636,-5.021161012065768e-05,0.0262238385800539,333.607,0.2094661418,0.0004869305,2.6686600000000003e-05,0.023046533563472
13.0,57.831751,-0.0180199082201682,0.0262140611595195,333.607,0.2094997486,0.0005067031,2.76343e-05,0.0385129416314787
14.0,57.752952,-0.0224349970380135,0.0262230734335408,333.635,0.2095112854,0.0004935347,2.92609e-05,0.0616897000466363
15.0,57.812646,-0.0132535361081247,0.0259036366772499,333.663,0.2094965322999999,0.0004753365999999,2.77152e-05,0.0719043417591745
16.0,57.830752,0.007901872421908,0.0259981619732317,333.631,0.2094531063,0.0004689071,2.61678e-05,0.0619419083478949
17.0,57.832232,0.0153489239171463,0.0259445741704477,333.656,0.2094368364,0.0004721975,2.5004e-05,0.0926478873986491
18.0,57.754104,-0.0040033426903124,0.0253124570984132,333.702,0.2094736925999999,0.0004944053,2.54196e-05,0.1087919680913497
19.0,57.675751,-0.0200738062598613,0.0254241079060448,333.765,0.2095043284,0.0005124531,2.73111e-05,0.1705104542327645
20.0,57.718543,-0.0227524798850107,0.0258928877346566,333.839,0.2095111259,0.0005008625,2.90016e-05,0.1378941173077503
21.0,57.733501,-0.0114923959545577,0.0257640338970581,333.904,0.2094909237,0.0004840936,2.80915e-05,0.1623909037048321
22.0,57.733501,0.0094506757220088,0.0257859683702339,333.966,0.2094461987,0.0004832776999999,2.73838e-05,0.2356872501667488
23.0,57.654616,0.0096817824154787,0.0261010715963277,333.963,0.2094443402,0.0004907247,2.75338e-05,0.146627144979324
24.0,57.634919,-0.0102513933884317,0.0260434246178242,333.977,0.209481339,0.0005138337,2.93603e-05,0.1636808450589169
25.0,57.634864,-0.0237905789416369,0.0262654267504292,334.052,0.2095072626,0.00052021,3.27939e-05,0.2131693898477052
26.0,57.552877,-0.0232346905886829,0.0259556539516226,334.133,0.2095094517,0.0005062222,3.32396e-05,0.2887677850594956
27.0,57.532607,-0.0111687121095713,0.0257185398168302,334.27,0.2094864254,0.0004959942,3.19944e-05,0.3901480604829321
28.0,57.613321,0.0158980705753086,0.0255725048870579,334.409,0.2094264241,0.0005025451,3.1897700000000005e-05,0.4327862670919945
29.0,57.553287,0.0125546332403418,0.0260173746933436,334.617,0.2094289286,0.0005250271,3.3387400000000005e-05,0.3148445732402281
30.0,57.453807,-0.008127743831785,0.0248838587899749,335.402,0.2094668254999999,0.0005535018,3.6530400000000005e-05,0.1182034770369991
31.0,57.354114,-0.0144670431815916,0.0249464477186055,336.702,0.2094749052999999,0.0005715062,4.29415e-05,0.1409396985879106
32.0,57.494768,-0.0117448879292387,0.0245843855017075,338.156,0.2094685637,0.0005688582,4.64751e-05,0.2348282330531698
33.0,57.207986,0.0089215331926795,0.0246690586626194,339.567,0.2094205324,0.0005719367,4.86765e-05,0.2719899832392122
34.0,57.135114,0.0341405288226836,0.0245411309978697,340.943,0.2093616979999999,0.0005761014,5.08899e-05,0.2736505156173137
35.0,57.054988,0.0321295763831479,0.0246392829430127,342.152,0.2093616596,0.0005925327,5.5054300000000006e-05,0.2521501705936663
36.0,56.874672,0.0157314671778351,0.0242143932678935,343.244,0.2093897002,0.0006217088,6.141749999999999e-05,0.297789554674335
37.0,56.754908,0.0101810256572956,0.0245784458254279,344.23,0.209396693,0.0006397617,6.80842e-05,0.3062386430597514
