Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
0.0,41.13758,0.0395734307738619,0.0258656124738625,334.184,0.2094082738,0.000549682,1.88512e-05,0.0086580624235903
1.0,40.513964,0.0283843911361538,0.0261882277490918,334.076,0.2094383272,0.0005228276,1.9755100000000003e-05,0.011195793854536
2.0,41.13557,0.0059459324253969,0.026242118183299,333.947,0.2094850587,0.0005234141,2.1723300000000003e-05,0.016712192304837
3.0,41.103513,0.0138688721086878,0.026344481595142,333.893,0.2094659018999999,0.0005390078,1.95897e-05,-0.0041629447319951
4.0,40.879211,0.0352925395590499,0.0256709812926276,333.874,0.2094245517,0.0005153344,1.74729e-05,0.0079417840502024
5.0,41.078486,0.0171136246168115,0.025651588054065,333.909,0.2094644973999999,0.0005103337,1.84665e-05,0.0261474179930843
6.0,41.060744,0.0039541986315113,0.0259858442265107,333.913,0.2094862243,0.000538888,2.0903100000000003e-05,-0.0190176217965831
7.0,41.040361,0.0268588434629394,0.0255437760908121,333.912,0.2094370039,0.0005380904,1.9524500000000003e-05,0.0025735169742612
8.0,40.88007,0.0383308340059248,0.0258965765858654,333.952,0.2094169448999999,0.0005207237,1.93115e-05,0.0353148629702076
9.0,40.838592,0.0148630561068014,0.0258911031378432,333.979,0.209466402,0.0005195915,2.22784e-05,0.0602603607105858
10.0,40.838543,0.0013054462731672,0.0257859250046897,334.034,0.2094909823,0.0005366397,2.47889e-05,0.065228482942852
11.0,40.761715,0.0098636788554378,0.0257016082866969,334.013,0.2094710661,0.0005454799,2.36106e-05,0.0677580248987884
12.0,40.818663,0.0367356962752386,0.0261061855244276,334.018,0.2094216455999999,0.0005132161,2.19744e-05,0.1056507308679564
13.0,40.760152,0.0199287380967689,0.0258891038689449,333.974,0.2094594496,0.0005007784,2.24033e-05,0.142491994353534
14.0,40.723283,-0.0024235625825947,0.0257950864526245,333.915,0.2095018435,0.000521704,2.56138e-05,0.1714447563535255
15.0,40.735961,0.0138979844556723,0.0261328567830875,333.895,0.2094668381,0.0005257204,2.40769e-05,0.2031634207710367
16.0,40.663621,0.0309076702243071,0.0259795719598687,333.995,0.2094373068999999,0.0004938122,2.33201e-05,0.3474559987440243
17.0,40.643402,-0.0014555707756765,0.0259563305791758,334.054,0.2095057602,0.0004912575,2.66717e-05,0.2817292973644431
18.0,40.643237,-0.0150725752222299,0.026052460509608,334.143,0.2095300992,0.0005095472,2.89616e-05,0.3331959452084363
19.0,40.958199,-0.0021393781891175,0.0255018403862089,334.736,0.2095019135,0.0005161512,2.71651e-05,0.4449905085728389
20.0,40.801633,0.0175620607567619,0.0243063452764055,335.472,0.2094612465,0.0004980582,2.64343e-05,0.6049478198693315
21.0,40.579137,-0.0006877388206486,0.0241097231104803,336.894,0.2095029385,0.0004953533,2.79323e-05,0.6591360600443147
22.0,40.45967,-0.0129989205770774,0.0241406508141141,337.854,0.2095227092,0.0005319241,3.03417e-05,0.9219959883997092
23.0,40.361742,0.0102480175740699,0.024036324245291,339.176,0.209470032,0.000529463,2.9486500000000003e-05,0.9380208486231676
24.0,40.260641,0.0124756857121627,0.0241402801638546,340.451,0.2094684652,0.0005110373,3.06843e-05,0.8656370820677063
25.0,40.080975,-0.0048539335153268,0.0248063957285009,341.157,0.2095040289,0.000521592,3.5676e-05,0.7194069521899547
26.0,39.960035,-0.0116204783278459,0.0246845810503552,341.973,0.2095126707,0.0005468576,3.947e-05,0.6614069197836954
27.0,39.862081,0.0085039561897492,0.0245391674496484,342.445,0.2094651812,0.0005540326,4.14272e-05,0.7242891158815052
28.0,39.682337,-1.9431037297425647e-05,0.02433618010454,343.106,0.2094579949,0.0006696277,4.783e-05,0.6350244845402488
29.0,39.56056,-0.0721579326167903,0.0247134694423067,343.86,0.2095009971,0.0012243656,5.4713e-05,0.7037866673891254
30.0,39.385018,-0.1108585536011422,0.0243742033090663,344.29,0.209387213,0.0021842655,6.18738e-05,0.6502872596409351
31.0,39.339877,-0.0590871059336901,0.0245296823180248,344.741,0.2091331411,0.0028254654,6.55194e-05,0.5642285297209625
32.0,39.218364,0.2431638659943722,0.0245881000418596,345.342,0.2082676592,0.0036941953,7.44879e-05,0.620025884410081
33.0,39.146878,0.6445396230366953,0.0247790480165638,345.712,0.2072173482,0.0044264151,8.48521e-05,0.4942233517570087
34.0,39.051612,0.8934254248054747,0.0249989345192754,346.177,0.2066107904,0.0047393993,8.75361e-05,0.4210154217096744
35.0,38.87492,1.1796864202503854,0.0245378140017575,346.488,0.2058896764,0.0048935765,9.3555e-05,0.4427359618472972
36.0,38.759015,1.3941170614752163,0.024708501449729,346.883,0.205417879,0.0049129387,9.94208e-05,0.4538267236643762
37.0,38.663321,1.495765479992189,0.0246702315303235,347.324,0.2051903846,0.0048695468,0.0001032354,0.4592559745196086
38.0,38.640937,1.5738985120341569,0.0243313011310105,347.628,0.2049897856,0.0047426431,0.0001029275,0.4338098878745657
39.0,38.558112,1.622353787074695,0.0247584239710733,348.074,0.2049610533,0.004653902,0.0001027226,0.4791973739395985
40.0,38.459134,1.5773529615537334,0.0243265351763453,348.528,0.205023712,0.004533536,0.0001043623999999,0.391007812286798
41.0,38.438112,1.583025294581185,0.0244705791439298,348.717,0.2050610930999999,0.0043995605,0.0001003015,0.3002714461019401
42.0,38.360572,1.5692029486751191,0.0242999128852358,348.953,0.2050877994,0.0043072052,9.65926e-05,0.4134785280701264
43.0,38.257547,1.5490000018373993,0.0247943924240071,349.092,0.2052274902,0.0042041346,9.44059e-05,0.3595807957513425
44.0,38.157428,1.457292690014182,0.0245566790927283,349.352,0.2054134016,0.0041516111,9.44942e-05,0.287750561499554
45.0,38.137625,1.4784552977195684,0.0253104538831937,349.587,0.2054768473,0.0040996877,9.25984e-05,0.2718130932385855
46.0,38.056509,1.441394787765417,0.0248237250692349,349.752,0.205517871,0.0040016019,8.869e-05,0.268604174588906
47.0,37.957428,1.431230058472502,0.0249242435471505,349.98,0.2055673119,0.003938457,8.721929999999999e-05,0.3122157856558869
48.0,37.936518,1.372972798198162,0.024930865572422,350.138,0.2057118305999999,0.0038759822999999,8.68769e-05,0.2029389827760138
49.0,37.857422,1.294594766263138,0.0242716113817671,350.37,0.2058130235,0.0038557176999999,8.64987e-05,0.1491937226539341
50.0,37.786814,1.3226061054352063,0.0248199864893403,350.524,0.2058295086,0.0037943434999999,8.354e-05,0.2220224159409621
51.0,37.741675,1.3332599394949132,0.0250093981408804,350.583,0.2058613755,0.0036398958999999,8.003329999999999e-05,0.2131890274100773
52.0,37.644795,1.284027485923746,0.0246925223793551,350.697,0.2059515413,0.0035583098,7.97107e-05,0.1912637820940067
53.0,37.553736,1.2422180801091622,0.0249402909427388,350.779,0.2060853132,0.0035027686,8.038429999999999e-05,0.1526048565483836
54.0,37.536477,1.1951333136487263,0.0245172233069524,350.818,0.2061627126,0.0034231295,7.5539e-05,0.1661679935357947
55.0,37.454581,1.1611736555677272,0.0241099682904896,350.889,0.2062071247,0.0033698534,7.34697e-05,0.106808230443121
56.0,37.356462,1.1264873539742275,0.0245383491091407,350.874,0.2063407772,0.0033309737,7.42331e-05,0.1079418762042605
57.0,37.257325,1.086647701612063,0.0244452641829331,350.977,0.206422061,0.0033293135,7.50002e-05,0.1439152693892811
58.0,37.236521,1.1057636332715262,0.0247852794526277,351.098,0.2064259054,0.0032723478,7.193190000000001e-05,0.1569187772549691
59.0,37.154043,1.095570210885464,0.024882589587708,351.234,0.2064764915,0.0031868975,7.10995e-05,0.1701881547599035
60.0,37.132715,1.0344386071760825,0.0241721063141462,351.343,0.2065527561,0.0031498384,7.203110000000001e-05,0.1324072841811977
61.0,37.054297,1.02558210084832,0.024605480717918,351.449,0.2066209784,0.0031201043,7.22381e-05,0.168840062939559
62.0,37.034428,1.0144720163955416,0.0243606300142133,351.479,0.2066391223999999,0.003049517,6.80485e-05,0.1790882152762821
63.0,36.955991,1.0208757682716827,0.0246382847894385,351.41,0.206662243,0.0029972469,6.62917e-05,0.1638388682728256
64.0,36.773663,0.984907548766726,0.0250344326136061,351.346,0.2067884553,0.0029511079,6.64719e-05,0.1628531849852258
65.0,36.733847,0.9318884702811018,0.0246138645692821,351.193,0.2068736769,0.002936035,6.800170000000001e-05,0.1538067609406311
66.0,36.655903,0.929531249580224,0.0247112640278993,351.098,0.2068885124999999,0.0029338236,6.58504e-05,0.1163203799694093
67.0,36.552499,0.9513549482173344,0.0249803764245264,351.126,0.2068686835,0.002904649,6.51815e-05,0.1125565858275569
68.0,36.504779,0.9218763606446522,0.024611955668726,351.202,0.2069044999,0.0028983621,6.65741e-05,0.1510100053132835
69.0,36.523569,0.8963212924740643,0.0246747712660493,351.258,0.2069613289999999,0.002920672,7.11724e-05,0.1889446080547361
