Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
0.0,49.531667,0.0076386010455139,0.0261511440014063,337.889,0.209462923,0.0005006957,3.11334e-05,0.0101784735743036
1.0,49.210169,0.0287841649787453,0.0262249257346491,337.877,0.2094216587,0.000489235,2.79197e-05,0.013347911438201
2.0,48.807033,0.0320571335906144,0.0259793889617101,337.888,0.2094142091,0.0004922112,2.57353e-05,0.0079778526252034
3.0,49.541591,0.0122219085827622,0.0262883661702611,337.835,0.2094511341999999,0.0005202073,2.56157e-05,0.0046786347249237
4.0,49.326347,-0.0067031237503782,0.026207879035738,337.865,0.2094833021,0.0005548711,2.74165e-05,0.0028753492322912
5.0,49.070002,-0.0101389844678666,0.0260997064723857,337.87,0.2094899696,0.0005545273,2.9671900000000003e-05,0.0022070767631939
6.0,49.112239,0.006849741073923,0.025960293378795,337.897,0.2094580283,0.000535367,2.88122e-05,0.0023829203461257
7.0,49.133531,0.030420756009076,0.02622465036813,337.886,0.209410019,0.0005278228,2.81637e-05,-0.0016175257127801
8.0,49.05019,0.0335080020002483,0.0260094332157404,337.887,0.209402417,0.0005301937,2.80852e-05,0.0139635116282953
9.0,48.950873,0.0147372578113493,0.0264338442230461,337.888,0.2094386428,0.0005490308,2.93896e-05,0.0057866570761375
10.0,48.852836,0.0073295496483864,0.0263954285652475,337.84,0.2094511583,0.0005600432,3.15031e-05,0.0164460780772141
11.0,48.833944,0.0073534606212078,0.025802060298644,337.846,0.2094529605,0.000546563,3.32874e-05,0.018472368885821
12.0,48.913178,0.0196431139841671,0.025870336276864,337.886,0.2094305335,0.0005286237,3.2775500000000005e-05,0.0324109006557193
13.0,48.852621,0.0423850914783365,0.0261285655388478,337.909,0.2093848344,0.0005205852,3.10774e-05,0.0428653036573348
14.0,48.833923,0.0403511551581637,0.0262633957143276,337.928,0.2093889352,0.0005245516,3.06053e-05,0.0550296140783597
15.0,48.90665,0.0210197822802577,0.0265544867823088,337.965,0.2094261542,0.0005435873,3.11815e-05,0.0709877048347911
16.0,48.85189,0.0086621965764014,0.0265146709481973,337.996,0.2094508935,0.0005459351,3.29427e-05,0.111093225398796
17.0,48.834127,0.0097044107902556,0.0256834688848508,338.024,0.2094503337,0.0005358212,3.2468900000000003e-05,0.1338685175568934
18.0,48.866005,0.0252772984660671,0.0259542794027343,338.058,0.2094214474,0.000520797,2.92889e-05,0.0887740957133807
19.0,48.842105,0.0528656775942876,0.0265375833291747,338.052,0.209363189,0.0005312680999999,2.77173e-05,0.1883672973388876
20.0,48.833922,0.0455302258929702,0.0263763392980837,338.039,0.2093734816,0.0005526845,2.7736000000000003e-05,0.2157482791157179
21.0,48.833814,0.0239054325904416,0.0263003369802577,338.075,0.2094115589999999,0.0005847077,2.96024e-05,0.2338231798918268
22.0,48.83426,0.012385046434248,0.0260997781024618,338.135,0.2094319996,0.000597696,3.24495e-05,0.2473877407905764
23.0,48.834068,0.0157089615813049,0.0257811863415852,338.191,0.2094276225,0.000581387,3.33263e-05,0.2481385834009437
24.0,48.833699,0.0404252750191866,0.0258934910568255,338.447,0.2093771964999999,0.0005695025,3.33311e-05,0.0853139215730142
25.0,48.750358,0.0568116978730063,0.0247176322512009,339.414,0.2093382446,0.000559438,3.35389e-05,0.2200462669523595
26.0,48.651272,0.0449971932187191,0.0246526662751777,340.86,0.2093630544999999,0.0005634122,3.54693e-05,0.3652168320275258
27.0,48.553732,0.0278049830625069,0.0242227226590364,342.458,0.2093983665,0.0005695208,3.8552e-05,0.4080811964784282
