Time (s),HRRPUA (kW/m2),Uc HRRPUA (kW/m2)
0.0,-1.2791918177350508,-0.01645711871342913
1.0,-0.6365592387364422,-1.0833819835745848
2.0,1.1807841203049207,1.4034764835856837
3.0,1.3048579732385066,1.834070793054622
4.0,1.1342174392526359,2.2056883382006816
5.0,0.6536491470379525,1.9622390277705464
6.0,0.6450617241088386,2.712711594407664
7.0,0.8147096193452715,1.363154460296915
8.0,1.6191454716309235,2.2383728707366055
9.0,1.8507639486251541,3.0467649850873135
10.0,1.47036755555986,1.973486457730757
11.0,1.021802025561165,0.9627254428855323
12.0,0.9459984519468477,2.134961088191388
13.0,0.6564734795775714,3.111132166035756
14.0,0.8527560439242495,3.88032800305479
15.0,1.1802507864880316,2.7076693325948678
16.0,0.6011997336400867,0.8364417002336696
17.0,0.7618250461577375,1.3570770304728648
18.0,0.5328145179362291,1.923447955330239
19.0,0.42852099307236435,2.439833935227667
20.0,0.7494656482222023,3.3129197520238804
21.0,0.7014772725800676,3.481211210622491
22.0,0.0413733268346644,1.9544810959793566
23.0,-0.06601943309217195,-0.5406920368693996
24.0,-0.26398314944806184,-1.4675679121564773
25.0,-0.138782085662432,-2.83517240039994
26.0,0.1890799138275753,3.184144094711665
27.0,-0.5770630363813084,-2.466224942723139
28.0,-2.3708390584926997,-4.517323795690799
29.0,-3.4969852643772996,-6.92489733021689
30.0,-0.9109057207199923,-1.9095226929724736
31.0,5.1670002268769935,12.684294878118319
32.0,13.121783998564878,27.836172039093526
33.0,24.505288757335176,41.036453013591135
34.0,39.64656805226394,51.70545888986073
35.0,59.119906111905756,61.69705814288972
36.0,78.582923557438,74.52739533769758
37.0,94.08732259883932,87.80539143417973
38.0,104.4379243294011,100.78499277710979
39.0,111.54828999349972,111.43096881458449
40.0,118.9718426205015,116.39992137253847
41.0,128.42962955982145,110.42439487263486
42.0,144.24884825646106,88.85073293005439
43.0,162.1816841578383,55.2837140912396
44.0,179.20112123160706,28.263192397093146
45.0,190.5680362222481,7.841586155915547
46.0,194.75668106669147,17.949510754825237
47.0,196.13795732015072,25.708311502863694
48.0,194.7235832283167,27.82312770605073
49.0,192.16187185543853,28.08437250012834
