Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
0.0,50.529989,-0.0043380079108676,0.0260289253177348,337.494,0.2094774294999999,0.0004786466,1.28564e-05,-0.0073530984583518
1.0,50.609931,-0.0056035206737949,0.0261387788800819,337.506,0.2094850075,0.0004533785,1.39529e-05,-0.0059838914064929
2.0,50.475941,0.0087378405038903,0.0262661207415051,337.531,0.2094578626,0.0004394124,1.26808e-05,0.0041757893723426
3.0,50.650847,0.0290678105282702,0.0256810498715957,337.553,0.2094149673,0.0004337611,1.12233e-05,0.0
4.0,50.727497,0.0210588929276443,0.0252804406225755,337.574,0.2094303045,0.0004415982999999,1.03362e-05,-0.0082815575592556
5.0,50.732177,-0.0049950581832857,0.0257459964803412,337.6,0.2094823836,0.0004656142,1.08384e-05,-0.0023024460331932
6.0,50.695191,-0.0172226503196355,0.0258714620489078,337.592,0.2095077088,0.0004665677,1.30962e-05,0.0061566671631563
7.0,50.722452,-0.0131938941384471,0.0257642050587148,337.652,0.2095028252,0.0004494304,1.28356e-05,0.0163909211242658
8.0,50.731938,0.0040479097604421,0.0253629300360375,337.713,0.2094688485,0.0004363107,1.07051e-05,0.0140491710724194
9.0,51.13051,0.0213621927287391,0.0255181844079677,337.795,0.2094319523,0.0004339893,9.5153e-06,0.0176115656828863
10.0,50.918105,0.0088259686552529,0.025864104083369,337.781,0.2094557897,0.000450871,1.03458e-05,0.0110916045861465
11.0,50.912392,-0.0106096909492267,0.0258726795051719,337.828,0.2094922126,0.0004747425,1.1728e-05,0.0174258339746175
12.0,50.853932,-0.0186339236686167,0.0257860889538396,337.844,0.209509063,0.0004737489,1.40091e-05,0.0171200888951294
13.0,50.832703,-0.0120605136581792,0.0258510822238659,337.904,0.2094989549,0.0004543359999999,1.37069e-05,0.0273947859565168
14.0,50.752831,0.014747582840807,0.0257318731865893,337.967,0.2094450602999999,0.000436891,1.24428e-05,0.0531741266165494
15.0,50.731526,0.0292195334730891,0.0255985041469463,338.017,0.2094139988,0.0004349233999999,1.17753e-05,0.0591892145998608
16.0,50.731832,0.0144697529896494,0.0257347942030489,338.044,0.2094424723,0.0004526958,1.21015e-05,0.0526003742347736
17.0,50.73197,-0.003591540431171,0.0259899307924619,338.078,0.2094768716,0.0004721025999999,1.38448e-05,0.1525799367029799
18.0,50.652856,-0.0088348018048269,0.0256644154561685,338.113,0.2094890505,0.0004669604,1.49749e-05,0.142495060583887
19.0,50.632729,-0.0016390959015798,0.0258927454275779,338.147,0.2094753924,0.0004595528,1.36503e-05,0.1492095909371892
20.0,50.632647,0.0184294567744717,0.0260573752756102,338.158,0.2094340985999999,0.0004552895,1.13544e-05,0.141464569370009
21.0,50.632611,0.0253956612228082,0.0259443906525696,338.23,0.2094170516,0.000465159,1.08596e-05,0.2367293828255586
22.0,50.632611,0.006849057652805,0.0259333162908992,338.312,0.2094500412,0.0004950164,1.26619e-05,0.3065628307222129
23.0,50.632879,-0.0033230467187632,0.0258163459676514,338.379,0.209466136,0.0005179806,1.55589e-05,0.3411063085638497
24.0,50.551991,-0.0044025328509908,0.026071220248442,338.428,0.2094693496,0.0005084726,1.85052e-05,0.2520063289211775
25.0,50.604546,0.0064315816951197,0.0260846466902688,338.514,0.2094498857,0.0004904251,1.87275e-05,0.2819631950768104
26.0,50.630586,0.027717358460901,0.0256210695210059,338.499,0.2094057161,0.0004796007,1.82857e-05,0.3515703144106945
27.0,50.551689,0.0292337695451699,0.0255179902416491,338.603,0.209402172,0.0004775037,1.95147e-05,0.5211925308313923
28.0,50.488305,0.0102701729790131,0.025683239938358,338.684,0.2094380732999999,0.0005000306,2.23409e-05,0.5595152445585437
29.0,50.519402,-0.0042211776278014,0.0259892157527534,338.877,0.2094657442999999,0.0005098078,2.70891e-05,0.5056335227549263
30.0,50.454776,-0.0049031299737195,0.0248019677919197,340.126,0.2094690262,0.0005000092,2.9227e-05,0.3070491113545089
31.0,50.118634,0.0077515693072664,0.0240435415206103,342.548,0.2094435203,0.0004819279,3.00629e-05,0.5295868589196414
32.0,50.270068,0.0263623395531376,0.0235991496047902,344.824,0.2093994394,0.0004790534,3.10906e-05,0.5993852562222655
33.0,49.940109,0.0210778671632718,0.0239796919370051,346.776,0.2094082595,0.0004941276,3.48638e-05,0.8258486508817477
34.0,49.834167,0.0015648128480992,0.0241682376627957,348.541,0.2094455198,0.0005238548,4.04359e-05,0.8525531363473423
