Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
0.0,52.275654,-0.0114109262205088,0.0257034847139976,337.907,0.2095086048,0.000496051,2.59474e-05,0.0076778002715311
1.0,52.439954,0.001144846374826,0.0256587270088283,337.828,0.2094852389,0.0004804458,2.44875e-05,0.0079486127658639
2.0,52.632345,0.0192110160343044,0.0256749414687118,337.758,0.2094466881,0.0004787861,2.39224e-05,0.0044620419506155
3.0,52.475794,0.018511526537837,0.0256829294464905,337.741,0.2094447878,0.0004939721,2.46293e-05,0.0024574429860104
4.0,52.582167,-0.0010488076368244,0.0255068930235319,337.751,0.2094814034,0.0005173617,2.69797e-05,0.0042353234319617
5.0,52.481603,-0.0141578850332954,0.0254898221569457,337.756,0.2095061953,0.0005298093,3.03631e-05,0.0115502901998119
6.0,52.428531,-0.0130919547625585,0.0257611582019962,337.767,0.2095036981999999,0.0005266636999999,3.19059e-05,0.0282499946004616
7.0,52.428585,0.0086218253010607,0.0258038369122416,337.769,0.2094570461,0.0005270694,3.12501e-05,0.0694561475530809
8.0,52.481055,0.0369132329061379,0.0258926251369275,337.772,0.2093948212999999,0.0005358421,3.0495e-05,0.0908349613877592
9.0,52.576514,0.0405415953771269,0.025990558357598,337.77,0.2093837599,0.0005531977,3.0396400000000003e-05,0.0945354652222997
10.0,52.623822,0.0256593986985515,0.0254725380713598,337.775,0.2094113213,0.0005670035,3.11135e-05,0.104983803440153
11.0,52.581343,0.0183056647473573,0.0253576046122824,337.77,0.209430324,0.0005514059,3.14754e-05,0.1300303221027371
12.0,52.514663,0.0231165843228727,0.0255521880349153,337.759,0.2094268795,0.0005220927,2.98297e-05,0.2258526746085774
13.0,52.462504,0.0362799296828917,0.0254541414248726,337.801,0.209403026,0.0005023456,2.71122e-05,0.2839026245821456
14.0,52.428718,0.0470067469909664,0.0254962718833563,337.895,0.2093813323999999,0.0004971467,2.57588e-05,0.2243357951723245
15.0,52.428811,0.0334598228049906,0.025625270610835,337.997,0.2094081307,0.0005106315,2.65444e-05,0.2377942045416323
16.0,52.428719,0.0106749211809724,0.0255786829033477,338.092,0.2094547261,0.0005198873,2.89417e-05,0.3749914434595081
17.0,52.428674,0.0043226921176519,0.0252468920911996,338.184,0.2094706838999999,0.0005061223,3.06808e-05,0.4344031649032492
18.0,52.328491,0.0109047399280757,0.0251571166908835,338.281,0.2094601848,0.0004875895,3.01397e-05,0.3295049723753127
19.0,52.233157,0.0282295541626731,0.0248617875130534,338.613,0.209423108,0.0004802092,2.90313e-05,0.3984836647078177
20.0,52.181156,0.0372892954794261,0.0246145685747396,339.442,0.2094007128999999,0.0004863122,2.91146e-05,0.6341337154819262
21.0,52.081118,0.024562514538895,0.0247339634287785,340.58,0.2094249415,0.0005055983,3.12278e-05,0.79053670237099
22.0,52.031663,0.0073687666317446,0.0241107317733308,341.823,0.2094589188999999,0.000519374,3.50813e-05,0.8406252189947491
23.0,51.983546,0.0025455593065745,0.0236695093546765,343.145,0.2094708676,0.0005097994,3.81558e-05,0.807885269658877
24.0,51.881904,0.0104155235949196,0.023764839547228,344.411,0.2094550823,0.0004958839999999,3.91028e-05,0.8235422617590663
25.0,51.731694,0.0273869918097818,0.0238272235252497,345.649,0.2094155854,0.0004940722,4.0155e-05,0.987215588082613
26.0,51.480545,0.0284397688690964,0.0242669167979162,346.909,0.2094027123,0.0005461203,4.22213e-05,1.1584752204378517
27.0,51.279964,-0.0070859740933973,0.0243326700524496,348.122,0.2094432072,0.0007357379,4.5254300000000005e-05,1.1944038234014558
28.0,51.231934,-0.0660934902565024,0.0240197507107707,349.229,0.2094914086,0.0011502289,4.95068e-05,1.169720872536028
29.0,51.181031,-0.1005041842361473,0.0240081124592556,350.254,0.2094393948,0.00177138,5.31727e-05,0.9921226852320716
30.0,51.13277,-0.0171946109820342,0.023995786258192,351.115,0.2091075051,0.0024325809,5.56826e-05,0.8538353762189232
31.0,51.078757,0.173722608434666,0.0238941286520221,351.801,0.2085333065,0.0030517299,6.00718e-05,0.8297498415407214
32.0,50.832326,0.3991578114622128,0.0240466680461496,352.472,0.2078904882,0.0036364294,6.754539999999999e-05,0.7955931276388124
33.0,50.583702,0.6355038415931769,0.0242215160119017,353.068,0.2072407979999999,0.0041663436,7.69498e-05,0.7971778057954082
34.0,50.452143,0.8729053094734627,0.0240469037240647,353.576,0.2065894589,0.0045861185999999,8.72232e-05,0.7593762039774551
35.0,50.400042,1.1175385744463688,0.024255858355357,354.059,0.2059806718,0.0048791196,9.51129e-05,0.7707718295363977
36.0,50.380564,1.3479065149015963,0.0245778593054672,354.542,0.2054473120999999,0.0050782523999999,0.0001009414,0.8377476034082508
37.0,50.3319,1.5116150329802382,0.0242909343249705,355.008,0.2050082686,0.0051925734,0.0001064413,0.7754859144446632
38.0,50.281898,1.6375198870360557,0.0242998426696122,355.42,0.2047121769,0.0052163141,0.0001124074,0.755610471332535
39.0,50.07983,1.7186499875551229,0.0243965937373337,355.795,0.2045491749,0.005164133,0.0001187081,0.7536044847111909
40.0,49.882026,1.76703872791034,0.0242922513069722,356.08,0.2044446969999999,0.0050385745,0.0001230126,0.6405474828231693
41.0,49.831586,1.8047216246164288,0.0243535322407497,356.324,0.2044029693,0.0048682085,0.0001233101,0.5826892531240438
