Time (s),HRRPUA (kW/m2),Uc HRRPUA (kW/m2)
59.0,164.65560743507226,16.394511117052158
60.0,160.41047777901244,16.386218125486526
61.0,156.00822467724205,15.529681915283687
62.0,151.81017449068838,12.606593814137979
63.0,146.01212951735081,9.47874903494932
64.0,140.88912443219417,7.775648674575347
65.0,137.78856223049738,7.87859853168748
66.0,134.33487080320893,9.282961932060024
67.0,130.7322382037163,7.656189904162276
68.0,129.57858669945102,5.155149031483214
69.0,127.12382362437631,3.5843424602782004
70.0,124.18617143096041,3.8491167390052987
71.0,120.19915663500826,4.824259846302647
72.0,119.8223325285586,5.126317854360097
73.0,119.00233645728974,4.523940082066752
74.0,117.0876399783537,4.5341484792300495
75.0,116.15686902676559,1.1703165936774331
76.0,113.69793286949103,4.145325784612863
77.0,112.37829981736091,6.695810628359889
78.0,110.32404541533474,6.29860993780591
79.0,110.12308162422367,5.207508874058425
80.0,109.76096816418749,2.712674395161394
81.0,107.69243032155963,1.0605984064810074
82.0,105.1863460544372,2.2437249772248222
83.0,104.1040999180018,6.113430286916277
84.0,105.01316030472138,8.322003811350946
85.0,103.41518663473676,7.238366573566414
86.0,102.61328648555083,4.358551527678315
87.0,101.12558047275398,4.087482804759517
88.0,99.12514589264781,5.390529056900987
89.0,99.61311956146733,6.02634330066435
90.0,99.89893768698833,5.914518109764896
91.0,100.57724816852463,3.9090437398309548
92.0,99.37468110301926,3.5744164071436892
93.0,98.18409796999708,3.698752932978874
94.0,96.08729752174884,4.403235979864843
95.0,96.03646977429248,5.846571002314707
96.0,95.68654410016768,3.2738070052700925
97.0,96.71591685963175,3.747936892489358
98.0,95.4618316244256,4.865525084605612
99.0,94.33486453660417,5.215214494084211
100.0,93.08926194446819,4.9096240124433335
101.0,92.68688765862883,5.653419655491045
102.0,93.34769538928141,4.823781487709439
103.0,92.39955754333914,2.6173600256102
104.0,91.48841502884136,3.10834759630044
105.0,90.31977934451082,4.322895427896544
106.0,89.78943603991955,3.88925018711328
107.0,90.24242914513214,3.0242701210620297
108.0,90.22662876941223,1.6759162894742154
109.0,89.895523564916,1.7692617400329111
110.0,89.22982073983292,4.1675495761984305
111.0,86.59846220734183,4.424303504296361
112.0,87.60201417072358,4.345197369525226
113.0,88.66789785473973,3.0263100734322976
114.0,89.51520080774448,1.8710619230363332
115.0,87.97735849204089,4.749348400644244
116.0,86.52102858833929,5.755686809738688
117.0,85.43238539178463,4.161759122206662
118.0,85.28920396719349,3.394334450111423
119.0,85.755498770175,2.366103536983008
120.0,85.82083711963146,0.5632455249243353
121.0,85.30303282970645,1.8837007197660693
122.0,83.77334213711416,2.34240872400008
123.0,82.67389028630181,1.2811210276505465
124.0,82.88377921657465,1.2555277396667386
125.0,83.7400377401422,2.221276996242512
126.0,84.70070544681819,1.5240962708721777
127.0,83.60687461048032,1.3637368812187274
128.0,82.93935344241704,0.47603629762862754
129.0,81.44377162634818,1.306539815293571
130.0,81.55058475994959,3.5073258075552594
131.0,82.68420599320969,3.672192642840466
132.0,81.6970792477989,2.500572159909943
133.0,80.93292690584144,0.8269617437783107
134.0,78.9119735607406,0.9770696222313998
135.0,77.92789017942772,0.9085504511264422
136.0,77.85032669987783,2.950724844092978
137.0,78.95659236486641,2.7349029280126826
138.0,78.58334840639289,2.6118215664273836
139.0,78.80410976251436,2.418240473937699
140.0,77.1008071347037,0.2677605839491315
141.0,76.28085119376676,1.8967030702538885
142.0,77.85549546190553,4.222537055988951
143.0,78.506259599183,4.073243243778403
144.0,79.37744767934201,3.0273167213559873
145.0,78.35247831554052,1.4118584723122711
146.0,76.05814708669098,0.4949192185187391
147.0,76.51963657519038,1.187518275594103
148.0,77.2985677890195,3.8535886659183727
149.0,77.59853327154362,3.791870062017342
150.0,78.32416656993716,3.8929809085265235
151.0,75.94387069769759,2.91529734426583
152.0,74.84565696133035,1.6146154640193555
153.0,75.78629228068377,2.4237733752155775
154.0,76.62039362358122,4.258670403059426
155.0,77.85019571327918,4.799963380241423
156.0,76.66982635916747,3.362999205050827
157.0,75.30430879784943,2.6198442392276546
158.0,75.47403858925188,2.7249687929494733
159.0,75.58934145723292,3.6310863705503302
160.0,76.02504699162749,4.3727417327129166
161.0,76.71312355433086,5.7024650900828835
162.0,76.18928878951589,3.8460280842552224
163.0,75.81588478526031,3.234006701640621
164.0,75.36341944653056,2.6264730485672465
165.0,74.49072059168678,4.035102705493687
166.0,76.15698402639171,4.3103640069641616
167.0,75.9591001724716,4.0921882662543965
168.0,75.90103764385161,3.6162002111146427
169.0,74.0535808106754,2.4327564187544364
170.0,74.18277198013685,2.6991253687351016
171.0,74.74727546181218,3.284658809015211
172.0,75.29748300220648,3.622422441788244
173.0,75.50009774404145,3.962185661618054
174.0,74.90208711917786,4.52369674977934
175.0,74.63476272947007,3.200295469788097
176.0,74.4462088619987,2.439533500506868
177.0,74.50739856103623,2.653967377184104
178.0,75.11035052631915,3.4010438860623133
179.0,74.86858558364763,3.3595886136985915
180.0,73.69869273876253,3.3736540329369777
181.0,73.14127088134111,1.3317916449607143
182.0,72.71102757457858,1.2751830353514957
183.0,73.47631079051503,1.4667211703524856
184.0,73.90624117448401,3.8530349615843433
185.0,73.8639972829675,4.496669308809141
186.0,73.82770763762689,3.6117023969203954
187.0,72.74629197468211,2.8022282651320554
188.0,73.58565281961496,1.4374477316048635
189.0,74.37996726149952,1.4308834726801831
190.0,75.19975762772859,3.4893831778843682
191.0,75.59669132269119,5.032117974180496
192.0,74.76977071533241,5.189296634065388
193.0,74.05513431966801,4.140387562724874
194.0,74.23632275444216,3.0354559325468973
195.0,76.16851599727745,2.966939095590949
196.0,76.64350938182984,4.188504661240547
197.0,75.82045557681253,5.729012399743421
198.0,74.21047625072312,5.232838376159333
199.0,74.17889148401702,2.942391278276476
200.0,76.01107806518128,1.2325711004740805
201.0,74.73053781616348,1.9852519538883604
202.0,75.57350132039159,2.3197313822117276
203.0,75.07860118805145,2.9076362168195673
204.0,74.28719566793744,1.5688895659922149
205.0,74.22166266642635,0.8086615779336639
206.0,74.17918758913846,2.540447561922333
207.0,76.20148952628286,3.102219668768259
208.0,75.72040331897945,4.69856933359174
209.0,74.63327035722102,5.94042600879755
210.0,74.39507094731867,4.954924216235926
211.0,74.2785236142364,4.829977594594715
212.0,75.01787571682287,5.60402310017737
213.0,75.43895857502686,5.900796175172593
214.0,75.37251716827224,5.5603524240385065
215.0,74.43060303137686,4.646447974592014
216.0,73.8631747745034,3.881099972332317
217.0,73.96782431683609,3.6641290034483065
218.0,74.20976536867185,3.450098217712168
219.0,74.74321783302592,5.172997232880421
220.0,74.37585293051404,5.240417256422744
221.0,73.98988844254737,3.300289555076929
222.0,72.75880109552085,3.1924140253333575
223.0,73.53892638658938,4.485611098316188
224.0,73.77978597877579,4.933482574755638
225.0,74.31644871461462,4.290227395379847
226.0,73.49675892833574,3.142860528551081
227.0,71.37246681634029,2.7566267084750558
228.0,71.81153094557637,1.9935246068859278
229.0,72.19417068410739,2.679745056589346
230.0,72.30698672569085,3.5882833786707278
231.0,73.90094405590975,4.376904499250507
232.0,72.27208257812977,3.551424641728012
233.0,71.00996349929376,2.707821851044934
234.0,71.16581793114639,0.8392130254594973
235.0,72.52322124916049,2.956931936676956
236.0,73.5640377001801,3.4311411660565914
237.0,72.8619272411832,2.6628091721522122
238.0,73.35698434967053,1.7649825155874461
239.0,72.57128930369146,0.5097326748884871
240.0,72.95501209814557,2.000481351549058
241.0,73.33131947463433,2.9927301030036966
242.0,74.63505570048278,3.4317002806745887
243.0,73.65113722218011,1.6046666362956108
244.0,72.45256015652403,1.1066389869527637
245.0,71.77333063664808,0.8651330375672178
246.0,72.021233285959,2.3565639524180453
247.0,73.81011727041677,3.175824701079481
248.0,73.84427139081468,2.585132925172961
249.0,74.34284202576649,1.5722399610917377
250.0,73.2152592695782,2.718516922840683
251.0,72.31823363929486,1.1695039881662799
252.0,72.86462214590406,1.2962948660232225
253.0,73.83504119494022,2.254585617655738
254.0,74.1989312097224,3.462463787223806
255.0,74.47287360200266,4.470474352102267
256.0,74.05447648304796,4.021869269073178
257.0,73.33628059785839,3.7927850493778767
258.0,74.4546509541608,4.0405810430720255
259.0,75.7131888018934,5.8773872907835445
260.0,76.49538227686608,7.166276844429923
261.0,76.67821519386439,6.992700940931261
262.0,74.39645632945938,5.22849840225808
263.0,75.0984986194127,3.930948574539221
264.0,76.09993598339166,4.16161658991336
265.0,76.22357933596471,4.931150101162551
266.0,76.24263206933,5.794618597496537
267.0,75.59089714091006,4.659954459310056
268.0,73.95482846611111,2.924157069168928
269.0,73.31740921084429,1.636126466115812
270.0,74.1279501882066,1.58288218584432
271.0,74.80561920577662,3.2625553784828085
272.0,74.80860337192271,2.4615129831152487
273.0,73.28866183817591,2.0911363817443496
274.0,72.77633293634851,0.9561336536210321
275.0,73.27909005661998,1.4635327988713427
276.0,74.36944407010373,2.9117676369637313
277.0,74.97930633236149,2.5775963441019996
278.0,75.45341026190106,0.540003360721891
279.0,74.55433181436702,1.4867239923610547
280.0,73.21554155546566,1.8214856902041132
281.0,73.86159611523247,3.877752178833484
282.0,74.87886739147528,3.927599023306302
283.0,75.25228393105589,2.4379803215250058
284.0,75.47671194046286,1.3456203796400692
285.0,74.29527542543117,0.5308986384863081
286.0,74.1642687139156,3.11955866168684
287.0,74.93378270362102,4.734448366437446
288.0,75.69931211139068,3.902414472939393
289.0,76.27398871996444,2.9901085019752163
290.0,75.6075863242455,0.9274643528510784
291.0,74.48576929883977,1.4057089919122299
292.0,73.93829833535354,2.089191282442183
293.0,75.59608342614509,4.505199885579327
294.0,77.24225041016257,5.572792314020659
295.0,77.31985436873356,3.4678424664991256
296.0,76.31428138101067,2.474617241383896
297.0,74.6517591166792,3.2725867191409
298.0,75.01469275034584,5.236125211239997
299.0,77.03417084949778,6.862819397784761
300.0,77.46722285937554,6.153755379672615
301.0,77.5179235129644,4.106239132988042
302.0,77.5147595578609,2.4600621413665467
303.0,76.45215256911473,3.889104333186906
304.0,76.99968005085982,5.314823112589439
305.0,77.96596396462284,7.661171014225893
306.0,79.30987360898285,6.954288979352099
307.0,79.7917668267364,5.179276041484233
308.0,78.1279253962799,4.585566900144451
309.0,78.85619697855934,5.8194472776570265
310.0,78.79586331096706,8.179516885007141
311.0,79.5855451829716,8.821838970956842
312.0,79.96991451396765,7.420751968599569
313.0,80.7362860529369,5.079503819539712
314.0,79.6790166014765,5.2007171060092094
315.0,78.53265110678238,7.171682700840782
316.0,78.7062198736982,8.378147070921036
317.0,79.61016127451104,8.561907359382287
318.0,79.4963690102023,5.593904990422581
319.0,79.7009824794465,4.402178892075457
320.0,78.61086146124309,5.4508609193405935
321.0,78.24167134494992,6.928435041350535
322.0,78.79450539063562,8.434639755472473
323.0,79.97375598823463,8.342256493389394
324.0,81.12130119934868,6.225705288662509
325.0,79.28855919279225,4.366901641128555
326.0,78.6607414677405,4.155528305102634
327.0,78.56678162272223,5.397932776956969
328.0,79.6018346217522,7.334208371403188
329.0,80.17354917453562,6.159842829087587
330.0,80.58030660438249,4.7573035502305645
331.0,79.95722551294965,2.8119867082241328
332.0,79.56164314184458,3.529097371701647
333.0,79.20940912741524,6.324498189780356
334.0,79.48007544767023,7.689062303292274
335.0,80.79129421106516,6.883349801239842
336.0,79.85924308352513,4.112757238438451
337.0,79.32498795776836,3.6466110371607456
338.0,78.60984049550157,4.70024842056035
339.0,78.62172069723677,7.288726337718246
340.0,81.09814107534278,8.428492471699979
341.0,82.43722443783422,6.838598018384308
342.0,82.88976849381767,4.694024988124305
343.0,81.44880013870839,4.186930092500318
344.0,80.7296161870866,4.815730934514225
345.0,80.42345071715341,7.174440065945684
346.0,82.55415210771162,8.316228260672695
347.0,82.38573825702217,6.410155832902371
348.0,82.28858662859363,4.672734380518191
349.0,81.73350397770527,4.904085186020784
350.0,81.53672220844548,5.39487148081984
351.0,81.69924260670759,6.548625553575132
352.0,84.3695887295212,8.026404807065504
353.0,85.14247060106582,6.85347028781348
354.0,84.80307341835915,4.8121695559698106
355.0,85.24647320810026,5.512821972248386
356.0,83.99388472478266,7.104629701111156
357.0,84.57781791352066,8.438810893090555
358.0,86.12714055273172,8.258618457276208
359.0,87.08985307261499,6.762810876185085
360.0,86.260670353294,5.235024873414182
361.0,85.21218077628298,5.017082308675843
362.0,85.42923746436139,7.346205781337232
363.0,86.13081569213199,8.989750378314747
364.0,86.91398863841455,8.841018390750385
365.0,86.85041007379402,6.85300345875409
366.0,86.56538115839983,3.9772944302701045
367.0,86.96057375907306,5.679941904862721
368.0,86.7288608437129,7.503729085058167
369.0,87.6497769456264,8.374449251993648
370.0,89.2895920353899,8.439852393038471
371.0,90.17191963580323,6.214297693884775
372.0,89.74709559274994,3.9937003004275637
373.0,88.4532878156309,6.692868123359301
374.0,89.14597464313499,7.387496983907048
375.0,90.81458574476186,9.13823677154969
376.0,91.70857275216129,8.680977101073784
377.0,93.38036949698586,6.781234101772132
378.0,92.207771051081,5.096305770189865
379.0,91.28432061877574,7.4864539135532135
380.0,91.70181917368137,10.590940450816273
381.0,94.09948319843421,9.781573334048629
382.0,95.1298306826984,8.811837382000833
383.0,94.67793260503628,7.014422010978913
384.0,94.23581424182235,6.095316353792286
385.0,94.95629962726167,7.797760379246996
386.0,94.89274066402795,10.228142952977555
387.0,97.17883209636484,9.124966239459082
388.0,97.97251511906059,8.975061334028602
389.0,98.06610406937857,6.6177654952342015
390.0,97.55717528553879,7.678908175430761
391.0,99.20709380387684,8.979201061649055
392.0,99.10671457260689,10.092990443884748
393.0,101.07446797680855,10.441629208639634
394.0,102.44259511687176,8.115602302830263
395.0,101.68822280414692,5.767127470827434
396.0,101.15561782807175,5.95025156317575
397.0,100.76929107129509,9.229851084178804
398.0,102.06729650550409,9.922996698394137
399.0,103.75393360014489,9.264414555981208
400.0,104.0191468401024,7.627173600582925
401.0,104.3301805372876,6.651474872800099
402.0,103.93696699093266,6.585703131423556
403.0,104.45370286094833,9.82004564070787
404.0,106.53406553470266,10.91315643091353
405.0,107.52898810148872,11.041173657860408
406.0,108.87724192835437,10.173489791324942
407.0,107.5987139654606,9.283032403932511
408.0,108.10897744546769,9.7461729881739
409.0,107.88309489328806,11.122140587724969
410.0,110.15323769871482,11.448482713189719
411.0,113.04710857494189,12.99050830838324
412.0,112.65700508435627,11.873075971048081
413.0,111.68488146666982,9.536079887549056
414.0,111.47612024198357,10.983882275209735
415.0,112.35820883745521,13.10625516138359
416.0,113.73542418921399,14.363455579849155
417.0,115.47232361410443,12.847434037634052
418.0,115.21347068827077,10.236240075092413
419.0,115.03102522193483,11.540451162197398
420.0,116.47174826044875,13.829743345361953
421.0,116.93874217737748,14.059093853960503
422.0,117.72512261533149,11.93695858205326
423.0,117.42260827772104,11.719288844769656
424.0,117.74950395620442,9.69914081683505
425.0,117.08031328556899,9.708881108755373
426.0,117.58405227376643,12.220702535978559
427.0,119.04263224151862,13.9673242149815
428.0,120.3077782341395,13.79214394134149
429.0,120.23610015271315,12.574875082717137
430.0,120.93023860475644,10.122481872325022
431.0,120.15094719506192,10.085461669033204
432.0,121.64283289903209,10.994609807498978
433.0,124.43097370490536,10.391354839135207
434.0,124.76458981437774,12.717649383376324
435.0,125.57901405804465,11.586638030011393
436.0,125.67329536815714,9.830811783725233
437.0,125.45150656550499,10.257249178088843
438.0,127.8249036388814,10.363382690483826
439.0,129.54767944784385,11.16671228781318
440.0,130.98683421814505,12.150086582660434
441.0,131.60652084677784,11.902066193605
442.0,131.353036585721,11.798526673206814
443.0,130.72947380186582,11.25576055785131
444.0,131.55191622234227,12.929776289840191
445.0,133.20546317543239,15.18166850289789
446.0,133.8911414523956,13.201641021186356
447.0,135.45386308064073,11.433129364571368
448.0,134.92376446389358,11.017809940504089
449.0,134.2597676496949,11.215007091100427
450.0,137.12036191122752,11.288462746949797
451.0,139.07462871761436,12.922015115527465
452.0,139.0162848273387,13.126318295368183
453.0,140.28238182838064,13.210161005740604
454.0,140.588821253718,13.286514749700943
455.0,139.39942550179686,12.725675846941712
456.0,141.68640425048875,13.786436207080449
457.0,144.4636749097822,13.364551786537174
458.0,144.68451642667696,13.281936844453437
459.0,142.94878179128753,12.30174170799644
460.0,141.58766799021805,11.46397709507451
461.0,144.35810339480295,12.072290717079406
462.0,146.37434573357763,11.794102903792112
463.0,147.7496269951895,16.47216175861633
464.0,147.83520576835534,14.667887740513748
465.0,147.81409719807684,12.1245975681386
466.0,148.2500964209178,13.831423367813333
467.0,147.10433219939966,13.349827035307477
468.0,148.40653414487053,14.08799869089873
469.0,149.39332944506512,13.583945105581277
470.0,149.42002707462987,11.730556297532628
471.0,148.90888599331436,8.976153168080273
472.0,149.0912114366395,12.601689342065637
473.0,150.8867145876263,16.121646687448475
474.0,152.18167828213146,14.90945042605404
475.0,153.32729176208713,14.076756088725492
476.0,154.2891582047458,14.405833805790536
477.0,155.62519466470937,13.60106515148274
478.0,152.91931493618105,12.776765976615657
479.0,155.12704526738085,14.441217516441256
480.0,156.51297274067898,12.581224417731953
481.0,156.03471756669407,11.295298491640917
482.0,156.84258719512306,13.509291760701787
483.0,155.92257430110547,10.970811166623205
484.0,158.26148861312254,11.317687072345679
485.0,158.41129821906773,11.870373252807207
486.0,160.51418233048773,11.76591739933645
487.0,161.44519423460127,12.581398028539784
488.0,161.82858312537064,13.13713586296411
489.0,160.62652788726214,13.114282003559552
490.0,158.25624570063295,12.969846709728742
491.0,161.19725299723723,13.413533659361454
492.0,160.3221079003541,16.807054740600563
493.0,161.59881028244592,12.51610585497291
494.0,160.72957619721842,12.980644843438116
495.0,159.96095094255176,14.617443046690923
496.0,161.5349969319184,13.273191004075958
497.0,162.53367716927417,10.85969308144463
498.0,160.84038416357723,14.756952093825277
499.0,163.56581771838145,13.397652805852552
500.0,165.35496864258036,12.360721611624587
501.0,163.3169337611491,12.240261062525645
502.0,162.89663644504083,12.262839070289282
503.0,165.13106706399142,12.524538245900445
504.0,165.24721058126633,13.016858221374479
505.0,165.9366572561092,13.661419983830166
506.0,162.54973861526062,13.619956387729784
507.0,161.76073088895876,12.014539951316522
508.0,162.3856390415198,11.739811613913801
509.0,163.2944632859225,12.98622019535118
510.0,164.4233909548715,11.820463258549626
511.0,161.856322091353,11.78710910948354
512.0,162.13700211758544,13.514864400870858
513.0,162.51682071984598,13.428703466298854
514.0,161.33891405338912,13.599182867952686
515.0,163.6078424690434,16.527910082303432
516.0,162.4177759795523,16.226189852090158
517.0,161.91879924424995,17.263270056641826
518.0,162.18129623088913,17.421663080541116
519.0,160.76137067888916,14.361331776755152
520.0,160.3331578475364,12.933712758135641
521.0,162.05081416428123,16.011736879647607
522.0,159.2878338636317,17.316288201850572
523.0,159.78436024302826,18.734271397656528
524.0,157.14755241954387,17.8082812603917
525.0,156.5909581274476,15.51127037004078
526.0,156.59756598126242,13.49974263791302
527.0,157.3428256730772,15.275287984515163
528.0,157.30816025111608,17.28282113385692
529.0,156.42924164736556,20.704647639750366
530.0,154.02832886250766,16.91566955940032
531.0,154.9062980201453,16.70970651271692
532.0,154.65674001587107,15.842303225567303
533.0,154.4626405251431,18.058488829847317
534.0,154.7097268657258,21.851261387438097
535.0,153.73902748991,21.92905878219599
536.0,152.24412435716724,19.918071785019453
537.0,151.1831816271692,21.362160676675273
538.0,151.77207597712868,17.939352114047214
539.0,153.30646890359324,19.993711513118345
540.0,150.56999978252273,22.803447341788615
541.0,147.48542515452488,23.40562574470509
542.0,145.72594818101376,22.841044708785546
543.0,145.21709271405427,21.638071230568066
544.0,145.9109232194007,21.787166162859414
545.0,146.10860236149358,23.521081962908386
546.0,144.5740075009714,25.11752695884902
547.0,142.35084476275247,27.293778450306405
548.0,140.7586788790653,23.743061508705498
549.0,139.50677968126368,21.94660223429524
550.0,140.94121587010883,24.138899632425936
551.0,139.52367084944618,24.80874422432761
552.0,138.63240255423952,26.877084328518453
553.0,136.17555131010698,28.33338596721631
554.0,133.99452509388948,25.126453866405278
555.0,134.6329178307798,23.45641820871154
556.0,136.26741113986887,23.879361412488453
557.0,133.1477595409642,24.055957941251954
558.0,132.26291198750852,24.889280504647974
559.0,130.24409534622842,25.866687341630303
560.0,127.49489054052121,25.010511199244203
561.0,128.58868032588154,22.002642610721786
562.0,129.08744250789726,24.18335205626439
563.0,125.80103213080669,24.679319341535834
564.0,123.91212263803736,24.127654782165163
565.0,122.60768721497101,23.47934608891227
566.0,120.96346577421316,21.43492157982345
567.0,120.6795390462101,21.644375558910532
568.0,121.62020562107055,22.15175313955647
569.0,119.70184270632133,24.61857694863617
570.0,118.13976202072877,26.70177075848079
571.0,115.02930560173809,24.04922105860303
572.0,113.33806070843923,20.509873833495618
573.0,114.03731774838032,19.20758649977172
574.0,112.68582765091867,20.651868622100935
575.0,111.41921051164694,23.553926782030175
576.0,109.29607798192016,24.418797221034843
577.0,108.43150076891102,22.03305768511046
578.0,107.44349074874276,19.96765080028147
579.0,106.84077028186266,18.52101944808311
580.0,105.74416412614876,18.96959891059525
581.0,103.43704878685146,21.070953282828757
582.0,100.93243979130823,19.782444019184407
583.0,99.1436373265236,17.74533604410154
584.0,98.78805400507595,15.737549386912454
585.0,98.69873987082559,16.828179463135022
586.0,97.68607037968555,17.058635565404263
587.0,96.08120714594634,17.402653213659956
588.0,93.85544646187384,15.983508985095455
589.0,92.86530523236809,13.946666953440578
590.0,93.2496084584115,12.09432623830694
591.0,93.93425651142907,11.936396698492455
592.0,93.11560045477317,15.030547206962542
593.0,91.55521934763522,16.689436029971876
594.0,89.15109586345557,15.995028345428715
595.0,88.93623015684545,13.697443728453372
596.0,89.08994186214647,11.812951653737445
597.0,89.38128363343598,12.839599989808747
598.0,89.38454369642723,14.250338573931577
599.0,87.74657583859869,15.559003148124862
600.0,85.68427972869803,14.689344900412811
601.0,84.16239907548753,13.182600268150425
602.0,85.2502766045475,11.763520896049432
603.0,85.13745904049996,11.962886360391936
604.0,83.80935785439438,13.267339319763492
605.0,82.4341495667005,14.511264960546907
606.0,80.56317271921729,13.104692927722335
607.0,80.12885424603941,10.99622895343989
608.0,80.06282306308204,9.353517657331654
609.0,80.10666204001376,10.117213486381223
610.0,78.74899071503513,11.968294898287999
611.0,76.8267151186051,11.382542370006872
612.0,75.67185963549106,9.14470196075709
613.0,75.87332918117427,8.092446800198648
614.0,76.46769412610081,7.678881628439423
615.0,75.3877564850679,8.693130308238022
616.0,74.07124794818725,10.060217272322221
617.0,71.86204909501227,8.46159631985921
618.0,71.09149147838657,7.527305228785671
619.0,71.26808668755169,6.216257730480629
620.0,72.38892428437025,5.2706367160000385
621.0,71.30524586345636,7.257488809909917
622.0,70.38609775914028,8.67963057570011
623.0,69.31103595812549,8.153620301615167
624.0,69.34346048911043,7.955460229725598
625.0,69.12845106543051,6.285737922490884
626.0,70.20279909239618,5.679061195409985
627.0,69.93551612512381,7.4251855256524255
628.0,68.81589343656647,8.227757253799933
629.0,67.31681536119792,7.5007558046295255
630.0,65.76714530045389,6.327767042263448
631.0,66.87915878589324,5.675659480299445
632.0,66.36419533234444,5.038697608291967
633.0,65.29685953532419,7.519825395615394
634.0,63.66842379106447,7.936573361112868
635.0,61.84466633714692,6.744381368583395
636.0,61.60459697368864,5.68915444378741
637.0,62.786305582153766,4.80102875181861
638.0,62.345852083958796,5.593667430906454
639.0,60.996753715908106,7.212910646043627
640.0,60.084480170862264,8.474406018071685
641.0,58.70030961544677,5.91791250754279
642.0,59.08597463727572,4.781696387220591
643.0,60.58821596310452,3.9973710018404724
644.0,59.72508833386721,3.3940031246069267
645.0,58.7341062302718,5.645575092465378
646.0,55.880089786008284,4.135399016197191
647.0,54.064289036226135,3.720932880717775
648.0,54.00310189317482,3.0133031360304385
649.0,55.36460314667872,2.180071584958279
650.0,55.285697433193285,2.273169212427602
651.0,54.183869359756024,4.093673350253131
652.0,52.43399290345315,4.294904285518747
653.0,51.485930556829146,3.8458202445793344
654.0,52.43985137970165,4.0719588604044095
655.0,52.88986563823786,3.0303529526624216
656.0,52.653679465004494,2.4872509161132843
657.0,51.41851350547258,2.6724296944043373
658.0,49.456719872652805,3.268993077373965
659.0,49.32673935790216,3.6897298853740805
660.0,49.81166997923651,3.7535635064971027
661.0,49.92369467067795,2.030204504484161
662.0,49.96102077029688,1.5491059673705452
663.0,48.88439479777383,3.159702138148496
664.0,46.85452650491653,2.57812239436405
665.0,47.26619670839461,3.0976745344456247
666.0,47.86359909890053,2.487449632514375
667.0,48.46901927803952,0.6848340552674624
668.0,48.43713015272894,1.4755456106594376
669.0,47.20542375217217,2.808907090758427
670.0,46.651473680971726,3.28851341604857
671.0,45.90106453444829,2.646073563360237
672.0,47.47795241023673,2.963077194962549
673.0,47.443885062839,1.1059966681268056
674.0,46.263711865761195,1.638681391400647
675.0,44.780691144333964,2.363215698016954
676.0,43.8773082220294,2.668842811726755
677.0,44.87730366500883,3.5799787534752996
678.0,45.61248949639015,2.8698551496941973
679.0,45.91215316192262,1.325034196314562
680.0,44.46060807303754,3.8218103004431083
681.0,42.728474368430646,3.8982341531421882
682.0,41.88572986064864,3.7589236958932126
683.0,42.66342483523479,4.052655447880256
684.0,43.34297189517934,2.538720446341555
685.0,43.25626059218552,2.2626623661190544
686.0,42.20679694459427,3.4476235594711517
