Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
0.0,22.830998,-0.010980591825819,0.0266302321587997,323.07,0.2095248964,0.0004737382,1.30256e-05,0.001244771326988
1.0,57.585177,-0.0170452094573998,0.0270948988716932,322.946,0.2095377469,0.0004661036,1.48994e-05,-0.0024186219318751
2.0,66.292487,-0.0095646070563922,0.0269572281922969,322.87,0.2095255917,0.0004539424,1.3884e-05,-0.0006834873969941
3.0,66.548705,0.0127487198729618,0.0271224397563377,322.794,0.2094824618,0.0004458373,1.25739e-05,0.0063724171362679
4.0,66.816764,0.0210569142091255,0.026685616122979,322.751,0.2094647264,0.0004479819,1.19086e-05,0.0053819501464255
5.0,66.916727,0.0097970514571524,0.0269134532411876,322.689,0.2094835746,0.0004684194,1.25017e-05,0.0026203818736218
6.0,66.93814,-0.0038284766100969,0.0262184134627553,322.615,0.2095083817,0.0004802689,1.4552e-05,0.0129336517134499
7.0,66.93793,-0.0066186889835209,0.0267000106645326,322.53,0.2095168427,0.0004644017,1.5874e-05,0.0194193516604122
8.0,66.938787,-0.0010450572595059,0.0270558133285142,322.541,0.20951027,0.0004438037,1.4146199999999998e-05,0.0302063030647284
9.0,66.938548,0.0183248170398502,0.0267397484157324,322.579,0.2094726354999999,0.0004367805,1.23018e-05,0.0454475569813915
10.0,66.860405,0.0189147008564598,0.0265379218233282,322.645,0.209469524,0.0004451221999999,1.18873e-05,0.0846392933868358
11.0,66.83938,-0.000121962553098,0.0260803568269265,322.708,0.2095042729,0.0004648411,1.3347e-05,0.1174777817165104
12.0,66.761143,-0.0175387565562096,0.0265132652133863,322.761,0.2095370814,0.000475536,1.6251600000000002e-05,0.1640283866708052
13.0,66.738591,-0.0237788799334273,0.0265930002231695,322.847,0.20955169,0.0004639564,1.79568e-05,0.1349015892178624
14.0,66.738607,-0.0118768532015953,0.0271954313390735,322.934,0.2095308873999999,0.0004451277,1.69183e-05,0.1669245496121855
15.0,66.738896,0.0103257526304466,0.0270003419370616,322.98,0.2094866752,0.0004430342,1.60008e-05,0.2441495786702569
16.0,66.738559,0.013501154983546,0.0266978627120781,323.079,0.209478594,0.000450706,1.51488e-05,0.2746096854086529
17.0,66.738525,-0.0044589961351682,0.0263622282236323,323.194,0.209510422,0.0004749844,1.5526e-05,0.3816303144805068
18.0,66.660797,-0.0174246559331985,0.0268443043514461,323.369,0.2095349273,0.0004802624999999,1.76469e-05,0.1540064912168528
19.0,66.794346,-0.0146122670796558,0.0258678698494241,324.108,0.209534175,0.0004619117999999,1.75795e-05,0.0516843832512859
20.0,66.455346,0.001211578150678,0.0251292923389213,325.465,0.2095041358,0.0004473542,1.5948600000000002e-05,0.1716328996601425
21.0,66.343084,0.0211580299259922,0.0247908962589272,327.083,0.2094596921,0.0004490413,1.56049e-05,0.3432130101362786
22.0,66.267151,0.018297915993462,0.0246640254029652,328.642,0.2094626793,0.0004612523999999,1.72826e-05,0.4317360584637542
23.0,66.166398,-0.0003159166167083,0.0245081354484869,330.116,0.2094968295,0.0004902956,2.07521e-05,0.4735227890123349
24.0,65.986884,-0.0117264622215542,0.0248917430902604,331.533,0.2095170677999999,0.000505753,2.55924e-05,0.5470433147053115
25.0,65.400416,-0.0062372988771483,0.0247765406012808,332.806,0.2095048149,0.0005038684999999,2.73514e-05,0.5094788825844638
26.0,65.238681,0.0160160195705921,0.02421509597047,333.996,0.2094533657999999,0.0005098229,2.75661e-05,0.5065263163631208
27.0,65.161152,0.0334373604899139,0.0248529957257503,335.168,0.2093914982,0.0006242126,2.85655e-05,0.4623831755900774
28.0,65.138008,0.0009241866697517,0.0247080824345048,336.258,0.2093943448,0.0009487097,3.12814e-05,0.5575946275434576
29.0,65.06099,-0.06896045959757,0.0246351775251336,337.167,0.2094084163,0.0016162377,3.56357e-05,0.545610985749136
30.0,64.884366,-0.0826966722335807,0.024532195167588,338.005,0.2092747138,0.0023932302999999,4.14842e-05,0.5189139696699635
31.0,64.613466,0.0350675414179452,0.0247021540364542,338.785,0.2088264891,0.0032723518,4.615e-05,0.6116410350612447
32.0,64.543955,0.3201092863685328,0.0250138739369933,339.406,0.208024876,0.0041145634,5.17738e-05,0.5323969302216061
33.0,64.466354,0.740659204736703,0.0247766399539843,339.989,0.2069442920999999,0.0047829846,5.8624e-05,0.5072682075996512
34.0,64.363891,1.1570611026848754,0.0246078704297128,340.512,0.2058845336,0.0053280307,6.82405e-05,0.5061379764732853
35.0,64.263769,1.5253568210968285,0.0248412117761214,340.986,0.2050080083,0.0057063146,7.932399999999999e-05,0.4351050241306574
36.0,64.162975,1.814066090495745,0.0252079682293846,341.475,0.2043746471,0.0059281565,8.81738e-05,0.5298576673968329
37.0,63.98243,2.0212140788103543,0.0253296658360225,341.961,0.2039204282,0.0060163703,9.31037e-05,0.425954927557257
38.0,63.938663,2.129585056618405,0.0247671204280201,342.359,0.2035775972,0.0060072046999999,9.60421e-05,0.4110415355398116
39.0,63.860708,2.2286167551117564,0.024850390837162,342.685,0.2033837822,0.0059463368,9.81271e-05,0.3959116826548273
40.0,63.673249,2.244752749568955,0.0248632906907774,343.031,0.2033704676,0.0058440318,0.0001002671,0.4147074936313319
41.0,63.635893,2.2415412163957806,0.0249781528822457,343.41,0.2034289611999999,0.0057017998999999,0.0001027918,0.4243501345125131
42.0,63.24642,2.180573489089632,0.024593391874487,343.724,0.2035218748999999,0.0055388616,0.0001035175,0.3670612256852089
43.0,63.080713,2.174650340339442,0.0248165907931586,344.023,0.2036181034999999,0.0053546400999999,0.0001009765999999,0.4116349177765679
44.0,63.126837,2.151778207065978,0.0250785169048012,344.315,0.2037543667,0.0051885654,9.92128e-05,0.4172189283251028
45.0,63.064199,2.0795604150131086,0.0251209904128371,344.707,0.2039489383,0.0050594626,9.86824e-05,0.4152757899560928
46.0,62.92655,1.9401480640150768,0.0245456796248031,345.102,0.2041784047,0.0049539048,9.87116e-05,0.3226722193458903
47.0,62.853216,1.8608210526412976,0.0247306103164332,345.438,0.2044122289,0.0048393488,0.0001006738,0.3920206475240702
48.0,62.762294,1.8048628217720708,0.024874832097305,345.735,0.2045871272,0.0047155622,9.95798e-05,0.4093047161587093
49.0,62.65385,1.7304859999194186,0.0244054463381465,345.957,0.2047035028,0.0046014673,9.5951e-05,0.389778703515767
50.0,62.557961,1.720088962906397,0.0245251137878053,346.091,0.2047651953,0.0045152515,9.2324e-05,0.3828017229799231
51.0,62.300631,1.7074785024447192,0.024951200485729,346.237,0.2048729403,0.0044545373,9.00456e-05,0.3369282933975824
52.0,62.239864,1.6367526519845863,0.0248053092789289,346.425,0.205016022,0.0044200146,8.94789e-05,0.2841604191070808
53.0,62.159259,1.5862012350483403,0.0247350514997918,346.631,0.2051264445,0.0043812313,9.08001e-05,0.24957763810406
54.0,62.058742,1.5655929619136928,0.0248610940166173,346.849,0.2052047109,0.0043145113,8.914170000000001e-05,0.2707995692376931
55.0,61.959593,1.5302277013961814,0.0244489171178751,347.017,0.2052359368999999,0.0042715783,8.60693e-05,0.2603539153722389
56.0,61.862745,1.5517481194151266,0.0248209640590901,347.203,0.2052444819999999,0.0042520277,8.43963e-05,0.2401459155770151
57.0,61.762527,1.525215649682914,0.0247748241170151,347.317,0.205300769,0.0042360356,8.40743e-05,0.2471302982293563
58.0,61.662946,1.502682926148749,0.0248731225674549,347.396,0.2053702132,0.0042049434,8.58832e-05,0.2847601356324721
59.0,61.56427,1.5063688033000957,0.0252409309483108,347.505,0.2054237185,0.0041395182,8.77999e-05,0.2546175394352057
60.0,61.463215,1.469899805427903,0.0247726008271212,347.613,0.2054599494,0.0040573877,8.70956e-05,0.2546520563343022
61.0,61.362263,1.467514262777435,0.0248152479390968,347.695,0.2054858573,0.0039891802,8.45787e-05,0.2289976557885792
62.0,61.261502,1.463261074528389,0.0248467227538812,347.814,0.2055081828,0.0039502894,8.261950000000001e-05,0.2177177994854466
63.0,61.161825,1.4323051850053328,0.0249187092555585,347.946,0.2055877452,0.003946139,8.116369999999999e-05,0.2300909830385533
64.0,61.059829,1.39248570453863,0.0248363649499162,348.076,0.2056658482,0.0039484713,8.00425e-05,0.2004679593573787
65.0,60.958853,1.39635310396558,0.0252352547274038,348.135,0.2057145384,0.0039103824,7.92901e-05,0.2516706937666475
66.0,60.858887,1.3757119263440185,0.0250869351760213,348.161,0.2057535945,0.0038597893,7.58609e-05,0.2193291635537564
67.0,60.759663,1.3532379413890272,0.0245849929765461,348.219,0.2057518596999999,0.0038208037,7.12516e-05,0.1971885115442127
68.0,60.657458,1.3851727717617044,0.0252011268269497,348.206,0.2057609809999999,0.0038011952,6.914120000000001e-05,0.2320238663345931
69.0,60.477178,1.3598678141265317,0.0253066355196804,348.165,0.2058285555,0.0038035679,6.89876e-05,0.2232089740977348
70.0,60.357134,1.3342485561886608,0.0253047139910265,348.119,0.2058823533,0.0038096909,7.108599999999999e-05,0.1780112308078878
71.0,60.261651,1.2988163096232024,0.0248345913449287,348.124,0.2059109781,0.0037832360999999,7.269e-05,0.1570771007214316
72.0,60.241949,1.3212449648618152,0.0251455899540348,348.087,0.2059037125,0.0037541531,7.18699e-05,0.1671149638855071
73.0,60.161674,1.3449828373714012,0.0251437211550245,348.012,0.2058576755,0.0037257931,7.027570000000001e-05,0.1498011124548977
