Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
0.0,49.329943,-0.0174621857091759,0.0259812064266018,337.342,0.2095028809,0.0004818108,3.07783e-05,-0.0011100052152714
1.0,49.490346,0.0012354689159581,0.0260071374927429,337.355,0.2094668231,0.0004666923,2.85683e-05,0.010788314032771
2.0,49.41427,0.0149063603607982,0.0262753182400197,337.302,0.209438409,0.0004650783,2.81676e-05,0.0136694076838239
3.0,49.828504,-0.0001753043857296,0.0263983797392929,337.213,0.2094662642999999,0.0004835165999999,2.86899e-05,0.0030210399136994
4.0,49.85212,-0.0194722215624006,0.0262456904982029,337.142,0.2095012612,0.0005090111,3.01916e-05,0.0114301021819696
5.0,49.733004,-0.0257743538283028,0.0266910010619104,337.13,0.2095142719,0.0005029382,3.21997e-05,0.0123607466042027
6.0,49.64605,-0.0180271985744836,0.0263506262112148,337.078,0.2094999098,0.0004981474,3.13993e-05,0.0118935760258499
7.0,49.553502,0.0105434220084392,0.0265666317917355,337.037,0.2094429767,0.0004881406,2.83795e-05,0.0118905952751621
8.0,49.532366,0.0202160515372352,0.0265221221054127,336.985,0.2094219221,0.0004945574,2.66499e-05,-0.0019086644525288
9.0,49.53231,0.0023001895072103,0.0261307134478955,336.994,0.2094563589999999,0.0005093497,2.64621e-05,0.0076801274733552
10.0,49.452814,-0.0140015071337206,0.0260951638280126,336.991,0.2094869025,0.0005261343,2.83344e-05,0.0134349150569754
11.0,49.513332,-0.0166765166478308,0.0256810631928187,337.045,0.2094942547999999,0.0005198648,2.90014e-05,-0.0047971699878404
12.0,49.45423,-0.0067688891813244,0.0257531859377873,337.046,0.2094759921,0.000506067,2.80634e-05,0.0201003813039957
13.0,49.433839,0.0151455949867591,0.0261279836668048,337.101,0.2094316427,0.0004967225,2.65719e-05,0.0356467242693962
14.0,49.433542,0.0206656851430163,0.0258229760781028,337.177,0.2094189645,0.0004987605,2.6539900000000003e-05,0.0174482268500751
15.0,49.433471,0.0058923292397543,0.0260183417665619,337.242,0.2094454133,0.0005221829,2.80896e-05,0.056884843644899
16.0,49.433691,-0.0086015338995075,0.0257479169291405,337.315,0.2094707558,0.0005443236,3.14672e-05,0.0870622660121457
17.0,49.511289,-0.0109429145225628,0.0257216340569734,337.37,0.2094737695,0.0005527773,3.23108e-05,0.0578178797794884
18.0,49.454106,0.0078032559922354,0.0257948072801193,337.462,0.209433006,0.0005569435,3.06846e-05,0.1172766477746458
19.0,49.433912,0.0356952379265175,0.0256227355858475,337.497,0.2093700009,0.0005688853,3.0358e-05,0.1200347640229983
20.0,49.433839,0.0391476722432632,0.0259437928135622,337.536,0.2093584197,0.0005912867,3.16588e-05,0.1263596647953412
21.0,49.350667,0.0260833081376216,0.0260970699237687,337.613,0.2093769191999999,0.0006327815,3.49138e-05,0.1509307418266008
22.0,49.412392,0.021770912100087,0.0260987278259153,337.681,0.2093804536,0.0006541809,3.8296e-05,0.3294880089895748
23.0,49.433729,0.031052639359997,0.026401837744553,337.795,0.2093620708,0.0006492357999999,3.94906e-05,0.3829515406376202
24.0,49.413574,0.0551856273263274,0.0260508650103063,337.988,0.2093118554999999,0.0006409769,3.82514e-05,0.136949819265225
25.0,49.107593,0.0751239011076396,0.0254164918474785,338.768,0.2092643656,0.000648391,3.64713e-05,0.2149165110314645
26.0,49.030536,0.0711212456217898,0.025197094839998,340.01,0.2092670482999999,0.0006721555,3.57238e-05,0.3568217680221344
27.0,48.994249,0.0564674883220688,0.0249227742828751,341.554,0.2092895224,0.0007102553999999,3.71889e-05,0.3683749050966939
28.0,49.020936,0.0491942616786182,0.024121945334291,343.32,0.2093008777,0.000712685,3.9259200000000005e-05,0.4851306632867591
29.0,48.952709,0.0603164530153947,0.024031451083514,345.098,0.209277151,0.0007016005999999,3.89521e-05,0.5749636091189826
30.0,48.695592,0.0836010518333497,0.0238018989032805,346.864,0.2092257032999999,0.0006824013,3.81774e-05,0.6001786319345771
31.0,48.554325,0.1050132240097436,0.0243133124701463,348.255,0.2091845315999999,0.0006637103,3.88111e-05,0.4750605902863413
32.0,48.452451,0.0970757200827055,0.0241656891648774,349.25,0.2091972972,0.0006784661999999,4.15466e-05,0.4403777840655118
33.0,48.274055,0.0715127086171146,0.0241213652092006,350.245,0.2092273407,0.0008047480999999,4.74207e-05,0.4569576510868354
34.0,48.236327,0.0491338213712062,0.0242090707427251,351.029,0.2092414674999999,0.0009772192,5.24204e-05,0.4947329849549834
35.0,48.074501,0.0046954582799223,0.0246729863302487,351.62,0.2092307832,0.0015124472,5.44655e-05,0.4244451612226073
36.0,47.797434,-0.0419081394421951,0.0249682899902804,352.155,0.2091600891999999,0.0023419115,5.59443e-05,0.3796560989944147
37.0,47.812346,-0.0318152755218541,0.0245620233681031,352.647,0.2089529083,0.0032212801,6.0502100000000005e-05,0.393961680302284
38.0,47.752883,0.100428232818358,0.0250810501237967,353.051,0.2084513634,0.0042023175,6.73734e-05,0.4362934779027666
39.0,47.650415,0.3820859444890654,0.0248831481612931,353.472,0.207633305,0.0050884465999999,7.70781e-05,0.377247973916148
40.0,47.62994,0.8131739872046706,0.0248458244920723,353.839,0.2065418781,0.0056755804,8.723730000000001e-05,0.3611708733377518
41.0,47.551074,1.1949777454521069,0.0246486133554852,354.142,0.2056134966999999,0.0059061876999999,9.40597e-05,0.3065628297399482
42.0,47.451807,1.571104632659594,0.0248142128314628,354.368,0.2047754816,0.005935816,0.0001006177,0.3067701485490992
43.0,47.432908,1.783272393271204,0.0242312319364045,354.555,0.2042211404,0.0058211223,0.0001049385,0.2574199787673367
44.0,47.272607,1.967455479798459,0.0246646690760951,354.728,0.2039220585,0.005583157,0.0001079064,0.3313540773468693
45.0,47.152945,2.0523946542978986,0.0248907163770258,354.859,0.2038372187,0.0052554718,0.0001102529,0.2447567233867517
46.0,47.129803,2.021190144209813,0.0244361296868677,354.967,0.2038900148999999,0.0049287828,0.0001093533,0.2136813339456241
47.0,47.049388,1.9682922767097368,0.0245450958869805,355.113,0.2041001162,0.0046046729,0.0001045182,0.2325491827325265
48.0,46.951223,1.917949437381172,0.0250401982552703,355.218,0.2043579087,0.0043427914,9.96051e-05,0.2583409534031334
49.0,46.890403,1.817533941162476,0.0251746652132272,355.319,0.2046497021,0.0041314364999999,9.66049e-05,0.1825112661234955
50.0,46.842916,1.6662128687415745,0.0247100980121522,355.405,0.2049505579,0.0039731713,9.53442e-05,0.1726152491311273
51.0,46.750982,1.5766375606256324,0.0249518627451,355.452,0.2052210595,0.0038161754,9.56519e-05,0.1860949593419199
52.0,46.651906,1.5012106570118695,0.0250093324284108,355.418,0.2054320613,0.0036554311,9.42913e-05,0.1276114582132189
53.0,46.632038,1.4378906781002485,0.0250869265135695,355.291,0.2056166554,0.0035034901,9.06333e-05,0.1196186229802397
54.0,46.554374,1.3875586115176997,0.0252573647302458,355.251,0.2057751883,0.0033860376,8.811499999999999e-05,0.1239846280633651
55.0,46.451392,1.3119210497506102,0.0252901519235645,355.211,0.205963919,0.0033049688,8.70197e-05,0.109998387077436
56.0,46.430445,1.226800682884576,0.0249865220294451,355.247,0.2061321507,0.0032428191,8.738660000000001e-05,0.1363153686434656
57.0,46.35298,1.1470631912699982,0.0244715768075177,355.333,0.2062701556,0.0031763899,8.8323e-05,0.1303512711610606
58.0,46.171321,1.1250810028947351,0.0246514351577084,355.318,0.2063598622,0.0030799861,8.62864e-05,0.104651993303657
59.0,46.130471,1.1141037649892973,0.024815055682076,355.301,0.2064175845,0.0030074836,8.304699999999999e-05,0.100245151657658
60.0,46.130176,1.0926599339322516,0.0248168737047809,355.307,0.2064769869,0.0029599678,8.00622e-05,0.0892044461099385
61.0,46.052089,1.035181450813752,0.0245399963763017,355.327,0.2065871363999999,0.0029296075,7.826899999999999e-05,0.0666797919392461
62.0,46.032734,1.0164973992510002,0.0251941093567548,355.331,0.2066953976,0.0029049418999999,7.70268e-05,0.077659667182676
63.0,45.951638,0.970938679040444,0.0248552094532257,355.283,0.2067734038,0.0028731075,7.794200000000001e-05,0.1074884692699945
