Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
0.0,62.440106,0.0029832272374458,0.0282135196247015,303.754,0.2095328878,0.0004500725,1.16032e-05,-0.0032177778816642
1.0,62.359193,-0.0178261221208658,0.0286213334930111,303.746,0.2095696565,0.0004650862,1.18191e-05,0.0015522846473816
2.0,62.423157,-0.0343675763319157,0.0284214941632035,303.773,0.2096021605,0.0004608418,1.34628e-05,0.0057454677310676
3.0,62.10589,-0.0314690019399674,0.0282391959051039,303.766,0.2095989924,0.000452992,1.23331e-05,-0.0015783113132218
4.0,62.120453,-0.0123496098388943,0.0282177701599709,303.737,0.2095646874999999,0.0004426848,1.03787e-05,-0.0019026801621831
5.0,62.138044,0.0047625421697019,0.0283200390029493,303.742,0.2095301458,0.0004502631,9.5049e-06,-0.000947124063964
6.0,62.221752,-0.0104145343411324,0.028125646203806,303.751,0.2095573147,0.0004603021,1.0325e-05,-0.0005613193110651
7.0,62.239492,-0.032945432234971,0.0284818666106462,303.753,0.2095940503,0.0004872379,1.25776e-05,-0.002034589254055
8.0,62.239759,-0.039428892765838,0.0283328612456482,303.775,0.2096077911,0.0004814315,1.3643100000000002e-05,0.0002017514605794
9.0,62.155988,-0.0302654109969162,0.028574161436825,303.798,0.2095948074,0.0004603688,1.1203299999999998e-05,0.0050104079642025
10.0,62.138654,0.0009200482808106,0.0281873121719052,303.826,0.2095363731,0.000456048,9.5042e-06,-0.0041834722227768
11.0,62.139247,0.0104237388585709,0.0281585309959596,303.833,0.2095163822,0.0004638491,9.0013e-06,-0.0047536872892361
12.0,62.138061,-0.007954612785311,0.0286527109489582,303.866,0.2095467398,0.0004860449,1.059e-05,-0.0021144146353815
13.0,62.138408,-0.0271625720807116,0.0284271237354845,303.927,0.2095790065,0.0005039927,1.39918e-05,-0.0047722830912084
14.0,62.138099,-0.0303292030561687,0.027904697701453,303.968,0.2095886671,0.0004892604,1.5838e-05,-0.0035621266694264
15.0,62.221391,-0.0271173134718567,0.0282069489516512,303.958,0.209585159,0.0004751039,1.4647e-05,-0.0008336330250339
16.0,62.156196,-0.0051974775164615,0.0279942423488949,303.962,0.2095449867,0.0004659739,1.3232999999999998e-05,-0.0022199920049601
17.0,62.138284,5.033693058719725e-05,0.0280128176395462,303.959,0.2095355899,0.0004628647,1.25347e-05,-0.0060618068601428
18.0,62.138497,-0.02140807748826,0.0290656403292062,304.012,0.2095738492,0.0004724072,1.3305e-05,-0.0049307270142488
19.0,62.138618,-0.0381038500743291,0.0286500103981314,304.017,0.2096021031,0.0004887211,1.58881e-05,6.143511713957262e-05
20.0,62.138288,-0.0384639181090864,0.0286422361972815,304.053,0.2096072937,0.0004654788,1.70258e-05,6.143622356061234e-05
21.0,62.138559,-0.0215881067503178,0.0282068012679243,304.054,0.2095795023999999,0.0004489412999999,1.57593e-05,-0.002930656895213
22.0,62.05587,0.0098350692249815,0.0275153578346159,304.041,0.2095201359,0.0004425202999999,1.31008e-05,0.0002106225703137
23.0,62.120718,0.0087856866785419,0.0280781710483821,304.068,0.2095229262,0.0004426498999999,1.20231e-05,0.0013429170591428
24.0,62.138636,-0.011905820714261,0.0281699829858462,304.101,0.2095587548,0.0004627323,1.2999e-05,-0.000921507396326
25.0,62.13855,-0.0277116096628285,0.0283348536655941,304.123,0.2095848035999999,0.0004800174,1.53356e-05,0.0006144350852104
26.0,62.139136,-0.0266553317078764,0.0285315434737425,304.107,0.2095856185,0.0004645039,1.54407e-05,0.0008690628562613
27.0,62.139007,-0.0102923296051545,0.0285487735427817,304.13,0.2095582153,0.0004485377,1.33045e-05,-0.0015801166590179
28.0,62.13817,0.0121326333427869,0.0281131152123473,304.168,0.209515235,0.0004479975,1.21847e-05,-0.004731351482318
29.0,62.139049,0.0091997575220676,0.0281316673957158,304.197,0.2095173089,0.0004659207,1.19187e-05,-0.0017209245248041
30.0,62.138831,-0.0031592324521537,0.0281313916177191,304.182,0.20953507,0.0004936024,1.3516e-05,0.0028984120549271
31.0,62.13909,-0.0107598022529597,0.0280222832142757,304.2,0.2095488943,0.0004962529,1.5053899999999998e-05,-0.0020811627759482
32.0,62.138989,0.0020908994615993,0.0281220786246051,304.191,0.2095283757,0.0004751009,1.4463e-05,-0.0012119916155784
33.0,62.139467,0.0169483784862023,0.0286344321086587,304.195,0.2095055178,0.000453261,1.16415e-05,0.0017042477057123
34.0,62.138807,0.0351963170759432,0.0285573710695467,304.205,0.2094717006,0.0004503499999999,9.4897e-06,-0.0012472479319767
35.0,62.138809,0.0222414925256506,0.0284469483803389,304.202,0.2094962434,0.0004527113,8.6318e-06,-0.0017744086795285
36.0,62.138583,0.0007136362697962,0.0285731042131394,304.217,0.2095328301,0.0004753758,9.2494e-06,0.0017748956812897
37.0,62.223426,-0.0082323234401161,0.0282897264358423,304.244,0.2095496792,0.0004746315,1.11334e-05,-0.0007907246110797
38.0,62.122799,-0.0007136064066518,0.0288932132717545,304.252,0.2095397168,0.0004526208,1.10155e-05,-0.0042609244371125
39.0,62.132258,0.0155183369834597,0.0284213817842953,304.282,0.2095128101,0.0004351075,8.838900000000001e-06,-0.0020298894188375
40.0,62.139005,0.0263839979354467,0.0283335236289249,304.301,0.2094917201999999,0.0004364471,7.859e-06,0.0001142666490844
41.0,62.08421,0.0078540030819067,0.0279919840602423,304.297,0.2095247306,0.0004489925,8.0886e-06,-0.0022325665765508
42.0,62.126716,-0.0121962452533106,0.0286113715782151,304.319,0.2095580774,0.0004709812,1.05314e-05,0.0004571767707193
43.0,62.138706,-0.0204855593006261,0.0281932347369861,304.337,0.2095768043,0.0004581398999999,1.18335e-05,0.0053214628174351
44.0,62.093195,-0.0173067835383318,0.028324075933756,304.338,0.2095731606,0.0004457586999999,1.15318e-05,0.0036416116395916
45.0,62.129555,0.0045816866538959,0.0280659754667452,304.355,0.2095335146,0.0004353570999999,9.5804e-06,0.0001671231635925
46.0,62.13923,0.0145592112566666,0.0284821931581983,304.354,0.209514852,0.0004346122,8.7656e-06,0.0002023260582515
47.0,62.131424,-0.0064793656285577,0.0284522639406153,304.372,0.2095501764,0.0004569254,1.03865e-05,-5.278613675683407e-05
