Exported data
Parameter,Value,Time (s),HRR (kW/m²),EHC (MJ/kg),SEA (m²/kg),MLR (g/s),Specific MLR (g/s·m²),COY (kg/kg),CO2Y (kg/kg),THR (MJ/m²),MFR (g/s),k (1/m),V stack (l/s),V smoke (l/s),SPR (m²/s),RSR ((m²/s)/m²),TSP (m²),TSR (m²/m²),COP (g/s),CO2P (g/s),O2C (g/s),TOC (g),ARHE(kW/m²),Specimen mass (g)
t peak EHC (s),68,20,0.0663598845097675,0,0,-0.00150233333333164,-0.169947209652901,0,0,0.000361531149339951,0.833767055300444,-0.000438585526682484,0.717081365005832,0.716200815388057,-3.14115311827395E-07,-3.55334063153162E-05,1.77003471554793E-06,0.000200230171442073,3.44083995152094E-06,-2.21206951272473E-05,2.83524991746316E-05,0.000134977687399138,0.0180765574669976,100.026357
t peak MLR (s),80,22,-0.0426780285328934,0,0,-0.00129483333333328,-0.146474358974353,0,0,0.000427891033849719,0.839437829050894,-0.000657870067023547,0.721925239125353,0.721010179199089,-4.74331014914365E-07,-5.36573546283218E-05,1.77003471554793E-06,0.000200230171442073,3.32931939996218E-06,2.0942418756765E-05,-2.42616799231749E-05,0.00016333018657377,0.0194495924477145,100.029439
t peak SEA (s),16,24,-0.0597103247448176,0,0,-0.000682208333333989,-0.0771728883861978,0,0,0.000427891033849719,0.794853678034018,-0.000570156908697934,0.683609413375892,0.68269569261649,-3.89243665683613E-07,-4.40320888782367E-05,1.77003471554793E-06,0.000200230171442073,3.31645539875995E-06,4.09682918931541E-07,-3.63267689393411E-05,0.00016333018657377,0.0178287930770716,100.031323
t peak COY (s),68,26,0.0616083188418344,0,0,-0.000120291666665532,-0.0136076546001733,0,0,0.000489499352691553,0.721529981590169,-0.00085960700275119,0.620531439182175,0.619771467181398,-5.32759893294509E-07,-6.0266956255035E-05,1.77003471554793E-06,0.000200230171442073,-1.0567239450546E-06,-1.77676373824208E-05,2.54202847072945E-05,0.000188750471281065,0.0188268981804443,100.032189
t peak CO2Y (s),86,28,-0.050460470639312,0,0,-5.40000000016268E-05,-0.0061085972852519,0,0,0.000551107671533387,0.846157684268906,-0.0013946259722786,0.727723550751802,0.726791582379091,-1.01360241721934E-06,-0.000114660906925265,1.77003471554793E-06,0.000200230171442073,-9.07014824832711E-07,2.63461501145833E-05,-2.93719554554138E-05,0.000214170755988359,0.0196824168404781,100.031984
,,30,-0.0478990691132731,-0.35003673543354,-0.668338998360857,0.00120966666666256,0.136840120663185,0.000242834770715957,-0.00577182292810266,0.000551107671533387,0.783253267290081,-0.00120167207330804,0.673630327981282,0.672785384886386,-8.08467408347769E-07,-9.14555891796119E-05,1.77003471554793E-06,0.000200230171442073,2.93749127641738E-07,-6.98198180200447E-06,-3.21679498062361E-05,0.000214170755988359,0.0183702557177796,100.03184
Test Results (between 16 and 90 s),,32,0.0542283750149344,0.200234815746419,-0.295344257744815,0.00239408333333557,0.270823906485924,-0.000336251368018174,-0.00510269785885195,0.000605336046548322,0.638448367574334,-0.00128937891718121,0.549083063906684,0.548387099898466,-7.07078765063227E-07,-7.99862856406365E-05,1.77003471554793E-06,0.000200230171442073,-8.05013795983596E-07,-1.22162838989246E-05,2.29237125247576E-05,0.000237094468513117,0.0189167514546351,100.027235
mean HRR (kW/m²),-0.00689953208757283,34,-0.0591085677643599,-0.342430062172566,-0.435973178348106,0.00152591666666702,0.172615007541518,0.000941669512940432,0.0162354658188199,0.000659564421563256,0.810102085555459,-0.000956088245013679,0.696696195466686,0.695813114041213,-6.65258739061166E-07,-7.52555134684576E-05,1.77003471554793E-06,0.000200230171442073,1.43690920428802E-06,2.477396788404E-05,-3.31306425501777E-05,0.000260018181037874,0.0193989535753899,100.023229
mean EHC (MJ/kg),-0.120011644075932,36,-0.0393110182609315,-0.172471940654561,-0.357420268210189,0.0020148750000016,0.227927036199276,0.000919172824549604,-0.00335733656601759,0.000659564421563256,0.752709626485194,-0.00111396435247991,0.647348741513065,0.646481336056546,-7.20157162910577E-07,-8.14657424106987E-05,1.77003471554793E-06,0.000200230171442073,1.85201834486585E-06,-6.76461351346005E-06,-2.66608120953422E-05,0.000260018181037874,0.0183212339323127,100.020554
mean MLR (g/s),0.000487026463963843,38,0.0645649698717849,0.203082296896959,-0.194594755019155,0.00281045833333356,0.317925150829588,0.00048231504453932,-0.00613385794106273,0.000724129391435041,0.80656913960656,-0.000789438160025799,0.693694364746288,0.692771743956125,-5.46900450866587E-07,-6.18665668401116E-05,1.77003471554793E-06,0.000200230171442073,1.35552633621768E-06,-1.7238952165944E-05,2.74835872585512E-05,0.000287501768296426,0.0190560366167116,100.015014
mean SEA (m²/kg),-1.06453928434787,40,-0.0694354725265038,-0.269249170238299,-0.271794719233209,0.00227970833332947,0.257885558068944,0.00229308349126471,0.0107077326614712,0.000788694361306826,0.814283647929511,-0.000885920174064559,0.700267021342991,0.699400131671161,-6.1961268639089E-07,-7.00919328496482E-05,1.77003471554793E-06,0.000200230171442073,5.22756154405638E-06,2.44105073794201E-05,-3.73141752445865E-05,0.000314985355554977,0.0197173590326706,100.009872
mean COY (kg/kg),0.00319026103288607,42,-0.0687518383345992,-0.183462757792706,-0.205888016363578,0.00331275000000038,0.374745475113165,0.00139284077060699,-0.00287819309205068,0.000788694361306826,0.854035632222858,-0.000929775284183688,0.734419048473879,0.733570291457409,-6.82055526208523E-07,-7.71556025122763E-05,1.77003471554793E-06,0.000200230171442073,4.61413326282883E-06,-9.534734165692E-06,-4.26278559613715E-05,0.000314985355554977,0.018778437173972,100.005224
mean CO2Y (kg/kg),-0.000795555585764783,44,0.0176607598198755,0.041212842661168,-0.209883664444261,0.00378816666666874,0.428525641025875,0.000154430461305241,-0.00266724638292057,0.000806355121126701,0.837602562463511,-0.00110519353216476,0.720337404495261,0.71939825775917,-7.95074301526035E-07,-8.99405318468365E-05,1.77003471554793E-06,0.000200230171442073,5.85008325834792E-07,-1.01039738395725E-05,2.63565310849743E-06,0.000317621008663474,0.0183262527528796,99.996947
Total heat release (MJ/m²),0.00154244768031484,46,-0.0950234808005893,-0.373578832328816,-0.255969758280976,0.00224854166666984,0.2543599170441,0.000329667418841597,0.0102590625813343,0.000824015880946577,0.734544224647246,-0.000912233266447937,0.631680295118324,0.630933652686552,-5.75558666902181E-07,-6.51084464821472E-05,1.77003471554793E-06,0.000200230171442073,7.4127092740883E-07,2.30679296751037E-05,-5.26175161064747E-05,0.000320256661771972,0.0179133887162299,99.99112
Total oxygen consumed (g),0.000611148984665572,48,-0.0478402497325229,-0.523373762866892,-0.81452267386935,0.000808041666664631,0.0914074283557275,-0.00276714068969168,-0.0202895350571981,0.000824015880946577,0.779993399732018,-0.000982401126914075,0.670782537173455,0.669958778444161,-6.58168258929521E-07,-7.44534229558282E-05,1.77003471554793E-06,0.000200230171442073,-2.23596497479398E-06,-1.63947897234688E-05,-3.45472572273767E-05,0.000320256661771972,0.0171669975197204,99.987956
Mass lost (g),0.0376079999999916,50,0.0378857134994144,0.466990063679335,-0.592477326715015,0.00071716666666551,0.0811274509802614,-0.00356914629732593,-0.0143498560449963,0.000861901594445991,0.762058106917384,-0.000649098790658116,0.655395137047381,0.654607581450417,-4.249049894751E-07,-4.80661752799887E-05,1.77003471554793E-06,0.000200230171442073,-2.55967275289479E-06,-1.02912384269199E-05,1.28358335344946E-05,0.000333092495306466,0.0172380318889198,99.987261
Average specific MLR (g/s·m²),0.243102779573314,52,-0.0779318513262029,0,0,-0.000155625000000844,-0.0176046380091452,0,0,0.000899787307945406,0.842404042760442,-0.000622784908940509,0.724454747081405,0.723577001743654,-4.50632837142368E-07,-5.09765652875982E-05,1.77003471554793E-06,0.000200230171442073,1.76883302572014E-06,1.59629302869533E-05,-4.47597021451399E-05,0.000345928328840961,0.0173036020758732,99.985468
Total smoke release (m²/m²),3.71933003174527E-06,54,0.0279443148398418,0,0,-0.00228487499999908,-0.25847002262433,0,0,0.000927731622785248,0.838713635614512,-0.00097363017505084,0.721302425259168,0.720407152594883,-7.01410142088833E-07,-7.93450386978317E-05,1.77003471554793E-06,0.000200230171442073,9.09742051841084E-07,-1.88099322786793E-05,7.0030579598719E-06,0.000352931386800833,0.0171802152367638,99.988428
Total smoke production (m²),3.28788774806282E-08,56,0.0342007678876438,0,0,-0.00207816666666479,-0.235086726998279,0,0,0.000989876705512733,0.714788107930532,-0.00110519353216476,0.614729233863479,0.614024935251217,-6.78616387027533E-07,-7.67665596184992E-05,1.77003471554793E-06,0.000200230171442073,9.97355570594479E-07,-1.71847620876222E-06,1.38660625745183E-05,0.000373800507335223,0.0176763697412988,99.993557
MARHE (kW/m²),0.0204179882793891,58,-0.054798486099384,0,0,-0.00288654166666902,-0.326531862745364,0,0,0.00102407747340038,0.746941102004967,-0.00115781832251432,0.642389783851974,0.641598817096218,-7.42854866137513E-07,-8.40333558979087E-05,1.77003471554793E-06,0.000200230171442073,2.10885406612337E-06,1.9590002479997E-05,-3.08957191268004E-05,0.000387666569909741,0.0176565081620755,99.997136
,,60,0.0156766001038945,0,0,-0.00417808333333447,-0.472633861236931,0,0,0.00103975407350427,0.772524567596446,-0.000912233266447937,0.664370391005686,0.663591704644795,-6.05350428315876E-07,-6.84785552393525E-05,1.77003471554793E-06,0.000200230171442073,1.06409484563134E-06,-1.90682178846389E-05,8.20249851203576E-07,0.000388486819760945,0.0173292345584045,100.005256
Test Averages,,62,0.0107120542837165,0,0,-0.00328233333333235,-0.371304675716329,0,0,0.00106614272789188,0.858181119752709,-0.000789438160025799,0.738027654582333,0.737157768760065,-5.81940472618669E-07,-6.58303702057318E-05,1.77003471554793E-06,0.000200230171442073,-8.52512061179069E-07,8.25926251164933E-06,9.62965808110326E-07,0.000390270035420259,0.0171958504498691,100.012743
HRR(60) (kW/m²),-0.0138525798078599,64,-0.0717158049216051,0,0,-0.00224724999999992,-0.254213800904969,0,0,0.0010768547821756,0.747750472952256,-0.000578928263997204,0.643092216538901,0.642313095762979,-3.71853205472731E-07,-4.20648422480465E-05,1.77003471554793E-06,0.000200230171442073,1.96795717047683E-06,1.55639090264123E-05,-4.07374054504561E-05,0.000391233001228369,0.0168258559714937,100.018139
HRR(120) (kW/m²),,66,0.0270593858515454,0,0,-0.000535541666664585,-0.0605816365005187,0,0,0.00110391416802714,0.878003843873499,-0.000956088245013679,0.755052636262534,0.75418005917692,-7.21062689202773E-07,-8.15681775116259E-05,1.77003471554793E-06,0.000200230171442073,2.3660397153563E-06,-2.27430760579554E-05,6.23460391496433E-06,0.000397467605143333,0.0167259722428355,100.021424
HRR(180) (kW/m²),,68,0.0295000951618841,1.70677398136197,-4.15889281129631,0.000152791666664006,0.0172841251882359,0.0303751635736756,0.0275394468002373,0.00116047364904057,0.906825420424479,-0.000815751541824576,0.779866428710813,0.778967775768623,-6.35444164114915E-07,-7.18828239948999E-05,1.77003471554793E-06,0.000200230171442073,4.6410718676137E-06,4.20779797561297E-06,1.23689230437272E-05,0.000416071132102025,0.017065788956479,100.02077
HRR(240) (kW/m²),,70,-0.0442081962247649,-0.545429804084625,-0.982587810265259,0.000716500000000527,0.0810520361991546,0.0102532983971791,0.00737189426155272,0.00118997374420246,0.724365598251284,-0.00113150596680262,0.622968080070791,0.622201019447547,-7.04024166055576E-07,-7.96407427664678E-05,1.77003471554793E-06,0.000200230171442073,7.3464883015842E-06,5.28196223840641E-06,-2.51197210997824E-05,0.000428440055145752,0.016999624917178,100.020938
HRR(300) (kW/m²),,72,0.0646565170776594,0.458366246639803,-0.469074372849798,0.00124695833333395,0.141058634992529,0.00401470636703488,-0.0140239659241676,0.00125463026128012,0.68700780360729,-0.000991172070008658,0.590826055573372,0.590125787314957,-5.84916198178454E-07,-6.6166990744169E-05,1.77003471554793E-06,0.000200230171442073,5.00617156026302E-06,-1.74873011755323E-05,2.97393558584487E-05,0.000458179411004201,0.0174254202955572,100.017918
HRR(360) (kW/m²),,74,0.0126664741005762,0.0565965870262526,-0.282612417308933,0.00197841666666498,0.223802790346718,0.00198158129748224,0.00512095973050267,0.00133195325245835,0.734704801400318,-0.000885920174064559,0.631853749118223,0.63112358537365,-5.59125116610472E-07,-6.32494475803702E-05,1.77003471554793E-06,0.000200230171442073,3.92039346529048E-06,1.01313920801467E-05,5.020214679788E-06,0.000492938981542437,0.0179993682764642,100.015804
EHC(60) (MJ/kg),-0.697229866207164,76,-0.0461626707248786,-0.112977104603711,-0.109931687704358,0.00361204166666636,0.40860199849167,0.00145673102680202,0.00201990842174974,0.00134461972655893,0.863926292909098,-0.000535071399787328,0.743010033178078,0.742102524322768,-3.97077836475094E-07,-4.49183072935626E-05,1.77003471554793E-06,0.000200230171442073,5.26177316593458E-06,7.29599338221037E-06,-2.76322426912762E-05,0.000497959196222225,0.0176923648231438,100.009625
EHC(120) (MJ/kg),,78,0.0862693868441373,0.204570393571599,-0.143747839842083,0.0037279166666669,0.421710030165939,0.000532245053657932,-0.00560208828118302,0.00143088911340307,0.773113174977682,-0.000806980423329504,0.664880970767547,0.664055722360265,-5.35879967944666E-07,-6.06199058760935E-05,1.77003471554793E-06,0.000200230171442073,1.98416520628243E-06,-2.08841182715615E-05,3.91662261327601E-05,0.000537125422354985,0.0183447322231162,100.002076
EHC(180) (MJ/kg),,80,0.00329131234131823,0.0072685759853217,-0.0412700775897629,0.00400287500000118,0.452813914027283,0.0004626766883972,0.00364606506615468,0.00152044981258852,0.812017922752869,-0.000236838907952255,0.698378322463529,0.697516144034383,-1.65198961832171E-07,-1.86876653656302E-05,1.77003471554793E-06,0.000200230171442073,1.85203694906849E-06,1.45947427016882E-05,-7.15948837099658E-07,0.000576291648487746,0.0190056226573565,99.994783
EHC(240) (MJ/kg),,82,-0.0332656623105161,-0.0808852548943055,-0.073237294478247,0.00363562499999818,0.411269796379885,0.000617532339968367,-0.00105051201538038,0.00152374112492984,0.821747509989449,-0.00037718487303993,0.706709054568447,0.705922633088089,-2.66263338737344E-07,-3.01202871874823E-05,1.77003471554793E-06,0.000200230171442073,2.24511601349637E-06,-3.81926774591537E-06,-2.32445217457489E-05,0.000576291648487746,0.0185822088406078,99.986538
EHC(300) (MJ/kg),,84,0.104760131218193,1.09730483531126,-0.423999924977785,0.000843958333334172,0.0954703996984357,-0.00263497526098759,-0.0236395871152562,0.00162850125614803,0.833147509122328,-0.000499985750541639,0.716524934622018,0.715696936623525,-3.57838270018065E-07,-4.04794423097359E-05,1.77003471554793E-06,0.000200230171442073,-2.22380932963986E-06,-1.99508265424996E-05,4.72681428782118E-05,0.000623559791365957,0.019386919716048,99.98139
EHC(360) (MJ/kg),,86,-0.00431868361765899,-0.172975630795307,-0.694817837518764,0.000220708333333282,0.0249670060331767,-0.0117447829464549,0.0666142649929326,0.00173326138736623,0.84795472562672,-0.000210523789514566,0.729276268343553,0.728431153755149,-1.53352086889002E-07,-1.73475211412898E-05,1.77003471554793E-06,0.000200230171442073,-2.59217146947322E-06,1.47023234028118E-05,-6.8187471606424E-06,0.000670827934244169,0.020154202178677,99.982187
MLR(60) (g/s),0.00017730624999971,88,-0.0255392210068294,-0.196325994740006,-0.362957010956228,0.00114995833332898,0.130085784313233,-0.00105458323250265,-0.00313353657028435,0.00173326138736623,0.839299057319993,-0.000578928263997204,0.721808270383634,0.720962276927817,-4.17385439389293E-07,-4.72155474422277E-05,1.77003471554793E-06,0.000200230171442073,-1.21272677640543E-06,-3.60343649178961E-06,-2.05067893066697E-05,0.000670827934244169,0.0196961521291617,99.98023
MLR(120) (g/s),,90,0.104357557778795,0,0,-0.00537254166664998,-0.607753582200224,0,0,0.00183761894514502,0.801843858253548,-0.000745582348285393,0.689619008030348,0.688788065165974,-5.135482230974E-07,-5.80936903956335E-05,1.77003471554793E-06,0.000200230171442073,-4.05136252143593E-06,-1.72814869363254E-05,4.69462386459097E-05,0.000717774172890079,0.0204179882793891,99.982555
MLR(180) (g/s),,,,,,,,,,,,,,,,,,,,,,,,
MLR(240) (g/s),,,,,,,,,,,,,,,,,,,,,,,,
MLR(300) (g/s),,,,,,,,,,,,,,,,,,,,,,,,
MLR(360) (g/s),,,,,,,,,,,,,,,,,,,,,,,,
SEA(60) (m²/kg),-3.3528877601597,,,,,,,,,,,,,,,,,,,,,,,
SEA(120) (m²/kg),,,,,,,,,,,,,,,,,,,,,,,,
SEA(180) (m²/kg),,,,,,,,,,,,,,,,,,,,,,,,
SEA(240) (m²/kg),,,,,,,,,,,,,,,,,,,,,,,,
SEA(300) (m²/kg),,,,,,,,,,,,,,,,,,,,,,,,
SEA(360) (m²/kg),,,,,,,,,,,,,,,,,,,,,,,,
COY(60) (kg/kg),0.0112605971061607,,,,,,,,,,,,,,,,,,,,,,,
COY(120) (kg/kg),,,,,,,,,,,,,,,,,,,,,,,,
COY(180) (kg/kg),,,,,,,,,,,,,,,,,,,,,,,,
COY(240) (kg/kg),,,,,,,,,,,,,,,,,,,,,,,,
COY(300) (kg/kg),,,,,,,,,,,,,,,,,,,,,,,,
COY(360) (kg/kg),,,,,,,,,,,,,,,,,,,,,,,,
CO2Y(60) (kg/kg),0.00170694631432478,,,,,,,,,,,,,,,,,,,,,,,
CO2Y(120) (kg/kg),,,,,,,,,,,,,,,,,,,,,,,,
CO2Y(180) (kg/kg),,,,,,,,,,,,,,,,,,,,,,,,
CO2Y(240) (kg/kg),,,,,,,,,,,,,,,,,,,,,,,,
CO2Y(300) (kg/kg),,,,,,,,,,,,,,,,,,,,,,,,
CO2Y(360) (kg/kg),,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
User-defined Test Averages,,,,,,,,,,,,,,,,,,,,,,,,
HRR(0-16) (kW/m²),-0.00434480684140777,,,,,,,,,,,,,,,,,,,,,,,
EHC(0-16) (MJ/kg),0.0304780776495967,,,,,,,,,,,,,,,,,,,,,,,
MLR(0-16) (g/s),-0.00131658072916526,,,,,,,,,,,,,,,,,,,,,,,
SEA(0-16) (m²/kg),-0.0014089122924778,,,,,,,,,,,,,,,,,,,,,,,
COY(0-16) (kg/kg),-0.000713438902033121,,,,,,,,,,,,,,,,,,,,,,,
CO2Y(0-16) (kg/kg),0.00272667266100952,,,,,,,,,,,,,,,,,,,,,,,
HRR(16-90) (kW/m²),-0.00689953208757283,,,,,,,,,,,,,,,,,,,,,,,
EHC(16-90) (MJ/kg),-0.120011644075932,,,,,,,,,,,,,,,,,,,,,,,
MLR(16-90) (g/s),0.000487026463963843,,,,,,,,,,,,,,,,,,,,,,,
SEA(16-90) (m²/kg),-1.06453928434787,,,,,,,,,,,,,,,,,,,,,,,
COY(16-90) (kg/kg),0.00319026103288607,,,,,,,,,,,,,,,,,,,,,,,
CO2Y(16-90) (kg/kg),-0.000795555585764783,,,,,,,,,,,,,,,,,,,,,,,
