Time (s),Mass (g),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),HRR (kW/m2),MFR (kg/s)
0.0,39.129351,0.2095299422,0.0004646532,1.1165e-05,1.392517714336207,0.026097892988644095
1.0,36.304749,0.2094971774,0.0004695439,1.04506e-05,3.106586681499226,0.02603569526634409
2.0,37.643287,0.20949020489999998,0.0004922884,9.7094e-06,3.231556826976136,0.025977982848761013
3.0,38.057911,0.2095239294,0.0005306081,1.014e-05,0.9833975407478509,0.02589731141858997
4.0,38.154021,0.2095282315,0.0005594609,1.31575e-05,0.37984009968118576,0.026246072166857252
5.0,38.208469,0.2095001842,0.0005526598,1.44546e-05,1.9443009990777962,0.02615504597796921
6.0,38.148638,0.209446388,0.0005347774,1.35383e-05,5.012174234178437,0.025881641767991913
7.0,38.129975,0.209426234,0.0005206982000000001,1.34308e-05,6.256940331297222,0.02592245315813341
8.0,38.178363,0.20945593429999998,0.000513519,1.2864300000000001e-05,4.790862649062252,0.026088366718621966
9.0,38.146885,0.2094952459,0.000527586,1.3754900000000001e-05,2.5121245552026155,0.0262061014042327
10.0,38.054038,0.2095040407,0.0005280926,1.57475e-05,2.004257812810377,0.02634292315569266
11.0,38.028015,0.20950366760000003,0.0005028563,1.6410299999999998e-05,2.2725913580084547,0.026034919757029505
12.0,37.956303,0.20948085290000001,0.00047606629999999997,1.5134700000000001e-05,3.812277903943159,0.025964660866835906
13.0,37.932047,0.209476096,0.00046395020000000004,1.4946799999999999e-05,4.246272488684726,0.026210905602807612
14.0,37.931792,0.2095144662,0.0004718333,1.58104e-05,2.055452510114528,0.026064961226792253
15.0,37.854878,0.20954144419999998,0.0004946987,1.8084100000000002e-05,0.3031682627647108,0.025883504587096914
16.0,37.829303,0.20954137939999998,0.0004960697,2.09573e-05,0.23833817675454533,0.025890664482068622
17.0,37.75734,0.2095171096,0.0004896913,2.22001e-05,1.6133456453747976,0.026390578514082757
18.0,37.732437,0.20948837879999999,0.0004807835,2.2282500000000002e-05,3.222512775430694,0.025951379504856868
19.0,37.732153,0.2094929841,0.0004787175,2.3521e-05,2.9229300343755007,0.025485762545359933
20.0,37.732048,0.2095236295,0.0004874152,2.59187e-05,1.1824542801825921,0.02569406428925105
21.0,37.732362,0.2095327759,0.000511249,3.03937e-05,0.3530409258828383,0.02584346332568782
22.0,37.655311,0.20955735109999998,0.000509924,3.47109e-05,-1.0120891604845672,0.025599633505753318
23.0,37.631096,0.20951067410000002,0.0004973721,3.5101199999999995e-05,1.595121721192697,0.025773280975590413
24.0,37.554322,0.2094692901,0.0004809803,3.27811e-05,4.03465358851915,0.02586791823976957
25.0,37.528901,0.20949372440000003,0.0004861981,3.15626e-05,2.6864151225996076,0.025781766412924612
26.0,37.529038,0.20951950530000002,0.0005052958,3.20902e-05,1.1027726147034589,0.026010706499472187
27.0,37.524571,0.2095277303,0.0005207795,3.42292e-05,0.44458238021187957,0.025828884562783275
28.0,37.527543,0.2095150272,0.0005155401,3.78086e-05,1.1126500709923237,0.025798949785492933
29.0,37.456872,0.2094753663,0.0004986106,3.85711e-05,3.4015067743065717,0.025828353189177894
30.0,37.34805,0.2094513732,0.0004864868,3.8702300000000004e-05,4.814499876597281,0.02584037393192096
31.0,37.403616,0.20944727100000002,0.0004879983,3.9317500000000004e-05,5.044778684307747,0.02604645862865975
32.0,37.431849,0.20950329629999997,0.0005034617,4.06202e-05,1.848747236696923,0.026208379155375574
33.0,37.431886,0.2095252189,0.0005158283000000001,4.30788e-05,0.47237875424164283,0.025918538496670186
34.0,37.432261,0.2095098403,0.0005054669,4.37029e-05,1.400098832236961,0.025937467608193553
35.0,37.357006,0.20946720559999998,0.00048733770000000004,4.06093e-05,3.93766906401896,0.025915183198603836
36.0,37.330204,0.2094541824,0.0004719258,3.74141e-05,4.819442305012393,0.025671611028396782
37.0,37.330359,0.20948773280000002,0.0004702265,3.4786700000000004e-05,3.1628978125253853,0.026105146646556214
38.0,37.405783,0.2095179172,0.0004811857,3.29542e-05,1.4438617256688329,0.02602464151821551
39.0,37.356476,0.2095244074,0.0004964715,3.36209e-05,0.9012337477093308,0.025741639473341734
40.0,37.330244,0.2095035492,0.000486122,3.25486e-05,2.1836980752820745,0.026225161597288583
41.0,37.330518,0.2094963905,0.0004619937,2.97965e-05,2.8616287564496607,0.025915627224718418
42.0,37.330912,0.20947136889999998,0.0004532472,2.8240600000000002e-05,4.390671887461939,0.026306477410530067
43.0,37.330776,0.2095065478,0.0004642943,2.78023e-05,2.3525111798743326,0.026167654091923887
44.0,37.330578,0.20953915899999997,0.00048496730000000004,2.8769300000000003e-05,0.34010290250059666,0.02612610661194779
45.0,37.330189,0.2095424507,0.0004887019,3.05708e-05,0.08646135839535975,0.025969815699723484
46.0,37.257213,0.20953059540000002,0.00047540909999999997,2.98744e-05,0.8736820617814556,0.02567734497499271
47.0,37.305561,0.2094790643,0.00046265430000000005,2.74049e-05,3.824070348572061,0.025914077199116464
48.0,37.257457,0.20948440529999998,0.00045497429999999996,2.5046299999999998e-05,3.704828979599473,0.02617259323526414
49.0,37.232477,0.2095201582,0.00046270409999999996,2.46192e-05,1.6843520278540818,0.025997417479799213
