Time (s),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),HRR (kW/m2),MFR (kg/s),k_smoke (1/m),Mass (g)
0.0,0.20948358,0.000669,4.71e-06,-0.193884841317071,0.026772592196537052,,49.09605873
1.0,0.20947809,0.00067989,9e-07,0.056354979279881943,0.026983992426973802,,49.08045449
2.0,0.20943254,0.0006489,-1.74e-06,3.002208947185958,0.02697397886690557,,49.11717035
3.0,0.20945633,0.00067023,6e-07,1.3824249619921791,0.02691858829309834,,49.10248401
4.0,0.20945745,0.00069481,3.8e-06,0.9741000420633217,0.026953256619551922,,49.12779173
5.0,0.2094607,0.00066271,5.96e-06,1.1122472806589714,0.0266250820033429,,49.13461039
6.0,0.20946742,0.00066575,6.34e-06,0.7042002531128774,0.02674463746392105,,49.12608706
7.0,0.20949578,0.00063102,4.24e-06,-0.41957569314731863,0.026812579997918796,,48.51503014
8.0,0.20946314,0.00062206,4.76e-06,1.4844532393595875,0.026907695611342097,,47.64053688
9.0,0.20946731,0.00063464,6.44e-06,1.0779544145107873,0.026993285702327598,,47.82332944
10.0,0.20947311,0.00063694,9.08e-06,0.671149771015499,0.026741936264935852,,48.09424009
11.0,0.20945847,0.00063427,9.35e-06,1.500701906717436,0.026678879005647724,,47.65351857
12.0,0.2094664,0.00066411,5.88e-06,0.7900210055181274,0.026806797178192236,,48.14590455
13.0,0.20945704,0.00069259,6.3e-06,0.9699608444449157,0.026821220255719133,,47.89754794
14.0,0.20946009,0.00070151,7.46e-06,0.677743849255319,0.026904515791205834,,48.07483313
15.0,0.20946823,0.00066727,4.64e-06,0.6790649721755981,0.026931582635176813,,47.80038203
16.0,0.20946762,0.00065408,3.35e-06,0.8855904678909411,0.026760127407792596,,48.33197532
17.0,0.20948257,0.00066884,4.51e-06,-0.13294461298538193,0.026873453620266555,,48.42153581
18.0,0.20946833,0.00066144,7.47e-06,0.682769367790301,0.02676306671827584,,48.41248797
19.0,0.20948267,0.00064138,9.74e-06,0.08087086020566625,0.02703648745598075,,48.26483774
20.0,0.20947504,0.00062876,8.19e-06,0.6840392385418064,0.027050673607411098,,48.08191405
21.0,0.20945877,0.0006085,6.38e-06,1.8510275759433967,0.026870775971007604,,48.5572534
22.0,0.20947626,0.0006011,5.6e-06,0.9803096333160332,0.026803842417888475,,48.35938109
23.0,0.20946467,0.00058109,4.97e-06,1.870309960668365,0.02688349355335257,,48.41157007
24.0,0.20948175,0.00058059,5.82e-06,0.9150620843117386,0.026944794871308776,,48.45339994
25.0,0.20947362,0.00061047,3.48e-06,1.0593573776551763,0.02683393295785289,,48.23703858
26.0,0.20944535,0.00066801,1.88e-06,1.9826730565029203,0.026776023822723035,,48.21120634
27.0,0.20945389,0.00068807,2.51e-06,1.2686507664417246,0.026812730671701337,,48.1129914
28.0,0.20941495,0.00067578,7.08e-06,3.4879234948973417,0.026898156123042607,,47.98999325
29.0,0.20944942,0.00066538,1.045e-05,1.6257945787052548,0.02679150818739926,,47.99418935
30.0,0.20941119,0.00066694,1.288e-05,3.6742548856100545,0.026797450421550347,,47.79815285
31.0,0.20942959,0.00066156,1.206e-05,2.733464724753677,0.02677771505394293,,48.19665112
32.0,0.20941434,0.00068154,9.33e-06,3.3939621165319576,0.02675840094780017,,47.78451552
33.0,0.2093937,0.00065774,1.127e-05,4.784038257065369,0.026831955947239056,,47.90003937
34.0,0.20942044,0.00064944,1.42e-05,3.3543365221604584,0.026907834758889457,,47.87342037
35.0,0.20945572,0.00068811,1.521e-05,0.9214656382188275,0.026730024585685127,,47.71724681
36.0,0.2092969,0.00074335,1.287e-05,9.005011132520181,0.02650537284385209,,47.94895015
37.0,0.20923599,0.00076509,9.71e-06,12.303728854963914,0.02685505981827792,,47.78005717
38.0,0.20934753,0.0008235,8.95e-06,5.37378116779163,0.026402367307517813,,47.76864902
39.0,0.20912374,0.00089509,1.049e-05,16.84827981224788,0.02662366814371058,,47.74137438
40.0,0.20928256,0.00099159,9.31e-06,7.025944901298271,0.026549814139114128,,47.58362728
41.0,0.20879399,0.00110026,7.9e-06,32.3871017118847,0.02642880038543011,,48.2889653
42.0,0.20870532,0.00122229,8.28e-06,35.65907719247968,0.02631255405608675,,49.07048875
43.0,0.20873481,0.00131961,1.312e-05,32.97904181006493,0.026400427311054225,,49.02656084
44.0,0.20853755,0.00139475,1.721e-05,42.310264312798715,0.02611714034912672,,49.05790045
45.0,0.2084498,0.001479,1.885e-05,46.12383471961642,0.026158902658080886,,49.04360749
46.0,0.20832148,0.00158755,1.866e-05,51.88115067599851,0.026193047343664577,,48.98958272
47.0,0.20815228,0.00170259,2.009e-05,59.2372673366444,0.026000527506157316,,48.99967958
48.0,0.20807632,0.00179732,1.953e-05,62.705590070121595,0.02618988797379102,,48.95719408
49.0,0.20805914,0.0018427,1.957e-05,62.47246583369002,0.025921001537264888,,48.93083733
50.0,0.20797088,0.00191289,2.006e-05,66.5096659039871,0.025969012308076578,,48.92939492
51.0,0.20793062,0.00194816,2.017e-05,68.6463355738908,0.026114382816284594,,48.91969144
52.0,0.20796051,0.00201458,2.287e-05,65.86044305530017,0.025961150888408918,,48.94106532
