Time (s),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),HRR (kW/m2),MFR (kg/s),k_smoke (1/m),Mass (g)
0.0,0.20679579,3.411e-05,3.8e-07,-50.46019937841407,0.02553017324815109,,-89.75817142
1.0,0.20680575,3.036e-05,2.2e-07,-90.73980916583335,0.02545845404328812,,-89.83100677
2.0,0.20678593,3.514e-05,6.3e-07,-8.040542582414174,0.025627845624244774,,-89.82813169
3.0,0.20677017,3.02e-05,5.1e-07,66.34741179678963,0.025404136047702582,,-89.7815554
4.0,0.20676611,3.308e-05,6e-07,81.80484944235917,0.0254943281619263,,-89.85649914
5.0,0.20677393,2.9e-05,5.6e-07,50.62033864671031,0.02533541165873464,,-89.93738471
6.0,0.20678593,3.18e-05,1.4e-07,-4.185822384917945,0.025463836433269334,,-89.7706301
7.0,0.20675594,3.419e-05,6.5e-07,125.94866929139036,0.025525255211652848,,-89.815098
8.0,0.20682507,2.917e-05,3.8e-07,-176.55178882347784,0.025620157953962462,,-89.80110594
9.0,,3.312e-05,,,0.0255126474568723,,-89.82774835
10.0,,3.362e-05,,,0.02560623346721036,,-89.82333989
11.0,,,,,0.025521036940485235,,-89.82755668
12.0,,,,,0.025550570393443946,,-89.74245432
13.0,,,,,0.025624692317783485,,-89.88831669
14.0,,,,,0.025634013288456083,,-89.85074898
15.0,,,,,,,-89.84883226
16.0,,,,,,,-89.75031287
17.0,,,,,,,-89.89138344
18.0,,,,,,,-89.76181319
19.0,,,,,,,-89.6742191
20.0,,,,,,,-89.79382241
