Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
0.0,112.958518,-0.0004115779933927,0.0255354331183236,334.444,0.209485225,0.0005141303,2.82913e-05,0.5061438671195607
1.0,112.958653,-0.0014096989895618,0.0256299847109401,334.962,0.2094813031,0.0005368968,3.20294e-05,0.9909878474104374
2.0,112.95896,0.0128504643621768,0.0257564840519911,335.554,0.2094508009,0.0005325106,3.46624e-05,1.615674760948543
3.0,112.958624,0.0477772413050199,0.0258415527742002,336.235,0.2093763581,0.0005326227,3.47964e-05,0.6546210669856626
4.0,112.876305,0.0890051614899328,0.025859556828026,337.033,0.2092833872,0.0005568016,3.5129800000000004e-05,0.1377774484677701
5.0,112.624627,0.1268701052887261,0.0251279451809466,337.859,0.2091838966,0.0006057961,3.69797e-05,0.1976797690340325
6.0,112.557104,0.1771974682295408,0.025038979972271,338.81,0.2090563729,0.0006745568,4.07658e-05,0.5093631446589545
7.0,112.396159,0.2198554396056979,0.0245039811915517,339.677,0.2089351797,0.0007441209999999,4.68176e-05,0.4372012698758081
8.0,112.423119,0.2721992949011492,0.0244825100312519,340.558,0.2088060868,0.0007880028,5.11745e-05,-0.4390235052148317
9.0,112.373808,0.3351766947564048,0.0247519582333791,341.322,0.2086616281,0.0008350031,5.365690000000001e-05,-0.066401976803555
10.0,112.28093,0.3848191832816737,0.0245327157724006,342.151,0.2085284572,0.0009017488999999,5.59534e-05,0.0998023895829136
11.0,112.09875,0.4067015894656329,0.024411895731506,342.969,0.2084531411,0.0009990194,5.94532e-05,0.4994339023580788
12.0,111.898252,0.4456891639689996,0.0246792050699544,343.755,0.2083501589999999,0.0011155549,6.337899999999999e-05,0.5535338870467215
13.0,111.78082,0.5175670241851107,0.0249707824279035,344.519,0.2081746719,0.0012418625,6.83563e-05,0.7409241037505448
14.0,111.912474,0.6332696831552719,0.0253459438105573,345.207,0.2079139563,0.0013570093,7.1974e-05,0.4828630322798476
15.0,111.800441,0.7424970178606133,0.0247011238142225,346.009,0.2076049985,0.0014909301,7.26846e-05,0.717452610086866
16.0,111.679245,0.8518059727107554,0.0243213906816337,346.751,0.2072968239,0.0016483317,7.40994e-05,-0.1548183857965707
17.0,111.496926,0.9382179224933148,0.0238683578183124,347.517,0.2070168388,0.0018396269,8.19664e-05,0.2942825864398917
18.0,111.379494,1.0413350053617323,0.0239846245542119,348.339,0.206744766,0.0020403038,8.92847e-05,-0.0066544666626216
19.0,111.275149,1.16548974089339,0.0243836879212256,349.114,0.2064643961,0.0022124532,9.36051e-05,-0.4038937813399152
20.0,111.253512,1.2653978699071893,0.0243640895095128,349.571,0.2062021401,0.0023648449,9.5847e-05,-0.3104689471318549
21.0,111.177799,1.3544255898325557,0.0243095016734124,350.157,0.2059620600999999,0.002505402,9.85887e-05,-0.4451735615336163
22.0,110.607249,1.4119066203931605,0.0245056861565686,350.914,0.2058267658999999,0.0026429941,0.0001021631999999,-0.0902914473993148
23.0,110.383874,1.4702966435332228,0.0252343803819558,351.542,0.2057544045,0.0028098126,0.0001073061999999,0.2992849907121153
24.0,110.336852,1.4726518827042998,0.024798027249703,352.129,0.2056548417,0.0029818673,0.0001123844,-0.6676986887301238
25.0,110.355905,1.5426399847832368,0.0251833733305485,352.737,0.2055230221,0.003114017,0.0001138237999999,-0.6165820013277783
26.0,110.362141,1.607132322356214,0.0250742894051888,353.238,0.2053408934999999,0.0032303801999999,0.0001142659,-0.1767386557384021
27.0,110.162373,1.6733423455895662,0.0249180372120206,353.785,0.2051461528,0.0033469223999999,0.0001153977,0.2230231250361837
28.0,110.065921,1.6873837351195569,0.0245784613254081,354.27,0.2050352459,0.0034763177,0.000117624,0.8555341313715623
29.0,109.354121,1.7054207672515391,0.0245898622193256,354.724,0.2049679703,0.0036069984,0.0001213952,-0.1603612527626294
30.0,109.398382,1.7320886693682187,0.0248061137208749,355.132,0.2049108281,0.0037520508,0.0001245762,-0.0631047868532643
31.0,109.46079,1.807133100975557,0.0252502674066068,355.56,0.2047907766,0.0038631791999999,0.0001246773999999,-0.0798403838818389
32.0,109.377784,1.8517295613103584,0.0251507034302643,355.859,0.2046577192999999,0.003953352,0.0001243954,-0.5579344255905156
33.0,109.437982,1.8701852456288803,0.0248976641611246,356.018,0.2045562182999999,0.0040417599,0.0001252545,0.1279819820546963
34.0,109.302168,1.8753091211695685,0.0249779599017932,356.46,0.2045400669,0.0041263765,0.0001275739,0.0229544644250501
35.0,109.185788,1.836495015739802,0.0246420645076029,357.068,0.2045481633,0.0042293736,0.0001319506,-0.1893110911895458
36.0,108.921841,1.8411282789332049,0.0247145698329995,357.62,0.2045325567,0.0043089174,0.000134872,-0.2925101016711655
37.0,108.707425,1.8640735197670688,0.0248581585134109,357.926,0.2044954499,0.004356359,0.0001345715,0.2998191870978809
38.0,108.667914,1.8744357070554265,0.02471960359703,358.194,0.2044411461,0.0043952677,0.0001331605,0.098027598839654
39.0,108.66654,1.901925501398052,0.0249069697485973,358.404,0.2044019619,0.004441909,0.0001328017,0.1025318696112189
40.0,108.583932,1.8383634344190627,0.0243119333263465,358.7,0.2044327108,0.0044929164,0.0001337679999999,-0.0880914327347072
41.0,108.485937,1.808271450112788,0.0241976414048667,358.984,0.2044680125,0.0045580002,0.0001358976,0.0131700077242516
42.0,108.305905,1.8556495049669264,0.0248710841549588,359.192,0.204463875,0.0046104435,0.0001358012,0.0844981388564527
43.0,107.925887,1.8538024189321425,0.0246489660536756,359.334,0.2044261207,0.0046344722,0.0001344288,-0.3581782728854996
44.0,107.856329,1.9319768374578827,0.025390955839725,359.598,0.2043728307,0.0046555567,0.0001340184,-0.2009882793099989
45.0,107.860749,1.8947443984701309,0.0248762270040957,359.827,0.204362065,0.0046858032,0.0001346712,-0.2065456630826965
46.0,107.771993,1.87381882722324,0.0248723329281678,359.933,0.2044007844,0.0047177554,0.0001374077999999,0.0944453082184696
47.0,107.6783,1.846030825175776,0.0249065903317648,359.883,0.2044577832,0.0047658187,0.000140494,0.7644140355433385
48.0,107.584939,1.8173670633460568,0.0248406456943179,359.942,0.2045087787,0.0047764774,0.0001408579,0.3680296628088967
