Time (s),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),HRR (kW/m2),MFR (kg/s),k_smoke (1/m),Mass (g)
0.0,0.20940361,0.00058383,2.71e-06,-14.617597788846323,0.0271096860303789,,-1.40946803
1.0,0.20941059,0.00058068,5.71e-06,-14.911708394746856,0.0269835120165682,,-1.439491
2.0,0.20943779,0.00058832,6.38e-06,-16.297249341578475,0.026911205996602,,-1.4170721
3.0,0.20942301,0.00056795,4.3e-06,-15.31219331856923,0.0268857970561211,,-1.38324709
4.0,0.20941428,0.00053261,1.75e-06,-14.583337088323486,0.0270822116964745,,-1.41602326
5.0,0.20943225,0.00054537,3.7e-06,-15.628030586495356,0.0270674066138586,,-1.39360436
6.0,0.20945319,0.00056812,2.92e-06,-16.91146101552309,0.0271109295420211,,-1.41746541
7.0,0.20940638,0.00059368,3.45e-06,-14.76319069551845,0.0269161933707095,,-1.44407966
8.0,0.20944682,0.00059462,6.38e-06,-16.764840241455403,0.0268461083900804,,-1.43005146
9.0,0.20941767,0.00059483,8.96e-06,-15.425384186601928,0.0269204725726852,,-1.3975375
10.0,0.20943409,0.0006069,1.066e-05,-16.543290334755035,0.0271805251150537,,-1.42965815
11.0,0.20942681,0.00060849,1.012e-05,-16.116408604298226,0.0270577969145791,,-1.40422384
12.0,0.20942393,0.00059483,8.8e-06,-15.77125513198789,0.0269908264898938,,-1.38036279
13.0,0.20945401,0.00055503,9.02e-06,-16.82532136030954,0.0269583114721669,,-1.42598722
14.0,0.20943009,0.00053674,1.041e-05,-15.571391825413208,0.0271106796666973,,-1.41392559
15.0,0.20941572,0.00054505,7.14e-06,-14.868592578061914,0.0270700743720759,,-1.43149361
16.0,0.20941675,0.00054627,3.64e-06,-14.692234378466104,0.0267421983643151,,-1.38508256
17.0,0.20940463,0.00053785,2.52e-06,-14.023080575420895,0.0267939169807211,,-1.40173285
18.0,0.20944857,0.00054067,2.04e-06,-16.311023932950917,0.0269912914495837,,-1.42100524
19.0,0.20941582,0.00054934,3.8e-07,-14.722035812647658,0.0269227590922309,,-1.38534477
20.0,0.20942013,0.00049535,1.4e-06,-14.5072187899904,0.0271318386956045,,-1.40619041
21.0,0.2094303,0.00057597,4.03e-06,-15.75614810891492,0.0269003029235409,,-1.38324709
22.0,0.20940946,0.00053323,7.99e-06,-14.255842624556283,0.0267033091261909,,-1.41104128
23.0,0.20946284,0.00054357,7.91e-06,-17.064320425752417,0.0268664589136488,,-1.38770465
24.0,0.20942054,0.00049261,5.99e-06,-14.539216628074014,0.027060441115155,,-1.38836017
25.0,0.20940894,0.00053642,8.89e-06,-14.432840327193093,0.0269924880378663,,-1.42388954
26.0,0.20909522,0.00054374,1.044e-05,0.908131575356033,0.027103177304435,,-1.37197209
27.0,0.20781804,0.00057896,7.1e-06,63.58661001126659,0.027128950169818,,-1.39543983
28.0,0.20619932,0.00060726,6.31e-06,141.67951821034953,0.0269338915823398,,-1.40055291
29.0,0.20522098,0.00058158,6.66e-06,189.22576413461437,0.0269182037393129,,-1.39858634
30.0,0.20450566,0.00054975,6.91e-06,224.6255740298453,0.0269854886561218,,-1.41916977
31.0,0.2040322,0.00058456,6.07e-06,247.99957085160565,0.0270775917173667,,-1.42349623
32.0,0.20501587,0.0006071,4.98e-06,201.027599377602,0.0272046039919037,,-1.38364041
33.0,0.20657012,0.00059708,4.83e-06,124.70195221388003,0.0271316828376442,,-1.40251948
34.0,0.20760667,0.00055405,4.53e-06,74.36145985937551,0.0271591149923172,,-1.42100524
35.0,0.20823494,0.00055388,1.59e-06,43.2119166203249,0.0270042063634027,,-1.38940901
36.0,0.20862022,0.00056305,-1e-07,24.374407497265437,0.0271575671746188,,-1.39072006
37.0,0.20885346,0.00060272,5.5e-07,12.448758793360092,0.0272046710741573,,-1.38482035
38.0,0.20906083,0.00059368,3.69e-06,2.2043269352051102,0.0270876251901767,,-1.36410581
39.0,0.2091757,0.00060743,6.57e-06,-3.646367682010372,0.0270054419911613,,-1.36607238
40.0,0.20925834,0.00063308,8.44e-06,-7.906032533553154,0.0266500117000582,,-1.39085116
41.0,0.20928894,0.00060203,6.28e-06,-9.210857532663937,0.0271509647506868,,-1.36803895
42.0,0.20934293,0.00063995,3.56e-06,-12.263970439236966,0.0272236085298607,,-1.39648866
43.0,0.20934848,0.00063623,2.21e-06,-12.346476886525712,0.0269372510113485,,-1.42598722
44.0,0.2093454,0.00060955,6.53e-06,-12.010175256255923,0.0269739365428296,,-1.37577413
45.0,0.20937219,0.00055572,6.6e-06,-12.876614248545254,0.0271892006224202,,-1.35873052
46.0,0.20937332,0.00053057,7.03e-06,-12.734290411203116,0.0273083522344731,,-1.403175
47.0,0.20936726,0.0005403,4.72e-06,-12.352793116633148,0.0269992342332396,,-1.43700001
48.0,0.2093495,0.00056844,6.56e-06,-11.787744893831128,0.026971708127173,,-1.43346018
49.0,0.20936583,0.00058346,8.66e-06,-12.840637599690268,0.0270962366231095,,-1.42257849
50.0,0.20935956,0.00057258,1.032e-05,-12.415447586223996,0.0270287971586811,,-1.39452209
51.0,0.20939734,0.00055752,1.132e-05,-14.180210336499323,0.0271063108096364,,-1.38495145
52.0,0.2095619,0.0005565,1.167e-05,-22.266955696268397,0.0270473007569317,,-1.38364041
53.0,0.20970378,0.0005608,9.93e-06,-29.3847452886398,0.0271360218405804,,-1.40920582
