Time (s),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),HRR (kW/m2),MFR (kg/s),k_smoke (1/m),Mass (g)
0.0,0.2095151,0.00052044,-1.29e-06,1.376366269630056,0.0271053869807497,,123.51131437
1.0,0.20955153,0.0005594,-2.32e-06,-0.8072008104861041,0.0270111157836028,,122.24522253
2.0,0.20951797,0.00058674,3.2e-07,0.5197433701100911,0.027080848337549,,122.23604606
3.0,0.20954404,0.00059961,2.66e-06,-0.946047774991194,0.0272338816196685,,122.21795528
4.0,0.20954496,0.00058196,1.26e-06,-0.7814061245599926,0.0271461419682982,,122.20025779
5.0,0.20954435,0.00056014,1.61e-06,-0.5325531746435791,0.0272383913464429,,122.20877881
6.0,0.20950093,0.0005674,3.54e-06,1.5098111125102749,0.0271440092087447,,122.21048301
7.0,0.20952054,0.00055496,2.2e-06,0.6947927071592669,0.0272799209090861,,122.22267462
8.0,0.20956313,0.00055955,3.1e-06,-1.4849987387270318,0.0272431279949346,,122.18151156
9.0,0.20952156,0.00054347,5.22e-06,0.711950816292774,0.0272797351016858,,120.9904047
10.0,0.20953265,0.0005328,5.66e-06,0.2655501374917917,0.0274329066688923,,121.28287216
11.0,0.20956405,0.00050325,6.93e-06,-1.0112150321098412,0.0272747207412773,,120.71799453
12.0,0.20950719,0.00048548,5.77e-06,2.0173751392497827,0.0272215611910808,,118.06586212
13.0,0.20952341,0.00050624,8.43e-06,0.9470192431954392,0.0271104365416684,,119.89801053
14.0,0.20949693,0.00052691,1.105e-05,2.010434798749029,0.0272949211972042,,119.30337476
15.0,0.2095151,0.00053201,1.131e-05,1.0416353386656816,0.0271127622579894,,119.25028228
16.0,0.20951664,0.00053389,8.9e-06,0.982171907576612,0.0269746681466428,,118.56637263
17.0,0.2094958,0.00052083,6.62e-06,2.195909001087163,0.0271670862475513,,119.83600398
18.0,0.20950063,0.00051871,7.01e-06,1.9606337389516248,0.0270099328513219,,119.33339502
19.0,0.20950175,0.00050596,9.32e-06,2.0073308698680203,0.0271391495419686,,119.91413492
20.0,0.20951838,0.00049611,8.89e-06,1.2953256339253425,0.027165183761965,,118.25738786
21.0,0.2095543,0.00051753,9.02e-06,-0.7099859083486796,0.0272297686373609,,120.17579566
22.0,0.20951684,0.0005563,9.18e-06,0.7437613174243798,0.027239169398361,,119.98820223
23.0,0.20955646,0.0005951,8.07e-06,-1.600967903793099,0.0271022063058895,,120.09897552
24.0,0.20955656,0.00060734,7.45e-06,-1.7352653649560248,0.0273083166271969,,119.9832209
25.0,0.20953706,0.00060903,6.7e-06,-0.7629207910748029,0.0270947865273816,,120.52948347
26.0,0.20954352,0.00058741,3.92e-06,-0.8165136271217075,0.0272904955210815,,120.54587001
27.0,0.20957554,0.00058423,4.51e-06,-2.38245534660102,0.0272386738792272,,120.32039077
28.0,0.20952474,0.00059651,6.64e-06,-0.0236752529957149,0.0272585463542271,,120.43981614
29.0,0.20957082,0.0005603,3.97e-06,-1.891242372942104,0.0272642295319239,,119.48782218
30.0,0.20955738,0.00053707,1.17e-06,-0.9336919662791926,0.0272903967167732,,120.09556701
31.0,0.20954671,0.00054559,3.04e-06,-0.5250275384971618,0.0273544495003629,,119.85291494
32.0,0.20952721,0.00057474,2.01e-06,0.1605007741745998,0.0273557488576009,,120.10146628
33.0,0.20951756,0.00059879,-2.8e-07,0.4301162563769386,0.0273751359872627,,120.07668976
