Time (s),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),HRR (kW/m2),MFR (kg/s),k_smoke (1/m),Mass (g)
0.0,0.20960817,0.00040965,0.0001742,-3.8843152298250887,0.0268952622793631,0.0960517607335047,78.26543328
1.0,0.20960542,0.0004067,0.00017589,-3.7777506591717787,0.02711088364081547,0.09476125319569438,92.94702311
2.0,0.20960186,0.00041234,0.00017846,-3.7355256802727097,0.027340643701132775,0.09902915197365024,78.23188799
3.0,0.2096164,0.00041208,0.00018474,-4.520292228731098,0.027065595912336572,0.09587150317512835,78.04014618
4.0,0.20961427,0.00041313,0.00018365,-4.383265599701919,0.026917392883579187,0.09640986111883083,78.16841878
5.0,0.20959668,0.00041469,0.00018541,-3.5608938646484596,0.026882475252315807,0.09801040478332304,77.84173343
6.0,0.20956811,0.00041645,0.0001844,-2.148554211736503,0.026727660047840007,0.10691311789148464,78.21664013
7.0,0.2096165,0.00041693,0.00018115,-4.435560515690097,0.026594166739847398,0.13481430433092476,78.11581367
8.0,0.20963948,0.00041954,0.00017491,-5.566741695542521,0.02705287839768327,0.12681608299619745,78.08322137
9.0,0.20958254,0.00043002,0.00018351,-2.9881153579403525,0.02683860964970123,0.16274889460705683,78.02508892
10.0,0.20956485,0.00048618,0.00019239,-2.854833915411144,0.026893664831026388,0.20708073012472472,77.99802397
11.0,0.20957055,0.00066572,0.00019655,-5.031808972857106,0.026781593851435057,0.2588623470719789,78.13487349
12.0,0.20956414,0.00096215,0.00020672,-7.951066902661033,0.02685094097531226,0.24590354782749876,78.56066992
13.0,0.20945932,0.00132325,0.00021461,-6.484286979824557,0.026140990527580402,0.2364554327371331,78.47375713
14.0,0.2090028,0.00173929,0.00022946,10.899323874202047,0.02615674861268541,0.2135423982080235,77.97820175
15.0,0.20824604,0.00218303,0.00023525,42.04167747810944,0.02590070258363211,0.18733041086962324,77.75634542
16.0,0.20771723,0.00264268,0.00024423,61.00474519744768,0.025362092546753166,0.2144351984804984,77.72794629
17.0,0.20684253,0.00308111,0.00025234,97.53739110225084,0.025510730591319274,0.2540492589221362,77.59300274
18.0,0.20611485,0.00350914,0.00025584,124.92219087737213,0.025089048663098485,0.30915348615700294,77.69916595
19.0,0.20553907,0.00392523,0.00026464,148.2954280028795,0.02530744023123269,0.3044556719243757,77.57394292
20.0,0.20505337,0.00432104,0.0002694,166.80066038558562,0.025323150557774964,0.3123733112589266,77.47864381
21.0,0.20469192,0.00468835,0.00028312,176.25342878407315,0.02484417511376504,0.3236489301824001,77.14357213
22.0,0.20420857,0.00503185,0.0002929,194.48863062611863,0.02483036935156629,0.3319066771548268,77.12489351
23.0,0.2036699,0.00532358,0.00028841,215.425803854562,0.02476769200769875,0.33996633180020464,77.00977218
24.0,0.20324714,0.00555861,0.00029009,229.50106743181377,0.02449141124451147,0.35192751286513435,77.04617644
25.0,0.20285264,0.00575471,0.00029865,247.55534535333945,0.02475015704764136,0.370112230686051,76.68079964
26.0,0.20266221,0.00592309,0.00029771,255.2111853135335,0.024818944967104392,0.3792198095715213,76.66917315
27.0,0.20251915,0.00607999,0.0002956,259.1934239335577,0.024723894022525676,0.3891737729201534,76.53365782
28.0,0.2024069,0.00620924,0.00031607,259.74688041831257,0.02444650366335081,0.38924831384129044,76.38422881
29.0,0.20229648,0.00633658,0.00032656,262.059949519951,0.024331881176827337,0.3865529372219111,76.18905623
30.0,0.20218363,0.00646436,0.00032778,267.6927193084934,0.024502297533299227,0.38988535603775976,76.26758269
31.0,0.20199461,0.00656797,0.00032626,275.1229869611404,0.0245050000759202,0.4017772473926149,75.95423921
32.0,0.20205887,0.00663809,0.00033468,269.97288845018494,0.02436294560258437,0.40117403286882836,75.72056579
33.0,0.20194957,0.00671937,0.0003462,275.85936167331494,0.024541435997335985,0.4078836170373207,75.64737607
34.0,0.2019393,0.006886,0.00035435,273.392354644811,0.024424848383347394,0.41001904741808526,75.54083167
35.0,0.20178791,0.00706643,0.00034929,277.6733483091908,0.024353197601066263,0.4211296578279556,75.33212661
36.0,0.20179554,0.0071999,0.00034666,273.03116314667415,0.024074296152437526,0.4153793512703826,75.31859414
37.0,0.20159087,0.00724568,0.00034976,282.3590395262583,0.024154956122237937,0.4059694989438108,75.0319344
38.0,0.20139697,0.00723933,0.00035757,290.6711329120629,0.024153452053913543,0.41966935478296546,74.9143353
39.0,0.20138518,0.00726005,0.00037329,288.2980103187222,0.023948313380343898,0.42632962062098173,74.95112076
40.0,0.20126632,0.00731747,0.00038469,296.7235390167038,0.024275181834021786,0.4217403013862824,74.70696443
41.0,0.20125199,0.00739641,0.00039402,297.88898537538677,0.024387897854859435,0.4130814510841871,74.5177004
42.0,0.20126846,0.00756013,0.00039541,293.3818626852807,0.024196838510893288,0.40242089125420194,74.28726714
43.0,0.20117563,0.00770655,0.00040172,292.6299097766064,0.023919418744069935,0.4201212979595046,74.17710137
44.0,0.20102332,0.00777017,0.00040058,294.06084054683316,0.023554511837426493,0.4324016340808838,74.03319971
45.0,0.20077666,0.00779296,0.00038868,307.6152849297606,0.0238008527864532,0.43072902777519684,73.68516735
46.0,0.20074148,0.00783453,0.0003918,309.9379160943823,0.023895586634464703,0.4472651629578877,73.58357849
47.0,0.20066045,0.00791947,0.00041131,315.5936457926712,0.02414127750418653,0.4623991437916964,73.4004136
48.0,0.20062425,0.0081271,0.00043113,310.4493350275566,0.02378866573789637,0.42648443176142836,73.21934529
49.0,0.20065272,0.00841707,0.00043398,312.93792837848514,0.024272662162760313,0.42029873059456485,73.00549408
50.0,0.20063228,0.00866073,0.00043006,302.1343596745699,0.023524743838741785,0.427908126523932,72.90790778
51.0,0.20021217,0.00880354,0.00042925,314.6506185410179,0.023232364571476625,0.43917533516784923,72.64926599
52.0,0.19956755,0.00887731,0.00041199,346.22517671416705,0.02358702869890543,0.45290040452661684,72.38300027
53.0,0.19939908,0.00889585,0.00038953,357.84425449607227,0.02387864470412297,0.4720621908153372,72.21622682
54.0,0.19941677,0.00884304,0.00037695,350.83748453551954,0.023418855351073554,0.4783806091421782,72.14074993
