Time (s),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),HRR (kW/m2),MFR (kg/s),k_smoke (1/m),original HRR (kW/m2),Mass (g)
0.0,0.20682735,0.00043534,1.276e-05,8071403.823558617,0.026264733645862848,0.019021236120269673,125.84188054,-160.45217669
1.0,0.20683294,0.00043689,-4.863e-05,8095138.69525771,0.02634323289523397,0.020878344665358827,126.94198718,-160.52232866
2.0,0.20687015,0.00044246,-4.06e-06,8052045.205301141,0.026202651392361758,0.019275120095862512,123.73962769,-160.54513764
3.0,0.20683731,0.0004384,6.475e-05,8079530.160498209,0.026290316234659546,0.019420772631439,124.61837229,-160.65611577
4.0,0.20683264,0.00043624,-3.312e-05,8042780.757544041,0.026172546042459645,0.01974313152818294,125.88917592,-160.56104642
5.0,0.20686415,0.00043953,2.914e-05,8076940.899799741,0.026282938180616253,0.0203927712705876,123.88919517,-160.56104642
6.0,0.2068427,0.00043463,5.361e-05,7967003.289655544,0.025924432813515745,0.01899070475481536,122.84977176,-160.51082834
7.0,0.20685053,0.00043458,-4.186e-05,8074119.50651368,0.026274929750271087,0.018865194809683263,125.69844658,-160.4383763
8.0,0.20684189,0.00043685,5.732e-05,7980045.412241358,0.025966796303369885,0.017334613861803634,123.00752053,-160.47038553
9.0,0.20684829,0.00043935,-5.606e-05,7989721.933504805,0.026000536011730857,0.018774181509897285,124.67317128,-160.52462873
10.0,0.20684992,0.00043922,5.536e-05,8052407.535212174,0.026202411138349643,0.01805552745500956,123.75569902,-160.52156197
11.0,0.20685805,0.00044072,1.385e-05,8004232.224358831,0.026046553630693435,0.01838911895223537,123.29610769,-160.41499231
12.0,0.2068668,0.00044199,-4.929e-05,7980497.956768,0.02597064092518871,0.019344974661278415,123.53459578,-160.44585151
13.0,0.20686364,0.0004375,5.339e-05,8016186.137628038,0.02608476182264806,0.019138629381602747,122.60704174,-160.5625798
14.0,0.20684748,0.00043646,1.429e-05,8035895.47973284,0.026149428611520854,0.018846124875988256,124.31276133,-160.6030226
15.0,0.20682125,0.00043784,-4.71e-05,8041237.12318312,0.026167644276813652,0.01845011008663213,126.61173655,-160.4171007
16.0,0.20685724,0.00043739,1.844e-05,8014773.555955195,0.02608074855260667,0.018360383194613417,123.45407561,-160.48207753
17.0,0.20682999,0.00043713,4.815e-05,8020211.888835692,0.026097515273225493,0.01960203630823468,124.32923352,-160.53977082
18.0,0.20685277,0.00043768,3.242e-05,8001267.260904623,0.026036472810557224,0.017223038879883988,123.22462692,-160.39026661
19.0,0.20685907,0.00044155,1.603e-05,8010441.654490903,0.026066733818714452,0.019983919544476626,123.30089004,-160.4692355
20.0,0.20680407,0.00044715,-2.897e-05,8043145.29813261,0.0261733032863223,0.01809087343320565,127.06005227,-160.38106635
21.0,0.20683233,0.00044705,2.171e-05,7984791.14907546,0.025982818947204733,0.01935369719974767,124.00408228,-160.4418264
22.0,0.20682725,0.00044569,2.499e-05,8027911.106818987,0.026122999057528677,0.01858395096497421,124.87113726,-160.64001531
23.0,,0.00044145,,,0.026029192264065634,0.018396424556069903,,-160.47326061
24.0,,0.0004356,,,0.02617480939446306,0.017318136647797088,,-160.557788
25.0,,,,,0.025980177513368122,0.019009651482699657,,-160.47996914
26.0,,,,,0.026218513347695406,0.019187185667533857,,-160.25743787
27.0,,,,,0.02628402661158617,0.01828104783771336,,-160.35595731
28.0,,,,,0.02613825878392152,0.017021502906053636,,-160.41614234
29.0,,,,,,0.019999184893171696,,-160.463102
30.0,,,,,,0.018202740277907182,,-160.35289056
31.0,,,,,,0.01762429977820364,,-160.34254027
32.0,,,,,,0.01839300596602666,,-160.38432477
33.0,,,,,,0.019807860484229986,,-160.37129107
34.0,,,,,,0.017429198665843998,,-160.44489315
