Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
0.0,62.261435,-0.0016972024490780442,0.02695547079294449,311.582,0.20947148399999999,0.0004900929,1.80421e-05,-0.0032574326581161334
1.0,61.777314,-0.006831153967675516,0.027289772461181947,311.544,0.20948076619999997,0.0004935984000000001,1.8917300000000003e-05,0.0072437700816133516
2.0,61.978659,0.001850642159479669,0.027269931401351068,311.528,0.2094680444,0.0004733511,1.7296e-05,0.007461316105570532
3.0,61.977774,0.022633681962488408,0.027492374188427825,311.514,0.20943043079999998,0.000459202,1.43015e-05,0.0028559591004345838
4.0,62.039695,0.04116282261363061,0.02778861601016186,311.478,0.2093947454,0.0004597777,1.23075e-05,0.0075297564068862325
5.0,62.137504,0.026034662775710073,0.027547685878911727,311.454,0.2094213891,0.0004746535,1.16782e-05,0.001205024177298721
6.0,62.24063,0.005883907318991826,0.027694173903984327,311.509,0.20945656270000002,0.0004979991,1.2525e-05,0.00020955398530711383
7.0,62.337259,-0.0025993987804233567,0.027493084819919834,311.542,0.2094726016,0.0004991767,1.43326e-05,-0.0012920862412708037
8.0,62.357108,0.004330725067328532,0.02728705930426058,311.552,0.2094630183,0.0004797459,1.3481199999999999e-05,-9.604246963185305e-05
9.0,62.356794,0.026973068821682492,0.02735012026690126,311.576,0.20942046220000002,0.00046710469999999995,1.23791e-05,-0.01570384483536675
10.0,62.280786,0.03871410144977111,0.02745278789567634,311.602,0.20939713179999997,0.0004686322,1.13664e-05,0.00017463562190573527
11.0,62.262432,0.014497925002398267,0.02776458028635728,311.623,0.2094420492,0.0004864251,1.2173e-05,0.006061835502914897
12.0,62.261987,-0.006678874992820122,0.027482488841550953,311.637,0.2094794998,0.0005048278,1.4608e-05,0.0026286782511780785
13.0,62.261514,-0.018996627693327044,0.027333357019107704,311.668,0.20950651709999998,0.0004921401999999999,1.61548e-05,0.003196382359372128
14.0,62.262169,-0.011188438808104183,0.027538978395484963,311.695,0.2094960054,0.0004680057,1.51974e-05,0.0005588495664441024
