Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
0.0,-1.587012,-0.0026151967023098433,0.026889910283996944,309.327,0.2095536945,0.0004496186,1.93129e-05,0.0055056245512168705
1.0,-1.586853,0.011516757238388449,0.02701707433207535,309.248,0.20952594600000002,0.000446596,1.81022e-05,-0.008273748792454223
2.0,-1.586974,-0.000255748242446748,0.02725302495874869,309.216,0.2095480354,0.0004566709,1.7422900000000002e-05,-0.0030436423644696
3.0,8.660174,-0.021376720946674335,0.02723730351673945,309.172,0.2095848904,0.000481872,1.89104e-05,0.006884712034385852
4.0,102.069373,-0.03213159642516805,0.02794466914210657,309.149,0.209604177,0.0004821263,2.1033499999999998e-05,-0.0013080731525941917
5.0,123.492812,-0.02628246272604503,0.027432733757277613,309.164,0.2095972917,0.0004656156,2.04595e-05,0.0006367161831416256
6.0,123.474402,-0.007701914861185048,0.027622579293387937,309.181,0.2095639561,0.000448717,1.90677e-05,-0.010546748113388823
7.0,123.555286,0.0172774849779635,0.026978110639941592,309.114,0.20951383580000002,0.00044831339999999996,1.80111e-05,-0.0010987825399202623
8.0,123.492783,0.006071916105965659,0.026876943876666306,309.098,0.20953429450000002,0.00045949070000000003,1.80182e-05,-0.002441190516009403
9.0,123.235065,-0.014100846325114899,0.02730573767390901,309.09,0.20957043620000002,0.00048062,1.87746e-05,-0.03430775434088712
10.0,123.257639,-0.021374550642588603,0.026795485085520595,309.096,0.20958601970000001,0.0004781891,1.99238e-05,-0.003435257464918823
11.0,123.277771,-0.01383771604331394,0.027060276762317557,309.141,0.2095746278,0.0004599813,1.83657e-05,0.0015960705937397882
12.0,123.356195,0.007529258809655817,0.027060539399731805,309.147,0.2095346503,0.00044737730000000004,1.60077e-05,-0.001063916419611514
13.0,123.455353,0.020026860360048766,0.027419821752449444,309.161,0.2095102653,0.00044796530000000003,1.4232999999999999e-05,0.00020929232823146385
14.0,123.474635,0.002627810805807167,0.02714704136043114,309.157,0.2095428096,0.000459882,1.36943e-05,0.005103162133754642
15.0,123.475151,-0.01640684318450694,0.027136692689476518,309.171,0.2095758309,0.0004835453,1.5426199999999998e-05,0.00017441287438417665
16.0,123.475743,-0.020222189082768557,0.027181075671111166,309.201,0.20958598590000002,0.00047098889999999997,1.58427e-05,-0.006599588830007771
17.0,123.475694,-0.01007938499875082,0.027190815833243686,309.207,0.2095689179,0.00045640970000000004,1.4664899999999999e-05,0.0011163800192892652
18.0,123.475015,0.013271085301398282,0.027021212220981482,309.223,0.20952441189999998,0.00044624860000000004,1.24266e-05,0.005531159313909623
19.0,123.474711,0.018162031077581287,0.027123193240366307,309.224,0.20951353579999998,0.00045254679999999996,1.1664500000000002e-05,-0.0026246515436838948
20.0,123.475464,0.006142910742471532,0.02725970925881908,309.217,0.20953417219999998,0.0004688652,1.27757e-05,0.0013170522326931666
21.0,123.475816,-0.00856685940289951,0.02717692297099306,309.229,0.2095598273,0.0004843859,1.51684e-05,0.005775857005120187
22.0,123.475854,-0.010064956423547135,0.02731069716170356,309.222,0.2095650963,0.0004706311,1.67518e-05,0.010630030568004802
23.0,123.476173,0.0024580669797932934,0.02709993938337197,309.243,0.2095430899,0.00045722039999999996,1.5468100000000002e-05,0.002494897819960669
24.0,123.475611,0.02530603187172984,0.026813831328971402,309.256,0.20949718239999998,0.0004530003,1.5063399999999999e-05,0.0019453291919092454
25.0,123.475941,0.023911596852680832,0.027326271904052138,309.269,0.2094988548,0.00046158280000000004,1.5960799999999998e-05,0.009914872977687134
26.0,123.476052,0.010085433444262841,0.027742967166570695,309.265,0.20952158199999998,0.0004831452,1.85483e-05,0.0047906983109790935
27.0,123.476372,-0.0005602671376255458,0.027464771708185055,309.28,0.20953955929999998,0.000493505,2.13575e-05,0.004162347872621734
28.0,123.476124,0.007502344629748847,0.027239838977447275,309.297,0.20952743370000002,0.00047234360000000006,2.2194200000000002e-05,0.0044068890007694615
29.0,123.476052,0.02444985123307585,0.027354623024389388,309.313,0.2094973394,0.00045658900000000003,2.03867e-05,0.010895301184091459
30.0,123.475577,0.04674131374748568,0.027317324471446143,309.331,0.20945344840000002,0.0004534804,1.91544e-05,0.009479912544744005
31.0,123.475143,0.03968836171074476,0.027473823138099356,309.329,0.2094660087,0.0004631284,1.93877e-05,0.0027142289864868626
32.0,123.394952,0.018549336974447418,0.027396658494259922,309.315,0.2095026714,0.000486658,2.1226399999999997e-05,0.001824127878598888
33.0,123.376405,0.006160166338970694,0.027777930587867247,309.346,0.2095252096,0.0004935841,2.42859e-05,0.010583984060853912
34.0,123.376396,0.010466614576258826,0.027341973956452353,309.352,0.2095216886,0.0004674619,2.46854e-05,0.01334525930032382
35.0,123.455837,0.028668529799107167,0.02748274500880721,309.364,0.2094897824,0.0004489091,2.31362e-05,0.014044243931064841
36.0,123.395523,0.04885501096294741,0.02741502744684816,309.361,0.20945000319999998,0.0004466052,2.19869e-05,0.01745303627194068
37.0,123.376432,0.03603352086770234,0.026892453562717796,309.342,0.2094715566,0.0004598869,2.1967100000000002e-05,0.023466254608693386
38.0,123.376519,0.007262847688468237,0.027191511147534184,309.325,0.2095251339,0.0004836215,2.3331900000000003e-05,0.017597531888851287
39.0,123.376873,-0.003953171029521125,0.027292078261000895,309.33,0.2095465312,0.0004882826,2.41597e-05,0.019966070508949472
40.0,123.376791,0.0027681753930579862,0.02703230996866754,309.342,0.20953802880000003,0.0004674549,2.20423e-05,0.02201343512713171
41.0,123.377228,0.01660793705358402,0.02694026173224501,309.373,0.2095130273,0.0004562937,1.93236e-05,0.021815101192159916
42.0,123.377343,0.029730960877552642,0.0274084494767314,309.393,0.2094882453,0.00045575499999999996,1.68096e-05,0.017896928082673066
43.0,123.377184,0.013767870107918332,0.027841386823956246,309.38,0.2095189557,0.0004645971,1.6548100000000002e-05,0.018492194100358343
44.0,123.376667,-0.006532597820498181,0.027380922719899548,309.41,0.20955327480000002,0.0004902982,1.8343e-05,0.018722715613472288
45.0,123.298343,-0.012412869547148547,0.027161469938639767,309.459,0.2095661384,0.00048304600000000005,2.02844e-05,0.025524534359917087
46.0,123.280052,-0.0036674464469046383,0.026990548037222315,309.516,0.2095540894,0.0004574,1.95973e-05,0.032069770755559696
47.0,123.278569,0.018556632704139698,0.026911465737724,309.535,0.2095111828,0.0004465857,1.89163e-05,0.019546081477910014
48.0,123.357516,0.03424794776620907,0.026657892444386787,309.555,0.2094781665,0.00044927549999999996,1.80627e-05,0.025870474308407235
49.0,123.298301,0.019153924333441492,0.026932970432005134,309.541,0.2095062373,0.0004639285,1.92648e-05,0.019644068846237404
50.0,123.279347,0.0012826382954997742,0.02682322141601734,309.531,0.20953770509999997,0.000483918,2.16804e-05,0.024619521702802575
51.0,123.233066,-0.00222355434499268,0.02735552155700518,309.556,0.2095465517,0.0004726255,2.3481700000000003e-05,0.028630315344218945
52.0,123.269628,0.009120369610847983,0.0272637073451,309.531,0.20952851179999998,0.0004525079,2.1697999999999998e-05,0.024609414097584454
53.0,123.279724,0.033096612383773524,0.027153485675619635,309.524,0.20948217849999998,0.0004452771,1.9363e-05,0.03792897169799077
54.0,123.18725,0.03579182695097406,0.02738649444737533,309.539,0.2094773553,0.0004476876,1.78391e-05,0.031340122144452205
55.0,123.258443,0.015064397130271514,0.02725973064588655,309.53,0.2095140256,0.00047135440000000003,1.7464e-05,0.03717444354452296
56.0,123.280298,-0.0015350585915059013,0.027275534188157223,309.564,0.20954443009999998,0.000485048,1.81048e-05,0.041611788294922215
57.0,123.100107,-0.005915933882519987,0.02702150601923764,309.557,0.2095563425,0.0004706523,1.82578e-05,0.034901193924928534
58.0,123.237243,0.0119513459501604,0.027174138272180178,309.56,0.20952478119999998,0.0004520507,1.60102e-05,0.0302570301214483
59.0,123.199345,0.03645765480965451,0.026899682259682048,309.56,0.20947608599999998,0.00044606020000000004,1.47914e-05,0.03870223951061431
60.0,123.082969,0.03205068774294868,0.0269506351781709,309.572,0.2094825564,0.0004577548,1.5420200000000002e-05,0.03427858608134273
61.0,123.156966,0.011932298888683364,0.026834555655028333,309.58,0.209519716,0.0004735633,1.6845e-05,0.03661662610379774
62.0,123.18064,-0.0018785958324686852,0.026937274225489923,309.613,0.2095444334,0.0004855154,1.99541e-05,0.039917379569355975
